frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.65,-17.94,-10.67,-17.95,17.98,16.49,5.79,7.32,7.31,7.28
20.20,-10.61,-17.91,-10.60,-17.90,17.90,16.45,5.93,7.28,7.29,7.29
20.40,-10.53,-17.84,-10.53,-17.83,17.81,16.40,6.08,7.28,7.29,7.30
20.61,-10.45,-17.76,-10.44,-17.75,17.73,16.35,6.23,7.28,7.29,7.31
20.81,-10.33,-17.65,-10.34,-17.65,17.64,16.30,6.38,7.31,7.30,7.31
21.02,-10.22,-17.55,-10.23,-17.56,17.55,16.25,6.54,7.33,7.32,7.32
21.23,-10.13,-17.47,-10.13,-17.46,17.46,16.20,6.70,7.33,7.34,7.33
21.44,-10.02,-17.37,-10.03,-17.37,17.37,16.14,6.87,7.35,7.35,7.34
21.66,-9.93,-17.27,-9.93,-17.28,17.28,16.09,7.03,7.35,7.35,7.34
21.87,-9.83,-17.19,-9.83,-17.18,17.18,16.04,7.21,7.35,7.36,7.35
22.09,-9.72,-17.08,-9.73,-17.08,17.09,15.99,7.39,7.36,7.36,7.35
22.31,-9.62,-16.99,-9.63,-16.99,16.99,15.94,7.58,7.37,7.36,7.36
22.54,-9.54,-16.90,-9.53,-16.90,16.90,15.88,7.76,7.36,7.36,7.36
22.76,-9.44,-16.82,-9.44,-16.81,16.80,15.83,7.96,7.36,7.37,7.37
22.99,-9.33,-16.71,-9.34,-16.71,16.71,15.77,8.16,7.37,7.37,7.37
23.22,-9.22,-16.60,-9.23,-16.61,16.61,15.72,8.36,7.39,7.38,7.37
23.45,-9.14,-16.53,-9.14,-16.52,16.52,15.66,8.57,7.37,7.38,7.38
23.69,-9.04,-16.42,-9.04,-16.42,16.42,15.61,8.79,7.39,7.38,7.38
23.92,-8.94,-16.33,-8.94,-16.33,16.32,15.55,9.01,7.38,7.38,7.38
24.16,-8.84,-16.23,-8.84,-16.23,16.23,15.49,9.24,7.38,7.39,7.38
24.40,-8.73,-16.13,-8.74,-16.13,16.13,15.44,9.47,7.40,7.39,7.39
24.65,-8.65,-16.04,-8.64,-16.03,16.03,15.38,9.71,7.39,7.39,7.39
24.89,-8.53,-15.93,-8.54,-15.94,15.94,15.32,9.95,7.40,7.40,7.39
25.14,-8.45,-15.85,-8.45,-15.84,15.84,15.26,10.20,7.39,7.39,7.39
25.39,-8.34,-15.74,-8.35,-15.74,15.74,15.20,10.45,7.40,7.39,7.39
25.65,-8.26,-15.65,-8.25,-15.65,15.65,15.14,10.71,7.39,7.39,7.39
25.91,-8.16,-15.55,-8.15,-15.55,15.55,15.08,10.97,7.39,7.40,7.39
26.16,-8.06,-15.46,-8.06,-15.45,15.45,15.02,11.23,7.39,7.39,7.39
26.43,-7.96,-15.35,-7.96,-15.36,15.36,14.96,11.50,7.40,7.39,7.39
26.69,-7.87,-15.27,-7.87,-15.26,15.26,14.90,11.77,7.39,7.39,7.39
26.96,-7.78,-15.17,-7.77,-15.16,15.17,14.84,12.04,7.39,7.40,7.39
27.23,-7.68,-15.07,-7.68,-15.07,15.07,14.78,12.31,7.40,7.39,7.39
27.50,-7.58,-14.97,-7.58,-14.98,14.98,14.71,12.58,7.40,7.39,7.39
27.77,-7.50,-14.90,-7.49,-14.88,14.89,14.65,12.85,7.38,7.40,7.39
28.05,-7.39,-14.79,-7.40,-14.79,14.79,14.59,13.11,7.40,7.39,7.39
28.33,-7.30,-14.70,-7.31,-14.70,14.70,14.52,13.37,7.40,7.40,7.39
28.62,-7.23,-14.62,-7.22,-14.61,14.61,14.46,13.62,7.39,7.40,7.39
28.90,-7.11,-14.51,-7.13,-14.52,14.52,14.39,13.84,7.41,7.39,7.39
