frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.47,3.16,10.47,3.16,-3.16,-3.08,-1.52,7.30,7.30,7.31
20.20,10.47,3.12,10.46,3.12,-3.12,-3.09,-1.56,7.35,7.35,7.35
20.40,10.47,3.08,10.46,3.08,-3.08,-3.10,-1.61,7.39,7.39,7.39
20.61,10.47,3.05,10.47,3.04,-3.04,-3.11,-1.66,7.42,7.42,7.41
20.81,10.47,3.01,10.47,3.01,-3.01,-3.12,-1.71,7.45,7.46,7.46
21.02,10.48,2.98,10.48,2.99,-2.99,-3.12,-1.76,7.49,7.49,7.50
21.23,10.49,2.97,10.48,2.97,-2.97,-3.13,-1.81,7.51,7.51,7.52
21.44,10.50,2.96,10.50,2.96,-2.96,-3.14,-1.87,7.54,7.54,7.54
21.66,10.51,2.95,10.51,2.96,-2.95,-3.15,-1.92,7.55,7.56,7.56
21.87,10.53,2.96,10.53,2.96,-2.95,-3.16,-1.98,7.57,7.57,7.57
22.09,10.55,2.96,10.54,2.96,-2.96,-3.17,-2.04,7.59,7.59,7.59
22.31,10.57,2.97,10.56,2.97,-2.97,-3.18,-2.10,7.59,7.59,7.60
22.54,10.59,2.98,10.59,2.98,-2.99,-3.19,-2.16,7.60,7.60,7.61
22.76,10.62,3.00,10.62,3.01,-3.01,-3.20,-2.23,7.60,7.61,7.62
22.99,10.66,3.04,10.65,3.04,-3.04,-3.21,-2.29,7.62,7.61,7.62
23.22,10.70,3.07,10.69,3.07,-3.07,-3.21,-2.36,7.63,7.63,7.63
23.45,10.74,3.10,10.74,3.11,-3.10,-3.22,-2.43,7.64,7.64,7.64
23.69,10.79,3.14,10.79,3.14,-3.13,-3.23,-2.50,7.65,7.65,7.65
23.92,10.84,3.18,10.83,3.17,-3.17,-3.24,-2.57,7.67,7.67,7.66
24.16,10.88,3.20,10.87,3.20,-3.20,-3.25,-2.64,7.68,7.68,7.68
24.40,10.91,3.21,10.91,3.23,-3.22,-3.26,-2.72,7.68,7.69,7.70
24.65,10.95,3.26,10.94,3.25,-3.25,-3.26,-2.79,7.70,7.69,7.69
24.89,10.98,3.28,10.98,3.28,-3.28,-3.27,-2.87,7.70,7.70,7.70
25.14,11.01,3.30,11.01,3.31,-3.31,-3.28,-2.95,7.70,7.70,7.71
25.39,11.05,3.33,11.05,3.33,-3.34,-3.29,-3.02,7.71,7.71,7.72
25.65,11.09,3.35,11.08,3.36,-3.37,-3.30,-3.10,7.72,7.72,7.74
25.91,11.13,3.39,11.13,3.39,-3.40,-3.30,-3.18,7.73,7.73,7.74
26.16,11.18,3.43,11.18,3.43,-3.43,-3.31,-3.26,7.75,7.75,7.75
26.43,11.23,3.47,11.22,3.47,-3.46,-3.32,-3.34,7.77,7.76,7.76
26.69,11.27,3.50,11.27,3.50,-3.49,-3.33,-3.41,7.78,7.78,7.77
