frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.56,-13.47,-9.60,-13.53,13.53,12.35,5.07,3.96,3.93,3.91
20.20,-9.52,-13.46,-9.53,-13.47,13.47,12.46,5.20,3.95,3.95,3.94
20.40,-9.46,-13.43,-9.45,-13.42,13.42,12.55,5.33,3.95,3.97,3.97
20.61,-9.40,-13.38,-9.37,-13.36,13.36,12.63,5.47,3.96,3.99,3.99
20.81,-9.29,-13.31,-9.29,-13.30,13.30,12.70,5.61,4.00,4.01,4.02
21.02,-9.22,-13.27,-9.21,-13.23,13.23,12.75,5.75,4.01,4.02,4.05
21.23,-9.13,-13.19,-9.13,-13.17,13.17,12.79,5.89,4.04,4.04,4.06
21.44,-9.05,-13.12,-9.05,-13.10,13.10,12.81,6.04,4.05,4.05,4.07
21.66,-8.98,-13.06,-8.97,-13.03,13.03,12.83,6.20,4.05,4.06,4.08
21.87,-8.88,-12.96,-8.89,-12.96,12.96,12.82,6.35,4.08,4.07,4.08
22.09,-8.82,-12.91,-8.81,-12.89,12.89,12.81,6.52,4.07,4.08,4.09
22.31,-8.71,-12.80,-8.73,-12.81,12.81,12.78,6.68,4.10,4.09,4.09
22.54,-8.64,-12.73,-8.64,-12.73,12.73,12.74,6.85,4.08,4.09,4.09
22.76,-8.54,-12.63,-8.55,-12.64,12.64,12.68,7.03,4.10,4.09,4.09
22.99,-8.48,-12.56,-8.47,-12.56,12.56,12.62,7.21,4.07,4.08,4.08
23.22,-8.37,-12.45,-8.39,-12.47,12.47,12.55,7.39,4.10,4.08,4.08
23.45,-8.31,-12.39,-8.30,-12.38,12.38,12.46,7.58,4.07,4.08,4.08
23.69,-8.22,-12.29,-8.22,-12.30,12.30,12.37,7.77,4.08,4.08,4.08
23.92,-8.13,-12.21,-8.14,-12.21,12.21,12.28,7.97,4.08,4.08,4.08
24.16,-8.05,-12.13,-8.05,-12.13,12.13,12.17,8.17,4.07,4.07,4.08
24.40,-7.96,-12.04,-7.97,-12.04,12.04,12.06,8.38,4.08,4.07,4.08
24.65,-7.89,-11.96,-7.89,-11.96,11.96,11.95,8.59,4.06,4.07,4.07
24.89,-7.79,-11.86,-7.81,-11.88,11.88,11.84,8.81,4.08,4.07,4.07
25.14,-7.73,-11.80,-7.73,-11.79,11.79,11.72,9.02,4.06,4.07,4.07
25.39,-7.64,-11.71,-7.64,-11.71,11.71,11.60,9.25,4.07,4.06,4.07
25.65,-7.56,-11.63,-7.56,-11.62,11.62,11.47,9.47,4.06,4.06,4.07
25.91,-7.49,-11.54,-7.48,-11.54,11.54,11.35,9.70,4.06,4.06,4.06
26.16,-7.39,-11.45,-7.40,-11.46,11.46,11.23,9.93,4.06,4.06,4.06
26.43,-7.33,-11.39,-7.32,-11.37,11.37,11.11,10.16,4.04,4.05,4.06
26.69,-7.23,-11.29,-7.24,-11.29,11.29,10.99,10.39,4.05,4.05,4.06
26.96,-7.15,-11.21,-7.15,-11.20,11.20,10.87,10.63,4.05,4.05,4.06
27.23,-7.07,-11.12,-7.07,-11.12,11.12,10.75,10.86,4.05,4.05,4.05
27.50,-6.98,-11.03,-6.99,-11.03,11.03,10.64,11.08,4.05,4.04,4.05
27.77,-6.91,-10.95,-6.91,-10.95,10.95,10.53,11.31,4.04,4.04,4.04
28.05,-6.81,-10.85,-6.83,-10.87,10.87,10.42,11.53,4.05,4.04,4.04
28.33,-6.75,-10.78,-6.75,-10.78,10.78,10.31,11.74,4.03,4.03,4.03
28.62,-6.67,-10.69,-6.67,-10.70,10.70,10.21,11.94,4.03,4.03,4.03
28.90,-6.58,-10.61,-6.59,-10.61,10.61,10.11,12.12,4.03,4.02,4.03
29.19,-6.52,-10.54,-6.51,-10.52,10.52,10.01,12.30,4.00,4.02,4.02
29.48,-6.42,-10.44,-6.43,-10.44,10.44,9.92,12.45,4.01,4.01,4.02
29.78,-6.34,-10.35,-6.34,-10.35,10.35,9.83,12.59,4.01,4.01,4.01
30.08,-6.27,-10.28,-6.26,-10.27,10.27,9.74,12.70,3.99,4.00,4.01
30.38,-6.18,-10.17,-6.18,-10.18,10.18,9.66,12.80,4.00,4.00,4.00
30.68,-6.11,-10.11,-6.10,-10.09,10.09,9.58,12.86,3.98,3.99,4.00
30.99,-6.01,-10.00,-6.02,-10.01,10.01,9.51,12.90,3.99,3.99,3.99
31.30,-5.93,-9.91,-5.94,-9.92,9.92,9.43,12.92,3.99,3.98,3.98
31.61,-5.86,-9.84,-5.86,-9.83,9.83,9.36,12.91,3.97,3.97,3.98
31.93,-5.78,-9.74,-5.78,-9.75,9.75,9.30,12.87,3.97,3.97,3.97
32.24,-5.70,-9.66,-5.70,-9.66,9.66,9.24,12.80,3.96,3.96,3.96
32.57,-5.60,-9.56,-5.62,-9.57,9.57,9.18,12.71,3.97,3.95,3.96
32.89,-5.53,-9.48,-5.54,-9.48,9.48,9.12,12.60,3.95,3.95,3.95
33.22,-5.47,-9.41,-5.46,-9.40,9.40,9.06,12.46,3.92,3.94,3.94
33.55,-5.37,-9.31,-5.38,-9.31,9.31,9.01,12.31,3.94,3.93,3.94
33.89,-5.30,-9.23,-5.30,-9.22,9.22,8.96,12.15,3.92,3.92,3.93
34.23,-5.22,-9.14,-5.22,-9.13,9.13,8.91,11.97,3.91,3.91,3.92
34.57,-5.13,-9.04,-5.14,-9.05,9.05,8.86,11.77,3.91,3.90,3.91
34.92,-5.07,-8.97,-5.06,-8.96,8.96,8.82,11.57,3.89,3.90,3.90
35.27,-4.98,-8.87,-4.99,-8.87,8.87,8.77,11.37,3.89,3.89,3.89
35.62,-4.90,-8.78,-4.91,-8.79,8.79,8.72,11.15,3.88,3.88,3.88
35.97,-4.83,-8.70,-4.83,-8.70,8.70,8.68,10.94,3.87,3.87,3.87
36.33,-4.74,-8.60,-4.75,-8.61,8.61,8.63,10.72,3.87,3.86,3.86
36.70,-4.67,-8.52,-4.68,-8.52,8.52,8.59,10.50,3.85,3.85,3.85
37.06,-4.60,-8.44,-4.60,-8.44,8.44,8.54,10.28,3.84,3.84,3.84
37.43,-4.53,-8.36,-4.53,-8.35,8.35,8.49,10.06,3.82,3.82,3.83
37.81,-4.45,-8.27,-4.45,-8.27,8.27,8.44,9.85,3.81,3.81,3.82
38.19,-4.38,-8.19,-4.38,-8.18,8.18,8.38,9.63,3.80,3.80,3.81
38.57,-4.30,-8.10,-4.31,-8.10,8.10,8.33,9.43,3.79,3.79,3.80
38.95,-4.22,-8.01,-4.23,-8.01,8.01,8.27,9.22,3.79,3.78,3.79
39.34,-4.16,-7.93,-4.16,-7.93,7.93,8.21,9.02,3.77,3.77,3.77
39.74,-4.09,-7.85,-4.09,-7.85,7.85,8.14,8.82,3.75,3.76,3.76
40.14,-4.01,-7.76,-4.01,-7.76,7.76,8.07,8.63,3.75,3.75,3.75
40.54,-3.94,-7.68,-3.94,-7.68,7.68,8.00,8.44,3.73,3.74,3.74
40.94,-3.86,-7.59,-3.86,-7.59,7.59,7.92,8.25,3.73,3.73,3.73
41.35,-3.78,-7.50,-3.79,-7.50,7.50,7.84,8.08,3.72,3.72,3.72
41.76,-3.71,-7.42,-3.71,-7.42,7.42,7.75,7.90,3.70,3.70,3.71
42.18,-3.63,-7.33,-3.64,-7.33,7.33,7.66,7.73,3.70,3.69,3.70
42.60,-3.57,-7.26,-3.57,-7.24,7.24,7.57,7.57,3.67,3.68,3.69
43.03,-3.49,-7.17,-3.49,-7.16,7.16,7.47,7.41,3.66,3.66,3.68
43.46,-3.41,-7.07,-3.42,-7.07,7.07,7.37,7.25,3.66,3.65,3.66
43.90,-3.34,-6.98,-3.35,-6.99,6.99,7.27,7.10,3.64,3.64,3.64
44.33,-3.27,-6.89,-3.28,-6.90,6.90,7.16,6.96,3.63,3.62,3.62
