frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.37,-5.60,-1.35,-5.61,5.61,5.43,0.56,4.24,4.25,4.23
20.20,-1.21,-5.49,-1.20,-5.49,5.49,5.37,0.58,4.28,4.29,4.28
20.40,-1.05,-5.38,-1.05,-5.38,5.38,5.28,0.60,4.33,4.33,4.33
20.61,-0.89,-5.25,-0.90,-5.26,5.26,5.15,0.62,4.36,4.36,4.35
20.81,-0.73,-5.14,-0.75,-5.14,5.14,5.00,0.64,4.41,4.39,4.41
21.02,-0.57,-5.02,-0.60,-5.02,5.02,4.82,0.66,4.45,4.42,4.45
21.23,-0.43,-4.90,-0.45,-4.89,4.89,4.63,0.68,4.46,4.45,4.47
21.44,-0.29,-4.78,-0.30,-4.77,4.77,4.42,0.70,4.48,4.47,4.49
21.66,-0.16,-4.67,-0.16,-4.65,4.65,4.21,0.72,4.48,4.49,4.51
21.87,-0.02,-4.53,-0.01,-4.52,4.52,4.00,0.74,4.50,4.51,4.52
22.09,0.12,-4.42,0.13,-4.39,4.39,3.78,0.77,4.51,4.52,4.54
22.31,0.26,-4.28,0.28,-4.26,4.26,3.58,0.79,4.52,4.54,4.55
22.54,0.41,-4.14,0.42,-4.12,4.12,3.38,0.82,4.53,4.54,4.55
22.76,0.55,-4.00,0.56,-3.99,3.99,3.19,0.84,4.54,4.55,4.55
22.99,0.69,-3.85,0.70,-3.85,3.85,3.00,0.87,4.54,4.55,4.54
23.22,0.84,-3.70,0.84,-3.71,3.71,2.83,0.89,4.55,4.55,4.54
23.45,0.98,-3.56,0.98,-3.57,3.57,2.66,0.92,4.55,4.55,4.54
23.69,1.12,-3.43,1.12,-3.43,3.43,2.51,0.95,4.55,4.55,4.55
23.92,1.26,-3.29,1.25,-3.30,3.30,2.36,0.98,4.56,4.55,4.55
24.16,1.40,-3.15,1.39,-3.16,3.16,2.22,1.01,4.56,4.55,4.55
24.40,1.52,-3.03,1.52,-3.03,3.03,2.09,1.04,4.55,4.55,4.56
24.65,1.65,-2.90,1.64,-2.90,2.90,1.97,1.06,4.55,4.55,4.55
24.89,1.78,-2.76,1.77,-2.78,2.78,1.86,1.09,4.56,4.55,4.55
25.14,1.90,-2.65,1.89,-2.66,2.66,1.75,1.12,4.56,4.55,4.55
25.39,2.01,-2.54,2.01,-2.54,2.54,1.66,1.15,4.55,4.55,4.56
25.65,2.12,-2.44,2.13,-2.42,2.42,1.56,1.18,4.54,4.55,4.56
25.91,2.24,-2.31,2.24,-2.31,2.31,1.48,1.21,4.54,4.55,4.55
