frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.56,-1.24,4.57,-1.24,1.24,-0.45,-0.62,5.81,5.81,5.80
20.20,4.61,-1.19,4.61,-1.20,1.20,-0.46,-0.64,5.81,5.81,5.80
20.40,4.64,-1.16,4.65,-1.16,1.15,-0.47,-0.65,5.80,5.81,5.80
20.61,4.69,-1.11,4.70,-1.11,1.11,-0.48,-0.67,5.80,5.80,5.80
20.81,4.75,-1.05,4.75,-1.06,1.05,-0.49,-0.69,5.81,5.80,5.80
21.02,4.79,-1.01,4.80,-1.00,1.00,-0.50,-0.71,5.79,5.80,5.80
21.23,4.85,-0.93,4.85,-0.94,0.94,-0.52,-0.73,5.79,5.79,5.78
21.44,4.90,-0.87,4.90,-0.87,0.87,-0.53,-0.75,5.78,5.77,5.77
21.66,4.95,-0.80,4.95,-0.80,0.80,-0.54,-0.77,5.76,5.76,5.75
21.87,5.00,-0.73,5.01,-0.73,0.73,-0.56,-0.79,5.73,5.74,5.73
22.09,5.06,-0.66,5.06,-0.66,0.65,-0.57,-0.81,5.72,5.71,5.72
22.31,5.12,-0.57,5.12,-0.58,0.57,-0.58,-0.83,5.70,5.69,5.69
22.54,5.17,-0.50,5.18,-0.49,0.49,-0.60,-0.85,5.66,5.67,5.67
22.76,5.24,-0.41,5.24,-0.41,0.41,-0.61,-0.88,5.65,5.65,5.65
22.99,5.30,-0.32,5.30,-0.32,0.33,-0.63,-0.90,5.63,5.63,5.62
23.22,5.35,-0.24,5.36,-0.24,0.24,-0.64,-0.92,5.60,5.60,5.59
23.45,5.41,-0.15,5.41,-0.16,0.16,-0.66,-0.95,5.58,5.58,5.56
23.69,5.47,-0.08,5.47,-0.08,0.08,-0.68,-0.97,5.56,5.56,5.55
23.92,5.53,0.00,5.53,-0.00,0.00,-0.69,-1.00,5.54,5.54,5.53
24.16,5.59,0.07,5.59,0.07,-0.07,-0.71,-1.02,5.52,5.52,5.52
24.40,5.64,0.14,5.65,0.14,-0.15,-0.73,-1.05,5.50,5.50,5.50
24.65,5.70,0.22,5.70,0.22,-0.22,-0.75,-1.08,5.48,5.48,5.48
24.89,5.76,0.30,5.76,0.30,-0.30,-0.76,-1.10,5.47,5.47,5.46
25.14,5.82,0.37,5.82,0.37,-0.37,-0.78,-1.13,5.45,5.45,5.45
25.39,5.88,0.45,5.88,0.45,-0.45,-0.80,-1.16,5.44,5.43,5.43
25.65,5.94,0.52,5.94,0.53,-0.53,-0.82,-1.18,5.42,5.42,5.42
25.91,6.00,0.61,6.00,0.60,-0.60,-0.84,-1.21,5.40,5.40,5.39
26.16,6.06,0.68,6.06,0.68,-0.68,-0.87,-1.24,5.39,5.38,5.38
26.43,6.12,0.75,6.12,0.76,-0.75,-0.89,-1.27,5.37,5.37,5.37
26.69,6.18,0.84,6.18,0.83,-0.83,-0.91,-1.30,5.36,5.36,5.34
26.96,6.24,0.91,6.24,0.90,-0.90,-0.93,-1.32,5.34,5.34,5.33
27.23,6.29,0.97,6.29,0.97,-0.97,-0.96,-1.35,5.32,5.32,5.32
27.50,6.34,1.03,6.35,1.04,-1.04,-0.98,-1.38,5.30,5.30,5.31
27.77,6.40,1.11,6.41,1.11,-1.12,-1.01,-1.40,5.29,5.29,5.29
28.05,6.47,1.19,6.47,1.19,-1.19,-1.04,-1.43,5.29,5.28,5.28
28.33,6.52,1.26,6.53,1.26,-1.26,-1.06,-1.45,5.27,5.27,5.26
28.62,6.58,1.33,6.58,1.33,-1.33,-1.09,-1.48,5.26,5.25,5.25
28.90,6.63,1.40,6.63,1.40,-1.40,-1.12,-1.50,5.24,5.24,5.23
29.19,6.68,1.47,6.69,1.47,-1.46,-1.15,-1.52,5.22,5.22,5.21
29.48,6.74,1.53,6.74,1.53,-1.53,-1.18,-1.54,5.21,5.21,5.21
29.78,6.80,1.60,6.80,1.60,-1.60,-1.21,-1.56,5.21,5.20,5.20
30.08,6.85,1.66,6.85,1.66,-1.66,-1.24,-1.58,5.19,5.19,5.19
30.38,6.89,1.72,6.90,1.72,-1.72,-1.27,-1.60,5.17,5.17,5.17
30.68,6.94,1.78,6.94,1.79,-1.78,-1.31,-1.62,5.16,5.16,5.16
30.99,6.99,1.86,6.99,1.85,-1.84,-1.34,-1.63,5.15,5.15,5.13
31.30,7.03,1.91,7.03,1.91,-1.90,-1.38,-1.65,5.13,5.13,5.12
31.61,7.07,1.96,7.07,1.96,-1.96,-1.41,-1.66,5.11,5.11,5.11
31.93,7.10,2.01,7.10,2.01,-2.02,-1.45,-1.67,5.09,5.09,5.09
32.24,7.13,2.07,7.14,2.07,-2.07,-1.49,-1.69,5.06,5.07,5.06
32.57,7.17,2.13,7.17,2.12,-2.12,-1.53,-1.69,5.05,5.05,5.04
32.89,7.20,2.17,7.20,2.18,-2.17,-1.57,-1.70,5.03,5.03,5.03
33.22,7.23,2.23,7.23,2.22,-2.22,-1.61,-1.71,5.01,5.01,5.00
33.55,7.26,2.27,7.26,2.27,-2.27,-1.65,-1.72,4.99,4.99,4.99
33.89,7.28,2.32,7.29,2.32,-2.32,-1.69,-1.73,4.96,4.97,4.96
34.23,7.31,2.37,7.31,2.37,-2.37,-1.74,-1.73,4.94,4.95,4.94
34.57,7.34,2.42,7.34,2.42,-2.41,-1.78,-1.74,4.93,4.93,4.92
34.92,7.36,2.46,7.36,2.46,-2.46,-1.83,-1.74,4.91,4.91,4.90
35.27,7.38,2.50,7.38,2.50,-2.50,-1.87,-1.75,4.88,4.88,4.88
35.62,7.40,2.54,7.40,2.54,-2.54,-1.92,-1.75,4.86,4.86,4.86
35.97,7.42,2.58,7.42,2.58,-2.58,-1.97,-1.76,4.84,4.84,4.84
36.33,7.44,2.62,7.44,2.62,-2.62,-2.02,-1.76,4.83,4.83,4.82
36.70,7.45,2.65,7.46,2.65,-2.65,-2.07,-1.77,4.80,4.80,4.80
37.06,7.47,2.69,7.47,2.69,-2.69,-2.12,-1.77,4.79,4.78,4.78
37.43,7.48,2.72,7.48,2.72,-2.72,-2.17,-1.78,4.76,4.76,4.76
37.81,7.49,2.75,7.50,2.76,-2.76,-2.22,-1.79,4.74,4.74,4.74
38.19,7.51,2.80,7.51,2.79,-2.79,-2.28,-1.80,4.73,4.72,4.71
38.57,7.51,2.81,7.52,2.82,-2.82,-2.33,-1.80,4.70,4.70,4.70
38.95,7.52,2.85,7.53,2.85,-2.84,-2.38,-1.81,4.68,4.68,4.67
39.34,7.53,2.88,7.53,2.87,-2.87,-2.44,-1.83,4.66,4.66,4.65
39.74,7.53,2.90,7.53,2.90,-2.90,-2.49,-1.84,4.64,4.64,4.63
40.14,7.53,2.91,7.54,2.91,-2.92,-2.55,-1.85,4.62,4.62,4.62
40.54,7.53,2.93,7.54,2.93,-2.94,-2.60,-1.87,4.60,4.60,4.60
40.94,7.54,2.96,7.54,2.96,-2.95,-2.66,-1.88,4.59,4.58,4.58
41.35,7.53,2.98,7.54,2.98,-2.97,-2.71,-1.90,4.56,4.57,4.55
41.76,7.54,2.99,7.54,2.99,-2.99,-2.77,-1.92,4.56,4.55,4.55
42.18,7.53,3.00,7.53,3.00,-3.00,-2.82,-1.94,4.53,4.53,4.53
42.60,7.52,3.01,7.53,3.01,-3.01,-2.87,-1.96,4.51,4.51,4.51
43.03,7.52,3.02,7.52,3.02,-3.03,-2.92,-1.98,4.49,4.49,4.50
43.46,7.51,3.04,7.52,3.04,-3.04,-2.98,-2.01,4.47,4.47,4.47
43.90,7.51,3.06,7.51,3.05,-3.06,-3.02,-2.03,4.46,4.45,4.45
44.33,7.50,3.07,7.50,3.07,-3.07,-3.07,-2.06,4.43,4.43,4.43
44.78,7.49,3.08,7.49,3.08,-3.08,-3.12,-2.09,4.41,4.41,4.41
45.23,7.48,3.10,7.48,3.10,-3.09,-3.16,-2.12,4.39,4.39,4.38
45.68,7.47,3.11,7.47,3.11,-3.10,-3.21,-2.16,4.37,4.37,4.36
46.13,7.46,3.11,7.46,3.11,-3.11,-3.25,-2.19,4.36,4.36,4.35
46.60,7.45,3.11,7.45,3.11,-3.11,-3.28,-2.23,4.34,4.34,4.34
47.06,7.43,3.11,7.44,3.11,-3.11,-3.32,-2.26,4.32,4.32,4.32
47.53,7.42,3.12,7.42,3.11,-3.12,-3.35,-2.30,4.31,4.30,4.30
48.01,7.40,3.11,7.40,3.12,-3.12,-3.38,-2.34,4.28,4.28,4.29
48.49,7.38,3.12,7.38,3.12,-3.13,-3.40,-2.39,4.26,4.26,4.26
48.97,7.36,3.13,7.36,3.13,-3.13,-3.42,-2.43,4.23,4.23,4.23
49.46,7.34,3.14,7.35,3.14,-3.14,-3.44,-2.47,4.21,4.21,4.20
49.96,7.32,3.15,7.33,3.15,-3.14,-3.46,-2.52,4.18,4.19,4.17
50.46,7.31,3.15,7.31,3.15,-3.14,-3.47,-2.56,4.17,4.16,4.16
50.96,7.28,3.14,7.29,3.15,-3.15,-3.47,-2.61,4.14,4.14,4.14
51.47,7.26,3.15,7.26,3.15,-3.15,-3.48,-2.66,4.12,4.12,4.11
51.99,7.24,3.15,7.24,3.14,-3.15,-3.48,-2.70,4.10,4.09,4.09
52.51,7.21,3.14,7.22,3.14,-3.15,-3.47,-2.75,4.07,4.07,4.07
53.03,7.19,3.14,7.20,3.14,-3.15,-3.46,-2.80,4.05,4.05,4.05
53.56,7.17,3.15,7.17,3.15,-3.14,-3.45,-2.84,4.03,4.03,4.02
54.10,7.15,3.15,7.15,3.14,-3.14,-3.44,-2.89,4.01,4.00,4.00
54.64,7.11,3.14,7.12,3.14,-3.14,-3.42,-2.94,3.97,3.98,3.97
55.18,7.08,3.13,7.09,3.13,-3.14,-3.40,-2.98,3.95,3.95,3.95
55.74,7.06,3.14,7.06,3.13,-3.13,-3.37,-3.02,3.93,3.92,3.92
56.29,7.02,3.12,7.03,3.13,-3.13,-3.35,-3.06,3.90,3.90,3.90
56.86,7.00,3.13,7.00,3.12,-3.12,-3.32,-3.10,3.88,3.88,3.87
57.42,6.97,3.12,6.97,3.11,-3.11,-3.28,-3.14,3.86,3.86,3.85
58.00,6.93,3.10,6.94,3.11,-3.10,-3.25,-3.17,3.83,3.84,3.83
58.58,6.89,3.09,6.90,3.09,-3.09,-3.21,-3.21,3.81,3.81,3.80
59.16,6.86,3.08,6.86,3.08,-3.08,-3.18,-3.23,3.79,3.78,3.78
59.76,6.82,3.06,6.82,3.06,-3.06,-3.14,-3.26,3.76,3.76,3.76
60.35,6.78,3.05,6.78,3.04,-3.05,-3.09,-3.28,3.73,3.73,3.73
60.96,6.73,3.02,6.74,3.03,-3.04,-3.05,-3.30,3.70,3.70,3.71
61.57,6.70,3.03,6.70,3.02,-3.03,-3.01,-3.31,3.68,3.68,3.67
62.18,6.66,3.02,6.66,3.01,-3.01,-2.97,-3.33,3.65,3.65,3.64
62.80,6.61,3.00,6.61,3.00,-2.99,-2.92,-3.33,3.62,3.62,3.61
63.43,6.56,2.98,6.57,2.98,-2.98,-2.88,-3.34,3.59,3.59,3.58
64.07,6.51,2.96,6.52,2.96,-2.96,-2.84,-3.33,3.56,3.56,3.55
64.71,6.47,2.94,6.47,2.93,-2.93,-2.79,-3.33,3.54,3.54,3.53
65.35,6.41,2.90,6.42,2.90,-2.91,-2.75,-3.32,3.51,3.51,3.51
66.01,6.36,2.87,6.37,2.87,-2.88,-2.70,-3.31,3.49,3.49,3.49
66.67,6.31,2.85,6.31,2.85,-2.85,-2.66,-3.30,3.47,3.46,3.46
67.33,6.26,2.82,6.26,2.82,-2.82,-2.62,-3.28,3.45,3.44,3.44
68.01,6.20,2.79,6.21,2.79,-2.79,-2.58,-3.26,3.42,3.42,3.41
68.69,6.15,2.76,6.15,2.76,-2.76,-2.54,-3.24,3.39,3.39,3.39
69.37,6.09,2.73,6.10,2.73,-2.73,-2.50,-3.21,3.36,3.36,3.36
70.07,6.04,2.71,6.04,2.70,-2.70,-2.46,-3.18,3.34,3.34,3.33
70.77,5.98,2.67,5.99,2.67,-2.68,-2.43,-3.16,3.31,3.31,3.31
71.48,5.93,2.65,5.93,2.65,-2.65,-2.39,-3.13,3.28,3.28,3.28
72.19,5.87,2.62,5.88,2.62,-2.62,-2.36,-3.10,3.25,3.25,3.25
72.91,5.82,2.61,5.82,2.60,-2.60,-2.33,-3.06,3.22,3.22,3.21
73.64,5.76,2.58,5.76,2.58,-2.58,-2.30,-3.03,3.18,3.18,3.18
