frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.57,-15.11,-6.69,-15.24,15.24,14.94,6.22,8.67,8.54,8.54
20.20,-6.56,-15.11,-6.55,-15.10,15.10,14.94,6.37,8.54,8.55,8.55
20.40,-6.47,-15.03,-6.41,-14.97,14.97,14.93,6.52,8.51,8.56,8.56
20.61,-6.35,-14.92,-6.28,-14.85,14.85,14.91,6.67,8.50,8.57,8.57
20.81,-6.21,-14.78,-6.15,-14.73,14.73,14.89,6.83,8.52,8.58,8.57
21.02,-6.05,-14.63,-6.03,-14.61,14.61,14.86,7.00,8.57,8.58,8.58
21.23,-5.92,-14.51,-5.91,-14.50,14.50,14.83,7.16,8.59,8.59,8.59
21.44,-5.81,-14.41,-5.80,-14.40,14.40,14.80,7.34,8.59,8.60,8.61
21.66,-5.70,-14.31,-5.69,-14.30,14.30,14.75,7.51,8.60,8.60,8.61
21.87,-5.56,-14.17,-5.59,-14.20,14.20,14.71,7.70,8.64,8.61,8.62
22.09,-5.46,-14.07,-5.50,-14.11,14.11,14.66,7.88,8.65,8.61,8.61
22.31,-5.36,-13.98,-5.40,-14.02,14.02,14.60,8.07,8.67,8.62,8.62
22.54,-5.29,-13.91,-5.31,-13.93,13.93,14.55,8.27,8.64,8.62,8.62
22.76,-5.23,-13.86,-5.23,-13.86,13.86,14.48,8.47,8.63,8.63,8.63
22.99,-5.16,-13.79,-5.16,-13.79,13.79,14.42,8.68,8.63,8.63,8.63
23.22,-5.10,-13.73,-5.09,-13.73,13.73,14.35,8.90,8.63,8.64,8.63
23.45,-5.02,-13.66,-5.03,-13.67,13.67,14.28,9.12,8.65,8.64,8.64
23.69,-4.98,-13.61,-4.97,-13.61,13.61,14.21,9.34,8.63,8.64,8.64
23.92,-4.93,-13.56,-4.92,-13.56,13.56,14.14,9.57,8.63,8.64,8.63
24.16,-4.88,-13.52,-4.87,-13.51,13.51,14.06,9.81,8.63,8.64,8.64
24.40,-4.82,-13.47,-4.81,-13.46,13.46,13.99,10.05,8.64,8.64,8.65
24.65,-4.77,-13.42,-4.76,-13.41,13.41,13.91,10.30,8.64,8.64,8.65
