frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.80,-1.90,3.79,-1.93,1.93,1.50,0.63,5.72,5.72,5.70
20.20,3.82,-1.91,3.81,-1.93,1.93,1.51,0.65,5.75,5.74,5.73
20.40,3.82,-1.94,3.83,-1.93,1.93,1.52,0.67,5.75,5.76,5.76
20.61,3.86,-1.92,3.85,-1.93,1.93,1.52,0.69,5.79,5.78,5.78
20.81,3.88,-1.93,3.87,-1.93,1.93,1.53,0.71,5.81,5.80,5.81
21.02,3.91,-1.93,3.89,-1.93,1.93,1.53,0.74,5.83,5.82,5.84
21.23,3.91,-1.94,3.91,-1.92,1.92,1.54,0.76,5.83,5.83,5.85
21.44,3.92,-1.94,3.93,-1.91,1.91,1.55,0.78,5.83,5.84,5.86
21.66,3.95,-1.92,3.95,-1.90,1.90,1.55,0.81,5.85,5.85,5.87
21.87,3.99,-1.88,3.97,-1.89,1.89,1.56,0.83,5.88,5.86,5.87
22.09,3.99,-1.89,3.99,-1.88,1.88,1.56,0.86,5.87,5.87,5.88
22.31,3.99,-1.89,4.01,-1.86,1.86,1.56,0.88,5.85,5.88,5.88
22.54,4.04,-1.84,4.04,-1.84,1.84,1.57,0.91,5.88,5.88,5.88
22.76,4.08,-1.80,4.06,-1.82,1.82,1.57,0.94,5.90,5.88,5.88
22.99,4.08,-1.79,4.08,-1.80,1.80,1.57,0.96,5.87,5.88,5.87
23.22,4.12,-1.75,4.10,-1.77,1.77,1.58,0.99,5.89,5.88,5.87
23.45,4.12,-1.75,4.13,-1.75,1.75,1.58,1.02,5.86,5.87,5.87
23.69,4.17,-1.70,4.15,-1.72,1.72,1.58,1.05,5.88,5.87,5.87
23.92,4.17,-1.70,4.18,-1.69,1.69,1.59,1.08,5.86,5.87,5.87
24.16,4.21,-1.66,4.20,-1.66,1.66,1.59,1.11,5.87,5.87,5.87
24.40,4.22,-1.65,4.23,-1.64,1.64,1.59,1.14,5.85,5.86,5.87
24.65,4.25,-1.61,4.25,-1.61,1.61,1.59,1.18,5.85,5.86,5.86
24.89,4.26,-1.60,4.27,-1.59,1.59,1.59,1.21,5.84,5.86,5.86
25.14,4.30,-1.56,4.29,-1.57,1.57,1.59,1.24,5.87,5.86,5.86
25.39,4.32,-1.54,4.31,-1.55,1.55,1.59,1.27,5.87,5.86,5.86
25.65,4.35,-1.51,4.32,-1.53,1.53,1.59,1.30,5.88,5.86,5.86
25.91,4.38,-1.47,4.34,-1.52,1.52,1.59,1.34,5.89,5.85,5.85
26.16,4.38,-1.47,4.35,-1.50,1.50,1.59,1.37,5.88,5.85,5.85
26.43,4.38,-1.47,4.36,-1.48,1.48,1.59,1.40,5.86,5.85,5.85
26.69,4.38,-1.47,4.38,-1.46,1.46,1.59,1.43,5.84,5.85,5.85
26.96,4.38,-1.47,4.40,-1.45,1.45,1.59,1.46,5.82,5.84,5.85
27.23,4.38,-1.46,4.41,-1.43,1.43,1.58,1.49,5.80,5.84,5.84
27.50,4.38,-1.46,4.43,-1.41,1.41,1.58,1.52,5.78,5.84,5.84
27.77,4.43,-1.40,4.44,-1.39,1.39,1.58,1.55,5.81,5.83,5.83
28.05,4.45,-1.38,4.46,-1.37,1.37,1.58,1.57,5.82,5.83,5.83
28.33,4.47,-1.35,4.47,-1.35,1.35,1.57,1.60,5.82,5.82,5.82
28.62,4.51,-1.31,4.49,-1.33,1.33,1.57,1.62,5.84,5.82,5.82
28.90,4.53,-1.29,4.50,-1.31,1.31,1.56,1.64,5.84,5.82,5.82
29.19,4.56,-1.25,4.52,-1.29,1.29,1.56,1.66,5.85,5.81,5.81
29.48,4.56,-1.25,4.53,-1.27,1.27,1.55,1.67,5.83,5.81,5.81
29.78,4.56,-1.24,4.54,-1.26,1.26,1.55,1.69,5.81,5.80,5.80
30.08,4.56,-1.24,4.55,-1.24,1.24,1.54,1.70,5.80,5.80,5.80
30.38,4.56,-1.23,4.56,-1.23,1.23,1.54,1.71,5.79,5.79,5.79
30.68,4.56,-1.23,4.56,-1.22,1.22,1.53,1.71,5.78,5.78,5.79
30.99,4.56,-1.22,4.56,-1.22,1.22,1.52,1.72,5.77,5.78,5.78
31.30,4.56,-1.21,4.56,-1.21,1.21,1.51,1.72,5.77,5.77,5.77
31.61,4.56,-1.21,4.56,-1.20,1.20,1.51,1.71,5.76,5.77,5.77
31.93,4.56,-1.20,4.56,-1.20,1.20,1.50,1.71,5.76,5.76,5.76
32.24,4.56,-1.19,4.56,-1.20,1.20,1.49,1.70,5.75,5.75,5.75
32.57,4.56,-1.19,4.55,-1.19,1.19,1.48,1.69,5.75,5.75,5.75
32.89,4.56,-1.18,4.55,-1.19,1.19,1.47,1.68,5.74,5.74,5.74
33.22,4.56,-1.17,4.55,-1.18,1.18,1.46,1.66,5.74,5.73,5.73
33.55,4.56,-1.17,4.55,-1.18,1.18,1.45,1.64,5.73,5.72,5.73
33.89,4.56,-1.16,4.55,-1.17,1.17,1.44,1.62,5.72,5.72,5.72
34.23,4.56,-1.15,4.55,-1.15,1.15,1.42,1.60,5.71,5.71,5.71
34.57,4.56,-1.14,4.56,-1.14,1.14,1.41,1.58,5.69,5.70,5.70
34.92,4.56,-1.13,4.57,-1.12,1.12,1.40,1.55,5.68,5.69,5.69
35.27,4.56,-1.12,4.58,-1.10,1.10,1.39,1.53,5.66,5.68,5.68
35.62,4.56,-1.11,4.59,-1.08,1.08,1.37,1.50,5.64,5.67,5.67
35.97,4.56,-1.10,4.60,-1.06,1.06,1.36,1.47,5.62,5.66,5.66
36.33,4.61,-1.04,4.61,-1.04,1.04,1.34,1.44,5.65,5.65,5.65
36.70,4.64,-1.00,4.62,-1.02,1.02,1.33,1.41,5.65,5.64,5.64
37.06,4.66,-0.97,4.63,-1.00,1.00,1.31,1.37,5.65,5.63,5.63
37.43,4.69,-0.93,4.64,-0.97,0.97,1.29,1.34,5.66,5.62,5.62
37.81,4.69,-0.92,4.65,-0.95,0.95,1.28,1.31,5.64,5.61,5.61
38.19,4.68,-0.92,4.66,-0.94,0.94,1.26,1.28,5.61,5.60,5.60
38.57,4.67,-0.92,4.67,-0.92,0.92,1.24,1.24,5.58,5.59,5.59
38.95,4.67,-0.91,4.67,-0.90,0.90,1.22,1.21,5.57,5.57,5.58
39.34,4.67,-0.89,4.68,-0.89,0.89,1.21,1.18,5.55,5.56,5.56
39.74,4.67,-0.88,4.68,-0.88,0.88,1.19,1.15,5.54,5.55,5.55
40.14,4.67,-0.87,4.67,-0.87,0.87,1.17,1.12,5.54,5.54,5.54
40.54,4.67,-0.86,4.67,-0.86,0.86,1.14,1.08,5.53,5.53,5.53
40.94,4.67,-0.85,4.67,-0.85,0.85,1.12,1.05,5.52,5.52,5.52
41.35,4.67,-0.84,4.67,-0.84,0.84,1.10,1.02,5.51,5.51,5.51
41.76,4.67,-0.83,4.67,-0.83,0.83,1.08,1.00,5.50,5.50,5.50
42.18,4.67,-0.82,4.67,-0.81,0.81,1.06,0.97,5.48,5.48,5.49
42.60,4.67,-0.81,4.67,-0.80,0.80,1.03,0.94,5.46,5.47,5.48
43.03,4.67,-0.80,4.68,-0.78,0.78,1.01,0.91,5.45,5.46,5.47
43.46,4.67,-0.78,4.67,-0.77,0.77,0.98,0.88,5.43,5.44,5.45
43.90,4.67,-0.76,4.67,-0.76,0.76,0.96,0.86,5.42,5.43,5.43
44.33,4.67,-0.74,4.67,-0.75,0.75,0.93,0.83,5.41,5.41,5.41
44.78,4.69,-0.70,4.66,-0.74,0.74,0.91,0.81,5.43,5.40,5.39
45.23,4.69,-0.68,4.65,-0.73,0.73,0.88,0.79,5.42,5.38,5.37
45.68,4.67,-0.69,4.64,-0.72,0.72,0.85,0.76,5.39,5.36,5.36
46.13,4.64,-0.70,4.63,-0.71,0.71,0.82,0.74,5.35,5.34,5.34
46.60,4.64,-0.69,4.63,-0.70,0.70,0.79,0.72,5.34,5.32,5.33
47.06,4.61,-0.70,4.62,-0.69,0.69,0.76,0.70,5.29,5.30,5.31
47.53,4.58,-0.71,4.61,-0.67,0.67,0.73,0.68,5.25,5.28,5.29
48.01,4.56,-0.72,4.60,-0.66,0.66,0.70,0.66,5.22,5.26,5.28
48.49,4.56,-0.69,4.59,-0.65,0.65,0.67,0.64,5.21,5.24,5.25
48.97,4.56,-0.66,4.57,-0.65,0.65,0.64,0.62,5.20,5.22,5.22
49.46,4.56,-0.63,4.55,-0.64,0.64,0.61,0.60,5.20,5.19,5.19
49.96,4.56,-0.60,4.54,-0.63,0.63,0.57,0.59,5.19,5.17,5.16
50.46,4.56,-0.58,4.52,-0.62,0.62,0.54,0.57,5.18,5.15,5.14
50.96,4.56,-0.56,4.51,-0.61,0.61,0.50,0.55,5.17,5.12,5.12
51.47,4.52,-0.57,4.49,-0.60,0.60,0.47,0.53,5.12,5.10,5.09
51.99,4.49,-0.58,4.48,-0.59,0.59,0.43,0.51,5.08,5.07,5.07
52.51,4.46,-0.59,4.46,-0.59,0.59,0.40,0.50,5.04,5.05,5.05
53.03,4.43,-0.60,4.44,-0.58,0.58,0.36,0.48,5.01,5.02,5.03
53.56,4.38,-0.62,4.42,-0.58,0.58,0.32,0.46,4.96,5.00,5.00
54.10,4.38,-0.60,4.39,-0.58,0.58,0.28,0.44,4.96,4.97,4.98
54.64,4.38,-0.57,4.37,-0.58,0.58,0.24,0.42,4.96,4.95,4.95
55.18,4.38,-0.55,4.35,-0.58,0.58,0.20,0.40,4.95,4.93,4.93
55.74,4.34,-0.56,4.33,-0.58,0.58,0.16,0.38,4.91,4.91,4.90
56.29,4.31,-0.57,4.32,-0.57,0.57,0.12,0.36,4.87,4.88,4.88
56.86,4.30,-0.56,4.30,-0.56,0.56,0.08,0.34,4.86,4.86,4.86
57.42,4.28,-0.55,4.29,-0.55,0.55,0.03,0.31,4.82,4.84,4.83
58.00,4.28,-0.53,4.28,-0.53,0.53,-0.01,0.29,4.81,4.81,4.81
58.58,4.28,-0.51,4.27,-0.51,0.51,-0.06,0.26,4.79,4.79,4.79
59.16,4.28,-0.49,4.27,-0.49,0.49,-0.10,0.23,4.77,4.76,4.77
59.76,4.28,-0.47,4.27,-0.47,0.47,-0.15,0.20,4.74,4.73,4.75
60.35,4.28,-0.44,4.27,-0.44,0.44,-0.19,0.17,4.72,4.71,4.72
60.96,4.28,-0.41,4.27,-0.41,0.41,-0.24,0.14,4.69,4.68,4.69
61.57,4.28,-0.37,4.27,-0.38,0.38,-0.29,0.10,4.66,4.65,4.65
62.18,4.28,-0.34,4.28,-0.35,0.35,-0.34,0.07,4.62,4.63,4.62
62.80,4.28,-0.31,4.29,-0.31,0.31,-0.39,0.03,4.58,4.60,4.59
63.43,4.30,-0.26,4.30,-0.27,0.27,-0.44,-0.01,4.56,4.57,4.56
64.07,4.32,-0.21,4.32,-0.22,0.22,-0.49,-0.06,4.54,4.54,4.53
64.71,4.35,-0.16,4.34,-0.17,0.17,-0.54,-0.10,4.52,4.51,4.51
65.35,4.38,-0.10,4.36,-0.12,0.12,-0.59,-0.15,4.49,4.48,4.48
66.01,4.38,-0.07,4.39,-0.06,0.06,-0.65,-0.20,4.43,4.45,4.45
66.67,4.42,-0.00,4.43,0.01,-0.01,-0.70,-0.25,4.41,4.42,4.42
67.33,4.46,0.07,4.47,0.08,-0.08,-0.75,-0.30,4.38,4.39,4.39
68.01,4.50,0.14,4.51,0.16,-0.16,-0.81,-0.36,4.34,4.36,4.36
68.69,4.56,0.23,4.57,0.24,-0.24,-0.87,-0.41,4.32,4.33,4.33
69.37,4.62,0.32,4.62,0.33,-0.33,-0.92,-0.47,4.29,4.30,4.30
70.07,4.68,0.41,4.69,0.42,-0.42,-0.98,-0.53,4.26,4.27,4.27
70.77,4.75,0.51,4.75,0.52,-0.52,-1.04,-0.60,4.23,4.23,4.24
71.48,4.84,0.63,4.82,0.62,-0.62,-1.10,-0.66,4.22,4.20,4.21
72.19,4.90,0.73,4.89,0.73,-0.73,-1.16,-0.73,4.17,4.17,4.17
72.91,5.00,0.86,4.97,0.84,-0.84,-1.22,-0.79,4.16,4.14,4.14
73.64,5.06,0.96,5.05,0.95,-0.95,-1.28,-0.86,4.11,4.10,4.10
74.38,5.12,1.05,5.14,1.07,-1.07,-1.34,-0.93,4.05,4.07,4.07
75.12,5.22,1.19,5.22,1.19,-1.19,-1.40,-1.01,4.03,4.04,4.03
75.87,5.31,1.31,5.31,1.30,-1.30,-1.46,-1.08,4.00,4.00,4.00
76.63,5.38,1.41,5.39,1.42,-1.42,-1.53,-1.16,3.95,3.97,3.97
77.40,5.48,1.54,5.48,1.54,-1.54,-1.59,-1.23,3.94,3.94,3.94
78.17,5.55,1.65,5.56,1.66,-1.66,-1.66,-1.31,3.89,3.90,3.90
78.95,5.65,1.78,5.64,1.77,-1.77,-1.72,-1.39,3.88,3.87,3.87
79.74,5.72,1.88,5.71,1.88,-1.88,-1.79,-1.48,3.84,3.83,3.84
80.54,5.81,2.01,5.79,1.99,-1.99,-1.86,-1.56,3.82,3.80,3.80
81.35,5.90,2.13,5.86,2.09,-2.09,-1.92,-1.65,3.80,3.77,3.77
82.16,5.96,2.23,5.93,2.20,-2.20,-1.99,-1.73,3.76,3.73,3.73
82.98,6.01,2.31,6.00,2.30,-2.30,-2.06,-1.82,3.71,3.70,3.70
83.81,6.06,2.40,6.06,2.40,-2.40,-2.13,-1.91,3.66,3.66,3.66
84.65,6.13,2.51,6.12,2.50,-2.50,-2.20,-2.00,3.63,3.62,3.62
85.50,6.18,2.59,6.18,2.60,-2.60,-2.27,-2.10,3.58,3.59,3.59
86.35,6.23,2.68,6.24,2.69,-2.69,-2.34,-2.19,3.53,3.55,3.55
87.22,6.27,2.76,6.30,2.79,-2.79,-2.41,-2.29,3.48,3.51,3.51
88.09,6.33,2.86,6.35,2.88,-2.88,-2.49,-2.39,3.45,3.47,3.47
88.97,6.39,2.96,6.40,2.97,-2.97,-2.56,-2.49,3.41,3.43,3.43
89.86,6.45,3.06,6.45,3.07,-3.07,-2.63,-2.60,3.38,3.38,3.39
90.76,6.51,3.17,6.50,3.16,-3.16,-2.70,-2.70,3.35,3.34,3.34
91.66,6.57,3.27,6.55,3.25,-3.25,-2.78,-2.81,3.32,3.30,3.30
92.58,6.62,3.37,6.59,3.34,-3.34,-2.85,-2.92,3.28,3.25,3.25
93.51,6.66,3.45,6.64,3.43,-3.43,-2.93,-3.03,3.23,3.21,3.21
94.44,6.68,3.51,6.68,3.52,-3.52,-3.00,-3.14,3.16,3.16,3.17
95.39,6.72,3.60,6.72,3.60,-3.60,-3.07,-3.25,3.11,3.12,3.12
96.34,6.76,3.69,6.75,3.68,-3.68,-3.15,-3.37,3.07,3.07,3.07
97.30,6.79,3.77,6.78,3.76,-3.76,-3.23,-3.49,3.02,3.02,3.02
98.28,6.81,3.84,6.81,3.84,-3.84,-3.30,-3.60,2.97,2.97,2.97
99.26,6.85,3.92,6.84,3.91,-3.91,-3.38,-3.72,2.94,2.93,2.93
100.25,6.86,3.98,6.86,3.98,-3.98,-3.45,-3.84,2.87,2.88,2.88
101.25,6.90,4.07,6.89,4.06,-4.06,-3.53,-3.96,2.84,2.83,2.83
102.27,6.92,4.14,6.91,4.13,-4.13,-3.60,-4.08,2.78,2.78,2.78
103.29,6.94,4.21,6.94,4.20,-4.20,-3.68,-4.20,2.73,2.74,2.73
