frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.75,-5.01,0.74,-5.04,5.04,4.88,0.97,5.78,5.78,5.76
20.20,0.81,-4.95,0.80,-4.97,4.97,4.92,1.00,5.78,5.77,5.76
20.40,0.86,-4.90,0.86,-4.90,4.90,4.94,1.03,5.76,5.76,5.76
20.61,0.92,-4.84,0.92,-4.83,4.83,4.94,1.06,5.75,5.75,5.76
20.81,0.98,-4.78,0.98,-4.76,4.76,4.92,1.09,5.74,5.74,5.76
21.02,1.04,-4.72,1.04,-4.69,4.69,4.89,1.12,5.73,5.73,5.76
21.23,1.11,-4.63,1.10,-4.62,4.62,4.85,1.15,5.73,5.72,5.74
21.44,1.17,-4.56,1.17,-4.54,4.54,4.78,1.18,5.71,5.71,5.73
21.66,1.23,-4.48,1.23,-4.47,4.47,4.71,1.22,5.69,5.69,5.71
21.87,1.29,-4.40,1.29,-4.39,4.39,4.62,1.25,5.68,5.68,5.69
22.09,1.36,-4.32,1.36,-4.31,4.31,4.52,1.29,5.67,5.66,5.68
22.31,1.42,-4.23,1.42,-4.23,4.23,4.41,1.33,5.65,5.65,5.65
22.54,1.48,-4.15,1.48,-4.14,4.14,4.30,1.36,5.62,5.63,5.63
22.76,1.56,-4.05,1.55,-4.05,4.05,4.18,1.40,5.61,5.60,5.61
22.99,1.62,-3.96,1.62,-3.96,3.96,4.05,1.44,5.58,5.58,5.58
23.22,1.68,-3.87,1.68,-3.87,3.87,3.92,1.48,5.55,5.56,5.55
23.45,1.76,-3.76,1.75,-3.79,3.79,3.79,1.53,5.54,5.53,5.52
23.69,1.82,-3.69,1.82,-3.70,3.70,3.66,1.57,5.51,5.51,5.51
23.92,1.89,-3.60,1.88,-3.61,3.61,3.53,1.61,5.50,5.49,5.49
24.16,1.96,-3.52,1.95,-3.52,3.52,3.40,1.66,5.48,5.47,5.48
24.40,2.02,-3.44,2.02,-3.43,3.43,3.28,1.70,5.45,5.45,5.46
24.65,2.09,-3.35,2.09,-3.34,3.34,3.15,1.74,5.43,5.43,5.44
24.89,2.16,-3.26,2.16,-3.26,3.26,3.03,1.79,5.42,5.42,5.42
25.14,2.23,-3.18,2.23,-3.17,3.17,2.91,1.83,5.40,5.40,5.41
25.39,2.30,-3.09,2.30,-3.09,3.09,2.79,1.88,5.38,5.38,5.39
25.65,2.37,-3.01,2.37,-3.00,3.00,2.68,1.93,5.37,5.37,5.38
