frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.75,-5.01,0.75,-5.00,5.01,5.87,0.93,5.76,5.76,5.76
20.20,0.81,-4.95,0.80,-4.96,4.96,5.89,0.96,5.76,5.76,5.76
20.40,0.86,-4.90,0.86,-4.90,4.90,5.88,0.99,5.76,5.76,5.76
20.61,0.92,-4.84,0.92,-4.84,4.84,5.85,1.02,5.75,5.75,5.76
20.81,0.98,-4.78,0.98,-4.78,4.77,5.80,1.05,5.75,5.75,5.76
21.02,1.04,-4.72,1.04,-4.71,4.71,5.72,1.08,5.74,5.75,5.76
21.23,1.11,-4.63,1.10,-4.64,4.64,5.62,1.11,5.74,5.74,5.74
21.44,1.17,-4.56,1.17,-4.56,4.56,5.50,1.15,5.73,5.73,5.73
21.66,1.23,-4.48,1.23,-4.48,4.48,5.37,1.18,5.71,5.71,5.71
21.87,1.29,-4.40,1.29,-4.40,4.40,5.23,1.22,5.69,5.69,5.69
22.09,1.36,-4.32,1.35,-4.32,4.32,5.07,1.25,5.67,5.67,5.68
22.31,1.42,-4.23,1.42,-4.23,4.23,4.91,1.29,5.65,5.65,5.65
22.54,1.48,-4.15,1.48,-4.14,4.14,4.75,1.33,5.62,5.62,5.63
22.76,1.56,-4.05,1.55,-4.05,4.05,4.58,1.37,5.61,5.60,5.61
22.99,1.62,-3.96,1.62,-3.96,3.96,4.41,1.41,5.58,5.58,5.58
23.22,1.68,-3.87,1.68,-3.86,3.87,4.24,1.45,5.55,5.55,5.55
23.45,1.76,-3.76,1.75,-3.77,3.78,4.07,1.49,5.54,5.53,5.52
23.69,1.82,-3.69,1.82,-3.68,3.69,3.91,1.53,5.51,5.51,5.51
23.92,1.89,-3.60,1.89,-3.60,3.60,3.75,1.58,5.49,5.49,5.49
24.16,1.96,-3.52,1.95,-3.52,3.52,3.60,1.62,5.47,5.47,5.48
24.40,2.02,-3.44,2.02,-3.43,3.43,3.45,1.66,5.45,5.45,5.46
24.65,2.09,-3.35,2.09,-3.35,3.35,3.30,1.71,5.43,5.43,5.44
24.89,2.16,-3.26,2.16,-3.26,3.26,3.16,1.75,5.42,5.42,5.42
25.14,2.23,-3.18,2.23,-3.18,3.18,3.03,1.80,5.40,5.40,5.41
25.39,2.30,-3.09,2.30,-3.09,3.09,2.90,1.85,5.39,5.39,5.39
25.65,2.37,-3.01,2.37,-3.00,3.00,2.78,1.89,5.37,5.37,5.38
25.91,2.44,-2.91,2.44,-2.92,2.92,2.66,1.94,5.35,5.35,5.35
26.16,2.51,-2.83,2.51,-2.83,2.83,2.55,1.98,5.34,5.34,5.34
26.43,2.58,-2.75,2.58,-2.74,2.74,2.44,2.03,5.32,5.32,5.33
26.69,2.65,-2.65,2.65,-2.66,2.66,2.34,2.07,5.31,5.31,5.30
26.96,2.72,-2.57,2.72,-2.57,2.58,2.24,2.11,5.29,5.29,5.29
27.23,2.79,-2.49,2.78,-2.49,2.49,2.15,2.15,5.28,5.28,5.28
27.50,2.85,-2.42,2.85,-2.41,2.41,2.06,2.19,5.26,5.26,5.27
