frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.66,3.16,11.66,3.16,-3.16,-3.08,-1.33,8.50,8.50,8.49
20.20,11.66,3.17,11.66,3.17,-3.17,-3.08,-1.37,8.49,8.49,8.48
20.40,11.66,3.18,11.66,3.18,-3.18,-3.09,-1.41,8.48,8.48,8.47
20.61,11.66,3.18,11.66,3.19,-3.19,-3.09,-1.45,8.47,8.47,8.47
20.81,11.66,3.20,11.66,3.20,-3.20,-3.10,-1.50,8.46,8.46,8.45
21.02,11.66,3.20,11.66,3.21,-3.21,-3.10,-1.54,8.45,8.45,8.45
21.23,11.66,3.21,11.66,3.21,-3.21,-3.11,-1.59,8.44,8.44,8.44
21.44,11.66,3.20,11.66,3.22,-3.22,-3.11,-1.64,8.44,8.44,8.45
21.66,11.66,3.21,11.66,3.23,-3.23,-3.12,-1.69,8.43,8.43,8.44
21.87,11.66,3.22,11.66,3.23,-3.23,-3.12,-1.74,8.42,8.42,8.43
22.09,11.66,3.23,11.66,3.24,-3.24,-3.13,-1.80,8.42,8.42,8.42
22.31,11.66,3.23,11.66,3.24,-3.24,-3.13,-1.85,8.41,8.41,8.42
22.54,11.66,3.24,11.66,3.25,-3.25,-3.14,-1.91,8.41,8.41,8.41
22.76,11.66,3.25,11.66,3.25,-3.25,-3.14,-1.96,8.41,8.41,8.40
22.99,11.66,3.26,11.66,3.26,-3.26,-3.14,-2.02,8.40,8.40,8.39
23.22,11.66,3.27,11.66,3.26,-3.26,-3.15,-2.08,8.40,8.40,8.38
23.45,11.66,3.26,11.66,3.26,-3.26,-3.15,-2.15,8.39,8.39,8.39
23.69,11.66,3.27,11.66,3.26,-3.26,-3.16,-2.21,8.39,8.39,8.38
23.92,11.66,3.27,11.66,3.27,-3.27,-3.16,-2.27,8.39,8.39,8.38
24.16,11.66,3.26,11.66,3.27,-3.27,-3.17,-2.34,8.39,8.39,8.39
24.40,11.66,3.25,11.66,3.26,-3.26,-3.17,-2.41,8.39,8.39,8.40
24.65,11.66,3.25,11.66,3.26,-3.26,-3.17,-2.47,8.39,8.39,8.40
24.89,11.66,3.25,11.66,3.26,-3.26,-3.18,-2.54,8.39,8.39,8.40
25.14,11.66,3.26,11.66,3.26,-3.26,-3.18,-2.61,8.40,8.40,8.39
25.39,11.66,3.26,11.66,3.26,-3.26,-3.19,-2.68,8.40,8.40,8.39
25.65,11.66,3.26,11.66,3.25,-3.25,-3.19,-2.75,8.40,8.40,8.39
25.91,11.66,3.25,11.66,3.25,-3.25,-3.19,-2.82,8.40,8.40,8.40
26.16,11.66,3.24,11.66,3.25,-3.25,-3.20,-2.89,8.40,8.40,8.41
26.43,11.66,3.24,11.66,3.25,-3.25,-3.20,-2.97,8.41,8.41,8.41
26.69,11.66,3.24,11.66,3.25,-3.25,-3.21,-3.04,8.41,8.41,8.41
26.96,11.66,3.25,11.66,3.25,-3.25,-3.21,-3.10,8.40,8.41,8.40
27.23,11.66,3.25,11.66,3.25,-3.25,-3.21,-3.17,8.40,8.41,8.40
27.50,11.66,3.25,11.66,3.25,-3.25,-3.22,-3.24,8.40,8.41,8.40
27.77,11.66,3.24,11.66,3.26,-3.26,-3.22,-3.30,8.40,8.41,8.41
28.05,11.66,3.24,11.66,3.26,-3.26,-3.22,-3.37,8.40,8.41,8.41
28.33,11.66,3.26,11.66,3.26,-3.26,-3.23,-3.43,8.40,8.41,8.39
28.62,11.66,3.26,11.66,3.26,-3.26,-3.23,-3.48,8.40,8.40,8.39
28.90,11.66,3.25,11.66,3.25,-3.25,-3.23,-3.54,8.40,8.40,8.40
29.19,11.66,3.25,11.65,3.25,-3.25,-3.24,-3.59,8.41,8.40,8.40
29.48,11.65,3.25,11.63,3.24,-3.24,-3.24,-3.64,8.41,8.40,8.39
29.78,11.64,3.24,11.62,3.22,-3.22,-3.24,-3.68,8.41,8.39,8.39
30.08,11.63,3.22,11.60,3.21,-3.21,-3.25,-3.72,8.42,8.39,8.40
30.38,11.61,3.21,11.58,3.19,-3.19,-3.25,-3.76,8.41,8.38,8.39
30.68,11.59,3.21,11.56,3.18,-3.18,-3.25,-3.79,8.40,8.38,8.37
30.99,11.56,3.18,11.55,3.18,-3.18,-3.26,-3.81,8.38,8.37,8.37
31.30,11.52,3.15,11.54,3.17,-3.17,-3.26,-3.83,8.35,8.36,8.36
31.61,11.48,3.12,11.52,3.17,-3.17,-3.26,-3.85,8.31,8.36,8.35
31.93,11.44,3.09,11.51,3.16,-3.16,-3.27,-3.86,8.27,8.35,8.34
32.24,11.44,3.09,11.50,3.16,-3.16,-3.27,-3.87,8.28,8.34,8.34
32.57,11.45,3.12,11.49,3.15,-3.15,-3.27,-3.87,8.29,8.34,8.32
32.89,11.46,3.13,11.48,3.15,-3.15,-3.28,-3.87,8.31,8.33,8.32
33.22,11.48,3.15,11.47,3.15,-3.15,-3.28,-3.86,8.33,8.32,8.32
33.55,11.52,3.20,11.46,3.14,-3.14,-3.28,-3.85,8.38,8.32,8.31
33.89,11.55,3.22,11.45,3.13,-3.13,-3.29,-3.84,8.42,8.31,8.32
34.23,11.51,3.20,11.43,3.12,-3.12,-3.29,-3.82,8.39,8.31,8.30
34.57,11.45,3.14,11.42,3.11,-3.11,-3.29,-3.80,8.33,8.30,8.30
34.92,11.38,3.08,11.40,3.10,-3.10,-3.30,-3.77,8.27,8.30,8.29
35.27,11.36,3.05,11.39,3.09,-3.09,-3.30,-3.75,8.26,8.29,8.30
35.62,11.36,3.07,11.37,3.09,-3.09,-3.30,-3.72,8.27,8.28,8.28
35.97,11.36,3.07,11.35,3.07,-3.07,-3.31,-3.69,8.28,8.27,8.28
36.33,11.31,3.04,11.33,3.07,-3.07,-3.31,-3.66,8.24,8.26,8.26
36.70,11.26,3.00,11.31,3.06,-3.06,-3.31,-3.63,8.19,8.24,8.25
37.06,11.22,2.98,11.28,3.06,-3.06,-3.32,-3.60,8.16,8.23,8.23
37.43,11.24,3.02,11.25,3.04,-3.04,-3.32,-3.57,8.19,8.21,8.21
37.81,11.25,3.05,11.23,3.04,-3.04,-3.32,-3.54,8.21,8.19,8.19
38.19,11.25,3.08,11.21,3.05,-3.05,-3.32,-3.51,8.20,8.16,8.16
38.57,11.24,3.09,11.20,3.06,-3.06,-3.33,-3.48,8.17,8.14,8.14
38.95,11.22,3.10,11.19,3.08,-3.08,-3.33,-3.45,8.14,8.11,8.11
39.34,11.20,3.12,11.17,3.09,-3.09,-3.33,-3.42,8.11,8.08,8.07
39.74,11.18,3.12,11.15,3.10,-3.10,-3.34,-3.39,8.08,8.06,8.05
40.14,11.14,3.11,11.14,3.11,-3.11,-3.34,-3.37,8.03,8.03,8.02
40.54,11.07,3.06,11.13,3.12,-3.12,-3.34,-3.34,7.94,8.00,8.00
40.94,11.00,3.02,11.10,3.13,-3.13,-3.35,-3.32,7.87,7.98,7.97
41.35,11.05,3.09,11.08,3.13,-3.13,-3.35,-3.30,7.92,7.95,7.95
41.76,11.12,3.20,11.05,3.13,-3.13,-3.35,-3.28,7.99,7.92,7.91
42.18,11.12,3.22,11.03,3.13,-3.13,-3.36,-3.26,7.99,7.90,7.89
42.60,11.04,3.16,11.00,3.13,-3.13,-3.36,-3.25,7.90,7.87,7.87
43.03,10.96,3.11,10.98,3.13,-3.13,-3.36,-3.24,7.82,7.84,7.84
43.46,10.96,3.14,10.95,3.14,-3.14,-3.37,-3.23,7.82,7.82,7.81
43.90,10.96,3.16,10.93,3.15,-3.15,-3.37,-3.22,7.81,7.79,7.79
44.33,10.90,3.14,10.91,3.16,-3.16,-3.38,-3.22,7.74,7.76,7.75
44.78,10.83,3.10,10.89,3.16,-3.16,-3.38,-3.21,7.66,7.73,7.72
45.23,10.81,3.09,10.87,3.18,-3.18,-3.38,-3.21,7.63,7.70,7.71
45.68,10.84,3.17,10.85,3.19,-3.19,-3.39,-3.22,7.65,7.66,7.66
46.13,10.85,3.22,10.81,3.18,-3.18,-3.39,-3.22,7.66,7.62,7.62
46.60,10.79,3.19,10.77,3.18,-3.18,-3.39,-3.23,7.61,7.59,7.59
47.06,10.75,3.19,10.74,3.19,-3.19,-3.40,-3.24,7.56,7.55,7.55
47.53,10.75,3.22,10.71,3.21,-3.21,-3.40,-3.25,7.54,7.50,7.52
48.01,10.75,3.28,10.69,3.22,-3.22,-3.41,-3.26,7.52,7.46,7.46
48.49,10.68,3.26,10.66,3.24,-3.24,-3.41,-3.28,7.44,7.42,7.41
48.97,10.60,3.22,10.62,3.25,-3.25,-3.41,-3.30,7.35,7.37,7.37
49.46,10.58,3.24,10.59,3.27,-3.27,-3.42,-3.32,7.31,7.33,7.33
49.96,10.55,3.28,10.56,3.27,-3.27,-3.42,-3.34,7.27,7.28,7.26
50.46,10.47,3.24,10.52,3.28,-3.28,-3.43,-3.36,7.19,7.24,7.22
50.96,10.39,3.20,10.48,3.29,-3.29,-3.43,-3.39,7.10,7.19,7.18
51.47,10.45,3.30,10.45,3.30,-3.30,-3.44,-3.41,7.14,7.14,7.14
51.99,10.53,3.43,10.42,3.32,-3.32,-3.44,-3.44,7.20,7.10,7.09
52.51,10.44,3.38,10.39,3.34,-3.34,-3.44,-3.47,7.10,7.05,7.05
53.03,10.35,3.32,10.36,3.36,-3.36,-3.45,-3.49,6.99,7.00,7.02
53.56,10.31,3.34,10.33,3.37,-3.37,-3.45,-3.52,6.93,6.96,6.96
54.10,10.27,3.35,10.30,3.39,-3.39,-3.46,-3.55,6.88,6.91,6.91
54.64,10.24,3.36,10.27,3.40,-3.40,-3.46,-3.58,6.83,6.87,6.87
55.18,10.22,3.40,10.24,3.41,-3.41,-3.47,-3.61,6.80,6.83,6.81
55.74,10.27,3.50,10.21,3.43,-3.43,-3.47,-3.64,6.84,6.79,6.76
56.29,10.25,3.51,10.18,3.44,-3.44,-3.48,-3.67,6.81,6.74,6.73
56.86,10.17,3.47,10.15,3.45,-3.45,-3.48,-3.69,6.72,6.70,6.69
57.42,10.11,3.47,10.11,3.46,-3.46,-3.49,-3.72,6.65,6.65,6.63
58.00,10.05,3.44,10.08,3.47,-3.47,-3.50,-3.74,6.58,6.61,6.60
58.58,10.02,3.44,10.05,3.49,-3.49,-3.50,-3.76,6.53,6.56,6.57
59.16,9.98,3.44,10.01,3.50,-3.50,-3.51,-3.78,6.47,6.51,6.53
59.76,9.96,3.46,9.97,3.51,-3.51,-3.51,-3.80,6.44,6.46,6.49
