frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.39,2.12,8.37,2.08,-2.08,-1.80,-1.27,6.31,6.29,6.27
20.20,8.42,2.12,8.41,2.09,-2.09,-1.83,-1.31,6.33,6.31,6.30
20.40,8.42,2.09,8.44,2.11,-2.11,-1.86,-1.35,6.32,6.33,6.33
20.61,8.46,2.11,8.47,2.12,-2.12,-1.89,-1.39,6.34,6.35,6.35
20.81,8.49,2.11,8.51,2.14,-2.14,-1.92,-1.43,6.35,6.37,6.38
21.02,8.52,2.12,8.54,2.15,-2.15,-1.95,-1.47,6.37,6.38,6.41
21.23,8.56,2.15,8.57,2.17,-2.17,-1.98,-1.51,6.39,6.40,6.42
21.44,8.61,2.19,8.60,2.19,-2.19,-2.01,-1.55,6.42,6.41,6.43
21.66,8.61,2.18,8.63,2.21,-2.21,-2.05,-1.60,6.40,6.42,6.44
21.87,8.65,2.22,8.66,2.23,-2.23,-2.08,-1.65,6.43,6.43,6.44
22.09,8.68,2.24,8.68,2.25,-2.25,-2.11,-1.70,6.44,6.44,6.44
22.31,8.71,2.27,8.71,2.27,-2.27,-2.14,-1.74,6.45,6.44,6.44
22.54,8.75,2.31,8.74,2.29,-2.29,-2.17,-1.80,6.46,6.44,6.44
22.76,8.79,2.35,8.76,2.32,-2.32,-2.21,-1.85,6.47,6.44,6.44
22.99,8.79,2.36,8.79,2.34,-2.34,-2.24,-1.90,6.45,6.44,6.43
23.22,8.79,2.36,8.80,2.36,-2.36,-2.27,-1.95,6.43,6.44,6.43
23.45,8.80,2.37,8.82,2.39,-2.39,-2.30,-2.01,6.42,6.44,6.43
23.69,8.84,2.41,8.84,2.41,-2.41,-2.34,-2.07,6.43,6.44,6.43
23.92,8.86,2.43,8.86,2.43,-2.43,-2.37,-2.12,6.43,6.43,6.43
24.16,8.89,2.45,8.88,2.45,-2.45,-2.40,-2.18,6.44,6.43,6.44
24.40,8.90,2.47,8.90,2.47,-2.47,-2.43,-2.24,6.43,6.43,6.44
24.65,8.93,2.51,8.91,2.49,-2.49,-2.47,-2.30,6.44,6.43,6.43
24.89,8.91,2.49,8.93,2.51,-2.51,-2.50,-2.36,6.41,6.42,6.43
25.14,8.93,2.51,8.95,2.52,-2.52,-2.53,-2.42,6.41,6.42,6.42
25.39,8.95,2.53,8.97,2.55,-2.55,-2.56,-2.49,6.41,6.42,6.42
25.65,8.98,2.56,8.99,2.57,-2.57,-2.60,-2.55,6.41,6.42,6.42
25.91,9.03,2.62,9.01,2.59,-2.59,-2.63,-2.61,6.44,6.42,6.41
26.16,9.03,2.62,9.03,2.62,-2.62,-2.66,-2.67,6.41,6.41,6.41
26.43,9.03,2.62,9.05,2.64,-2.64,-2.69,-2.73,6.39,6.41,6.41
26.69,9.07,2.67,9.07,2.66,-2.66,-2.72,-2.79,6.41,6.41,6.41
26.96,9.07,2.67,9.09,2.69,-2.69,-2.75,-2.85,6.39,6.40,6.41
27.23,9.10,2.70,9.11,2.71,-2.71,-2.78,-2.91,6.40,6.40,6.40
27.50,9.13,2.73,9.12,2.72,-2.72,-2.81,-2.97,6.41,6.40,6.40
27.77,9.17,2.78,9.13,2.74,-2.74,-2.84,-3.02,6.43,6.39,6.39
