frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.16,-4.30,6.16,-4.30,4.30,3.36,2.07,10.46,10.46,10.46
20.20,6.16,-4.29,6.16,-4.29,4.29,3.41,2.13,10.45,10.45,10.45
20.40,6.16,-4.29,6.16,-4.29,4.29,3.46,2.19,10.45,10.45,10.45
20.61,6.16,-4.29,6.16,-4.28,4.28,3.51,2.25,10.45,10.45,10.45
20.81,6.16,-4.27,6.16,-4.28,4.28,3.56,2.32,10.44,10.44,10.43
21.02,6.16,-4.27,6.16,-4.28,4.28,3.61,2.38,10.44,10.44,10.43
21.23,6.16,-4.27,6.16,-4.27,4.27,3.66,2.45,10.44,10.44,10.43
21.44,6.16,-4.28,6.16,-4.27,4.27,3.71,2.52,10.43,10.43,10.44
21.66,6.16,-4.27,6.16,-4.27,4.27,3.76,2.60,10.43,10.43,10.43
21.87,6.16,-4.27,6.16,-4.27,4.27,3.80,2.67,10.43,10.43,10.44
22.09,6.16,-4.26,6.16,-4.27,4.27,3.85,2.75,10.43,10.43,10.43
22.31,6.16,-4.27,6.16,-4.27,4.27,3.90,2.83,10.43,10.43,10.43
22.54,6.16,-4.26,6.16,-4.27,4.27,3.95,2.91,10.43,10.43,10.42
22.76,6.16,-4.27,6.16,-4.27,4.27,3.99,2.99,10.43,10.43,10.43
22.99,6.16,-4.27,6.16,-4.27,4.27,4.04,3.08,10.43,10.43,10.43
23.22,6.16,-4.27,6.16,-4.27,4.27,4.09,3.16,10.44,10.44,10.43
23.45,6.16,-4.28,6.16,-4.28,4.28,4.13,3.25,10.44,10.44,10.44
23.69,6.16,-4.27,6.16,-4.28,4.28,4.17,3.34,10.44,10.44,10.44
23.92,6.16,-4.27,6.16,-4.28,4.28,4.22,3.44,10.44,10.44,10.44
24.16,6.16,-4.28,6.16,-4.28,4.28,4.26,3.53,10.44,10.44,10.44
24.40,6.16,-4.29,6.16,-4.28,4.28,4.30,3.63,10.45,10.45,10.45
24.65,6.16,-4.29,6.16,-4.29,4.29,4.34,3.72,10.45,10.45,10.45
24.89,6.16,-4.29,6.16,-4.29,4.29,4.37,3.82,10.45,10.45,10.45
25.14,6.16,-4.29,6.16,-4.29,4.29,4.41,3.92,10.45,10.45,10.45
25.39,6.16,-4.29,6.16,-4.29,4.29,4.44,4.02,10.45,10.45,10.46
25.65,6.16,-4.29,6.16,-4.29,4.29,4.48,4.12,10.45,10.45,10.45
25.91,6.16,-4.28,6.16,-4.29,4.29,4.51,4.22,10.45,10.45,10.44
26.16,6.16,-4.29,6.16,-4.29,4.29,4.54,4.32,10.45,10.45,10.45
26.43,6.16,-4.29,6.16,-4.28,4.28,4.56,4.41,10.45,10.45,10.45
26.69,6.16,-4.28,6.16,-4.28,4.28,4.59,4.51,10.44,10.44,10.45
26.96,6.16,-4.27,6.16,-4.28,4.28,4.61,4.61,10.44,10.44,10.43
27.23,6.16,-4.27,6.16,-4.27,4.27,4.63,4.70,10.44,10.44,10.43
27.50,6.16,-4.27,6.16,-4.27,4.27,4.65,4.79,10.43,10.43,10.43
27.77,6.16,-4.27,6.16,-4.27,4.27,4.67,4.88,10.43,10.43,10.44
28.05,6.16,-4.26,6.16,-4.26,4.26,4.69,4.96,10.42,10.42,10.42
28.33,6.16,-4.26,6.16,-4.26,4.26,4.70,5.04,10.42,10.42,10.42
28.62,6.16,-4.25,6.16,-4.25,4.25,4.71,5.11,10.41,10.41,10.41
28.90,6.16,-4.25,6.16,-4.24,4.24,4.72,5.18,10.40,10.41,10.42
29.19,6.16,-4.24,6.17,-4.23,4.23,4.72,5.24,10.39,10.40,10.40
29.48,6.16,-4.23,6.18,-4.22,4.22,4.73,5.30,10.38,10.39,10.39
29.78,6.16,-4.22,6.18,-4.20,4.20,4.73,5.35,10.37,10.38,10.39
30.08,6.16,-4.22,6.18,-4.20,4.20,4.73,5.39,10.36,10.37,10.38
30.38,6.16,-4.20,6.17,-4.19,4.19,4.72,5.42,10.35,10.36,10.36
30.68,6.16,-4.19,6.16,-4.19,4.19,4.72,5.45,10.35,10.35,10.35
30.99,6.16,-4.18,6.15,-4.19,4.19,4.71,5.46,10.36,10.34,10.34
31.30,6.16,-4.16,6.13,-4.20,4.20,4.70,5.47,10.36,10.33,10.33
31.61,6.16,-4.16,6.11,-4.21,4.21,4.69,5.47,10.37,10.32,10.32
31.93,6.16,-4.14,6.09,-4.22,4.22,4.67,5.47,10.38,10.31,10.30
32.24,6.11,-4.19,6.07,-4.23,4.23,4.65,5.45,10.34,10.30,10.30
32.57,6.04,-4.25,6.05,-4.25,4.25,4.63,5.43,10.29,10.30,10.29
32.89,5.97,-4.31,6.03,-4.26,4.26,4.61,5.40,10.24,10.29,10.28
33.22,5.95,-4.33,6.00,-4.28,4.28,4.59,5.36,10.23,10.28,10.28
33.55,5.94,-4.33,5.98,-4.29,4.29,4.56,5.32,10.24,10.28,10.27
33.89,5.93,-4.35,5.97,-4.31,4.31,4.53,5.27,10.24,10.27,10.28
34.23,5.93,-4.33,5.95,-4.32,4.32,4.50,5.21,10.25,10.27,10.26
34.57,5.93,-4.33,5.94,-4.33,4.33,4.47,5.15,10.26,10.26,10.27
34.92,5.93,-4.33,5.93,-4.33,4.33,4.44,5.09,10.26,10.26,10.26
35.27,5.93,-4.33,5.92,-4.33,4.33,4.40,5.02,10.26,10.25,10.26
35.62,5.93,-4.30,5.92,-4.32,4.32,4.37,4.95,10.25,10.24,10.24
35.97,5.93,-4.30,5.92,-4.31,4.31,4.33,4.87,10.24,10.23,10.23
36.33,5.93,-4.29,5.93,-4.29,4.29,4.29,4.80,10.22,10.21,10.22
36.70,5.93,-4.26,5.93,-4.27,4.27,4.25,4.72,10.20,10.20,10.20
37.06,5.93,-4.25,5.93,-4.25,4.25,4.21,4.65,10.18,10.18,10.18
37.43,5.93,-4.23,5.93,-4.22,4.22,4.16,4.57,10.16,10.15,10.16
37.81,5.93,-4.20,5.93,-4.20,4.20,4.12,4.49,10.13,10.13,10.13
38.19,5.93,-4.18,5.93,-4.17,4.17,4.07,4.41,10.10,10.10,10.11
38.57,5.93,-4.15,5.93,-4.14,4.14,4.03,4.34,10.07,10.07,10.08
38.95,5.93,-4.12,5.94,-4.11,4.11,3.98,4.26,10.04,10.04,10.05
39.34,5.93,-4.07,5.95,-4.07,4.07,3.93,4.19,10.00,10.01,10.00
39.74,5.93,-4.04,5.95,-4.03,4.03,3.88,4.12,9.96,9.98,9.97
40.14,5.93,-4.01,5.95,-4.00,4.00,3.83,4.05,9.93,9.95,9.94
40.54,5.93,-3.98,5.94,-3.98,3.98,3.78,3.98,9.91,9.92,9.91
40.94,5.93,-3.94,5.93,-3.95,3.95,3.73,3.91,9.89,9.89,9.87
41.35,5.93,-3.92,5.92,-3.94,3.94,3.68,3.85,9.87,9.85,9.85
41.76,5.93,-3.89,5.90,-3.92,3.92,3.63,3.79,9.85,9.82,9.82
42.18,5.93,-3.86,5.88,-3.91,3.91,3.58,3.73,9.84,9.79,9.80
42.60,5.93,-3.83,5.86,-3.90,3.90,3.53,3.67,9.83,9.76,9.76
43.03,5.92,-3.81,5.84,-3.89,3.89,3.48,3.62,9.81,9.73,9.73
