frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.55,-7.45,-3.55,-7.48,7.48,7.27,2.27,3.93,3.93,3.90
20.20,-3.47,-7.41,-3.47,-7.43,7.43,7.23,2.33,3.96,3.96,3.94
20.40,-3.38,-7.36,-3.38,-7.37,7.37,7.18,2.40,3.99,3.99,3.98
20.61,-3.30,-7.31,-3.30,-7.31,7.31,7.13,2.47,4.01,4.02,4.01
20.81,-3.22,-7.27,-3.21,-7.26,7.26,7.08,2.54,4.04,4.04,4.05
21.02,-3.13,-7.22,-3.13,-7.20,7.20,7.03,2.61,4.07,4.07,4.09
21.23,-3.05,-7.16,-3.04,-7.13,7.13,6.98,2.68,4.09,4.09,4.11
21.44,-2.96,-7.09,-2.96,-7.07,7.07,6.92,2.76,4.12,4.11,4.13
21.66,-2.88,-7.03,-2.88,-7.01,7.01,6.86,2.84,4.13,4.13,4.15
21.87,-2.79,-6.95,-2.79,-6.94,6.94,6.80,2.92,4.16,4.15,4.16
22.09,-2.71,-6.89,-2.71,-6.88,6.88,6.74,3.00,4.17,4.17,4.18
22.31,-2.62,-6.81,-2.62,-6.81,6.81,6.68,3.09,4.19,4.19,4.19
22.54,-2.54,-6.74,-2.54,-6.74,6.74,6.62,3.18,4.20,4.20,4.20
22.76,-2.46,-6.66,-2.45,-6.66,6.66,6.55,3.27,4.20,4.21,4.21
22.99,-2.37,-6.58,-2.37,-6.59,6.59,6.49,3.36,4.22,4.22,4.21
23.22,-2.29,-6.50,-2.29,-6.51,6.51,6.42,3.45,4.22,4.22,4.22
23.45,-2.21,-6.43,-2.20,-6.44,6.44,6.36,3.55,4.23,4.23,4.22
23.69,-2.12,-6.35,-2.12,-6.36,6.36,6.29,3.65,4.24,4.24,4.23
23.92,-2.04,-6.28,-2.04,-6.29,6.29,6.22,3.75,4.25,4.25,4.24
24.16,-1.95,-6.21,-1.95,-6.21,6.21,6.15,3.85,4.27,4.26,4.26
24.40,-1.87,-6.15,-1.87,-6.14,6.14,6.08,3.95,4.27,4.27,4.28
24.65,-1.79,-6.07,-1.79,-6.07,6.07,6.01,4.05,4.28,4.28,4.28
24.89,-1.71,-6.00,-1.71,-6.00,6.00,5.95,4.16,4.29,4.29,4.29
25.14,-1.62,-5.92,-1.63,-5.93,5.93,5.88,4.27,4.31,4.30,4.30
25.39,-1.55,-5.85,-1.55,-5.86,5.86,5.81,4.37,4.31,4.31,4.31
25.65,-1.47,-5.80,-1.46,-5.78,5.78,5.74,4.48,4.32,4.32,4.33
25.91,-1.39,-5.72,-1.38,-5.71,5.71,5.67,4.59,4.32,4.33,4.33
26.16,-1.31,-5.64,-1.30,-5.64,5.64,5.60,4.69,4.34,4.34,4.33
26.43,-1.23,-5.57,-1.23,-5.57,5.57,5.53,4.80,4.34,4.35,4.34
26.69,-1.15,-5.50,-1.15,-5.50,5.50,5.46,4.90,4.35,4.36,4.35
26.96,-1.07,-5.44,-1.07,-5.43,5.43,5.39,5.00,4.36,4.36,4.37
27.23,-0.99,-5.37,-0.99,-5.36,5.36,5.32,5.10,4.37,4.37,4.38
27.50,-0.91,-5.30,-0.91,-5.29,5.29,5.26,5.20,4.38,4.38,4.39
27.77,-0.83,-5.21,-0.83,-5.22,5.22,5.19,5.30,4.40,4.39,4.39
28.05,-0.76,-5.16,-0.76,-5.16,5.16,5.12,5.38,4.40,4.40,4.40
28.33,-0.68,-5.08,-0.68,-5.09,5.09,5.06,5.47,4.41,4.41,4.40
28.62,-0.61,-5.02,-0.61,-5.02,5.02,4.99,5.55,4.41,4.41,4.41
28.90,-0.54,-4.96,-0.53,-4.95,4.95,4.93,5.62,4.42,4.42,4.42
29.19,-0.46,-4.88,-0.46,-4.89,4.89,4.86,5.69,4.43,4.43,4.42
29.48,-0.39,-4.83,-0.39,-4.82,4.82,4.80,5.75,4.44,4.44,4.45
29.78,-0.32,-4.76,-0.32,-4.76,4.76,4.74,5.80,4.44,4.44,4.44
30.08,-0.25,-4.70,-0.25,-4.70,4.70,4.68,5.85,4.45,4.45,4.45
30.38,-0.19,-4.64,-0.18,-4.64,4.64,4.61,5.88,4.45,4.45,4.45
30.68,-0.12,-4.59,-0.12,-4.58,4.58,4.55,5.91,4.46,4.46,4.47
30.99,-0.05,-4.51,-0.05,-4.52,4.52,4.49,5.93,4.47,4.47,4.47
31.30,0.01,-4.46,0.01,-4.47,4.47,4.44,5.94,4.48,4.47,4.47
