frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.87,-2.83,6.86,-2.84,2.84,2.64,1.09,9.71,9.70,9.70
20.20,6.85,-2.84,6.84,-2.85,2.85,2.64,1.12,9.70,9.69,9.69
20.40,6.83,-2.85,6.83,-2.85,2.85,2.64,1.15,9.68,9.68,9.68
20.61,6.82,-2.85,6.81,-2.85,2.85,2.64,1.19,9.67,9.66,9.67
20.81,6.80,-2.85,6.81,-2.85,2.85,2.64,1.22,9.64,9.65,9.65
21.02,6.80,-2.84,6.80,-2.84,2.84,2.63,1.26,9.64,9.64,9.64
21.23,6.79,-2.84,6.80,-2.83,2.83,2.62,1.30,9.62,9.63,9.62
21.44,6.79,-2.85,6.80,-2.82,2.82,2.61,1.34,9.61,9.62,9.63
21.66,6.79,-2.82,6.80,-2.81,2.81,2.60,1.38,9.60,9.61,9.61
21.87,6.80,-2.81,6.81,-2.80,2.80,2.58,1.42,9.59,9.60,9.61
22.09,6.81,-2.78,6.81,-2.78,2.78,2.56,1.46,9.59,9.59,9.59
22.31,6.82,-2.77,6.83,-2.76,2.76,2.54,1.51,9.58,9.59,9.59
22.54,6.84,-2.74,6.85,-2.74,2.74,2.52,1.55,9.57,9.58,9.58
22.76,6.86,-2.72,6.87,-2.71,2.71,2.50,1.60,9.57,9.57,9.58
22.99,6.89,-2.68,6.89,-2.68,2.68,2.47,1.64,9.56,9.57,9.57
23.22,6.91,-2.65,6.92,-2.64,2.64,2.44,1.69,9.55,9.56,9.55
23.45,6.95,-2.62,6.95,-2.61,2.61,2.42,1.74,9.56,9.56,9.56
23.69,6.98,-2.57,6.98,-2.58,2.58,2.39,1.79,9.55,9.55,9.55
23.92,7.01,-2.53,7.01,-2.54,2.54,2.36,1.84,9.55,9.55,9.54
24.16,7.04,-2.51,7.04,-2.51,2.51,2.32,1.89,9.55,9.55,9.55
24.40,7.07,-2.48,7.06,-2.48,2.48,2.29,1.94,9.55,9.54,9.55
24.65,7.10,-2.45,7.09,-2.45,2.45,2.26,2.00,9.55,9.54,9.55
24.89,7.12,-2.43,7.11,-2.43,2.43,2.23,2.05,9.55,9.54,9.54
25.14,7.14,-2.39,7.12,-2.41,2.41,2.20,2.11,9.55,9.54,9.53
25.39,7.16,-2.37,7.14,-2.40,2.40,2.17,2.16,9.55,9.53,9.53
25.65,7.17,-2.36,7.15,-2.38,2.38,2.14,2.21,9.55,9.53,9.53
25.91,7.17,-2.36,7.16,-2.37,2.37,2.11,2.27,9.54,9.53,9.53
26.16,7.17,-2.37,7.16,-2.37,2.37,2.07,2.32,9.54,9.53,9.53
26.43,7.16,-2.37,7.16,-2.37,2.37,2.05,2.37,9.53,9.53,9.53
26.69,7.15,-2.38,7.16,-2.37,2.37,2.02,2.43,9.52,9.53,9.53
26.96,7.15,-2.38,7.16,-2.37,2.37,1.99,2.48,9.52,9.53,9.53
27.23,7.15,-2.38,7.16,-2.37,2.37,1.96,2.53,9.52,9.53,9.53
27.50,7.15,-2.38,7.16,-2.38,2.38,1.94,2.57,9.52,9.53,9.52
27.77,7.15,-2.38,7.15,-2.38,2.38,1.91,2.62,9.53,9.53,9.53
28.05,7.15,-2.38,7.15,-2.38,2.38,1.89,2.66,9.53,9.53,9.53
28.33,7.15,-2.39,7.15,-2.38,2.38,1.86,2.70,9.53,9.53,9.54
28.62,7.15,-2.39,7.15,-2.39,2.39,1.84,2.74,9.53,9.53,9.53
28.90,7.15,-2.39,7.15,-2.38,2.38,1.82,2.78,9.53,9.53,9.54
29.19,7.15,-2.39,7.15,-2.38,2.38,1.80,2.81,9.53,9.53,9.54
29.48,7.15,-2.39,7.15,-2.38,2.38,1.79,2.83,9.53,9.53,9.53
29.78,7.15,-2.38,7.15,-2.38,2.38,1.77,2.86,9.53,9.53,9.53
30.08,7.15,-2.38,7.14,-2.38,2.38,1.76,2.87,9.53,9.52,9.53
30.38,7.15,-2.37,7.14,-2.38,2.38,1.74,2.89,9.53,9.52,9.51
30.68,7.15,-2.36,7.14,-2.38,2.38,1.73,2.90,9.52,9.51,9.51
30.99,7.15,-2.36,7.13,-2.37,2.37,1.72,2.90,9.52,9.51,9.51
31.30,7.14,-2.36,7.13,-2.37,2.37,1.72,2.90,9.51,9.50,9.50
31.61,7.14,-2.36,7.13,-2.36,2.36,1.71,2.90,9.50,9.49,9.50
31.93,7.13,-2.35,7.13,-2.35,2.35,1.70,2.89,9.48,9.48,9.47
32.24,7.13,-2.35,7.14,-2.34,2.34,1.70,2.87,9.47,9.48,9.48
32.57,7.13,-2.34,7.14,-2.32,2.32,1.69,2.85,9.45,9.47,9.46
32.89,7.14,-2.32,7.15,-2.31,2.31,1.69,2.83,9.45,9.46,9.46
33.22,7.15,-2.31,7.16,-2.29,2.29,1.69,2.80,9.44,9.45,9.45
33.55,7.17,-2.28,7.18,-2.26,2.26,1.69,2.76,9.43,9.44,9.45
33.89,7.19,-2.24,7.20,-2.23,2.23,1.69,2.73,9.42,9.44,9.43
34.23,7.22,-2.20,7.22,-2.20,2.20,1.69,2.69,9.42,9.43,9.42
34.57,7.25,-2.16,7.25,-2.17,2.17,1.70,2.64,9.41,9.42,9.41
34.92,7.28,-2.12,7.28,-2.13,2.13,1.70,2.60,9.40,9.40,9.39
35.27,7.31,-2.10,7.31,-2.08,2.08,1.70,2.55,9.39,9.39,9.41
35.62,7.34,-2.04,7.34,-2.04,2.04,1.70,2.50,9.38,9.38,9.38
35.97,7.37,-2.01,7.37,-2.00,2.00,1.70,2.44,9.37,9.36,9.37
36.33,7.40,-1.96,7.39,-1.96,1.96,1.70,2.39,9.36,9.35,9.36
36.70,7.43,-1.90,7.41,-1.92,1.92,1.70,2.33,9.34,9.33,9.33
37.06,7.45,-1.86,7.43,-1.88,1.88,1.70,2.27,9.33,9.31,9.31
37.43,7.47,-1.83,7.45,-1.84,1.84,1.70,2.22,9.31,9.29,9.29
37.81,7.48,-1.80,7.46,-1.81,1.81,1.70,2.16,9.29,9.27,9.28
38.19,7.49,-1.76,7.47,-1.78,1.78,1.69,2.10,9.27,9.25,9.25
38.57,7.49,-1.74,7.48,-1.75,1.75,1.68,2.04,9.24,9.23,9.23
38.95,7.49,-1.72,7.48,-1.72,1.72,1.67,1.98,9.21,9.20,9.21
39.34,7.48,-1.70,7.48,-1.70,1.70,1.66,1.92,9.17,9.18,9.18
39.74,7.48,-1.67,7.48,-1.67,1.67,1.64,1.86,9.15,9.16,9.15
40.14,7.47,-1.66,7.48,-1.65,1.65,1.62,1.80,9.12,9.13,9.13
40.54,7.47,-1.64,7.48,-1.63,1.63,1.60,1.74,9.09,9.11,9.11
40.94,7.47,-1.61,7.48,-1.61,1.61,1.57,1.69,9.07,9.08,9.08
41.35,7.47,-1.59,7.47,-1.58,1.58,1.55,1.63,9.05,9.06,9.05
41.76,7.47,-1.55,7.47,-1.56,1.56,1.51,1.58,9.03,9.03,9.02
42.18,7.47,-1.54,7.47,-1.54,1.54,1.48,1.52,9.00,9.00,9.01
42.60,7.47,-1.51,7.47,-1.51,1.51,1.44,1.47,8.98,8.98,8.98
43.03,7.47,-1.49,7.47,-1.48,1.48,1.40,1.42,8.95,8.95,8.95
43.46,7.47,-1.45,7.47,-1.46,1.46,1.36,1.37,8.92,8.92,8.92
43.90,7.47,-1.43,7.47,-1.43,1.43,1.32,1.32,8.89,8.89,8.89
44.33,7.47,-1.39,7.47,-1.40,1.40,1.27,1.27,8.86,8.86,8.86
44.78,7.47,-1.37,7.47,-1.36,1.36,1.23,1.22,8.83,8.83,8.83
45.23,7.47,-1.34,7.47,-1.33,1.33,1.18,1.17,8.80,8.80,8.81
45.68,7.47,-1.29,7.47,-1.29,1.29,1.13,1.13,8.76,8.76,8.76
46.13,7.47,-1.26,7.47,-1.25,1.25,1.08,1.09,8.72,8.72,8.72
46.60,7.47,-1.22,7.47,-1.21,1.21,1.02,1.04,8.68,8.68,8.69
47.06,7.47,-1.18,7.47,-1.17,1.17,0.97,1.00,8.64,8.64,8.65
47.53,7.47,-1.14,7.47,-1.13,1.13,0.92,0.96,8.60,8.60,8.61
48.01,7.47,-1.08,7.47,-1.08,1.08,0.86,0.92,8.55,8.55,8.55
48.49,7.47,-1.04,7.47,-1.04,1.04,0.81,0.88,8.51,8.51,8.51
48.97,7.47,-0.99,7.47,-0.99,0.99,0.75,0.84,8.46,8.46,8.46
49.46,7.47,-0.95,7.47,-0.95,0.95,0.70,0.80,8.42,8.42,8.41
49.96,7.47,-0.88,7.47,-0.90,0.90,0.65,0.77,8.37,8.37,8.35
50.46,7.47,-0.85,7.47,-0.85,0.85,0.59,0.73,8.32,8.32,8.32
50.96,7.47,-0.81,7.47,-0.81,0.81,0.54,0.69,8.27,8.27,8.27
51.47,7.47,-0.76,7.47,-0.76,0.76,0.49,0.66,8.23,8.23,8.23
51.99,7.47,-0.70,7.47,-0.71,0.71,0.44,0.62,8.18,8.18,8.17
52.51,7.47,-0.67,7.47,-0.66,0.66,0.39,0.59,8.13,8.13,8.14
53.03,7.47,-0.63,7.48,-0.61,0.61,0.34,0.56,8.08,8.09,8.10
53.56,7.47,-0.58,7.48,-0.56,0.56,0.29,0.52,8.03,8.04,8.05
54.10,7.47,-0.52,7.48,-0.51,0.51,0.24,0.49,7.98,7.99,7.99
54.64,7.48,-0.47,7.48,-0.47,0.47,0.19,0.46,7.94,7.95,7.95
55.18,7.48,-0.42,7.48,-0.42,0.42,0.14,0.42,7.90,7.91,7.90
55.74,7.49,-0.36,7.48,-0.38,0.38,0.09,0.39,7.86,7.86,7.85
56.29,7.49,-0.32,7.48,-0.33,0.33,0.05,0.36,7.82,7.82,7.81
56.86,7.49,-0.28,7.48,-0.29,0.29,0.00,0.32,7.78,7.77,7.77
57.42,7.49,-0.22,7.47,-0.25,0.25,-0.05,0.29,7.74,7.72,7.71
58.00,7.47,-0.20,7.46,-0.22,0.22,-0.09,0.25,7.68,7.67,7.66
58.58,7.46,-0.17,7.44,-0.18,0.18,-0.13,0.22,7.64,7.62,7.63
59.16,7.43,-0.16,7.42,-0.15,0.15,-0.18,0.18,7.57,7.57,7.59
59.76,7.41,-0.13,7.40,-0.11,0.11,-0.22,0.15,7.52,7.51,7.54
60.35,7.38,-0.10,7.37,-0.09,0.09,-0.26,0.11,7.46,7.46,7.48
60.96,7.35,-0.07,7.35,-0.06,0.06,-0.30,0.07,7.40,7.40,7.42
61.57,7.32,-0.02,7.32,-0.03,0.03,-0.35,0.03,7.34,7.34,7.34
62.18,7.29,0.01,7.29,0.00,-0.00,-0.39,-0.00,7.28,7.28,7.28
62.80,7.26,0.05,7.26,0.04,-0.04,-0.43,-0.04,7.22,7.22,7.21
63.43,7.23,0.08,7.23,0.07,-0.07,-0.47,-0.09,7.16,7.16,7.14
64.07,7.20,0.11,7.21,0.11,-0.11,-0.51,-0.13,7.09,7.10,7.09
64.71,7.18,0.15,7.19,0.15,-0.15,-0.55,-0.17,7.02,7.03,7.03
65.35,7.16,0.19,7.17,0.20,-0.20,-0.59,-0.21,6.96,6.97,6.97
66.01,7.14,0.23,7.16,0.25,-0.25,-0.63,-0.26,6.89,6.91,6.90
66.67,7.13,0.28,7.15,0.30,-0.30,-0.67,-0.31,6.82,6.84,6.85
67.33,7.13,0.35,7.14,0.36,-0.36,-0.71,-0.35,6.77,6.78,6.78
68.01,7.13,0.41,7.13,0.42,-0.42,-0.75,-0.40,6.71,6.71,6.72
68.69,7.14,0.48,7.13,0.48,-0.48,-0.78,-0.45,6.66,6.65,6.65
69.37,7.14,0.54,7.13,0.55,-0.55,-0.82,-0.50,6.59,6.58,6.59
70.07,7.15,0.62,7.13,0.61,-0.61,-0.86,-0.55,6.53,6.52,6.52
70.77,7.15,0.69,7.14,0.68,-0.68,-0.90,-0.61,6.46,6.45,6.45
71.48,7.15,0.76,7.14,0.75,-0.75,-0.94,-0.66,6.39,6.38,6.39
72.19,7.15,0.83,7.14,0.82,-0.82,-0.98,-0.72,6.32,6.32,6.32
72.91,7.15,0.91,7.15,0.89,-0.89,-1.02,-0.77,6.25,6.25,6.24
73.64,7.15,0.97,7.15,0.96,-0.96,-1.06,-0.83,6.18,6.18,6.18
74.38,7.15,1.04,7.15,1.03,-1.03,-1.09,-0.89,6.12,6.12,6.11
75.12,7.15,1.10,7.15,1.10,-1.10,-1.13,-0.95,6.05,6.05,6.05
75.87,7.15,1.16,7.15,1.16,-1.16,-1.17,-1.01,5.99,5.99,5.99
76.63,7.15,1.23,7.15,1.22,-1.22,-1.21,-1.07,5.93,5.93,5.92
77.40,7.15,1.28,7.15,1.28,-1.28,-1.25,-1.13,5.86,5.86,5.87
78.17,7.15,1.36,7.15,1.35,-1.35,-1.29,-1.20,5.80,5.80,5.79
78.95,7.15,1.40,7.15,1.41,-1.41,-1.33,-1.26,5.74,5.74,5.75
79.74,7.15,1.47,7.15,1.47,-1.47,-1.37,-1.33,5.68,5.68,5.68
80.54,7.15,1.53,7.15,1.53,-1.53,-1.41,-1.40,5.62,5.62,5.62
81.35,7.15,1.59,7.15,1.59,-1.59,-1.45,-1.47,5.56,5.56,5.55
82.16,7.15,1.64,7.15,1.65,-1.65,-1.49,-1.54,5.49,5.49,5.50
82.98,7.15,1.71,7.15,1.72,-1.72,-1.53,-1.61,5.43,5.43,5.43
83.81,7.15,1.78,7.15,1.78,-1.78,-1.57,-1.69,5.37,5.37,5.37
84.65,7.15,1.85,7.15,1.85,-1.85,-1.61,-1.76,5.30,5.30,5.30
85.50,7.15,1.91,7.15,1.91,-1.91,-1.65,-1.84,5.24,5.24,5.23
