frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.59,-3.17,-1.59,-3.17,3.17,2.71,0.06,1.58,1.58,1.58
20.20,-1.49,-3.07,-1.50,-3.08,3.08,2.62,0.06,1.59,1.58,1.58
20.40,-1.41,-2.99,-1.40,-2.98,2.98,2.53,0.07,1.57,1.58,1.58
20.61,-1.31,-2.89,-1.31,-2.89,2.89,2.44,0.07,1.58,1.58,1.58
20.81,-1.21,-2.79,-1.22,-2.80,2.79,2.36,0.07,1.58,1.58,1.58
21.02,-1.13,-2.71,-1.13,-2.70,2.70,2.27,0.08,1.57,1.58,1.58
21.23,-1.04,-2.60,-1.04,-2.60,2.61,2.18,0.08,1.57,1.57,1.56
21.44,-0.96,-2.51,-0.96,-2.51,2.51,2.09,0.09,1.55,1.55,1.55
21.66,-0.89,-2.42,-0.89,-2.42,2.42,2.01,0.09,1.53,1.53,1.53
21.87,-0.82,-2.33,-0.81,-2.33,2.33,1.92,0.09,1.51,1.51,1.51
22.09,-0.74,-2.24,-0.74,-2.24,2.23,1.83,0.10,1.49,1.49,1.50
22.31,-0.67,-2.14,-0.67,-2.15,2.14,1.75,0.10,1.47,1.47,1.47
22.54,-0.61,-2.06,-0.60,-2.05,2.05,1.67,0.11,1.44,1.45,1.45
22.76,-0.53,-1.96,-0.54,-1.96,1.96,1.58,0.11,1.43,1.42,1.43
22.99,-0.47,-1.87,-0.47,-1.87,1.87,1.50,0.12,1.40,1.40,1.40
23.22,-0.41,-1.78,-0.41,-1.78,1.78,1.42,0.13,1.37,1.37,1.37
23.45,-0.35,-1.69,-0.35,-1.69,1.70,1.34,0.13,1.35,1.35,1.34
23.69,-0.29,-1.62,-0.29,-1.61,1.62,1.26,0.14,1.33,1.33,1.33
23.92,-0.22,-1.53,-0.22,-1.53,1.54,1.18,0.14,1.32,1.31,1.31
24.16,-0.16,-1.46,-0.16,-1.46,1.46,1.10,0.15,1.30,1.30,1.30
24.40,-0.11,-1.39,-0.11,-1.38,1.38,1.03,0.15,1.27,1.28,1.28
24.65,-0.05,-1.31,-0.05,-1.31,1.31,0.95,0.16,1.26,1.26,1.26
24.89,0.01,-1.23,0.01,-1.23,1.23,0.88,0.16,1.24,1.24,1.24
25.14,0.07,-1.16,0.07,-1.16,1.16,0.80,0.17,1.23,1.23,1.23
25.39,0.13,-1.08,0.13,-1.08,1.08,0.73,0.17,1.21,1.21,1.21
25.65,0.19,-1.01,0.19,-1.00,1.00,0.66,0.18,1.19,1.19,1.20
25.91,0.26,-0.91,0.26,-0.92,0.91,0.59,0.18,1.17,1.17,1.17
26.16,0.33,-0.83,0.33,-0.83,0.82,0.52,0.18,1.15,1.15,1.16
26.43,0.40,-0.75,0.40,-0.74,0.73,0.45,0.19,1.13,1.14,1.15
26.69,0.48,-0.64,0.48,-0.64,0.64,0.38,0.19,1.12,1.13,1.12
26.96,0.57,-0.54,0.56,-0.55,0.55,0.31,0.19,1.12,1.12,1.11
27.23,0.64,-0.46,0.64,-0.46,0.47,0.25,0.19,1.10,1.11,1.10
27.50,0.71,-0.38,0.71,-0.37,0.38,0.18,0.19,1.09,1.09,1.09
27.77,0.78,-0.29,0.78,-0.30,0.30,0.12,0.19,1.08,1.07,1.07
28.05,0.84,-0.22,0.84,-0.22,0.22,0.05,0.19,1.06,1.06,1.06
28.33,0.89,-0.15,0.89,-0.15,0.15,-0.01,0.19,1.04,1.04,1.04
28.62,0.95,-0.08,0.95,-0.08,0.08,-0.08,0.18,1.03,1.02,1.03
28.90,1.00,-0.01,1.00,-0.01,0.01,-0.14,0.18,1.01,1.01,1.01
29.19,1.05,0.06,1.05,0.06,-0.05,-0.20,0.17,1.00,1.00,0.99
29.48,1.11,0.12,1.11,0.12,-0.12,-0.26,0.16,0.99,0.99,0.99
29.78,1.16,0.18,1.16,0.18,-0.18,-0.33,0.15,0.98,0.98,0.98
30.08,1.21,0.24,1.21,0.24,-0.24,-0.39,0.14,0.96,0.96,0.97
30.38,1.25,0.30,1.25,0.30,-0.31,-0.45,0.12,0.94,0.95,0.95
30.68,1.30,0.36,1.30,0.37,-0.37,-0.51,0.11,0.93,0.93,0.94
30.99,1.35,0.44,1.35,0.43,-0.43,-0.57,0.09,0.92,0.92,0.91
31.30,1.39,0.49,1.39,0.49,-0.49,-0.63,0.07,0.90,0.90,0.90
31.61,1.44,0.55,1.43,0.55,-0.55,-0.68,0.05,0.89,0.88,0.89
31.93,1.47,0.60,1.47,0.61,-0.61,-0.74,0.03,0.86,0.86,0.87
32.24,1.51,0.67,1.51,0.67,-0.67,-0.80,0.00,0.84,0.84,0.84
32.57,1.55,0.73,1.55,0.73,-0.72,-0.86,-0.03,0.83,0.82,0.82
32.89,1.58,0.77,1.58,0.78,-0.78,-0.92,-0.05,0.80,0.81,0.81
33.22,1.62,0.84,1.61,0.83,-0.83,-0.97,-0.09,0.79,0.78,0.78
33.55,1.64,0.87,1.64,0.88,-0.88,-1.03,-0.12,0.76,0.76,0.77
33.89,1.67,0.93,1.67,0.93,-0.93,-1.09,-0.15,0.74,0.74,0.74
34.23,1.70,0.98,1.70,0.98,-0.98,-1.14,-0.19,0.72,0.72,0.72
34.57,1.73,1.03,1.73,1.03,-1.02,-1.20,-0.23,0.71,0.70,0.70
34.92,1.75,1.07,1.75,1.07,-1.07,-1.25,-0.26,0.68,0.68,0.68
35.27,1.77,1.11,1.77,1.11,-1.11,-1.31,-0.30,0.66,0.66,0.66
35.62,1.79,1.15,1.79,1.15,-1.15,-1.36,-0.35,0.64,0.64,0.64
35.97,1.81,1.19,1.81,1.19,-1.19,-1.42,-0.39,0.62,0.62,0.62
36.33,1.84,1.24,1.84,1.24,-1.24,-1.47,-0.44,0.60,0.60,0.60
36.70,1.86,1.28,1.86,1.28,-1.28,-1.53,-0.48,0.58,0.58,0.58
37.06,1.89,1.33,1.89,1.33,-1.33,-1.58,-0.53,0.56,0.56,0.56
37.43,1.92,1.38,1.92,1.38,-1.39,-1.63,-0.58,0.53,0.53,0.54
37.81,1.95,1.43,1.95,1.44,-1.45,-1.68,-0.63,0.50,0.51,0.52
38.19,2.00,1.51,2.00,1.50,-1.51,-1.74,-0.68,0.49,0.49,0.49
38.57,2.04,1.56,2.04,1.57,-1.57,-1.79,-0.73,0.47,0.47,0.48
38.95,2.09,1.64,2.09,1.64,-1.63,-1.84,-0.78,0.46,0.46,0.45
39.34,2.14,1.71,2.14,1.71,-1.70,-1.89,-0.84,0.44,0.44,0.43
39.74,2.19,1.78,2.19,1.77,-1.77,-1.94,-0.89,0.42,0.42,0.41
40.14,2.23,1.83,2.23,1.83,-1.84,-1.99,-0.95,0.39,0.39,0.40
40.54,2.27,1.89,2.27,1.90,-1.90,-2.04,-1.01,0.37,0.37,0.38
40.94,2.32,1.96,2.32,1.96,-1.97,-2.09,-1.07,0.35,0.36,0.36
41.35,2.37,2.04,2.37,2.03,-2.03,-2.14,-1.13,0.34,0.34,0.33
41.76,2.42,2.09,2.42,2.09,-2.08,-2.18,-1.19,0.34,0.33,0.33
42.18,2.45,2.14,2.45,2.14,-2.14,-2.23,-1.25,0.31,0.31,0.31
42.60,2.48,2.19,2.48,2.19,-2.19,-2.28,-1.31,0.29,0.29,0.29
43.03,2.50,2.22,2.50,2.23,-2.23,-2.32,-1.38,0.27,0.27,0.28
43.46,2.53,2.28,2.53,2.28,-2.28,-2.37,-1.44,0.25,0.25,0.25
43.90,2.55,2.32,2.55,2.32,-2.32,-2.41,-1.51,0.23,0.23,0.23
44.33,2.57,2.36,2.56,2.36,-2.36,-2.45,-1.58,0.21,0.21,0.21
44.78,2.57,2.38,2.57,2.39,-2.39,-2.49,-1.65,0.18,0.18,0.19
45.23,2.58,2.42,2.58,2.42,-2.42,-2.54,-1.72,0.16,0.16,0.16
45.68,2.59,2.45,2.59,2.45,-2.44,-2.58,-1.79,0.15,0.15,0.14
46.13,2.61,2.48,2.61,2.48,-2.46,-2.62,-1.86,0.15,0.15,0.13
46.60,2.62,2.50,2.62,2.50,-2.48,-2.66,-1.93,0.14,0.14,0.12
47.06,2.62,2.52,2.61,2.51,-2.50,-2.69,-2.01,0.12,0.11,0.10
47.53,2.60,2.52,2.60,2.52,-2.52,-2.73,-2.08,0.08,0.08,0.08
48.01,2.59,2.52,2.59,2.53,-2.56,-2.77,-2.16,0.03,0.04,0.07
48.49,2.60,2.56,2.60,2.56,-2.60,-2.80,-2.24,-0.00,0.00,0.04
48.97,2.63,2.62,2.63,2.62,-2.65,-2.84,-2.32,-0.02,-0.02,0.01
49.46,2.68,2.70,2.68,2.70,-2.71,-2.87,-2.39,-0.03,-0.03,-0.02
49.96,2.74,2.79,2.74,2.79,-2.78,-2.90,-2.47,-0.04,-0.04,-0.05
50.46,2.81,2.87,2.80,2.87,-2.85,-2.94,-2.55,-0.04,-0.04,-0.06
50.96,2.86,2.94,2.86,2.94,-2.92,-2.97,-2.63,-0.06,-0.06,-0.08
51.47,2.90,3.01,2.90,3.00,-2.98,-3.00,-2.72,-0.08,-0.09,-0.11
51.99,2.92,3.05,2.91,3.04,-3.04,-3.03,-2.80,-0.12,-0.12,-0.13
52.51,2.92,3.07,2.93,3.08,-3.08,-3.06,-2.88,-0.17,-0.16,-0.15
53.03,2.94,3.11,2.94,3.12,-3.12,-3.08,-2.96,-0.18,-0.18,-0.17
53.56,2.96,3.16,2.96,3.16,-3.16,-3.11,-3.03,-0.20,-0.20,-0.20
54.10,2.98,3.20,2.97,3.19,-3.19,-3.14,-3.11,-0.21,-0.22,-0.22
54.64,2.97,3.22,2.97,3.22,-3.22,-3.16,-3.19,-0.25,-0.25,-0.25
55.18,2.97,3.24,2.97,3.25,-3.26,-3.19,-3.26,-0.29,-0.28,-0.27
55.74,2.98,3.28,2.98,3.28,-3.29,-3.21,-3.34,-0.31,-0.31,-0.30
56.29,2.99,3.31,2.99,3.31,-3.33,-3.24,-3.41,-0.34,-0.34,-0.32
56.86,3.01,3.36,3.01,3.35,-3.36,-3.26,-3.48,-0.35,-0.35,-0.35
57.42,3.02,3.39,3.03,3.40,-3.39,-3.28,-3.55,-0.37,-0.36,-0.37
58.00,3.04,3.43,3.04,3.44,-3.41,-3.31,-3.61,-0.37,-0.37,-0.39
58.58,3.05,3.47,3.04,3.46,-3.43,-3.33,-3.67,-0.38,-0.39,-0.42
59.16,3.03,3.47,3.02,3.46,-3.44,-3.35,-3.73,-0.42,-0.42,-0.44
59.76,2.98,3.44,2.98,3.45,-3.46,-3.37,-3.78,-0.48,-0.47,-0.46
60.35,2.94,3.43,2.95,3.44,-3.46,-3.39,-3.83,-0.53,-0.51,-0.49
60.96,2.93,3.44,2.94,3.45,-3.47,-3.41,-3.87,-0.54,-0.54,-0.51
61.57,2.94,3.49,2.93,3.47,-3.48,-3.43,-3.92,-0.54,-0.55,-0.55
62.18,2.92,3.50,2.92,3.49,-3.49,-3.46,-3.95,-0.57,-0.57,-0.58
62.80,2.89,3.50,2.90,3.51,-3.50,-3.48,-3.99,-0.61,-0.60,-0.61
63.43,2.88,3.52,2.88,3.52,-3.52,-3.50,-4.01,-0.64,-0.64,-0.64
64.07,2.87,3.54,2.87,3.54,-3.54,-3.52,-4.04,-0.67,-0.67,-0.67
64.71,2.87,3.56,2.87,3.56,-3.56,-3.54,-4.06,-0.69,-0.69,-0.69
65.35,2.86,3.57,2.86,3.57,-3.58,-3.56,-4.08,-0.72,-0.72,-0.71
66.01,2.86,3.59,2.86,3.59,-3.60,-3.58,-4.09,-0.74,-0.74,-0.73
66.67,2.86,3.62,2.86,3.62,-3.62,-3.60,-4.10,-0.76,-0.76,-0.76
67.33,2.87,3.65,2.86,3.65,-3.65,-3.62,-4.11,-0.78,-0.78,-0.78
68.01,2.86,3.67,2.87,3.67,-3.67,-3.64,-4.11,-0.81,-0.81,-0.81
68.69,2.87,3.70,2.87,3.70,-3.70,-3.67,-4.11,-0.83,-0.83,-0.83
69.37,2.87,3.73,2.86,3.73,-3.72,-3.69,-4.11,-0.85,-0.86,-0.86
70.07,2.86,3.75,2.86,3.75,-3.75,-3.71,-4.11,-0.89,-0.88,-0.89
70.77,2.86,3.77,2.86,3.77,-3.77,-3.73,-4.11,-0.91,-0.91,-0.91
71.48,2.86,3.80,2.86,3.80,-3.80,-3.76,-4.11,-0.94,-0.94,-0.94
72.19,2.85,3.82,2.85,3.82,-3.82,-3.78,-4.10,-0.97,-0.97,-0.97
72.91,2.84,3.85,2.84,3.84,-3.84,-3.80,-4.10,-1.00,-1.01,-1.01
73.64,2.82,3.86,2.82,3.86,-3.87,-3.83,-4.09,-1.05,-1.05,-1.04
74.38,2.81,3.88,2.81,3.89,-3.90,-3.85,-4.09,-1.09,-1.08,-1.07
75.12,2.81,3.93,2.81,3.92,-3.92,-3.88,-4.08,-1.11,-1.12,-1.12
75.87,2.80,3.95,2.80,3.95,-3.95,-3.91,-4.08,-1.15,-1.15,-1.15
76.63,2.79,3.97,2.79,3.98,-3.98,-3.93,-4.08,-1.19,-1.19,-1.18
77.40,2.78,4.00,2.78,4.01,-4.00,-3.96,-4.08,-1.22,-1.22,-1.22
78.17,2.77,4.05,2.77,4.03,-4.03,-3.99,-4.08,-1.26,-1.26,-1.28
78.95,2.75,4.05,2.75,4.06,-4.05,-4.02,-4.08,-1.30,-1.30,-1.30
79.74,2.73,4.07,2.73,4.07,-4.07,-4.04,-4.09,-1.34,-1.34,-1.34
80.54,2.69,4.08,2.70,4.08,-4.09,-4.07,-4.10,-1.40,-1.39,-1.39
81.35,2.67,4.10,2.66,4.10,-4.10,-4.10,-4.11,-1.43,-1.44,-1.43
82.16,2.63,4.11,2.63,4.11,-4.11,-4.13,-4.12,-1.48,-1.48,-1.48
82.98,2.60,4.12,2.60,4.13,-4.13,-4.17,-4.14,-1.53,-1.53,-1.52
83.81,2.57,4.15,2.56,4.14,-4.14,-4.20,-4.16,-1.57,-1.57,-1.58
84.65,2.52,4.14,2.53,4.15,-4.15,-4.23,-4.18,-1.63,-1.62,-1.62
85.50,2.49,4.15,2.49,4.16,-4.15,-4.26,-4.20,-1.66,-1.66,-1.66
86.35,2.46,4.17,2.45,4.16,-4.16,-4.30,-4.23,-1.70,-1.71,-1.71
87.22,2.41,4.17,2.41,4.18,-4.17,-4.33,-4.26,-1.76,-1.76,-1.76
88.09,2.37,4.19,2.37,4.18,-4.18,-4.37,-4.30,-1.81,-1.81,-1.82
88.97,2.32,4.18,2.32,4.19,-4.19,-4.40,-4.33,-1.87,-1.87,-1.86
89.86,2.28,4.19,2.28,4.20,-4.20,-4.44,-4.38,-1.92,-1.92,-1.91
90.76,2.25,4.22,2.25,4.22,-4.22,-4.47,-4.42,-1.97,-1.97,-1.97
91.66,2.22,4.24,2.22,4.24,-4.24,-4.51,-4.47,-2.02,-2.02,-2.02
92.58,2.20,4.28,2.20,4.27,-4.27,-4.55,-4.52,-2.07,-2.07,-2.08
93.51,2.18,4.30,2.18,4.31,-4.31,-4.58,-4.57,-2.13,-2.13,-2.12
94.44,2.18,4.35,2.18,4.35,-4.35,-4.62,-4.63,-2.17,-2.18,-2.17
95.39,2.17,4.40,2.17,4.40,-4.40,-4.66,-4.69,-2.23,-2.23,-2.23
96.34,2.17,4.47,2.17,4.46,-4.46,-4.70,-4.75,-2.29,-2.29,-2.30
97.30,2.16,4.51,2.16,4.52,-4.52,-4.74,-4.82,-2.36,-2.36,-2.35
98.28,2.17,4.58,2.17,4.59,-4.59,-4.78,-4.89,-2.42,-2.42,-2.41
99.26,2.18,4.66,2.18,4.65,-4.66,-4.82,-4.96,-2.48,-2.48,-2.48
100.25,2.20,4.73,2.20,4.73,-4.73,-4.86,-5.03,-2.53,-2.53,-2.53
101.25,2.21,4.80,2.21,4.81,-4.80,-4.90,-5.11,-2.59,-2.59,-2.59
102.27,2.22,4.88,2.22,4.88,-4.88,-4.94,-5.18,-2.66,-2.65,-2.66
103.29,2.24,4.97,2.24,4.96,-4.95,-4.98,-5.26,-2.71,-2.72,-2.73
104.32,2.25,5.03,2.25,5.03,-5.03,-5.02,-5.34,-2.78,-2.78,-2.78
105.37,2.26,5.10,2.26,5.10,-5.11,-5.06,-5.42,-2.85,-2.85,-2.84
106.42,2.26,5.17,2.27,5.18,-5.18,-5.10,-5.50,-2.92,-2.92,-2.91
107.48,2.28,5.26,2.28,5.26,-5.26,-5.14,-5.58,-2.98,-2.98,-2.98
108.56,2.29,5.34,2.29,5.34,-5.33,-5.18,-5.65,-3.05,-3.05,-3.05
109.64,2.30,5.41,2.30,5.41,-5.41,-5.22,-5.73,-3.11,-3.11,-3.11
110.74,2.31,5.48,2.31,5.49,-5.49,-5.27,-5.81,-3.18,-3.18,-3.17
111.85,2.32,5.56,2.32,5.56,-5.57,-5.31,-5.88,-3.25,-3.25,-3.24
112.97,2.32,5.64,2.32,5.63,-5.64,-5.35,-5.95,-3.32,-3.32,-3.32
114.10,2.32,5.70,2.33,5.71,-5.71,-5.39,-6.01,-3.39,-3.38,-3.38
115.24,2.33,5.78,2.32,5.78,-5.77,-5.43,-6.08,-3.44,-3.45,-3.45
116.39,2.32,5.84,2.31,5.83,-5.83,-5.47,-6.13,-3.51,-3.51,-3.52
117.55,2.29,5.88,2.30,5.89,-5.87,-5.50,-6.19,-3.59,-3.58,-3.59
118.73,2.27,5.92,2.27,5.92,-5.91,-5.54,-6.24,-3.64,-3.64,-3.65
119.92,2.24,5.95,2.23,5.95,-5.94,-5.58,-6.28,-3.70,-3.71,-3.71
121.12,2.19,5.96,2.19,5.96,-5.96,-5.62,-6.31,-3.77,-3.77,-3.77
122.33,2.14,5.98,2.14,5.98,-5.98,-5.66,-6.34,-3.84,-3.83,-3.84
123.55,2.09,5.98,2.09,5.98,-5.98,-5.69,-6.36,-3.90,-3.89,-3.89
124.79,2.04,5.99,2.04,5.98,-5.99,-5.73,-6.38,-3.95,-3.95,-3.95
126.03,1.98,5.98,1.98,5.98,-5.99,-5.76,-6.38,-4.01,-4.01,-4.00
127.29,1.92,5.98,1.92,5.99,-5.99,-5.80,-6.38,-4.07,-4.07,-4.06
128.57,1.87,6.00,1.87,5.99,-5.99,-5.83,-6.38,-4.12,-4.12,-4.13
129.85,1.82,6.00,1.81,6.00,-5.99,-5.86,-6.37,-4.17,-4.18,-4.18
131.15,1.76,5.99,1.76,5.99,-5.99,-5.90,-6.35,-4.23,-4.23,-4.23
