frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.17,-8.31,-1.06,-8.21,8.21,7.85,3.42,7.04,7.15,7.14
20.20,-1.08,-8.21,-1.02,-8.16,8.16,7.84,3.51,7.08,7.14,7.13
20.40,-0.98,-8.10,-0.98,-8.11,8.11,7.83,3.61,7.13,7.13,7.12
20.61,-0.89,-8.02,-0.95,-8.07,8.07,7.82,3.71,7.18,7.12,7.12
20.81,-0.79,-7.89,-0.91,-8.03,8.03,7.81,3.81,7.24,7.11,7.10
21.02,-0.71,-7.81,-0.88,-7.98,7.98,7.79,3.92,7.28,7.10,7.10
21.23,-0.76,-7.85,-0.85,-7.95,7.95,7.78,4.03,7.19,7.10,7.09
21.44,-0.81,-7.91,-0.82,-7.91,7.91,7.76,4.14,7.10,7.09,7.10
21.66,-0.86,-7.95,-0.79,-7.88,7.88,7.75,4.26,7.02,7.08,7.09
21.87,-0.90,-7.98,-0.77,-7.84,7.84,7.73,4.37,6.95,7.08,7.08
22.09,-0.90,-7.97,-0.74,-7.82,7.82,7.72,4.50,6.92,7.07,7.07
22.31,-0.82,-7.89,-0.72,-7.79,7.79,7.70,4.62,6.97,7.07,7.07
22.54,-0.73,-7.80,-0.71,-7.77,7.77,7.69,4.75,7.04,7.06,7.06
22.76,-0.65,-7.70,-0.70,-7.76,7.76,7.67,4.88,7.11,7.06,7.05
22.99,-0.57,-7.61,-0.70,-7.75,7.75,7.66,5.02,7.18,7.05,7.04
23.22,-0.59,-7.62,-0.68,-7.73,7.73,7.64,5.15,7.14,7.05,7.03
23.45,-0.60,-7.64,-0.66,-7.71,7.71,7.62,5.30,7.11,7.05,7.04
23.69,-0.62,-7.65,-0.63,-7.68,7.68,7.60,5.44,7.06,7.04,7.03
23.92,-0.63,-7.66,-0.60,-7.64,7.64,7.59,5.59,7.01,7.04,7.03
24.16,-0.63,-7.67,-0.57,-7.61,7.61,7.57,5.74,6.98,7.04,7.04
24.40,-0.60,-7.65,-0.55,-7.59,7.59,7.55,5.89,6.99,7.04,7.05
24.65,-0.58,-7.63,-0.53,-7.57,7.57,7.53,6.05,6.99,7.05,7.05
24.89,-0.56,-7.61,-0.52,-7.56,7.56,7.52,6.20,7.01,7.05,7.05
25.14,-0.52,-7.56,-0.51,-7.55,7.55,7.50,6.36,7.04,7.05,7.04
25.39,-0.48,-7.52,-0.49,-7.54,7.54,7.48,6.52,7.06,7.05,7.04
25.65,-0.43,-7.47,-0.47,-7.52,7.52,7.46,6.69,7.09,7.05,7.04
25.91,-0.39,-7.44,-0.44,-7.50,7.50,7.44,6.85,7.11,7.06,7.05
26.16,-0.37,-7.43,-0.42,-7.47,7.47,7.42,7.01,7.10,7.06,7.06
26.43,-0.38,-7.44,-0.39,-7.45,7.45,7.40,7.18,7.07,7.06,7.06
26.69,-0.38,-7.44,-0.37,-7.43,7.43,7.39,7.34,7.05,7.06,7.06
26.96,-0.39,-7.44,-0.35,-7.41,7.41,7.37,7.50,7.02,7.06,7.05
27.23,-0.36,-7.41,-0.33,-7.39,7.39,7.35,7.66,7.03,7.06,7.05
27.50,-0.33,-7.38,-0.32,-7.38,7.38,7.33,7.81,7.05,7.06,7.05
27.77,-0.30,-7.36,-0.31,-7.37,7.37,7.31,7.97,7.07,7.06,7.06
28.05,-0.27,-7.33,-0.30,-7.36,7.36,7.29,8.11,7.09,7.06,7.06
28.33,-0.27,-7.31,-0.29,-7.35,7.35,7.27,8.25,7.08,7.06,7.04
28.62,-0.27,-7.31,-0.28,-7.34,7.34,7.25,8.38,7.07,7.06,7.04
28.90,-0.27,-7.32,-0.27,-7.32,7.32,7.23,8.50,7.05,7.05,7.05
29.19,-0.26,-7.31,-0.25,-7.30,7.30,7.21,8.62,7.04,7.05,7.05
29.48,-0.25,-7.29,-0.22,-7.27,7.27,7.19,8.72,7.02,7.05,7.04
