frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.01,-6.99,-5.01,-6.99,6.99,7.07,3.23,1.98,1.98,1.98
20.20,-5.01,-7.00,-5.01,-7.00,7.00,7.07,3.32,1.99,1.99,1.99
20.40,-5.01,-7.01,-5.01,-7.01,7.01,7.07,3.41,2.00,2.00,2.00
20.61,-5.01,-7.02,-5.01,-7.02,7.02,7.06,3.50,2.01,2.01,2.01
20.81,-5.01,-7.02,-5.01,-7.02,7.02,7.06,3.60,2.01,2.01,2.01
21.02,-5.01,-7.03,-5.00,-7.02,7.03,7.06,3.70,2.02,2.02,2.02
21.23,-4.99,-7.02,-5.00,-7.02,7.03,7.05,3.81,2.04,2.03,2.03
21.44,-4.99,-7.03,-5.00,-7.03,7.02,7.05,3.91,2.03,2.03,2.04
21.66,-4.99,-7.03,-4.99,-7.03,7.02,7.05,4.02,2.03,2.03,2.04
21.87,-4.99,-7.04,-4.98,-7.02,7.01,7.04,4.13,2.02,2.03,2.05
22.09,-4.94,-6.99,-4.95,-7.01,7.00,7.04,4.25,2.06,2.05,2.05
22.31,-4.94,-7.00,-4.93,-6.99,6.99,7.04,4.37,2.05,2.06,2.06
22.54,-4.90,-6.96,-4.91,-6.97,6.98,7.03,4.49,2.08,2.08,2.06
22.76,-4.90,-6.97,-4.90,-6.97,6.98,7.03,4.61,2.08,2.08,2.07
22.99,-4.90,-6.97,-4.90,-6.97,6.97,7.02,4.74,2.07,2.08,2.07
23.22,-4.90,-6.97,-4.90,-6.97,6.97,7.02,4.87,2.07,2.07,2.07
23.45,-4.90,-6.98,-4.90,-6.98,6.97,7.01,5.01,2.07,2.07,2.08
23.69,-4.90,-6.98,-4.90,-6.98,6.97,7.01,5.14,2.07,2.07,2.08
23.92,-4.90,-6.98,-4.90,-6.98,6.98,7.00,5.28,2.08,2.08,2.08
24.16,-4.90,-6.98,-4.90,-6.98,6.98,7.00,5.43,2.08,2.08,2.08
24.40,-4.90,-6.99,-4.90,-6.99,6.99,6.99,5.57,2.09,2.09,2.09
24.65,-4.90,-6.99,-4.90,-6.99,6.99,6.99,5.72,2.09,2.09,2.09
