frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.92,-3.26,-3.93,-3.26,3.26,3.18,1.43,-0.66,-0.67,-0.66
20.20,-3.92,-3.29,-3.92,-3.29,3.29,3.19,1.47,-0.64,-0.63,-0.63
20.40,-3.92,-3.32,-3.91,-3.30,3.31,3.19,1.52,-0.62,-0.60,-0.60
20.61,-3.90,-3.32,-3.90,-3.32,3.32,3.20,1.56,-0.58,-0.58,-0.59
20.81,-3.87,-3.32,-3.88,-3.33,3.33,3.21,1.61,-0.54,-0.55,-0.55
21.02,-3.87,-3.35,-3.87,-3.34,3.34,3.21,1.66,-0.53,-0.53,-0.52
21.23,-3.87,-3.36,-3.87,-3.36,3.35,3.22,1.70,-0.52,-0.52,-0.51
21.44,-3.87,-3.37,-3.87,-3.36,3.35,3.22,1.75,-0.52,-0.51,-0.50
21.66,-3.86,-3.37,-3.85,-3.36,3.35,3.23,1.81,-0.51,-0.50,-0.49
21.87,-3.82,-3.33,-3.84,-3.35,3.35,3.23,1.86,-0.47,-0.49,-0.49
22.09,-3.82,-3.34,-3.83,-3.34,3.34,3.24,1.91,-0.48,-0.48,-0.48
22.31,-3.82,-3.34,-3.82,-3.33,3.33,3.24,1.97,-0.49,-0.48,-0.48
22.54,-3.82,-3.34,-3.81,-3.33,3.32,3.25,2.03,-0.50,-0.49,-0.48
22.76,-3.78,-3.30,-3.80,-3.31,3.31,3.25,2.08,-0.48,-0.49,-0.48
22.99,-3.78,-3.29,-3.79,-3.30,3.29,3.26,2.14,-0.49,-0.49,-0.49
23.22,-3.78,-3.29,-3.78,-3.29,3.28,3.26,2.21,-0.50,-0.50,-0.49
23.45,-3.78,-3.29,-3.77,-3.27,3.28,3.26,2.27,-0.51,-0.49,-0.49
23.69,-3.75,-3.26,-3.75,-3.26,3.27,3.27,2.33,-0.48,-0.48,-0.49
23.92,-3.73,-3.24,-3.75,-3.26,3.27,3.27,2.40,-0.47,-0.48,-0.49
24.16,-3.75,-3.26,-3.75,-3.26,3.27,3.27,2.46,-0.49,-0.49,-0.49
24.40,-3.78,-3.29,-3.77,-3.27,3.27,3.28,2.53,-0.51,-0.50,-0.50
24.65,-3.78,-3.28,-3.78,-3.28,3.27,3.28,2.60,-0.51,-0.51,-0.50
24.89,-3.78,-3.28,-3.79,-3.28,3.28,3.28,2.67,-0.51,-0.51,-0.50
25.14,-3.78,-3.28,-3.78,-3.28,3.28,3.28,2.74,-0.50,-0.50,-0.50
25.39,-3.78,-3.28,-3.78,-3.28,3.28,3.28,2.80,-0.50,-0.50,-0.50
25.65,-3.78,-3.28,-3.78,-3.28,3.27,3.29,2.87,-0.51,-0.51,-0.50
25.91,-3.78,-3.27,-3.79,-3.27,3.27,3.29,2.94,-0.52,-0.52,-0.51
26.16,-3.78,-3.27,-3.78,-3.26,3.26,3.29,3.01,-0.53,-0.52,-0.51
26.43,-3.77,-3.26,-3.76,-3.25,3.25,3.29,3.08,-0.53,-0.52,-0.51
26.69,-3.73,-3.22,-3.75,-3.23,3.23,3.29,3.15,-0.50,-0.51,-0.51
26.96,-3.73,-3.22,-3.73,-3.22,3.22,3.29,3.21,-0.51,-0.51,-0.51
27.23,-3.73,-3.21,-3.73,-3.21,3.21,3.29,3.28,-0.52,-0.52,-0.52
27.50,-3.73,-3.21,-3.73,-3.21,3.20,3.29,3.34,-0.53,-0.53,-0.52
27.77,-3.73,-3.20,-3.73,-3.20,3.20,3.29,3.40,-0.53,-0.53,-0.53
28.05,-3.73,-3.20,-3.73,-3.19,3.20,3.29,3.46,-0.53,-0.53,-0.53
28.33,-3.73,-3.19,-3.73,-3.19,3.20,3.29,3.52,-0.53,-0.53,-0.54
28.62,-3.73,-3.19,-3.74,-3.20,3.21,3.29,3.57,-0.52,-0.54,-0.54
28.90,-3.76,-3.22,-3.76,-3.21,3.21,3.29,3.62,-0.55,-0.55,-0.54
29.19,-3.78,-3.23,-3.78,-3.22,3.21,3.28,3.66,-0.57,-0.56,-0.55
29.48,-3.78,-3.23,-3.79,-3.23,3.21,3.28,3.70,-0.57,-0.57,-0.55
29.78,-3.78,-3.22,-3.79,-3.22,3.21,3.28,3.74,-0.58,-0.58,-0.56
30.08,-3.78,-3.22,-3.78,-3.21,3.20,3.28,3.77,-0.58,-0.58,-0.56
30.38,-3.76,-3.19,-3.76,-3.19,3.19,3.27,3.79,-0.57,-0.57,-0.57
30.68,-3.73,-3.16,-3.74,-3.17,3.18,3.27,3.81,-0.56,-0.57,-0.57
30.99,-3.73,-3.15,-3.73,-3.15,3.16,3.27,3.83,-0.57,-0.57,-0.58
31.30,-3.73,-3.14,-3.73,-3.14,3.14,3.26,3.84,-0.59,-0.59,-0.59
31.61,-3.73,-3.14,-3.73,-3.13,3.13,3.26,3.85,-0.60,-0.60,-0.59
31.93,-3.73,-3.13,-3.73,-3.13,3.12,3.26,3.85,-0.61,-0.61,-0.60
32.24,-3.73,-3.12,-3.73,-3.12,3.12,3.25,3.84,-0.61,-0.61,-0.61
32.57,-3.73,-3.12,-3.73,-3.11,3.12,3.25,3.83,-0.61,-0.61,-0.61
32.89,-3.73,-3.11,-3.74,-3.11,3.12,3.24,3.82,-0.61,-0.62,-0.62
33.22,-3.73,-3.10,-3.75,-3.12,3.12,3.24,3.80,-0.61,-0.63,-0.63
33.55,-3.78,-3.15,-3.77,-3.13,3.12,3.23,3.77,-0.66,-0.64,-0.63
33.89,-3.78,-3.14,-3.78,-3.13,3.13,3.23,3.75,-0.66,-0.65,-0.64
34.23,-3.78,-3.13,-3.79,-3.14,3.13,3.22,3.72,-0.65,-0.66,-0.65
34.57,-3.78,-3.12,-3.80,-3.13,3.13,3.22,3.68,-0.65,-0.66,-0.66
34.92,-3.82,-3.15,-3.81,-3.13,3.13,3.21,3.65,-0.69,-0.68,-0.67
35.27,-3.82,-3.14,-3.82,-3.14,3.13,3.20,3.61,-0.69,-0.69,-0.68
35.62,-3.82,-3.13,-3.83,-3.13,3.13,3.20,3.57,-0.69,-0.70,-0.69
35.97,-3.82,-3.12,-3.82,-3.12,3.12,3.19,3.52,-0.70,-0.70,-0.70
36.33,-3.82,-3.11,-3.82,-3.11,3.12,3.18,3.48,-0.70,-0.70,-0.71
36.70,-3.82,-3.10,-3.83,-3.11,3.11,3.17,3.43,-0.71,-0.72,-0.72
37.06,-3.85,-3.12,-3.85,-3.11,3.10,3.16,3.39,-0.75,-0.74,-0.73
37.43,-3.85,-3.11,-3.85,-3.11,3.09,3.16,3.34,-0.76,-0.76,-0.74
37.81,-3.85,-3.10,-3.85,-3.09,3.08,3.15,3.30,-0.77,-0.77,-0.75
38.19,-3.82,-3.06,-3.83,-3.07,3.07,3.14,3.25,-0.76,-0.77,-0.76
38.57,-3.82,-3.05,-3.82,-3.05,3.05,3.13,3.21,-0.77,-0.77,-0.77
38.95,-3.82,-3.04,-3.82,-3.03,3.04,3.12,3.16,-0.79,-0.78,-0.79
39.34,-3.82,-3.02,-3.82,-3.02,3.02,3.11,3.12,-0.80,-0.80,-0.80
39.74,-3.82,-3.01,-3.82,-3.01,3.01,3.10,3.07,-0.81,-0.81,-0.81
40.14,-3.82,-3.00,-3.82,-3.00,3.01,3.09,3.03,-0.82,-0.82,-0.82
40.54,-3.82,-2.99,-3.83,-2.99,3.00,3.08,2.99,-0.82,-0.83,-0.83
40.94,-3.84,-3.00,-3.84,-3.00,3.00,3.07,2.96,-0.85,-0.84,-0.84
41.35,-3.85,-3.00,-3.86,-3.00,2.99,3.06,2.92,-0.86,-0.86,-0.85
41.76,-3.87,-3.01,-3.87,-3.00,2.99,3.04,2.89,-0.88,-0.88,-0.86
42.18,-3.87,-3.00,-3.87,-3.00,2.99,3.03,2.85,-0.88,-0.88,-0.87
42.60,-3.87,-2.99,-3.87,-2.99,2.99,3.02,2.82,-0.89,-0.88,-0.88
43.03,-3.87,-2.98,-3.87,-2.97,2.98,3.01,2.80,-0.89,-0.89,-0.89
43.46,-3.87,-2.96,-3.88,-2.97,2.98,2.99,2.77,-0.90,-0.91,-0.91
43.90,-3.90,-2.97,-3.90,-2.97,2.97,2.98,2.74,-0.94,-0.93,-0.93
44.33,-3.92,-2.97,-3.91,-2.96,2.95,2.97,2.72,-0.97,-0.96,-0.96
44.78,-3.92,-2.95,-3.92,-2.95,2.94,2.95,2.70,-0.98,-0.98,-0.97
45.23,-3.92,-2.93,-3.93,-2.93,2.93,2.94,2.69,-0.99,-1.00,-0.99
45.68,-3.92,-2.92,-3.92,-2.92,2.92,2.92,2.67,-1.00,-1.00,-1.00
46.13,-3.92,-2.90,-3.92,-2.90,2.91,2.91,2.66,-1.01,-1.01,-1.02
46.60,-3.92,-2.89,-3.92,-2.88,2.90,2.89,2.64,-1.03,-1.03,-1.03
47.06,-3.92,-2.87,-3.93,-2.88,2.88,2.88,2.63,-1.04,-1.05,-1.05
47.53,-3.94,-2.87,-3.94,-2.87,2.87,2.86,2.63,-1.07,-1.07,-1.07
48.01,-3.96,-2.88,-3.96,-2.86,2.85,2.85,2.62,-1.11,-1.10,-1.08
48.49,-3.96,-2.85,-3.96,-2.85,2.83,2.83,2.62,-1.13,-1.13,-1.11
48.97,-3.96,-2.82,-3.96,-2.82,2.81,2.81,2.61,-1.15,-1.15,-1.15
49.46,-3.96,-2.79,-3.96,-2.79,2.79,2.79,2.61,-1.17,-1.17,-1.17
49.96,-3.96,-2.76,-3.96,-2.76,2.77,2.78,2.61,-1.20,-1.20,-1.20
50.46,-3.96,-2.74,-3.96,-2.74,2.74,2.76,2.62,-1.22,-1.22,-1.22
50.96,-3.96,-2.72,-3.96,-2.71,2.71,2.74,2.62,-1.25,-1.25,-1.24
51.47,-3.96,-2.69,-3.96,-2.69,2.69,2.72,2.62,-1.27,-1.27,-1.27
51.99,-3.96,-2.67,-3.96,-2.66,2.67,2.70,2.63,-1.29,-1.29,-1.29
52.51,-3.96,-2.65,-3.97,-2.65,2.66,2.68,2.63,-1.31,-1.31,-1.31
53.03,-3.96,-2.63,-3.98,-2.64,2.65,2.66,2.64,-1.32,-1.33,-1.33
53.56,-4.01,-2.65,-4.00,-2.64,2.64,2.64,2.64,-1.38,-1.36,-1.36
54.10,-4.01,-2.63,-4.02,-2.63,2.63,2.62,2.65,-1.38,-1.39,-1.38
54.64,-4.05,-2.64,-4.05,-2.63,2.63,2.60,2.65,-1.42,-1.41,-1.41
55.18,-4.06,-2.63,-4.07,-2.63,2.64,2.58,2.66,-1.43,-1.43,-1.44
55.74,-4.10,-2.64,-4.10,-2.64,2.64,2.56,2.66,-1.46,-1.46,-1.46
56.29,-4.12,-2.64,-4.12,-2.64,2.64,2.54,2.67,-1.48,-1.48,-1.48
56.86,-4.15,-2.65,-4.15,-2.64,2.64,2.51,2.67,-1.51,-1.51,-1.50
57.42,-4.15,-2.62,-4.17,-2.64,2.64,2.49,2.67,-1.52,-1.54,-1.53
58.00,-4.20,-2.65,-4.19,-2.64,2.62,2.47,2.67,-1.58,-1.57,-1.55
58.58,-4.20,-2.63,-4.19,-2.61,2.60,2.44,2.66,-1.60,-1.59,-1.57
59.16,-4.17,-2.58,-4.18,-2.59,2.57,2.42,2.66,-1.60,-1.61,-1.59
