frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.38,0.07,7.37,0.03,-0.03,-0.77,-0.58,7.34,7.33,7.31
20.20,7.40,0.09,7.40,0.07,-0.07,-0.79,-0.59,7.33,7.33,7.31
20.40,7.42,0.11,7.42,0.10,-0.10,-0.80,-0.61,7.32,7.32,7.31
20.61,7.44,0.13,7.45,0.14,-0.14,-0.82,-0.63,7.30,7.31,7.31
20.81,7.47,0.16,7.47,0.17,-0.17,-0.83,-0.64,7.30,7.30,7.31
21.02,7.49,0.18,7.50,0.21,-0.21,-0.85,-0.66,7.28,7.29,7.31
21.23,7.52,0.23,7.52,0.24,-0.24,-0.86,-0.68,7.28,7.28,7.29
21.44,7.54,0.26,7.54,0.28,-0.28,-0.88,-0.70,7.26,7.26,7.28
21.66,7.56,0.30,7.56,0.31,-0.31,-0.90,-0.72,7.25,7.25,7.26
21.87,7.58,0.34,7.59,0.35,-0.35,-0.91,-0.74,7.23,7.24,7.24
22.09,7.61,0.38,7.61,0.39,-0.39,-0.93,-0.76,7.22,7.22,7.23
22.31,7.63,0.43,7.63,0.42,-0.42,-0.95,-0.78,7.21,7.20,7.20
22.54,7.65,0.47,7.65,0.47,-0.47,-0.97,-0.80,7.18,7.18,7.18
22.76,7.67,0.51,7.67,0.51,-0.51,-0.98,-0.82,7.16,7.16,7.16
22.99,7.69,0.56,7.69,0.55,-0.55,-1.00,-0.85,7.14,7.14,7.13
23.22,7.70,0.60,7.70,0.59,-0.59,-1.02,-0.87,7.11,7.11,7.10
23.45,7.73,0.66,7.72,0.63,-0.63,-1.04,-0.89,7.10,7.09,7.07
23.69,7.74,0.68,7.74,0.67,-0.67,-1.06,-0.92,7.07,7.07,7.06
23.92,7.76,0.72,7.75,0.71,-0.71,-1.08,-0.94,7.05,7.05,7.04
24.16,7.78,0.75,7.77,0.74,-0.74,-1.10,-0.97,7.04,7.03,7.03
24.40,7.78,0.77,7.78,0.77,-0.77,-1.12,-0.99,7.01,7.01,7.01
24.65,7.80,0.81,7.80,0.81,-0.81,-1.14,-1.02,6.99,6.99,6.99
24.89,7.81,0.84,7.82,0.84,-0.84,-1.16,-1.05,6.97,6.97,6.97
25.14,7.83,0.87,7.83,0.87,-0.87,-1.18,-1.07,6.96,6.96,6.96
25.39,7.84,0.90,7.85,0.91,-0.91,-1.20,-1.10,6.93,6.94,6.94
25.65,7.86,0.93,7.86,0.94,-0.94,-1.22,-1.13,6.92,6.92,6.93
25.91,7.88,0.98,7.88,0.97,-0.97,-1.24,-1.16,6.91,6.91,6.90
26.16,7.90,1.01,7.90,1.00,-1.00,-1.27,-1.19,6.90,6.89,6.89
26.43,7.91,1.03,7.91,1.04,-1.04,-1.29,-1.21,6.87,6.88,6.88
26.69,7.93,1.08,7.93,1.07,-1.07,-1.31,-1.24,6.86,6.86,6.85
26.96,7.96,1.12,7.95,1.11,-1.11,-1.34,-1.27,6.85,6.85,6.84
27.23,7.98,1.15,7.97,1.14,-1.14,-1.36,-1.30,6.84,6.83,6.83
27.50,7.99,1.17,7.99,1.18,-1.18,-1.39,-1.33,6.81,6.82,6.82
27.77,8.01,1.21,8.01,1.21,-1.21,-1.41,-1.36,6.80,6.80,6.80
28.05,8.04,1.25,8.03,1.24,-1.24,-1.44,-1.39,6.80,6.79,6.79
28.33,8.05,1.28,8.05,1.28,-1.28,-1.46,-1.42,6.77,6.78,6.77
28.62,8.08,1.32,8.07,1.31,-1.31,-1.49,-1.45,6.77,6.76,6.76
28.90,8.10,1.36,8.09,1.34,-1.34,-1.51,-1.48,6.75,6.75,6.74
29.19,8.11,1.39,8.12,1.38,-1.38,-1.54,-1.51,6.73,6.74,6.72
29.48,8.14,1.42,8.14,1.41,-1.41,-1.57,-1.54,6.73,6.72,6.72
29.78,8.16,1.45,8.16,1.45,-1.45,-1.60,-1.57,6.71,6.71,6.71
30.08,8.18,1.48,8.18,1.48,-1.48,-1.62,-1.59,6.70,6.69,6.70
30.38,8.20,1.52,8.20,1.52,-1.52,-1.65,-1.62,6.68,6.68,6.68
30.68,8.22,1.55,8.22,1.56,-1.56,-1.68,-1.65,6.66,6.66,6.67
30.99,8.25,1.61,8.25,1.60,-1.60,-1.71,-1.68,6.65,6.65,6.64
31.30,8.27,1.64,8.27,1.64,-1.64,-1.74,-1.70,6.63,6.63,6.63
31.61,8.29,1.67,8.29,1.68,-1.68,-1.77,-1.73,6.61,6.62,6.62
31.93,8.32,1.72,8.32,1.72,-1.72,-1.80,-1.75,6.60,6.60,6.60
32.24,8.34,1.77,8.34,1.77,-1.77,-1.83,-1.78,6.57,6.58,6.57
32.57,8.37,1.82,8.37,1.81,-1.81,-1.86,-1.81,6.56,6.56,6.55
32.89,8.40,1.86,8.40,1.86,-1.86,-1.90,-1.83,6.54,6.54,6.54
33.22,8.43,1.92,8.43,1.91,-1.91,-1.93,-1.86,6.52,6.52,6.51
33.55,8.46,1.96,8.46,1.96,-1.96,-1.96,-1.88,6.50,6.50,6.50
33.89,8.49,2.02,8.49,2.01,-2.01,-1.99,-1.91,6.48,6.48,6.47
34.23,8.52,2.07,8.52,2.06,-2.06,-2.03,-1.93,6.46,6.46,6.45
34.57,8.55,2.12,8.55,2.11,-2.11,-2.06,-1.96,6.44,6.44,6.43
34.92,8.58,2.17,8.58,2.16,-2.16,-2.10,-1.98,6.41,6.41,6.41
35.27,8.61,2.22,8.61,2.22,-2.22,-2.13,-2.01,6.39,6.39,6.39
35.62,8.64,2.27,8.65,2.27,-2.27,-2.17,-2.04,6.37,6.37,6.37
35.97,8.68,2.33,8.68,2.33,-2.33,-2.21,-2.06,6.35,6.35,6.35
36.33,8.72,2.39,8.72,2.38,-2.38,-2.24,-2.09,6.34,6.33,6.33
36.70,8.74,2.43,8.75,2.44,-2.44,-2.28,-2.12,6.30,6.31,6.31
37.06,8.79,2.50,8.79,2.50,-2.50,-2.32,-2.15,6.29,6.29,6.29
37.43,8.82,2.55,8.82,2.55,-2.55,-2.36,-2.18,6.26,6.27,6.27
37.81,8.86,2.61,8.86,2.61,-2.61,-2.39,-2.21,6.25,6.25,6.25
38.19,8.90,2.68,8.90,2.67,-2.67,-2.43,-2.25,6.23,6.23,6.22
38.57,8.94,2.73,8.94,2.73,-2.73,-2.47,-2.28,6.21,6.21,6.21
38.95,8.98,2.80,8.98,2.79,-2.79,-2.51,-2.32,6.19,6.19,6.18
39.34,9.02,2.86,9.01,2.84,-2.84,-2.55,-2.36,6.17,6.17,6.16
39.74,9.05,2.91,9.05,2.90,-2.90,-2.60,-2.40,6.15,6.15,6.14
40.14,9.09,2.96,9.09,2.96,-2.96,-2.64,-2.44,6.13,6.13,6.13
40.54,9.12,3.01,9.12,3.01,-3.01,-2.68,-2.48,6.11,6.11,6.11
40.94,9.16,3.07,9.16,3.06,-3.06,-2.72,-2.52,6.09,6.09,6.09
41.35,9.19,3.13,9.19,3.12,-3.12,-2.77,-2.57,6.07,6.08,6.06
41.76,9.23,3.17,9.23,3.17,-3.17,-2.81,-2.62,6.06,6.06,6.06
42.18,9.26,3.22,9.26,3.22,-3.22,-2.85,-2.67,6.04,6.04,6.04
42.60,9.29,3.27,9.29,3.27,-3.27,-2.90,-2.72,6.02,6.02,6.02
43.03,9.32,3.31,9.32,3.32,-3.32,-2.94,-2.78,6.00,6.00,6.01
43.46,9.35,3.37,9.35,3.37,-3.37,-2.99,-2.83,5.98,5.98,5.98
43.90,9.38,3.42,9.38,3.42,-3.42,-3.04,-2.89,5.96,5.96,5.96
44.33,9.41,3.47,9.41,3.46,-3.46,-3.08,-2.95,5.95,5.94,5.94
44.78,9.43,3.51,9.43,3.51,-3.51,-3.13,-3.01,5.92,5.93,5.92
45.23,9.46,3.57,9.46,3.55,-3.55,-3.18,-3.08,5.91,5.91,5.89
45.68,9.48,3.61,9.48,3.59,-3.59,-3.23,-3.15,5.89,5.89,5.87
46.13,9.51,3.65,9.50,3.64,-3.64,-3.27,-3.22,5.87,5.87,5.86
46.60,9.53,3.68,9.52,3.68,-3.68,-3.32,-3.29,5.85,5.85,5.85
47.06,9.55,3.72,9.54,3.72,-3.72,-3.37,-3.36,5.83,5.83,5.83
47.53,9.57,3.76,9.56,3.76,-3.76,-3.42,-3.44,5.81,5.80,5.81
48.01,9.58,3.78,9.58,3.80,-3.80,-3.47,-3.51,5.78,5.78,5.80
48.49,9.60,3.83,9.60,3.83,-3.83,-3.53,-3.59,5.77,5.76,5.77
48.97,9.61,3.87,9.61,3.87,-3.87,-3.58,-3.67,5.74,5.74,5.74
49.46,9.63,3.92,9.63,3.91,-3.91,-3.63,-3.76,5.72,5.72,5.71
49.96,9.64,3.96,9.64,3.95,-3.95,-3.68,-3.84,5.69,5.70,5.68
50.46,9.66,3.99,9.66,3.98,-3.98,-3.73,-3.92,5.68,5.68,5.67
50.96,9.67,4.02,9.67,4.02,-4.02,-3.79,-4.01,5.65,5.65,5.65
51.47,9.69,4.07,9.69,4.06,-4.06,-3.84,-4.10,5.63,5.63,5.62
51.99,9.70,4.10,9.71,4.10,-4.10,-3.90,-4.19,5.60,5.60,5.60
52.51,9.72,4.14,9.72,4.14,-4.14,-3.95,-4.27,5.58,5.58,5.58
53.03,9.74,4.18,9.74,4.18,-4.18,-4.01,-4.36,5.56,5.56,5.56
53.56,9.76,4.23,9.76,4.23,-4.23,-4.06,-4.45,5.53,5.53,5.53
54.10,9.78,4.27,9.77,4.27,-4.27,-4.12,-4.54,5.51,5.51,5.51
54.64,9.79,4.31,9.79,4.31,-4.31,-4.17,-4.62,5.48,5.48,5.48
55.18,9.81,4.35,9.81,4.35,-4.35,-4.23,-4.71,5.46,5.46,5.46
55.74,9.83,4.40,9.83,4.39,-4.39,-4.29,-4.79,5.44,5.44,5.43
56.29,9.85,4.44,9.85,4.43,-4.43,-4.34,-4.87,5.42,5.41,5.41
56.86,9.87,4.49,9.87,4.48,-4.48,-4.40,-4.95,5.39,5.39,5.38
57.42,9.89,4.53,9.89,4.52,-4.52,-4.46,-5.03,5.37,5.37,5.36
58.00,9.91,4.57,9.91,4.57,-4.57,-4.52,-5.10,5.34,5.34,5.34
58.58,9.93,4.62,9.93,4.61,-4.61,-4.58,-5.17,5.32,5.31,5.31
59.16,9.95,4.66,9.95,4.66,-4.66,-4.63,-5.24,5.29,5.29,5.29
59.76,9.97,4.70,9.97,4.71,-4.71,-4.69,-5.30,5.26,5.26,5.27
60.35,9.99,4.75,9.99,4.76,-4.76,-4.75,-5.36,5.23,5.24,5.24
60.96,10.01,4.79,10.02,4.81,-4.81,-4.81,-5.41,5.20,5.21,5.22
61.57,10.04,4.86,10.04,4.86,-4.86,-4.87,-5.46,5.18,5.18,5.18
62.18,10.07,4.92,10.06,4.91,-4.91,-4.93,-5.51,5.16,5.16,5.15
62.80,10.09,4.97,10.09,4.96,-4.96,-4.99,-5.55,5.13,5.13,5.12
63.43,10.12,5.03,10.11,5.01,-5.01,-5.05,-5.58,5.11,5.10,5.09
64.07,10.14,5.08,10.14,5.06,-5.06,-5.11,-5.61,5.07,5.08,5.06
64.71,10.17,5.13,10.17,5.12,-5.12,-5.17,-5.64,5.05,5.05,5.04
65.35,10.19,5.17,10.19,5.17,-5.17,-5.23,-5.66,5.02,5.02,5.02
66.01,10.21,5.21,10.22,5.22,-5.22,-5.29,-5.68,4.99,5.00,5.00
66.67,10.25,5.28,10.25,5.27,-5.27,-5.36,-5.69,4.98,4.97,4.97
67.33,10.28,5.33,10.27,5.32,-5.32,-5.42,-5.70,4.96,4.95,4.95
68.01,10.30,5.38,10.30,5.38,-5.38,-5.48,-5.71,4.92,4.92,4.92
68.69,10.33,5.43,10.32,5.43,-5.43,-5.54,-5.71,4.90,4.90,4.90
69.37,10.35,5.48,10.35,5.48,-5.48,-5.60,-5.71,4.87,4.87,4.87
70.07,10.38,5.54,10.38,5.53,-5.53,-5.66,-5.72,4.85,4.85,4.84
70.77,10.40,5.58,10.40,5.59,-5.59,-5.72,-5.72,4.81,4.82,4.82
71.48,10.43,5.64,10.43,5.64,-5.64,-5.78,-5.72,4.79,4.79,4.79
72.19,10.45,5.69,10.45,5.70,-5.70,-5.84,-5.71,4.75,4.76,4.76
72.91,10.48,5.76,10.48,5.75,-5.75,-5.90,-5.71,4.73,4.72,4.72
73.64,10.50,5.81,10.50,5.81,-5.81,-5.96,-5.71,4.69,4.69,4.69
74.38,10.52,5.86,10.52,5.86,-5.86,-6.02,-5.71,4.66,4.66,4.66
75.12,10.55,5.94,10.54,5.92,-5.92,-6.08,-5.72,4.63,4.62,4.61
75.87,10.57,5.99,10.56,5.98,-5.98,-6.14,-5.72,4.59,4.59,4.58
76.63,10.59,6.04,10.58,6.04,-6.04,-6.20,-5.72,4.55,4.55,4.55
77.40,10.60,6.09,10.60,6.10,-6.10,-6.26,-5.73,4.50,4.51,4.51
