frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.26,-16.16,-12.26,-16.18,16.18,16.16,6.67,3.93,3.93,3.90
20.20,-12.17,-16.11,-12.17,-16.12,16.12,16.06,6.82,3.96,3.96,3.94
20.40,-12.08,-16.06,-12.07,-16.06,16.06,15.97,6.98,3.99,3.99,3.98
20.61,-11.98,-15.99,-11.98,-16.00,16.00,15.88,7.14,4.02,4.02,4.01
20.81,-11.89,-15.94,-11.89,-15.93,15.93,15.78,7.31,4.05,4.04,4.05
21.02,-11.80,-15.89,-11.79,-15.86,15.86,15.69,7.48,4.07,4.07,4.09
21.23,-11.71,-15.82,-11.70,-15.79,15.79,15.60,7.65,4.09,4.09,4.11
21.44,-11.61,-15.74,-11.61,-15.72,15.72,15.51,7.83,4.12,4.12,4.13
21.66,-11.52,-15.67,-11.51,-15.65,15.65,15.42,8.02,4.13,4.14,4.15
21.87,-11.41,-15.58,-11.42,-15.58,15.58,15.34,8.21,4.16,4.16,4.16
22.09,-11.33,-15.51,-11.33,-15.50,15.50,15.25,8.40,4.18,4.18,4.18
22.31,-11.23,-15.43,-11.23,-15.43,15.43,15.16,8.60,4.19,4.19,4.19
22.54,-11.14,-15.34,-11.14,-15.34,15.34,15.08,8.81,4.21,4.20,4.20
22.76,-11.05,-15.26,-11.05,-15.26,15.26,14.99,9.02,4.21,4.21,4.21
22.99,-10.95,-15.16,-10.95,-15.17,15.17,14.91,9.23,4.23,4.22,4.21
23.22,-10.86,-15.08,-10.86,-15.09,15.09,14.83,9.45,4.23,4.23,4.22
23.45,-10.77,-15.00,-10.76,-15.00,15.00,14.74,9.68,4.24,4.24,4.23
23.69,-10.67,-14.91,-10.67,-14.92,14.92,14.66,9.92,4.25,4.25,4.24
23.92,-10.58,-14.83,-10.57,-14.83,14.83,14.58,10.16,4.26,4.26,4.25
24.16,-10.49,-14.76,-10.48,-14.75,14.75,14.50,10.40,4.26,4.27,4.27
24.40,-10.38,-14.68,-10.39,-14.66,14.66,14.42,10.66,4.28,4.28,4.29
24.65,-10.30,-14.58,-10.29,-14.58,14.58,14.34,10.92,4.28,4.29,4.28
24.89,-10.19,-14.49,-10.20,-14.49,14.49,14.26,11.18,4.30,4.30,4.29
25.14,-10.10,-14.41,-10.10,-14.41,14.41,14.18,11.46,4.31,4.31,4.30
25.39,-10.00,-14.32,-10.01,-14.33,14.33,14.11,11.74,4.32,4.32,4.31
25.65,-9.92,-14.25,-9.91,-14.24,14.24,14.03,12.02,4.33,4.33,4.33
25.91,-9.82,-14.15,-9.82,-14.16,14.16,13.95,12.31,4.34,4.34,4.33
26.16,-9.72,-14.07,-9.73,-14.07,14.07,13.88,12.61,4.35,4.35,4.34
26.43,-9.64,-13.99,-9.63,-13.99,13.99,13.80,12.91,4.35,4.36,4.35
26.69,-9.54,-13.90,-9.54,-13.90,13.90,13.73,13.22,4.37,4.36,4.36
26.96,-9.45,-13.83,-9.44,-13.82,13.82,13.65,13.52,4.37,4.37,4.38
27.23,-9.35,-13.74,-9.35,-13.73,13.73,13.57,13.84,4.38,4.38,4.39
27.50,-9.26,-13.65,-9.25,-13.65,13.65,13.50,14.15,4.39,4.39,4.39
27.77,-9.16,-13.56,-9.16,-13.56,13.56,13.43,14.46,4.40,4.40,4.39
28.05,-9.07,-13.48,-9.07,-13.48,13.48,13.35,14.76,4.41,4.41,4.41
28.33,-8.98,-13.39,-8.97,-13.39,13.39,13.28,15.06,4.42,4.42,4.41
28.62,-8.89,-13.31,-8.88,-13.31,13.31,13.20,15.35,4.42,4.43,4.42
28.90,-8.79,-13.22,-8.79,-13.22,13.22,13.13,15.63,4.44,4.43,4.43
29.19,-8.70,-13.13,-8.70,-13.14,13.14,13.06,15.89,4.44,4.44,4.43
29.48,-8.61,-13.07,-8.61,-13.06,13.06,12.98,16.13,4.45,4.45,4.46
29.78,-8.52,-12.97,-8.52,-12.98,12.98,12.91,16.34,4.46,4.45,4.45
30.08,-8.43,-12.89,-8.44,-12.90,12.90,12.84,16.52,4.47,4.46,4.46
30.38,-8.35,-12.81,-8.35,-12.82,12.82,12.77,16.67,4.47,4.47,4.46
30.68,-8.27,-12.75,-8.26,-12.74,12.74,12.69,16.78,4.47,4.48,4.48
