frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.26,-17.30,-12.26,-17.32,17.32,17.66,7.35,5.07,5.06,5.04
20.20,-12.17,-17.25,-12.17,-17.26,17.26,17.53,7.52,5.09,5.09,5.08
20.40,-12.08,-17.19,-12.07,-17.20,17.20,17.42,7.68,5.12,5.12,5.12
20.61,-11.98,-17.13,-11.98,-17.13,17.13,17.30,7.85,5.15,5.15,5.15
20.81,-11.89,-17.07,-11.89,-17.07,17.07,17.18,8.02,5.18,5.18,5.19
21.02,-11.80,-17.02,-11.79,-17.00,17.00,17.07,8.20,5.20,5.20,5.23
21.23,-11.71,-16.95,-11.70,-16.93,16.93,16.96,8.38,5.22,5.23,5.25
21.44,-11.61,-16.87,-11.61,-16.86,16.86,16.85,8.57,5.25,5.25,5.27
21.66,-11.52,-16.80,-11.51,-16.78,16.78,16.74,8.76,5.27,5.27,5.29
21.87,-11.41,-16.71,-11.42,-16.71,16.71,16.64,8.96,5.29,5.29,5.30
22.09,-11.33,-16.64,-11.33,-16.63,16.63,16.54,9.16,5.31,5.31,5.32
22.31,-11.23,-16.56,-11.23,-16.56,16.56,16.43,9.37,5.32,5.32,5.32
22.54,-11.14,-16.47,-11.14,-16.47,16.47,16.33,9.58,5.33,5.33,5.33
22.76,-11.05,-16.39,-11.05,-16.39,16.39,16.24,9.79,5.34,5.34,5.34
22.99,-10.95,-16.29,-10.95,-16.30,16.30,16.14,10.02,5.36,5.35,5.34
23.22,-10.86,-16.21,-10.86,-16.22,16.22,16.05,10.25,5.36,5.36,5.35
23.45,-10.77,-16.13,-10.76,-16.13,16.13,15.95,10.48,5.37,5.37,5.36
23.69,-10.67,-16.04,-10.67,-16.05,16.05,15.86,10.72,5.38,5.38,5.37
23.92,-10.58,-15.95,-10.57,-15.96,15.96,15.77,10.97,5.39,5.39,5.38
24.16,-10.49,-15.88,-10.48,-15.88,15.88,15.68,11.22,5.39,5.40,5.40
24.40,-10.38,-15.80,-10.39,-15.79,15.79,15.59,11.48,5.41,5.41,5.42
24.65,-10.30,-15.71,-10.29,-15.71,15.71,15.51,11.75,5.41,5.41,5.42
24.89,-10.19,-15.62,-10.20,-15.62,15.62,15.42,12.02,5.43,5.42,5.43
25.14,-10.10,-15.54,-10.10,-15.54,15.54,15.34,12.30,5.43,5.43,5.43
25.39,-10.00,-15.45,-10.01,-15.45,15.45,15.26,12.58,5.45,5.45,5.44
25.65,-9.92,-15.38,-9.91,-15.37,15.37,15.18,12.87,5.45,5.46,5.46
25.91,-9.82,-15.28,-9.82,-15.29,15.29,15.10,13.17,5.47,5.47,5.46
26.16,-9.72,-15.20,-9.73,-15.20,15.20,15.02,13.47,5.48,5.48,5.47
26.43,-9.64,-15.12,-9.63,-15.12,15.12,14.94,13.78,5.48,5.48,5.48
