frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.59,1.40,10.60,1.40,-1.41,-1.12,-0.45,9.18,9.19,9.20
20.20,10.62,1.42,10.61,1.41,-1.41,-1.14,-0.46,9.22,9.21,9.21
20.40,10.62,1.41,10.62,1.41,-1.40,-1.16,-0.48,9.22,9.22,9.22
20.61,10.62,1.40,10.63,1.40,-1.39,-1.17,-0.49,9.23,9.23,9.23
20.81,10.62,1.40,10.62,1.39,-1.39,-1.19,-0.51,9.23,9.23,9.23
21.02,10.62,1.39,10.62,1.38,-1.38,-1.21,-0.53,9.24,9.24,9.24
21.23,10.62,1.38,10.62,1.38,-1.38,-1.22,-0.54,9.25,9.25,9.25
21.44,10.62,1.37,10.62,1.37,-1.37,-1.23,-0.56,9.25,9.25,9.26
21.66,10.62,1.37,10.62,1.36,-1.36,-1.25,-0.58,9.26,9.26,9.26
21.87,10.62,1.36,10.62,1.36,-1.36,-1.26,-0.59,9.26,9.26,9.27
22.09,10.62,1.36,10.62,1.35,-1.35,-1.27,-0.61,9.27,9.27,9.27
22.31,10.62,1.35,10.62,1.35,-1.35,-1.28,-0.63,9.27,9.27,9.28
22.54,10.62,1.35,10.62,1.34,-1.35,-1.28,-0.65,9.28,9.28,9.28
22.76,10.62,1.34,10.62,1.34,-1.34,-1.29,-0.67,9.28,9.28,9.29
22.99,10.62,1.34,10.62,1.34,-1.34,-1.29,-0.69,9.29,9.29,9.29
23.22,10.62,1.34,10.63,1.34,-1.33,-1.29,-0.71,9.30,9.30,9.29
23.45,10.62,1.33,10.62,1.32,-1.32,-1.30,-0.73,9.31,9.30,9.30
23.69,10.61,1.32,10.60,1.31,-1.30,-1.30,-0.76,9.31,9.30,9.30
23.92,10.57,1.28,10.59,1.29,-1.29,-1.30,-0.78,9.28,9.30,9.30
24.16,10.57,1.28,10.57,1.27,-1.27,-1.29,-0.80,9.30,9.30,9.30
24.40,10.57,1.27,10.56,1.25,-1.26,-1.29,-0.83,9.32,9.30,9.31
24.65,10.53,1.23,10.55,1.24,-1.24,-1.28,-0.85,9.30,9.31,9.31
24.89,10.52,1.22,10.53,1.22,-1.22,-1.28,-0.87,9.30,9.31,9.31
25.14,10.52,1.22,10.51,1.20,-1.21,-1.27,-0.90,9.31,9.30,9.31
25.39,10.49,1.19,10.50,1.19,-1.20,-1.26,-0.92,9.30,9.30,9.31
25.65,10.48,1.18,10.49,1.18,-1.19,-1.25,-0.95,9.29,9.30,9.31
25.91,10.48,1.18,10.48,1.17,-1.18,-1.24,-0.97,9.30,9.30,9.31
26.16,10.48,1.18,10.48,1.18,-1.17,-1.23,-0.99,9.31,9.31,9.31
26.43,10.48,1.18,10.48,1.18,-1.16,-1.22,-1.02,9.32,9.32,9.31
26.69,10.48,1.18,10.47,1.17,-1.16,-1.21,-1.04,9.33,9.32,9.31
26.96,10.46,1.16,10.46,1.15,-1.15,-1.20,-1.07,9.31,9.31,9.31
27.23,10.43,1.13,10.44,1.14,-1.15,-1.18,-1.09,9.29,9.30,9.31
27.50,10.43,1.13,10.43,1.13,-1.14,-1.17,-1.11,9.29,9.29,9.31
27.77,10.43,1.13,10.43,1.12,-1.14,-1.16,-1.13,9.30,9.29,9.31
28.05,10.43,1.13,10.43,1.13,-1.13,-1.15,-1.16,9.31,9.31,9.31
28.33,10.43,1.13,10.44,1.13,-1.12,-1.13,-1.18,9.31,9.32,9.31
28.62,10.43,1.13,10.43,1.12,-1.11,-1.12,-1.20,9.32,9.32,9.31
28.90,10.43,1.13,10.42,1.11,-1.10,-1.11,-1.21,9.33,9.32,9.31
29.19,10.38,1.08,10.40,1.09,-1.09,-1.09,-1.23,9.29,9.31,9.31
