frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.17,-3.09,2.13,-3.15,3.15,2.91,0.32,5.31,5.28,5.26
20.20,2.17,-3.12,2.18,-3.12,3.12,2.94,0.33,5.29,5.30,5.29
20.40,2.22,-3.10,2.23,-3.09,3.09,2.96,0.34,5.31,5.32,5.32
20.61,2.26,-3.08,2.28,-3.06,3.06,2.98,0.35,5.32,5.34,5.34
20.81,2.32,-3.05,2.33,-3.03,3.03,2.99,0.36,5.35,5.36,5.37
21.02,2.38,-3.02,2.38,-3.00,3.00,3.00,0.37,5.38,5.37,5.40
21.23,2.43,-2.98,2.43,-2.96,2.96,3.00,0.38,5.39,5.39,5.41
21.44,2.48,-2.94,2.48,-2.92,2.92,2.99,0.39,5.40,5.40,5.42
21.66,2.52,-2.91,2.53,-2.88,2.88,2.98,0.41,5.40,5.41,5.42
21.87,2.57,-2.85,2.58,-2.83,2.83,2.96,0.42,5.41,5.42,5.42
22.09,2.65,-2.78,2.64,-2.79,2.79,2.94,0.43,5.44,5.43,5.43
22.31,2.69,-2.74,2.69,-2.74,2.74,2.91,0.44,5.43,5.43,5.43
22.54,2.75,-2.68,2.75,-2.68,2.68,2.87,0.46,5.43,5.43,5.43
22.76,2.81,-2.62,2.81,-2.62,2.62,2.83,0.47,5.43,5.43,5.43
22.99,2.87,-2.55,2.87,-2.56,2.56,2.79,0.49,5.43,5.43,5.42
23.22,2.93,-2.49,2.93,-2.50,2.50,2.74,0.50,5.43,5.43,5.42
23.45,2.99,-2.43,2.98,-2.44,2.44,2.68,0.51,5.43,5.43,5.42
23.69,3.05,-2.37,3.04,-2.38,2.38,2.62,0.53,5.43,5.42,5.42
23.92,3.11,-2.31,3.10,-2.32,2.32,2.56,0.54,5.43,5.42,5.42
24.16,3.17,-2.26,3.17,-2.25,2.25,2.50,0.56,5.42,5.42,5.43
24.40,3.22,-2.21,3.23,-2.19,2.19,2.43,0.58,5.41,5.42,5.43
24.65,3.29,-2.13,3.29,-2.13,2.13,2.36,0.59,5.42,5.42,5.42
24.89,3.35,-2.06,3.35,-2.07,2.07,2.29,0.61,5.42,5.41,5.41
25.14,3.41,-2.00,3.41,-2.00,2.00,2.22,0.62,5.41,5.41,5.41
25.39,3.47,-1.94,3.47,-1.94,1.94,2.14,0.64,5.41,5.41,5.41
25.65,3.53,-1.88,3.54,-1.87,1.87,2.07,0.65,5.40,5.41,5.41
25.91,3.60,-1.80,3.60,-1.80,1.80,1.99,0.67,5.40,5.41,5.40
26.16,3.67,-1.73,3.67,-1.73,1.73,1.92,0.68,5.40,5.40,5.40
26.43,3.74,-1.66,3.74,-1.66,1.66,1.84,0.70,5.40,5.40,5.40
26.69,3.81,-1.59,3.81,-1.59,1.59,1.76,0.71,5.40,5.40,5.40
26.96,3.87,-1.53,3.88,-1.52,1.52,1.69,0.73,5.38,5.39,5.39
27.23,3.95,-1.45,3.95,-1.44,1.44,1.61,0.74,5.39,5.39,5.39
27.50,4.01,-1.38,4.02,-1.37,1.37,1.54,0.75,5.38,5.39,5.39
27.77,4.09,-1.29,4.09,-1.29,1.29,1.47,0.77,5.38,5.38,5.38
28.05,4.16,-1.22,4.16,-1.22,1.22,1.39,0.78,5.38,5.38,5.38
28.33,4.23,-1.14,4.23,-1.14,1.14,1.32,0.79,5.37,5.37,5.37
