frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.17,-3.09,2.13,-3.15,3.15,2.97,0.34,5.31,5.28,5.26
20.20,2.17,-3.12,2.18,-3.12,3.12,2.98,0.35,5.29,5.30,5.29
20.40,2.22,-3.10,2.23,-3.09,3.09,2.98,0.36,5.31,5.32,5.32
20.61,2.26,-3.08,2.28,-3.06,3.06,2.97,0.37,5.32,5.34,5.34
20.81,2.32,-3.05,2.33,-3.03,3.03,2.96,0.38,5.35,5.36,5.37
21.02,2.38,-3.02,2.38,-3.00,3.00,2.94,0.39,5.38,5.37,5.40
21.23,2.43,-2.98,2.43,-2.96,2.96,2.92,0.40,5.39,5.39,5.41
21.44,2.48,-2.94,2.48,-2.92,2.92,2.89,0.41,5.40,5.40,5.42
21.66,2.52,-2.91,2.53,-2.88,2.88,2.86,0.42,5.40,5.41,5.42
21.87,2.57,-2.85,2.58,-2.83,2.83,2.83,0.43,5.41,5.42,5.42
22.09,2.65,-2.78,2.64,-2.79,2.79,2.79,0.45,5.44,5.43,5.43
22.31,2.69,-2.74,2.69,-2.74,2.74,2.74,0.46,5.43,5.43,5.43
22.54,2.75,-2.68,2.75,-2.68,2.68,2.69,0.47,5.43,5.43,5.43
22.76,2.81,-2.62,2.81,-2.62,2.62,2.64,0.48,5.43,5.43,5.43
22.99,2.87,-2.55,2.87,-2.56,2.56,2.59,0.50,5.43,5.43,5.42
23.22,2.93,-2.49,2.93,-2.50,2.50,2.53,0.51,5.43,5.43,5.42
23.45,2.99,-2.43,2.98,-2.44,2.44,2.47,0.52,5.43,5.43,5.42
23.69,3.05,-2.37,3.04,-2.38,2.38,2.41,0.54,5.43,5.42,5.42
23.92,3.11,-2.31,3.10,-2.32,2.32,2.34,0.55,5.43,5.42,5.42
24.16,3.17,-2.26,3.17,-2.25,2.25,2.27,0.56,5.42,5.42,5.43
24.40,3.22,-2.21,3.23,-2.19,2.19,2.21,0.58,5.41,5.42,5.43
24.65,3.29,-2.13,3.29,-2.13,2.13,2.14,0.59,5.42,5.42,5.42
24.89,3.35,-2.06,3.35,-2.07,2.07,2.07,0.61,5.42,5.41,5.41
25.14,3.41,-2.00,3.41,-2.00,2.00,2.00,0.62,5.41,5.41,5.41
25.39,3.47,-1.94,3.47,-1.94,1.94,1.93,0.64,5.41,5.41,5.41
25.65,3.53,-1.88,3.54,-1.87,1.87,1.86,0.65,5.40,5.41,5.41
25.91,3.60,-1.80,3.60,-1.80,1.80,1.79,0.66,5.40,5.41,5.40
26.16,3.67,-1.73,3.67,-1.73,1.73,1.72,0.68,5.40,5.40,5.40
26.43,3.74,-1.66,3.74,-1.66,1.66,1.65,0.69,5.40,5.40,5.40
26.69,3.81,-1.59,3.81,-1.59,1.59,1.58,0.70,5.40,5.40,5.40
26.96,3.87,-1.53,3.88,-1.52,1.52,1.51,0.72,5.38,5.39,5.39
27.23,3.95,-1.45,3.95,-1.44,1.44,1.44,0.73,5.39,5.39,5.39
27.50,4.01,-1.38,4.02,-1.37,1.37,1.37,0.74,5.38,5.39,5.39
27.77,4.09,-1.29,4.09,-1.29,1.29,1.30,0.75,5.38,5.38,5.38
28.05,4.16,-1.22,4.16,-1.22,1.22,1.23,0.76,5.38,5.38,5.38
28.33,4.23,-1.14,4.23,-1.14,1.14,1.17,0.77,5.37,5.37,5.37
28.62,4.31,-1.06,4.30,-1.06,1.06,1.10,0.78,5.37,5.37,5.37
28.90,4.38,-0.98,4.38,-0.99,0.99,1.04,0.78,5.37,5.36,5.36
29.19,4.45,-0.90,4.45,-0.91,0.91,0.98,0.79,5.36,5.36,5.35
29.48,4.52,-0.84,4.51,-0.84,0.84,0.91,0.79,5.36,5.35,5.36
29.78,4.58,-0.77,4.58,-0.76,0.76,0.85,0.79,5.34,5.35,5.35
30.08,4.65,-0.70,4.65,-0.69,0.69,0.79,0.80,5.34,5.34,5.35
30.38,4.73,-0.61,4.72,-0.62,0.62,0.73,0.80,5.35,5.34,5.33
30.68,4.78,-0.55,4.78,-0.55,0.55,0.67,0.79,5.33,5.33,5.33
30.99,4.85,-0.47,4.85,-0.48,0.48,0.61,0.79,5.33,5.32,5.32
31.30,4.90,-0.42,4.91,-0.41,0.41,0.56,0.79,5.31,5.32,5.32
31.61,4.97,-0.35,4.97,-0.34,0.34,0.50,0.78,5.31,5.31,5.31
31.93,5.03,-0.27,5.03,-0.28,0.28,0.45,0.77,5.30,5.30,5.30
32.24,5.08,-0.21,5.08,-0.21,0.21,0.39,0.76,5.29,5.30,5.29
