frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.62,-7.62,1.60,-7.64,7.64,7.26,2.93,9.25,9.24,9.24
20.20,1.63,-7.60,1.62,-7.60,7.60,7.26,3.01,9.23,9.23,9.23
20.40,1.65,-7.57,1.64,-7.57,7.57,7.26,3.09,9.22,9.21,9.22
20.61,1.67,-7.54,1.67,-7.54,7.54,7.26,3.18,9.20,9.20,9.21
20.81,1.69,-7.50,1.69,-7.50,7.50,7.26,3.27,9.19,9.19,9.18
21.02,1.71,-7.47,1.71,-7.47,7.47,7.25,3.36,9.17,9.18,9.17
21.23,1.73,-7.44,1.73,-7.43,7.43,7.25,3.46,9.16,9.17,9.16
21.44,1.75,-7.42,1.76,-7.40,7.40,7.24,3.55,9.15,9.16,9.17
21.66,1.78,-7.37,1.78,-7.36,7.36,7.23,3.65,9.14,9.15,9.15
21.87,1.80,-7.35,1.81,-7.33,7.33,7.23,3.76,9.13,9.14,9.15
22.09,1.83,-7.30,1.84,-7.30,7.30,7.22,3.86,9.12,9.13,9.13
22.31,1.85,-7.28,1.86,-7.26,7.26,7.21,3.97,9.11,9.13,9.13
22.54,1.88,-7.24,1.89,-7.22,7.22,7.19,4.08,9.10,9.12,9.12
22.76,1.92,-7.20,1.92,-7.19,7.19,7.18,4.19,9.10,9.11,9.11
22.99,1.96,-7.15,1.95,-7.15,7.15,7.17,4.31,9.11,9.11,9.10
23.22,2.00,-7.10,1.99,-7.12,7.12,7.15,4.43,9.11,9.10,9.09
23.45,2.04,-7.06,2.02,-7.08,7.08,7.14,4.55,9.12,9.10,9.10
23.69,2.07,-7.02,2.05,-7.05,7.05,7.12,4.67,9.11,9.09,9.09
23.92,2.11,-6.97,2.08,-7.01,7.01,7.10,4.80,9.12,9.09,9.08
24.16,2.13,-6.96,2.11,-6.97,6.97,7.08,4.93,9.10,9.08,9.09
24.40,2.14,-6.95,2.14,-6.94,6.94,7.06,5.06,9.07,9.08,9.09
24.65,2.15,-6.94,2.18,-6.90,6.90,7.04,5.19,9.05,9.08,9.08
24.89,2.18,-6.90,2.21,-6.87,6.87,7.02,5.32,9.05,9.08,9.08
25.14,2.22,-6.85,2.24,-6.84,6.84,6.99,5.46,9.05,9.07,9.07
25.39,2.26,-6.81,2.27,-6.80,6.80,6.97,5.60,9.06,9.07,9.07
25.65,2.30,-6.77,2.30,-6.77,6.77,6.94,5.73,9.07,9.07,9.07
25.91,2.34,-6.73,2.33,-6.74,6.74,6.92,5.87,9.08,9.07,9.07
26.16,2.38,-6.70,2.36,-6.71,6.71,6.89,6.01,9.09,9.07,9.07
26.43,2.42,-6.65,2.39,-6.68,6.68,6.86,6.14,9.10,9.07,9.07
26.69,2.45,-6.62,2.42,-6.65,6.65,6.83,6.28,9.09,9.07,9.07
26.96,2.47,-6.60,2.46,-6.61,6.61,6.80,6.41,9.08,9.07,9.07
27.23,2.48,-6.59,2.49,-6.57,6.57,6.77,6.54,9.05,9.07,9.06
27.50,2.51,-6.55,2.53,-6.54,6.54,6.74,6.66,9.05,9.07,9.06
27.77,2.54,-6.53,2.56,-6.51,6.51,6.71,6.79,9.04,9.07,9.07
28.05,2.58,-6.49,2.60,-6.48,6.48,6.67,6.90,9.05,9.07,9.07
28.33,2.62,-6.46,2.63,-6.44,6.44,6.64,7.01,9.06,9.07,9.07
28.62,2.66,-6.41,2.66,-6.41,6.41,6.60,7.12,9.07,9.07,9.07
28.90,2.70,-6.38,2.69,-6.38,6.38,6.57,7.21,9.08,9.07,9.08
29.19,2.74,-6.34,2.72,-6.35,6.35,6.53,7.30,9.09,9.07,9.07
29.48,2.78,-6.29,2.75,-6.32,6.32,6.49,7.38,9.10,9.07,9.07
29.78,2.80,-6.27,2.78,-6.29,6.29,6.45,7.45,9.08,9.06,9.07
30.08,2.82,-6.25,2.81,-6.25,6.25,6.41,7.50,9.07,9.06,9.06
30.38,2.84,-6.21,2.84,-6.22,6.22,6.37,7.55,9.05,9.06,9.05
30.68,2.86,-6.19,2.87,-6.18,6.18,6.33,7.58,9.04,9.05,9.05
30.99,2.88,-6.17,2.90,-6.15,6.15,6.29,7.60,9.03,9.04,9.04
31.30,2.91,-6.13,2.92,-6.12,6.12,6.25,7.61,9.02,9.04,9.04
31.61,2.94,-6.10,2.95,-6.08,6.08,6.21,7.61,9.02,9.03,9.04
31.93,2.98,-6.03,2.97,-6.05,6.05,6.16,7.59,9.03,9.02,9.01
32.24,3.01,-6.01,3.00,-6.01,6.01,6.12,7.57,9.02,9.01,9.02
32.57,3.04,-5.97,3.03,-5.98,5.98,6.08,7.53,9.02,9.01,9.00
32.89,3.06,-5.94,3.06,-5.94,5.94,6.03,7.48,9.00,9.00,9.00
33.22,3.08,-5.91,3.08,-5.91,5.91,5.98,7.41,8.98,8.99,8.99
33.55,3.11,-5.88,3.11,-5.87,5.87,5.94,7.34,8.98,8.98,8.99
33.89,3.13,-5.84,3.14,-5.83,5.83,5.89,7.26,8.96,8.97,8.97
34.23,3.16,-5.80,3.16,-5.80,5.80,5.84,7.18,8.96,8.96,8.96
34.57,3.19,-5.76,3.18,-5.77,5.77,5.80,7.08,8.96,8.95,8.95
34.92,3.22,-5.72,3.20,-5.74,5.74,5.75,6.98,8.96,8.94,8.93
35.27,3.25,-5.70,3.22,-5.71,5.71,5.70,6.88,8.96,8.93,8.95
35.62,3.26,-5.66,3.24,-5.68,5.68,5.65,6.77,8.94,8.92,8.92
35.97,3.27,-5.65,3.25,-5.65,5.65,5.60,6.66,8.92,8.90,8.91
36.33,3.28,-5.62,3.27,-5.62,5.62,5.55,6.54,8.90,8.89,8.90
36.70,3.28,-5.59,3.28,-5.59,5.59,5.50,6.42,8.87,8.87,8.87
37.06,3.29,-5.56,3.30,-5.56,5.56,5.45,6.30,8.84,8.85,8.85
37.43,3.30,-5.54,3.31,-5.52,5.52,5.40,6.18,8.82,8.83,8.83
37.81,3.31,-5.51,3.33,-5.48,5.48,5.35,6.06,8.79,8.81,8.81
38.19,3.33,-5.46,3.35,-5.44,5.44,5.30,5.94,8.77,8.79,8.79
38.57,3.35,-5.42,3.37,-5.40,5.40,5.25,5.82,8.75,8.77,8.77
38.95,3.38,-5.37,3.39,-5.35,5.35,5.19,5.71,8.73,8.74,8.75
39.34,3.41,-5.31,3.41,-5.31,5.31,5.14,5.59,8.71,8.72,8.72
39.74,3.44,-5.25,3.44,-5.26,5.26,5.09,5.48,8.69,8.69,8.69
40.14,3.47,-5.20,3.46,-5.21,5.21,5.04,5.36,8.67,8.67,8.67
40.54,3.50,-5.15,3.49,-5.16,5.16,4.98,5.26,8.66,8.64,8.65
40.94,3.53,-5.09,3.51,-5.11,5.11,4.93,5.15,8.64,8.62,8.61
41.35,3.56,-5.04,3.53,-5.06,5.06,4.88,5.04,8.62,8.59,8.59
41.76,3.57,-4.99,3.55,-5.02,5.02,4.82,4.94,8.59,8.57,8.56
42.18,3.58,-4.97,3.57,-4.97,4.97,4.77,4.85,8.55,8.54,8.55
42.60,3.59,-4.93,3.58,-4.93,4.93,4.71,4.75,8.52,8.52,8.51
43.03,3.61,-4.88,3.60,-4.89,4.89,4.66,4.66,8.49,8.49,8.49
43.46,3.62,-4.84,3.62,-4.84,4.84,4.60,4.57,8.46,8.46,8.46
43.90,3.63,-4.81,3.63,-4.80,4.80,4.55,4.49,8.42,8.43,8.43
