frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.27,-5.40,-1.27,-5.40,5.40,5.33,1.72,4.13,4.13,4.13
20.20,-1.21,-5.38,-1.21,-5.38,5.38,5.30,1.77,4.17,4.17,4.17
20.40,-1.15,-5.36,-1.15,-5.36,5.36,5.28,1.82,4.21,4.20,4.21
20.61,-1.09,-5.33,-1.09,-5.33,5.33,5.25,1.88,4.24,4.24,4.24
20.81,-1.03,-5.31,-1.03,-5.30,5.30,5.22,1.94,4.27,4.27,4.28
21.02,-0.96,-5.28,-0.96,-5.27,5.27,5.18,2.00,4.31,4.31,4.32
21.23,-0.90,-5.24,-0.90,-5.24,5.23,5.15,2.06,4.33,4.33,4.34
21.44,-0.84,-5.20,-0.84,-5.20,5.20,5.12,2.12,4.36,4.36,4.36
21.66,-0.78,-5.16,-0.78,-5.15,5.16,5.09,2.19,4.37,4.38,4.38
21.87,-0.72,-5.11,-0.72,-5.11,5.11,5.06,2.25,4.39,4.39,4.39
22.09,-0.66,-5.07,-0.66,-5.06,5.06,5.02,2.32,4.40,4.40,4.41
22.31,-0.60,-5.02,-0.60,-5.02,5.01,4.99,2.39,4.41,4.41,4.42
22.54,-0.54,-4.97,-0.54,-4.97,4.96,4.95,2.46,4.42,4.42,4.43
22.76,-0.48,-4.92,-0.48,-4.91,4.91,4.92,2.54,4.43,4.43,4.44
22.99,-0.42,-4.86,-0.42,-4.86,4.86,4.88,2.62,4.44,4.44,4.44
23.22,-0.36,-4.81,-0.36,-4.81,4.82,4.85,2.69,4.46,4.45,4.45
23.45,-0.31,-4.77,-0.31,-4.76,4.77,4.81,2.77,4.46,4.46,4.46
23.69,-0.25,-4.72,-0.25,-4.72,4.72,4.77,2.86,4.47,4.47,4.47
23.92,-0.19,-4.67,-0.19,-4.67,4.67,4.73,2.94,4.48,4.48,4.48
24.16,-0.13,-4.63,-0.13,-4.63,4.62,4.70,3.02,4.49,4.49,4.50
24.40,-0.07,-4.59,-0.07,-4.58,4.57,4.66,3.11,4.50,4.50,4.52
24.65,-0.01,-4.52,-0.01,-4.52,4.52,4.62,3.20,4.51,4.51,4.51
24.89,0.05,-4.47,0.05,-4.47,4.47,4.58,3.29,4.52,4.52,4.52
25.14,0.11,-4.42,0.11,-4.42,4.42,4.54,3.38,4.53,4.53,4.53
25.39,0.17,-4.37,0.17,-4.37,4.37,4.50,3.47,4.54,4.54,4.54
25.65,0.22,-4.34,0.22,-4.33,4.33,4.46,3.56,4.54,4.55,4.56
25.91,0.28,-4.28,0.28,-4.28,4.28,4.42,3.65,4.56,4.56,4.56
26.16,0.34,-4.23,0.34,-4.23,4.23,4.38,3.74,4.57,4.57,4.57
26.43,0.39,-4.19,0.39,-4.18,4.18,4.34,3.83,4.57,4.58,4.58
26.69,0.45,-4.14,0.45,-4.14,4.14,4.30,3.91,4.59,4.59,4.59
26.96,0.51,-4.10,0.51,-4.10,4.09,4.26,4.00,4.60,4.60,4.61
27.23,0.57,-4.05,0.57,-4.04,4.04,4.21,4.08,4.61,4.61,4.62
27.50,0.62,-4.00,0.62,-4.00,3.99,4.17,4.17,4.61,4.62,4.62
27.77,0.68,-3.94,0.68,-3.95,3.95,4.13,4.25,4.63,4.62,4.62
28.05,0.73,-3.91,0.73,-3.90,3.90,4.09,4.32,4.63,4.63,4.64
28.33,0.78,-3.86,0.78,-3.85,3.86,4.05,4.39,4.64,4.64,4.64
28.62,0.84,-3.81,0.84,-3.81,3.81,4.00,4.46,4.65,4.65,4.65
28.90,0.89,-3.77,0.89,-3.77,3.77,3.96,4.52,4.66,4.66,4.66
29.19,0.94,-3.72,0.94,-3.72,3.72,3.92,4.58,4.66,4.66,4.66
29.48,0.99,-3.70,0.99,-3.68,3.68,3.88,4.63,4.67,4.67,4.69
29.78,1.04,-3.64,1.04,-3.64,3.64,3.83,4.67,4.68,4.68,4.68
30.08,1.09,-3.60,1.09,-3.60,3.60,3.79,4.70,4.69,4.69,4.69
30.38,1.13,-3.56,1.13,-3.56,3.56,3.75,4.73,4.69,4.69,4.69
30.68,1.18,-3.53,1.18,-3.52,3.52,3.70,4.75,4.70,4.70,4.71
30.99,1.22,-3.49,1.22,-3.49,3.48,3.66,4.76,4.70,4.70,4.71
31.30,1.26,-3.45,1.26,-3.45,3.45,3.62,4.77,4.71,4.71,4.71
31.61,1.31,-3.41,1.31,-3.41,3.41,3.57,4.76,4.72,4.72,4.72
31.93,1.35,-3.38,1.35,-3.37,3.38,3.53,4.75,4.73,4.73,4.73
