frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-21.63,-26.73,-21.64,-26.77,26.77,32.12,12.43,5.15,5.13,5.10
20.20,-21.49,-26.64,-21.49,-26.66,26.66,31.56,12.62,5.17,5.17,5.15
20.40,-21.34,-26.55,-21.34,-26.54,26.54,30.97,12.82,5.20,5.20,5.20
20.61,-21.21,-26.44,-21.19,-26.43,26.43,30.38,13.02,5.22,5.24,5.23
20.81,-21.06,-26.35,-21.04,-26.31,26.31,29.81,13.23,5.24,5.27,5.28
21.02,-20.92,-26.24,-20.89,-26.18,26.18,29.26,13.44,5.27,5.29,5.32
21.23,-20.75,-26.09,-20.74,-26.06,26.06,28.74,13.65,5.31,5.32,5.34
21.44,-20.58,-25.94,-20.59,-25.93,25.93,28.25,13.87,5.35,5.34,5.36
21.66,-20.42,-25.80,-20.44,-25.80,25.80,27.79,14.10,5.38,5.36,5.38
21.87,-20.24,-25.63,-20.29,-25.67,25.67,27.36,14.33,5.43,5.38,5.39
22.09,-20.09,-25.50,-20.14,-25.54,25.54,26.95,14.57,5.44,5.39,5.41
22.31,-19.96,-25.38,-19.99,-25.40,25.40,26.57,14.81,5.44,5.41,5.42
22.54,-19.84,-25.25,-19.85,-25.26,25.26,26.22,15.06,5.42,5.41,5.42
22.76,-19.70,-25.12,-19.70,-25.12,25.12,25.89,15.32,5.41,5.42,5.42
22.99,-19.59,-24.99,-19.55,-24.97,24.97,25.58,15.58,5.39,5.42,5.41
23.22,-19.44,-24.84,-19.41,-24.83,24.83,25.29,15.85,5.39,5.42,5.40
23.45,-19.27,-24.68,-19.26,-24.68,24.68,25.01,16.13,5.41,5.42,5.40
23.69,-19.13,-24.54,-19.11,-24.53,24.53,24.76,16.42,5.41,5.42,5.41
23.92,-18.97,-24.39,-18.96,-24.38,24.38,24.52,16.72,5.41,5.42,5.41
24.16,-18.81,-24.24,-18.81,-24.23,24.23,24.30,17.03,5.41,5.42,5.42
24.40,-18.65,-24.08,-18.65,-24.07,24.07,24.09,17.34,5.41,5.42,5.43
24.65,-18.51,-23.93,-18.49,-23.91,23.91,23.90,17.67,5.40,5.42,5.42
24.89,-18.34,-23.76,-18.32,-23.74,23.74,23.71,18.01,5.40,5.42,5.42
25.14,-18.17,-23.59,-18.16,-23.58,23.58,23.54,18.36,5.41,5.42,5.42
25.39,-17.99,-23.42,-18.00,-23.42,23.42,23.38,18.73,5.43,5.42,5.43
25.65,-17.83,-23.25,-17.84,-23.26,23.26,23.23,19.10,5.44,5.42,5.43
25.91,-17.65,-23.06,-17.69,-23.11,23.11,23.09,19.50,5.46,5.42,5.41
26.16,-17.49,-22.91,-17.53,-22.95,22.95,22.96,19.90,5.46,5.42,5.41
26.43,-17.36,-22.77,-17.38,-22.80,22.80,22.83,20.33,5.44,5.42,5.41
26.69,-17.22,-22.63,-17.23,-22.65,22.65,22.71,20.77,5.43,5.41,5.41
26.96,-17.08,-22.50,-17.08,-22.49,22.49,22.60,21.22,5.42,5.41,5.42
27.23,-16.95,-22.37,-16.93,-22.34,22.34,22.49,21.70,5.40,5.41,5.42
27.50,-16.81,-22.22,-16.79,-22.20,22.20,22.39,22.19,5.39,5.41,5.42
27.77,-16.66,-22.07,-16.64,-22.05,22.05,22.29,22.70,5.39,5.41,5.41
28.05,-16.52,-21.93,-16.50,-21.90,21.90,22.19,23.23,5.38,5.40,5.40
28.33,-16.36,-21.76,-16.35,-21.75,21.75,22.10,23.77,5.38,5.40,5.39
28.62,-16.21,-21.60,-16.19,-21.60,21.60,22.01,24.33,5.39,5.40,5.39
28.90,-16.04,-21.44,-16.04,-21.44,21.44,21.92,24.89,5.40,5.40,5.40
29.19,-15.89,-21.27,-15.89,-21.29,21.29,21.83,25.45,5.40,5.40,5.39
29.48,-15.73,-21.14,-15.74,-21.14,21.14,21.74,25.99,5.40,5.39,5.41
29.78,-15.58,-20.97,-15.59,-20.98,20.98,21.64,26.50,5.40,5.39,5.39
30.08,-15.43,-20.83,-15.43,-20.82,20.82,21.55,26.95,5.39,5.39,5.40
30.38,-15.26,-20.65,-15.26,-20.65,20.65,21.45,27.32,5.40,5.39,5.39
30.68,-15.09,-20.47,-15.10,-20.49,20.49,21.35,27.59,5.41,5.39,5.39
30.99,-14.92,-20.30,-14.95,-20.33,20.33,21.25,27.73,5.42,5.39,5.38
31.30,-14.79,-20.17,-14.79,-20.18,20.18,21.14,27.72,5.39,5.38,5.38
31.61,-14.66,-20.04,-14.64,-20.02,20.02,21.02,27.57,5.37,5.38,5.38
31.93,-14.54,-19.91,-14.49,-19.86,19.86,20.90,27.30,5.33,5.38,5.38
32.24,-14.35,-19.72,-14.33,-19.70,19.70,20.78,26.92,5.35,5.37,5.36
32.57,-14.16,-19.53,-14.17,-19.54,19.54,20.64,26.46,5.38,5.37,5.37
32.89,-13.95,-19.32,-14.01,-19.37,19.37,20.50,25.94,5.42,5.36,5.37
33.22,-13.80,-19.16,-13.84,-19.20,19.20,20.36,25.40,5.40,5.36,5.36
33.55,-13.69,-19.05,-13.68,-19.03,19.03,20.20,24.84,5.34,5.35,5.35
33.89,-13.59,-18.92,-13.52,-18.86,18.86,20.04,24.28,5.28,5.35,5.34
34.23,-13.41,-18.75,-13.35,-18.69,18.69,19.87,23.72,5.28,5.34,5.35
34.57,-13.21,-18.54,-13.18,-18.52,18.52,19.69,23.17,5.31,5.34,5.33
34.92,-13.01,-18.34,-13.01,-18.34,18.34,19.51,22.64,5.33,5.33,5.33
35.27,-12.82,-18.14,-12.84,-18.16,18.16,19.32,22.13,5.35,5.33,5.32
35.62,-12.64,-17.96,-12.67,-17.99,17.99,19.12,21.64,5.36,5.32,5.32
35.97,-12.44,-17.76,-12.51,-17.83,17.83,18.92,21.16,5.38,5.32,5.32
36.33,-12.31,-17.64,-12.34,-17.66,17.66,18.71,20.70,5.35,5.32,5.32
36.70,-12.18,-17.48,-12.18,-17.49,17.49,18.50,20.26,5.32,5.32,5.31
37.06,-12.03,-17.34,-12.01,-17.32,17.32,18.28,19.83,5.29,5.32,5.30
37.43,-11.85,-17.17,-11.84,-17.16,17.16,18.06,19.42,5.31,5.31,5.32
37.81,-11.68,-16.99,-11.68,-17.00,17.00,17.83,19.03,5.32,5.31,5.31
38.19,-11.52,-16.83,-11.52,-16.84,16.84,17.61,18.65,5.32,5.31,5.31
38.57,-11.37,-16.68,-11.36,-16.68,16.68,17.38,18.28,5.31,5.31,5.31
38.95,-11.21,-16.53,-11.20,-16.51,16.51,17.15,17.93,5.30,5.31,5.32
39.34,-11.04,-16.36,-11.03,-16.34,16.34,16.92,17.59,5.30,5.31,5.31
39.74,-10.88,-16.18,-10.87,-16.18,16.18,16.69,17.25,5.30,5.31,5.31
40.14,-10.72,-16.03,-10.70,-16.00,16.00,16.46,16.94,5.29,5.31,5.31
40.54,-10.56,-15.86,-10.52,-15.83,15.83,16.23,16.63,5.27,5.30,5.30
40.94,-10.39,-15.69,-10.36,-15.65,15.65,16.00,16.33,5.26,5.30,5.30
41.35,-10.19,-15.48,-10.19,-15.48,15.48,15.77,16.03,5.29,5.29,5.29
41.76,-9.98,-15.27,-10.02,-15.30,15.30,15.55,15.75,5.32,5.28,5.28
42.18,-9.79,-15.08,-9.85,-15.12,15.12,15.33,15.48,5.33,5.27,5.28
42.60,-9.64,-14.91,-9.68,-14.94,14.94,15.11,15.21,5.30,5.26,5.27
43.03,-9.50,-14.75,-9.51,-14.76,14.76,14.89,14.95,5.27,5.25,5.26
43.46,-9.35,-14.60,-9.35,-14.58,14.58,14.68,14.70,5.24,5.24,5.25
43.90,-9.21,-14.43,-9.18,-14.41,14.41,14.48,14.45,5.20,5.22,5.22
44.33,-9.05,-14.26,-9.02,-14.23,14.23,14.28,14.21,5.17,5.21,5.20
44.78,-8.91,-14.09,-8.86,-14.05,14.05,14.08,13.98,5.14,5.19,5.18
45.23,-8.74,-13.91,-8.70,-13.87,13.87,13.89,13.75,5.14,5.18,5.17
45.68,-8.55,-13.70,-8.54,-13.70,13.70,13.71,13.53,5.16,5.16,5.15
46.13,-8.37,-13.51,-8.39,-13.54,13.54,13.54,13.31,5.16,5.15,5.13
46.60,-8.26,-13.39,-8.25,-13.38,13.38,13.37,13.10,5.13,5.13,5.13
47.06,-8.12,-13.24,-8.12,-13.23,13.23,13.21,12.89,5.10,5.11,5.11
47.53,-7.98,-13.08,-7.99,-13.08,13.08,13.06,12.68,5.10,5.10,5.10
48.01,-7.85,-12.94,-7.87,-12.95,12.95,12.92,12.48,5.11,5.08,5.10
48.49,-7.73,-12.80,-7.77,-12.84,12.84,12.79,12.29,5.11,5.06,5.07
48.97,-7.61,-12.67,-7.69,-12.73,12.73,12.68,12.10,5.12,5.05,5.05
49.46,-7.54,-12.56,-7.61,-12.64,12.64,12.57,11.91,5.11,5.03,5.03
49.96,-7.47,-12.47,-7.55,-12.56,12.56,12.48,11.72,5.10,5.02,5.00
50.46,-7.46,-12.46,-7.49,-12.49,12.49,12.40,11.54,5.04,5.00,5.00
50.96,-7.46,-12.44,-7.45,-12.43,12.43,12.34,11.36,4.98,4.99,4.99
51.47,-7.41,-12.37,-7.41,-12.38,12.38,12.29,11.19,4.97,4.97,4.96
51.99,-7.36,-12.30,-7.37,-12.32,12.32,12.25,11.02,4.97,4.95,4.94
52.51,-7.36,-12.29,-7.33,-12.26,12.26,12.22,10.85,4.91,4.94,4.94
53.03,-7.35,-12.28,-7.28,-12.20,12.20,12.20,10.68,4.85,4.92,4.93
53.56,-7.26,-12.17,-7.22,-12.12,12.12,12.18,10.52,4.87,4.91,4.91
54.10,-7.17,-12.06,-7.14,-12.03,12.03,12.16,10.35,4.87,4.89,4.89
54.64,-7.07,-11.94,-7.04,-11.93,11.93,12.13,10.19,4.86,4.88,4.88
55.18,-6.96,-11.83,-6.93,-11.80,11.80,12.08,10.04,4.83,4.87,4.87
55.74,-6.87,-11.71,-6.79,-11.65,11.65,12.00,9.88,4.78,4.85,4.85
56.29,-6.72,-11.56,-6.64,-11.47,11.47,11.88,9.73,4.75,4.83,4.84
56.86,-6.55,-11.36,-6.47,-11.29,11.29,11.73,9.58,4.74,4.82,4.81
57.42,-6.31,-11.09,-6.29,-11.09,11.09,11.53,9.42,4.77,4.80,4.78
58.00,-6.07,-10.83,-6.10,-10.87,10.87,11.30,9.28,4.80,4.77,4.77
58.58,-5.88,-10.63,-5.89,-10.64,10.64,11.02,9.13,4.76,4.75,4.75
59.16,-5.66,-10.39,-5.69,-10.41,10.41,10.72,8.98,4.74,4.72,4.73
59.76,-5.42,-10.12,-5.48,-10.16,10.16,10.40,8.84,4.75,4.68,4.71
60.35,-5.20,-9.86,-5.26,-9.91,9.91,10.07,8.69,4.71,4.65,4.66
60.96,-5.01,-9.63,-5.04,-9.66,9.66,9.73,8.55,4.65,4.61,4.62
61.57,-4.82,-9.39,-4.83,-9.40,9.40,9.40,8.41,4.58,4.57,4.58
62.18,-4.62,-9.15,-4.62,-9.15,9.15,9.07,8.27,4.52,4.53,4.53
62.80,-4.46,-8.94,-4.42,-8.90,8.90,8.76,8.12,4.44,4.48,4.48
63.43,-4.24,-8.67,-4.23,-8.66,8.66,8.45,7.98,4.42,4.44,4.43
64.07,-4.02,-8.39,-4.04,-8.43,8.43,8.16,7.85,4.41,4.39,4.38
64.71,-3.88,-8.20,-3.86,-8.20,8.20,7.88,7.71,4.32,4.33,4.32
65.35,-3.67,-7.96,-3.68,-7.96,7.96,7.61,7.57,4.29,4.28,4.28
66.01,-3.44,-7.66,-3.51,-7.74,7.74,7.36,7.43,4.30,4.23,4.23
66.67,-3.31,-7.48,-3.34,-7.51,7.51,7.12,7.29,4.21,4.18,4.17
67.33,-3.17,-7.29,-3.17,-7.29,7.29,6.88,7.16,4.12,4.12,4.12
68.01,-3.06,-7.13,-3.01,-7.07,7.07,6.66,7.02,4.02,4.07,4.07
68.69,-2.90,-6.91,-2.85,-6.86,6.86,6.45,6.89,3.96,4.01,4.01
69.37,-2.71,-6.67,-2.69,-6.64,6.64,6.25,6.75,3.93,3.95,3.96
70.07,-2.53,-6.42,-2.54,-6.43,6.43,6.05,6.61,3.91,3.90,3.90
70.77,-2.38,-6.22,-2.40,-6.23,6.23,5.86,6.48,3.86,3.84,3.85
71.48,-2.24,-6.02,-2.26,-6.03,6.03,5.68,6.35,3.80,3.77,3.79
72.19,-2.12,-5.83,-2.12,-5.83,5.83,5.50,6.21,3.71,3.71,3.71
72.91,-1.99,-5.64,-1.98,-5.63,5.63,5.33,6.08,3.64,3.65,3.65
73.64,-1.84,-5.43,-1.85,-5.44,5.44,5.16,5.94,3.60,3.59,3.59
74.38,-1.72,-5.24,-1.73,-5.25,5.25,5.00,5.81,3.54,3.52,3.52
75.12,-1.60,-5.06,-1.61,-5.07,5.07,4.84,5.67,3.46,3.46,3.45
75.87,-1.48,-4.87,-1.50,-4.89,4.89,4.69,5.54,3.41,3.40,3.39
76.63,-1.39,-4.71,-1.39,-4.72,4.72,4.54,5.41,3.34,3.34,3.33
77.40,-1.30,-4.57,-1.28,-4.56,4.56,4.39,5.27,3.26,3.27,3.27
78.17,-1.18,-4.39,-1.18,-4.40,4.40,4.25,5.14,3.21,3.21,3.20
78.95,-1.05,-4.21,-1.08,-4.23,4.23,4.11,5.01,3.18,3.15,3.16
79.74,-0.95,-4.04,-0.98,-4.08,4.08,3.98,4.87,3.13,3.10,3.10
80.54,-0.92,-3.96,-0.88,-3.92,3.92,3.84,4.74,3.01,3.04,3.04
81.35,-0.86,-3.84,-0.79,-3.77,3.77,3.71,4.61,2.92,2.98,2.98
82.16,-0.74,-3.66,-0.69,-3.62,3.62,3.58,4.47,2.89,2.93,2.93
82.98,-0.62,-3.51,-0.60,-3.47,3.47,3.45,4.34,2.85,2.87,2.88
83.81,-0.49,-3.30,-0.51,-3.33,3.33,3.33,4.20,2.84,2.82,2.81
84.65,-0.39,-3.14,-0.43,-3.19,3.19,3.20,4.07,2.81,2.76,2.76
85.50,-0.34,-3.04,-0.35,-3.05,3.05,3.08,3.93,2.71,2.70,2.71
86.35,-0.27,-2.91,-0.26,-2.91,2.91,2.96,3.80,2.64,2.64,2.65
87.22,-0.18,-2.77,-0.19,-2.77,2.77,2.85,3.66,2.60,2.59,2.59
88.09,-0.15,-2.68,-0.12,-2.65,2.65,2.73,3.53,2.50,2.53,2.53
88.97,-0.03,-2.49,-0.06,-2.53,2.53,2.62,3.39,2.50,2.47,2.47
89.86,0.03,-2.37,0.00,-2.40,2.40,2.50,3.25,2.44,2.41,2.41
90.76,0.12,-2.22,0.06,-2.29,2.29,2.39,3.12,2.41,2.35,2.34
91.66,0.08,-2.21,0.11,-2.17,2.17,2.28,2.98,2.26,2.29,2.29
92.58,0.07,-2.14,0.17,-2.06,2.06,2.18,2.84,2.14,2.23,2.22
93.51,0.22,-1.94,0.22,-1.95,1.95,2.07,2.70,2.17,2.17,2.16
