frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.55,-5.55,4.55,-5.55,5.55,5.43,2.23,10.10,10.10,10.10
20.20,4.56,-5.52,4.56,-5.52,5.52,5.44,2.29,10.08,10.08,10.08
20.40,4.58,-5.49,4.58,-5.49,5.49,5.44,2.36,10.07,10.07,10.07
20.61,4.59,-5.47,4.59,-5.47,5.47,5.45,2.43,10.06,10.06,10.06
20.81,4.61,-5.43,4.61,-5.44,5.44,5.45,2.50,10.05,10.05,10.04
21.02,4.62,-5.41,4.62,-5.42,5.42,5.45,2.57,10.04,10.04,10.03
21.23,4.63,-5.39,4.63,-5.39,5.39,5.45,2.64,10.02,10.03,10.02
21.44,4.65,-5.38,4.65,-5.37,5.37,5.45,2.72,10.02,10.02,10.03
21.66,4.66,-5.35,4.66,-5.34,5.34,5.45,2.80,10.00,10.01,10.01
21.87,4.67,-5.34,4.68,-5.32,5.32,5.45,2.88,9.99,10.00,10.01
22.09,4.69,-5.30,4.69,-5.30,5.30,5.44,2.96,9.99,9.99,9.99
22.31,4.70,-5.28,4.70,-5.28,5.28,5.44,3.04,9.98,9.98,9.99
22.54,4.72,-5.25,4.72,-5.26,5.26,5.43,3.13,9.98,9.98,9.97
22.76,4.73,-5.24,4.73,-5.24,5.24,5.42,3.22,9.97,9.97,9.97
22.99,4.75,-5.21,4.75,-5.22,5.22,5.41,3.31,9.97,9.96,9.96
23.22,4.76,-5.19,4.76,-5.20,5.20,5.40,3.40,9.96,9.96,9.95
23.45,4.78,-5.18,4.77,-5.18,5.18,5.39,3.50,9.96,9.95,9.96
23.69,4.79,-5.16,4.79,-5.16,5.16,5.38,3.60,9.95,9.95,9.95
23.92,4.81,-5.13,4.80,-5.14,5.14,5.37,3.69,9.95,9.94,9.94
24.16,4.82,-5.13,4.82,-5.12,5.12,5.36,3.79,9.95,9.94,9.95
24.40,4.83,-5.11,4.83,-5.11,5.11,5.34,3.90,9.94,9.94,9.94
24.65,4.84,-5.10,4.84,-5.09,5.09,5.33,4.00,9.93,9.94,9.94
24.89,4.85,-5.09,4.86,-5.08,5.08,5.31,4.10,9.93,9.93,9.94
25.14,4.87,-5.06,4.87,-5.06,5.06,5.30,4.21,9.93,9.93,9.93
25.39,4.88,-5.05,4.88,-5.05,5.05,5.28,4.31,9.93,9.93,9.93
25.65,4.90,-5.03,4.90,-5.03,5.03,5.26,4.42,9.93,9.93,9.92
25.91,4.91,-5.01,4.91,-5.02,5.02,5.25,4.52,9.93,9.93,9.92
26.16,4.93,-5.00,4.93,-5.00,5.00,5.23,4.63,9.93,9.93,9.93
26.43,4.94,-4.99,4.94,-4.99,4.99,5.21,4.73,9.93,9.93,9.93
26.69,4.95,-4.98,4.95,-4.97,4.97,5.19,4.84,9.92,9.93,9.93
26.96,4.97,-4.95,4.97,-4.96,4.96,5.17,4.94,9.93,9.93,9.92
27.23,4.98,-4.94,4.98,-4.95,4.95,5.15,5.04,9.93,9.93,9.92
27.50,5.00,-4.92,4.99,-4.93,4.93,5.13,5.13,9.93,9.93,9.92
27.77,5.01,-4.92,5.01,-4.92,4.92,5.11,5.23,9.93,9.93,9.93
28.05,5.02,-4.90,5.02,-4.91,4.91,5.09,5.31,9.93,9.93,9.92
28.33,5.03,-4.90,5.03,-4.90,4.90,5.07,5.40,9.93,9.93,9.93
28.62,5.04,-4.89,5.04,-4.88,4.88,5.04,5.48,9.92,9.93,9.93
28.90,5.06,-4.88,5.06,-4.87,4.87,5.02,5.55,9.93,9.93,9.94
29.19,5.07,-4.86,5.07,-4.86,4.86,5.00,5.61,9.93,9.93,9.93
29.48,5.08,-4.85,5.08,-4.84,4.84,4.98,5.67,9.92,9.92,9.93
29.78,5.09,-4.84,5.09,-4.83,4.83,4.96,5.72,9.92,9.92,9.93
30.08,5.10,-4.82,5.10,-4.81,4.81,4.94,5.77,9.91,9.92,9.92
30.38,5.12,-4.79,5.11,-4.80,4.80,4.91,5.80,9.92,9.91,9.91
30.68,5.13,-4.78,5.13,-4.78,4.78,4.89,5.83,9.91,9.91,9.91
30.99,5.14,-4.76,5.14,-4.77,4.77,4.87,5.85,9.91,9.90,9.90
31.30,5.15,-4.75,5.15,-4.75,4.75,4.85,5.85,9.90,9.90,9.90
31.61,5.16,-4.73,5.16,-4.73,4.73,4.83,5.85,9.89,9.89,9.89
31.93,5.17,-4.70,5.17,-4.71,4.71,4.80,5.84,9.88,9.88,9.87
32.24,5.18,-4.69,5.18,-4.69,4.69,4.78,5.83,9.87,9.87,9.87
32.57,5.19,-4.67,5.19,-4.67,4.67,4.76,5.80,9.86,9.86,9.86
32.89,5.20,-4.65,5.21,-4.65,4.65,4.74,5.76,9.85,9.86,9.85
33.22,5.21,-4.64,5.22,-4.63,4.63,4.72,5.72,9.84,9.85,9.85
33.55,5.23,-4.61,5.24,-4.60,4.60,4.70,5.67,9.83,9.84,9.84
33.89,5.24,-4.59,5.25,-4.58,4.58,4.68,5.62,9.82,9.83,9.83
34.23,5.26,-4.55,5.26,-4.56,4.56,4.66,5.55,9.82,9.82,9.81
34.57,5.28,-4.53,5.28,-4.53,4.53,4.64,5.49,9.81,9.81,9.81
34.92,5.30,-4.49,5.29,-4.51,4.51,4.62,5.41,9.81,9.80,9.79
35.27,5.31,-4.49,5.30,-4.49,4.49,4.59,5.34,9.80,9.79,9.80
35.62,5.32,-4.46,5.31,-4.47,4.47,4.57,5.26,9.79,9.78,9.78
35.97,5.33,-4.44,5.32,-4.44,4.44,4.55,5.18,9.77,9.76,9.77
36.33,5.33,-4.42,5.33,-4.42,4.42,4.53,5.09,9.75,9.75,9.75
36.70,5.34,-4.39,5.33,-4.40,4.40,4.51,5.00,9.74,9.73,9.73
37.06,5.34,-4.37,5.33,-4.38,4.38,4.49,4.92,9.72,9.71,9.71
37.43,5.34,-4.35,5.34,-4.36,4.36,4.47,4.83,9.70,9.69,9.69
37.81,5.33,-4.34,5.34,-4.33,4.33,4.45,4.74,9.66,9.67,9.67
38.19,5.33,-4.31,5.34,-4.31,4.31,4.43,4.65,9.64,9.65,9.64
