frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.46,-15.44,-14.46,-15.47,15.47,14.16,6.12,1.02,1.01,0.99
20.20,-14.35,-15.42,-14.34,-15.43,15.43,14.30,6.27,1.09,1.09,1.08
20.40,-14.22,-15.38,-14.23,-15.39,15.39,14.44,6.42,1.17,1.16,1.16
20.61,-14.12,-15.34,-14.11,-15.35,15.35,14.57,6.58,1.23,1.24,1.23
20.81,-13.99,-15.31,-14.00,-15.30,15.30,14.69,6.73,1.31,1.30,1.32
21.02,-13.89,-15.28,-13.88,-15.25,15.25,14.80,6.90,1.37,1.37,1.40
21.23,-13.77,-15.22,-13.76,-15.20,15.20,14.91,7.07,1.43,1.43,1.46
21.44,-13.64,-15.16,-13.65,-15.14,15.14,15.00,7.24,1.50,1.50,1.52
21.66,-13.54,-15.10,-13.53,-15.09,15.09,15.08,7.42,1.55,1.55,1.57
21.87,-13.41,-15.03,-13.41,-15.02,15.02,15.15,7.60,1.61,1.61,1.62
22.09,-13.29,-14.96,-13.30,-14.96,14.96,15.21,7.79,1.67,1.66,1.67
22.31,-13.17,-14.89,-13.18,-14.90,14.90,15.25,7.98,1.72,1.72,1.72
22.54,-13.07,-14.82,-13.06,-14.82,14.82,15.28,8.18,1.76,1.76,1.76
22.76,-12.94,-14.74,-12.95,-14.75,14.75,15.30,8.38,1.80,1.80,1.80
22.99,-12.84,-14.66,-12.83,-14.67,14.67,15.31,8.59,1.84,1.84,1.83
23.22,-12.72,-14.58,-12.71,-14.59,14.59,15.30,8.80,1.88,1.88,1.87
23.45,-12.59,-14.50,-12.60,-14.51,14.51,15.28,9.02,1.92,1.92,1.91
23.69,-12.48,-14.42,-12.48,-14.43,14.43,15.25,9.25,1.95,1.95,1.95
23.92,-12.36,-14.35,-12.36,-14.35,14.35,15.21,9.48,1.99,1.99,1.99
24.16,-12.24,-14.28,-12.24,-14.27,14.27,15.15,9.72,2.02,2.02,2.04
24.40,-12.12,-14.19,-12.13,-14.18,14.18,15.09,9.96,2.06,2.06,2.07
24.65,-12.02,-14.10,-12.01,-14.10,14.10,15.01,10.21,2.08,2.09,2.09
24.89,-11.89,-14.01,-11.89,-14.02,14.02,14.93,10.47,2.12,2.13,2.12
25.14,-11.77,-13.93,-11.77,-13.93,13.93,14.83,10.73,2.16,2.16,2.16
25.39,-11.65,-13.84,-11.66,-13.85,13.85,14.73,11.00,2.19,2.19,2.19
25.65,-11.54,-13.76,-11.54,-13.76,13.76,14.63,11.27,2.23,2.22,2.23
25.91,-11.42,-13.67,-11.42,-13.68,13.68,14.51,11.55,2.26,2.25,2.25
26.16,-11.30,-13.58,-11.31,-13.59,13.59,14.39,11.84,2.29,2.28,2.28
26.43,-11.19,-13.50,-11.19,-13.50,13.50,14.27,12.13,2.32,2.31,2.32
26.69,-11.08,-13.42,-11.08,-13.42,13.42,14.14,12.43,2.34,2.34,2.35
26.96,-10.97,-13.34,-10.96,-13.33,13.33,14.01,12.72,2.37,2.37,2.38
27.23,-10.85,-13.25,-10.84,-13.25,13.25,13.87,13.02,2.40,2.41,2.41
27.50,-10.74,-13.17,-10.73,-13.17,13.17,13.74,13.32,2.43,2.44,2.44
27.77,-10.61,-13.07,-10.62,-13.08,13.08,13.60,13.62,2.47,2.47,2.46
28.05,-10.50,-13.00,-10.50,-13.00,13.00,13.46,13.92,2.49,2.50,2.50
28.33,-10.39,-12.91,-10.39,-12.91,12.91,13.32,14.21,2.52,2.53,2.52
28.62,-10.28,-12.82,-10.28,-12.83,12.83,13.18,14.49,2.55,2.56,2.55
28.90,-10.16,-12.75,-10.17,-12.75,12.75,13.04,14.76,2.59,2.59,2.59
29.19,-10.06,-12.66,-10.06,-12.67,12.67,12.90,15.02,2.61,2.61,2.61
29.48,-9.94,-12.60,-9.95,-12.59,12.59,12.76,15.25,2.64,2.64,2.66
29.78,-9.83,-12.49,-9.84,-12.51,12.51,12.63,15.47,2.68,2.67,2.67
30.08,-9.73,-12.42,-9.74,-12.43,12.43,12.49,15.65,2.71,2.70,2.70
30.38,-9.63,-12.35,-9.63,-12.36,12.36,12.36,15.81,2.73,2.73,2.73
30.68,-9.53,-12.28,-9.53,-12.28,12.28,12.23,15.93,2.76,2.75,2.76
30.99,-9.43,-12.20,-9.43,-12.21,12.21,12.10,16.01,2.78,2.78,2.78
31.30,-9.34,-12.13,-9.33,-12.13,12.13,11.97,16.06,2.80,2.80,2.80
31.61,-9.24,-12.06,-9.23,-12.06,12.06,11.85,16.06,2.82,2.83,2.83
31.93,-9.14,-11.98,-9.13,-11.99,11.99,11.73,16.03,2.85,2.85,2.85
32.24,-9.04,-11.91,-9.04,-11.91,11.91,11.61,15.96,2.87,2.87,2.87
32.57,-8.95,-11.84,-8.94,-11.84,11.84,11.49,15.85,2.89,2.90,2.90
32.89,-8.84,-11.76,-8.85,-11.76,11.76,11.38,15.71,2.92,2.92,2.92
33.22,-8.75,-11.69,-8.76,-11.69,11.69,11.27,15.54,2.94,2.94,2.94
33.55,-8.65,-11.61,-8.66,-11.61,11.61,11.16,15.35,2.96,2.95,2.96
33.89,-8.57,-11.53,-8.57,-11.54,11.54,11.06,15.14,2.97,2.97,2.97
34.23,-8.48,-11.46,-8.47,-11.46,11.46,10.96,14.92,2.98,2.98,2.99
34.57,-8.39,-11.38,-8.38,-11.38,11.38,10.86,14.68,2.99,3.00,3.00
34.92,-8.29,-11.29,-8.29,-11.30,11.30,10.77,14.44,3.01,3.01,3.01
35.27,-8.20,-11.22,-8.20,-11.21,11.21,10.67,14.19,3.02,3.02,3.03
35.62,-8.11,-11.12,-8.10,-11.13,11.13,10.59,13.93,3.02,3.03,3.02
35.97,-8.01,-11.04,-8.01,-11.04,11.04,10.50,13.68,3.03,3.03,3.03
36.33,-7.92,-10.97,-7.92,-10.96,10.96,10.42,13.42,3.03,3.04,3.05
36.70,-7.83,-10.86,-7.83,-10.87,10.87,10.34,13.17,3.04,3.04,3.04
37.06,-7.73,-10.77,-7.74,-10.78,10.78,10.26,12.93,3.04,3.04,3.04
37.43,-7.64,-10.68,-7.64,-10.68,10.68,10.19,12.68,3.04,3.04,3.04
37.81,-7.56,-10.59,-7.55,-10.59,10.59,10.12,12.45,3.04,3.04,3.04
38.19,-7.46,-10.49,-7.46,-10.50,10.50,10.06,12.21,3.04,3.04,3.04
38.57,-7.37,-10.40,-7.37,-10.40,10.40,9.99,11.99,3.04,3.03,3.04
38.95,-7.27,-10.31,-7.28,-10.31,10.31,9.93,11.77,3.03,3.03,3.04
39.34,-7.18,-10.20,-7.18,-10.21,10.21,9.87,11.56,3.03,3.03,3.02
39.74,-7.09,-10.10,-7.09,-10.11,10.11,9.82,11.36,3.03,3.02,3.02
40.14,-7.00,-10.00,-7.00,-10.01,10.01,9.77,11.16,3.02,3.02,3.01
40.54,-6.91,-9.91,-6.90,-9.91,9.91,9.72,10.97,3.01,3.01,3.01
40.94,-6.81,-9.81,-6.81,-9.81,9.81,9.67,10.79,3.00,3.00,3.00
41.35,-6.73,-9.72,-6.71,-9.71,9.71,9.63,10.62,2.98,2.99,3.00
41.76,-6.62,-9.61,-6.61,-9.60,9.60,9.58,10.45,2.98,2.99,2.99
42.18,-6.52,-9.50,-6.52,-9.49,9.49,9.54,10.29,2.97,2.98,2.98
42.60,-6.41,-9.38,-6.42,-9.39,9.39,9.50,10.14,2.97,2.97,2.97
43.03,-6.32,-9.28,-6.32,-9.27,9.27,9.46,9.99,2.96,2.96,2.97
43.46,-6.22,-9.17,-6.22,-9.16,9.16,9.43,9.85,2.95,2.95,2.96
43.90,-6.12,-9.05,-6.12,-9.06,9.06,9.39,9.72,2.94,2.94,2.94
44.33,-6.02,-8.94,-6.02,-8.95,8.95,9.36,9.60,2.92,2.93,2.92
44.78,-5.93,-8.83,-5.92,-8.84,8.84,9.32,9.48,2.91,2.92,2.91
45.23,-5.83,-8.72,-5.82,-8.73,8.73,9.29,9.37,2.90,2.91,2.90
45.68,-5.73,-8.61,-5.72,-8.62,8.62,9.26,9.26,2.89,2.89,2.89
46.13,-5.62,-8.50,-5.63,-8.51,8.51,9.22,9.16,2.89,2.88,2.88
46.60,-5.54,-8.41,-5.54,-8.41,8.41,9.18,9.07,2.87,2.87,2.88
47.06,-5.45,-8.31,-5.45,-8.31,8.31,9.15,8.98,2.87,2.86,2.87
47.53,-5.35,-8.21,-5.36,-8.22,8.22,9.11,8.90,2.86,2.86,2.86
48.01,-5.28,-8.13,-5.28,-8.12,8.12,9.07,8.82,2.85,2.85,2.86
48.49,-5.20,-8.04,-5.20,-8.04,8.04,9.03,8.75,2.84,2.84,2.85
48.97,-5.12,-7.95,-5.12,-7.96,7.96,8.98,8.69,2.84,2.84,2.84
49.46,-5.06,-7.87,-5.05,-7.88,7.88,8.93,8.62,2.83,2.83,2.82
49.96,-5.00,-7.80,-4.99,-7.82,7.82,8.88,8.57,2.82,2.83,2.81
50.46,-4.93,-7.74,-4.93,-7.75,7.75,8.82,8.51,2.82,2.82,2.82
50.96,-4.87,-7.68,-4.87,-7.69,7.69,8.77,8.46,2.83,2.82,2.82
51.47,-4.82,-7.62,-4.82,-7.64,7.64,8.70,8.41,2.82,2.81,2.81
51.99,-4.78,-7.58,-4.78,-7.59,7.59,8.64,8.37,2.81,2.81,2.81
52.51,-4.75,-7.55,-4.74,-7.55,7.55,8.56,8.33,2.80,2.81,2.81
53.03,-4.72,-7.52,-4.71,-7.51,7.51,8.49,8.29,2.80,2.80,2.81
53.56,-4.69,-7.49,-4.68,-7.48,7.48,8.41,8.25,2.79,2.80,2.81
54.10,-4.66,-7.45,-4.66,-7.45,7.45,8.32,8.21,2.80,2.79,2.80
54.64,-4.64,-7.42,-4.65,-7.43,7.43,8.23,8.17,2.80,2.78,2.79
55.18,-4.63,-7.40,-4.64,-7.42,7.42,8.14,8.13,2.79,2.78,2.78
55.74,-4.63,-7.38,-4.64,-7.40,7.40,8.04,8.10,2.78,2.77,2.76
56.29,-4.63,-7.38,-4.64,-7.39,7.39,7.94,8.06,2.77,2.75,2.76
56.86,-4.64,-7.37,-4.64,-7.38,7.38,7.84,8.01,2.75,2.74,2.74
57.42,-4.65,-7.36,-4.65,-7.37,7.37,7.73,7.97,2.73,2.73,2.72
58.00,-4.66,-7.36,-4.65,-7.36,7.36,7.62,7.92,2.71,2.71,2.71
58.58,-4.67,-7.35,-4.66,-7.35,7.35,7.50,7.87,2.68,2.69,2.69
59.16,-4.68,-7.35,-4.67,-7.34,7.34,7.39,7.82,2.66,2.67,2.68
59.76,-4.69,-7.34,-4.68,-7.32,7.32,7.27,7.76,2.64,2.64,2.66
60.35,-4.69,-7.31,-4.68,-7.30,7.30,7.14,7.70,2.62,2.62,2.63
60.96,-4.70,-7.31,-4.68,-7.28,7.28,7.02,7.63,2.59,2.60,2.62
61.57,-4.69,-7.25,-4.68,-7.25,7.25,6.90,7.55,2.57,2.57,2.57
62.18,-4.68,-7.21,-4.67,-7.22,7.22,6.77,7.47,2.55,2.55,2.54
62.80,-4.67,-7.19,-4.66,-7.18,7.18,6.64,7.39,2.52,2.53,2.53
63.43,-4.64,-7.12,-4.64,-7.14,7.14,6.52,7.29,2.51,2.50,2.49
64.07,-4.62,-7.08,-4.61,-7.09,7.09,6.39,7.20,2.48,2.48,2.47
64.71,-4.58,-7.03,-4.58,-7.04,7.04,6.26,7.09,2.46,2.46,2.46
65.35,-4.54,-6.97,-4.53,-6.98,6.98,6.14,6.98,2.44,2.45,2.44
66.01,-4.49,-6.91,-4.48,-6.91,6.91,6.01,6.87,2.43,2.43,2.43
66.67,-4.44,-6.85,-4.42,-6.84,6.84,5.88,6.75,2.40,2.42,2.42
67.33,-4.36,-6.77,-4.35,-6.76,6.76,5.76,6.62,2.40,2.41,2.41
68.01,-4.30,-6.69,-4.28,-6.68,6.68,5.63,6.49,2.38,2.40,2.40
68.69,-4.21,-6.59,-4.19,-6.59,6.59,5.51,6.36,2.38,2.39,2.39
69.37,-4.11,-6.50,-4.10,-6.49,6.49,5.39,6.22,2.37,2.38,2.39
70.07,-4.02,-6.39,-4.01,-6.38,6.38,5.27,6.08,2.37,2.38,2.38
70.77,-3.91,-6.28,-3.91,-6.27,6.27,5.15,5.93,2.37,2.37,2.38
71.48,-3.80,-6.16,-3.80,-6.16,6.16,5.03,5.79,2.36,2.36,2.37
72.19,-3.69,-6.03,-3.69,-6.04,6.04,4.92,5.64,2.35,2.35,2.35
72.91,-3.57,-5.92,-3.58,-5.91,5.91,4.81,5.49,2.34,2.34,2.35
73.64,-3.45,-5.78,-3.46,-5.79,5.79,4.69,5.34,2.33,2.33,2.33
74.38,-3.34,-5.65,-3.35,-5.66,5.66,4.58,5.19,2.32,2.31,2.32
75.12,-3.21,-5.51,-3.23,-5.53,5.53,4.47,5.03,2.31,2.30,2.30
75.87,-3.10,-5.39,-3.11,-5.40,5.40,4.37,4.88,2.30,2.29,2.29
