frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.32,-6.38,5.32,-6.39,6.39,6.07,2.42,11.71,11.71,11.71
20.20,5.34,-6.35,5.34,-6.35,6.35,6.07,2.49,11.69,11.69,11.69
20.40,5.37,-6.31,5.37,-6.31,6.31,6.06,2.57,11.68,11.68,11.68
20.61,5.39,-6.28,5.39,-6.27,6.27,6.05,2.64,11.67,11.67,11.67
20.81,5.42,-6.23,5.42,-6.24,6.24,6.04,2.72,11.66,11.66,11.65
21.02,5.44,-6.20,5.45,-6.20,6.20,6.03,2.80,11.64,11.65,11.64
21.23,5.47,-6.16,5.47,-6.17,6.17,6.02,2.89,11.64,11.64,11.63
21.44,5.49,-6.15,5.50,-6.13,6.13,6.01,2.97,11.62,11.63,11.64
21.66,5.52,-6.10,5.52,-6.10,6.10,6.00,3.06,11.62,11.62,11.62
21.87,5.55,-6.07,5.55,-6.06,6.06,5.99,3.15,11.61,11.61,11.62
22.09,5.57,-6.02,5.57,-6.03,6.03,5.98,3.24,11.60,11.60,11.60
22.31,5.59,-6.00,5.60,-6.00,6.00,5.97,3.34,11.59,11.59,11.60
22.54,5.62,-5.96,5.62,-5.96,5.96,5.96,3.44,11.59,11.59,11.58
22.76,5.64,-5.94,5.65,-5.93,5.93,5.95,3.54,11.58,11.58,11.58
22.99,5.67,-5.90,5.67,-5.90,5.90,5.93,3.64,11.57,11.57,11.57
23.22,5.69,-5.87,5.70,-5.87,5.87,5.92,3.75,11.57,11.57,11.56
23.45,5.72,-5.85,5.72,-5.84,5.84,5.91,3.86,11.57,11.56,11.57
23.69,5.75,-5.81,5.74,-5.81,5.81,5.89,3.97,11.57,11.56,11.56
23.92,5.77,-5.77,5.77,-5.79,5.79,5.88,4.08,11.56,11.55,11.55
24.16,5.79,-5.76,5.79,-5.76,5.76,5.86,4.20,11.55,11.55,11.56
24.40,5.82,-5.73,5.82,-5.73,5.73,5.85,4.31,11.55,11.55,11.55
24.65,5.84,-5.71,5.84,-5.71,5.71,5.83,4.43,11.55,11.55,11.55
24.89,5.86,-5.69,5.86,-5.68,5.68,5.82,4.56,11.54,11.54,11.55
25.14,5.88,-5.66,5.89,-5.65,5.65,5.80,4.68,11.54,11.54,11.54
25.39,5.91,-5.62,5.91,-5.63,5.63,5.78,4.80,11.54,11.54,11.54
25.65,5.93,-5.60,5.93,-5.60,5.60,5.76,4.93,11.54,11.54,11.53
25.91,5.95,-5.58,5.96,-5.58,5.58,5.75,5.05,11.53,11.54,11.53
26.16,5.98,-5.56,5.98,-5.56,5.56,5.73,5.17,11.54,11.54,11.54
26.43,6.00,-5.54,6.00,-5.54,5.54,5.71,5.30,11.54,11.54,11.54
26.69,6.02,-5.52,6.02,-5.51,5.51,5.69,5.42,11.54,11.54,11.54
26.96,6.05,-5.48,6.04,-5.49,5.49,5.67,5.54,11.54,11.54,11.53
27.23,6.07,-5.46,6.06,-5.47,5.47,5.65,5.66,11.54,11.54,11.53
27.50,6.09,-5.44,6.09,-5.45,5.45,5.63,5.78,11.54,11.54,11.53
27.77,6.10,-5.44,6.11,-5.43,5.43,5.61,5.89,11.53,11.54,11.54
28.05,6.12,-5.41,6.13,-5.41,5.41,5.59,6.00,11.53,11.54,11.53
28.33,6.14,-5.40,6.15,-5.39,5.39,5.56,6.10,11.53,11.54,11.54
28.62,6.16,-5.38,6.17,-5.37,5.37,5.54,6.20,11.54,11.54,11.54
28.90,6.18,-5.36,6.18,-5.35,5.35,5.52,6.29,11.54,11.54,11.55
29.19,6.20,-5.34,6.20,-5.34,5.34,5.49,6.37,11.54,11.54,11.54
29.48,6.22,-5.32,6.22,-5.32,5.32,5.47,6.45,11.54,11.53,11.54
29.78,6.24,-5.29,6.23,-5.30,5.30,5.45,6.51,11.54,11.53,11.54
30.08,6.25,-5.28,6.25,-5.28,5.28,5.42,6.57,11.53,11.53,11.53
30.38,6.27,-5.25,6.26,-5.26,5.26,5.40,6.61,11.53,11.52,11.52
30.68,6.28,-5.23,6.28,-5.24,5.24,5.37,6.65,11.52,11.52,11.52
30.99,6.29,-5.22,6.29,-5.22,5.22,5.34,6.67,11.51,11.51,11.51
31.30,6.30,-5.21,6.30,-5.20,5.20,5.32,6.68,11.50,11.51,11.51
31.61,6.31,-5.19,6.32,-5.18,5.18,5.29,6.69,11.49,11.50,11.50
31.93,6.33,-5.15,6.33,-5.16,5.16,5.26,6.68,11.49,11.49,11.48
32.24,6.33,-5.15,6.34,-5.14,5.14,5.23,6.65,11.48,11.48,11.48
32.57,6.34,-5.13,6.35,-5.13,5.13,5.20,6.62,11.47,11.47,11.47
32.89,6.35,-5.11,6.36,-5.11,5.11,5.18,6.58,11.46,11.47,11.46
33.22,6.36,-5.10,6.36,-5.09,5.09,5.15,6.53,11.46,11.46,11.46
33.55,6.37,-5.08,6.37,-5.08,5.08,5.12,6.47,11.45,11.45,11.45
33.89,6.39,-5.05,6.38,-5.06,5.06,5.08,6.40,11.45,11.44,11.44
34.23,6.39,-5.03,6.39,-5.04,5.04,5.05,6.33,11.44,11.43,11.42
34.57,6.40,-5.02,6.39,-5.03,5.03,5.02,6.25,11.43,11.42,11.42
34.92,6.41,-4.99,6.40,-5.01,5.01,4.99,6.16,11.42,11.41,11.40
35.27,6.41,-5.00,6.41,-4.99,4.99,4.96,6.06,11.40,11.40,11.41
35.62,6.41,-4.98,6.41,-4.97,4.97,4.92,5.97,11.38,11.39,11.39
35.97,6.41,-4.97,6.42,-4.95,4.95,4.89,5.87,11.36,11.37,11.38
36.33,6.42,-4.94,6.43,-4.93,4.93,4.86,5.76,11.35,11.36,11.36
36.70,6.43,-4.90,6.44,-4.90,4.90,4.82,5.66,11.33,11.34,11.34
