frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.29,-7.16,0.29,-7.16,7.16,6.65,0.62,7.45,7.45,7.45
20.20,0.45,-7.04,0.45,-7.04,7.04,6.62,0.64,7.49,7.49,7.49
20.40,0.61,-6.92,0.61,-6.92,6.92,6.57,0.67,7.53,7.53,7.53
20.61,0.77,-6.79,0.77,-6.79,6.79,6.52,0.69,7.56,7.56,7.56
20.81,0.93,-6.67,0.93,-6.67,6.66,6.45,0.72,7.59,7.60,7.60
21.02,1.10,-6.54,1.10,-6.53,6.53,6.37,0.74,7.63,7.63,7.64
21.23,1.26,-6.40,1.26,-6.40,6.39,6.28,0.77,7.66,7.65,7.66
21.44,1.42,-6.26,1.42,-6.26,6.26,6.18,0.80,7.68,7.68,7.68
21.66,1.58,-6.12,1.58,-6.11,6.11,6.07,0.82,7.69,7.69,7.70
21.87,1.75,-5.96,1.75,-5.96,5.96,5.95,0.85,7.72,7.71,7.71
22.09,1.91,-5.82,1.91,-5.81,5.81,5.82,0.88,7.72,7.73,7.73
22.31,2.08,-5.66,2.08,-5.66,5.66,5.68,0.91,7.74,7.74,7.74
22.54,2.24,-5.51,2.24,-5.51,5.50,5.54,0.95,7.74,7.75,7.75
22.76,2.41,-5.35,2.41,-5.35,5.35,5.39,0.98,7.76,7.75,7.76
22.99,2.57,-5.19,2.57,-5.19,5.19,5.24,1.01,7.76,7.76,7.76
23.22,2.74,-5.03,2.74,-5.03,5.04,5.08,1.04,7.77,7.77,7.77
23.45,2.90,-4.88,2.90,-4.87,4.88,4.91,1.08,7.78,7.78,7.78
23.69,3.07,-4.72,3.07,-4.72,4.72,4.75,1.11,7.79,7.79,7.79
23.92,3.24,-4.56,3.24,-4.57,4.56,4.57,1.15,7.81,7.80,7.80
24.16,3.40,-4.42,3.40,-4.41,4.41,4.40,1.19,7.81,7.81,7.82
24.40,3.57,-4.26,3.57,-4.26,4.25,4.22,1.22,7.82,7.82,7.84
24.65,3.74,-4.09,3.74,-4.09,4.09,4.05,1.26,7.83,7.83,7.83
24.89,3.91,-3.92,3.91,-3.93,3.93,3.87,1.29,7.85,7.84,7.84
25.14,4.08,-3.77,4.08,-3.77,3.77,3.69,1.33,7.86,7.85,7.85
25.39,4.24,-3.61,4.24,-3.62,3.62,3.51,1.37,7.86,7.86,7.86
25.65,4.41,-3.47,4.41,-3.46,3.46,3.33,1.40,7.87,7.87,7.88
25.91,4.58,-3.30,4.58,-3.30,3.30,3.15,1.44,7.88,7.88,7.88
26.16,4.75,-3.14,4.75,-3.14,3.15,2.98,1.47,7.90,7.89,7.89
26.43,4.91,-2.99,4.91,-2.98,2.99,2.80,1.50,7.90,7.90,7.90
26.69,5.08,-2.83,5.08,-2.84,2.83,2.62,1.53,7.91,7.91,7.91
26.96,5.24,-2.69,5.24,-2.68,2.68,2.45,1.56,7.91,7.92,7.93
27.23,5.41,-2.53,5.41,-2.52,2.52,2.27,1.59,7.92,7.93,7.94
27.50,5.58,-2.36,5.58,-2.36,2.36,2.10,1.62,7.94,7.94,7.94
27.77,5.75,-2.19,5.75,-2.19,2.20,1.93,1.64,7.95,7.95,7.94
28.05,5.92,-2.04,5.92,-2.03,2.04,1.76,1.66,7.96,7.96,7.96
28.33,6.08,-1.88,6.08,-1.88,1.88,1.59,1.67,7.96,7.96,7.96
28.62,6.25,-1.72,6.25,-1.72,1.72,1.43,1.69,7.97,7.97,7.97
28.90,6.41,-1.57,6.41,-1.56,1.56,1.27,1.69,7.97,7.98,7.98
29.19,6.58,-1.40,6.58,-1.41,1.41,1.10,1.70,7.99,7.98,7.98
