frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.29,-7.16,0.29,-7.18,7.18,6.95,0.71,7.47,7.47,7.45
20.20,0.45,-7.04,0.45,-7.05,7.05,6.88,0.74,7.50,7.50,7.49
20.40,0.61,-6.92,0.61,-6.92,6.92,6.81,0.76,7.53,7.53,7.53
20.61,0.77,-6.79,0.77,-6.79,6.79,6.72,0.79,7.56,7.56,7.56
20.81,0.93,-6.67,0.93,-6.65,6.65,6.62,0.81,7.59,7.59,7.60
21.02,1.10,-6.54,1.10,-6.52,6.52,6.51,0.84,7.62,7.61,7.64
21.23,1.26,-6.40,1.26,-6.38,6.38,6.39,0.87,7.64,7.64,7.66
21.44,1.42,-6.26,1.42,-6.24,6.24,6.27,0.90,7.66,7.66,7.68
21.66,1.58,-6.12,1.58,-6.10,6.10,6.13,0.93,7.68,7.68,7.70
21.87,1.75,-5.96,1.75,-5.95,5.95,5.99,0.96,7.71,7.70,7.71
22.09,1.91,-5.82,1.91,-5.81,5.81,5.84,1.00,7.72,7.72,7.73
22.31,2.08,-5.66,2.08,-5.66,5.66,5.68,1.03,7.74,7.74,7.74
22.54,2.24,-5.51,2.24,-5.51,5.51,5.52,1.06,7.74,7.75,7.75
22.76,2.41,-5.35,2.41,-5.35,5.35,5.35,1.10,7.76,7.76,7.76
22.99,2.57,-5.19,2.57,-5.20,5.20,5.18,1.13,7.76,7.77,7.76
23.22,2.74,-5.03,2.74,-5.04,5.04,5.01,1.17,7.78,7.78,7.77
23.45,2.90,-4.88,2.90,-4.88,4.88,4.83,1.21,7.78,7.78,7.78
23.69,3.07,-4.72,3.07,-4.72,4.72,4.65,1.25,7.79,7.79,7.79
23.92,3.24,-4.56,3.24,-4.56,4.56,4.47,1.28,7.81,7.80,7.80
24.16,3.40,-4.42,3.41,-4.41,4.41,4.29,1.32,7.81,7.81,7.82
24.40,3.57,-4.26,3.57,-4.25,4.25,4.10,1.36,7.82,7.82,7.84
24.65,3.74,-4.09,3.74,-4.09,4.09,3.92,1.40,7.83,7.83,7.83
24.89,3.91,-3.92,3.91,-3.93,3.93,3.74,1.44,7.85,7.84,7.84
25.14,4.08,-3.77,4.07,-3.78,3.78,3.55,1.48,7.86,7.85,7.85
25.39,4.24,-3.61,4.24,-3.62,3.62,3.37,1.52,7.86,7.86,7.86
25.65,4.41,-3.47,4.41,-3.46,3.46,3.19,1.56,7.87,7.87,7.88
25.91,4.58,-3.30,4.58,-3.30,3.30,3.00,1.59,7.88,7.88,7.88
26.16,4.75,-3.14,4.75,-3.15,3.15,2.82,1.63,7.90,7.89,7.89
26.43,4.91,-2.99,4.91,-2.99,2.99,2.64,1.67,7.89,7.90,7.90
26.69,5.08,-2.83,5.08,-2.83,2.83,2.47,1.70,7.91,7.91,7.91
26.96,5.24,-2.69,5.25,-2.67,2.67,2.29,1.73,7.91,7.92,7.93
27.23,5.41,-2.53,5.41,-2.51,2.51,2.12,1.76,7.92,7.93,7.94
27.50,5.58,-2.36,5.58,-2.36,2.36,1.94,1.79,7.94,7.94,7.94
27.77,5.75,-2.19,5.75,-2.20,2.20,1.77,1.81,7.95,7.95,7.94
28.05,5.92,-2.04,5.91,-2.04,2.04,1.60,1.83,7.96,7.95,7.96
28.33,6.08,-1.88,6.08,-1.88,1.88,1.43,1.85,7.96,7.96,7.96
28.62,6.25,-1.72,6.25,-1.72,1.72,1.27,1.86,7.97,7.97,7.97
