frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.62,-0.61,1.63,-0.62,0.62,0.04,0.02,2.23,2.25,2.23
20.20,1.62,-0.64,1.65,-0.62,0.62,0.04,0.02,2.23,2.27,2.26
20.40,1.65,-0.64,1.67,-0.62,0.62,0.04,0.02,2.26,2.29,2.29
20.61,1.69,-0.61,1.69,-0.61,0.61,0.04,0.02,2.31,2.31,2.30
20.81,1.73,-0.61,1.71,-0.61,0.61,0.05,0.02,2.34,2.33,2.33
21.02,1.77,-0.60,1.73,-0.61,0.61,0.05,0.02,2.37,2.34,2.36
21.23,1.81,-0.57,1.75,-0.61,0.61,0.05,0.02,2.41,2.35,2.37
21.44,1.81,-0.58,1.76,-0.60,0.60,0.05,0.02,2.41,2.37,2.38
21.66,1.81,-0.59,1.78,-0.60,0.60,0.05,0.02,2.40,2.38,2.39
21.87,1.81,-0.59,1.79,-0.59,0.59,0.05,0.02,2.40,2.39,2.39
22.09,1.81,-0.60,1.81,-0.59,0.59,0.05,0.02,2.39,2.39,2.40
22.31,1.81,-0.60,1.82,-0.58,0.58,0.05,0.02,2.39,2.40,2.40
22.54,1.81,-0.59,1.82,-0.58,0.58,0.06,0.02,2.38,2.40,2.40
22.76,1.81,-0.59,1.83,-0.57,0.57,0.06,0.02,2.38,2.40,2.40
22.99,1.81,-0.58,1.83,-0.57,0.57,0.06,0.02,2.37,2.40,2.39
23.22,1.83,-0.56,1.84,-0.56,0.56,0.06,0.02,2.39,2.40,2.39
23.45,1.86,-0.53,1.84,-0.56,0.56,0.06,0.02,2.41,2.39,2.39
23.69,1.86,-0.53,1.84,-0.55,0.55,0.07,0.02,2.41,2.39,2.39
23.92,1.86,-0.53,1.85,-0.54,0.54,0.07,0.02,2.40,2.39,2.39
24.16,1.86,-0.54,1.85,-0.54,0.54,0.07,0.02,2.39,2.39,2.39
24.40,1.89,-0.51,1.86,-0.52,0.52,0.07,0.02,2.41,2.39,2.39
24.65,1.90,-0.49,1.87,-0.51,0.51,0.07,0.02,2.41,2.38,2.38
24.89,1.90,-0.49,1.89,-0.50,0.50,0.08,0.02,2.39,2.38,2.38
25.14,1.90,-0.49,1.90,-0.48,0.48,0.08,0.02,2.37,2.38,2.38
25.39,1.90,-0.48,1.92,-0.45,0.45,0.08,0.02,2.35,2.38,2.38
25.65,1.93,-0.45,1.95,-0.43,0.43,0.08,0.02,2.35,2.38,2.38
25.91,1.94,-0.43,1.98,-0.40,0.40,0.09,0.02,2.33,2.37,2.37
26.16,1.99,-0.38,2.01,-0.36,0.36,0.09,0.02,2.35,2.37,2.37
26.43,2.01,-0.35,2.04,-0.32,0.32,0.09,0.02,2.34,2.37,2.37
26.69,2.07,-0.30,2.08,-0.28,0.28,0.10,0.02,2.34,2.36,2.36
26.96,2.13,-0.23,2.12,-0.24,0.24,0.10,0.03,2.37,2.36,2.36
27.23,2.17,-0.19,2.16,-0.19,0.19,0.10,0.03,2.37,2.36,2.36
27.50,2.23,-0.13,2.21,-0.15,0.15,0.11,0.03,2.37,2.35,2.36
27.77,2.28,-0.07,2.24,-0.11,0.11,0.11,0.04,2.38,2.35,2.35
28.05,2.31,-0.04,2.28,-0.06,0.06,0.11,0.04,2.37,2.35,2.35
28.33,2.34,0.00,2.32,-0.02,0.02,0.12,0.04,2.36,2.34,2.34
28.62,2.37,0.04,2.35,0.01,-0.01,0.12,0.05,2.36,2.34,2.33
28.90,2.38,0.04,2.38,0.05,-0.05,0.13,0.06,2.33,2.33,2.33
29.19,2.42,0.10,2.41,0.08,-0.08,0.13,0.06,2.34,2.33,2.32
29.48,2.42,0.09,2.43,0.11,-0.11,0.14,0.07,2.31,2.32,2.33
29.78,2.42,0.10,2.45,0.13,-0.13,0.14,0.08,2.28,2.32,2.32
30.08,2.45,0.14,2.46,0.15,-0.15,0.15,0.09,2.30,2.31,2.31
30.38,2.46,0.15,2.47,0.17,-0.17,0.15,0.10,2.29,2.30,2.30
30.68,2.46,0.16,2.48,0.18,-0.18,0.16,0.11,2.27,2.30,2.30
30.99,2.50,0.22,2.48,0.19,-0.19,0.17,0.12,2.31,2.29,2.29
31.30,2.51,0.22,2.49,0.20,-0.20,0.17,0.13,2.30,2.29,2.29
31.61,2.51,0.22,2.48,0.21,-0.21,0.18,0.14,2.30,2.28,2.28
31.93,2.51,0.24,2.48,0.21,-0.21,0.19,0.16,2.30,2.27,2.27
32.24,2.50,0.25,2.48,0.21,-0.21,0.20,0.17,2.29,2.26,2.26
32.57,2.46,0.20,2.47,0.21,-0.21,0.20,0.19,2.25,2.26,2.25
32.89,2.46,0.20,2.46,0.21,-0.21,0.21,0.21,2.25,2.25,2.25
33.22,2.42,0.18,2.45,0.21,-0.21,0.22,0.22,2.21,2.24,2.24
33.55,2.41,0.18,2.43,0.20,-0.20,0.23,0.24,2.22,2.23,2.24
33.89,2.38,0.15,2.41,0.19,-0.19,0.24,0.26,2.18,2.22,2.22
34.23,2.38,0.16,2.39,0.18,-0.18,0.25,0.28,2.20,2.21,2.22
34.57,2.38,0.17,2.37,0.16,-0.16,0.26,0.31,2.21,2.20,2.21
34.92,2.33,0.13,2.34,0.15,-0.15,0.28,0.33,2.18,2.19,2.19
35.27,2.33,0.14,2.31,0.13,-0.13,0.29,0.35,2.20,2.18,2.19
35.62,2.30,0.12,2.28,0.10,-0.10,0.30,0.38,2.19,2.18,2.17
35.97,2.26,0.10,2.24,0.07,-0.07,0.32,0.40,2.19,2.16,2.16
36.33,2.22,0.07,2.19,0.04,-0.04,0.33,0.43,2.18,2.15,2.16
36.70,2.18,0.03,2.14,0.00,-0.00,0.35,0.46,2.17,2.14,2.14
37.06,2.10,-0.02,2.09,-0.04,0.04,0.37,0.49,2.15,2.13,2.13
37.43,2.03,-0.09,2.03,-0.09,0.09,0.39,0.51,2.13,2.12,2.12
37.81,1.98,-0.13,1.96,-0.14,0.14,0.41,0.54,2.12,2.11,2.11
38.19,1.89,-0.21,1.90,-0.20,0.20,0.43,0.58,2.08,2.09,2.09
38.57,1.82,-0.27,1.83,-0.25,0.25,0.45,0.61,2.07,2.08,2.09
38.95,1.73,-0.34,1.76,-0.31,0.31,0.47,0.64,2.04,2.07,2.07
39.34,1.66,-0.39,1.70,-0.36,0.36,0.50,0.67,2.03,2.06,2.05
39.74,1.62,-0.42,1.63,-0.41,0.41,0.53,0.71,2.03,2.05,2.04
40.14,1.55,-0.49,1.57,-0.46,0.46,0.55,0.74,2.01,2.04,2.03
40.54,1.49,-0.53,1.52,-0.51,0.51,0.59,0.78,1.99,2.02,2.02
40.94,1.44,-0.57,1.46,-0.55,0.55,0.62,0.82,1.99,2.01,2.01
41.35,1.39,-0.61,1.40,-0.60,0.60,0.65,0.86,1.98,2.00,1.99
41.76,1.35,-0.63,1.35,-0.64,0.64,0.69,0.90,1.99,1.98,1.99
42.18,1.29,-0.68,1.28,-0.69,0.69,0.73,0.94,1.98,1.97,1.98
42.60,1.23,-0.73,1.22,-0.73,0.73,0.77,0.98,1.97,1.95,1.96
43.03,1.19,-0.77,1.15,-0.79,0.79,0.82,1.02,1.97,1.94,1.95
43.46,1.10,-0.84,1.08,-0.85,0.85,0.87,1.06,1.94,1.92,1.93
43.90,1.04,-0.87,0.99,-0.91,0.91,0.92,1.11,1.95,1.91,1.91
44.33,0.93,-0.95,0.90,-0.99,0.99,0.97,1.15,1.92,1.89,1.89
44.78,0.82,-1.05,0.81,-1.07,1.07,1.03,1.20,1.88,1.87,1.87
45.23,0.71,-1.14,0.70,-1.15,1.15,1.09,1.25,1.86,1.86,1.85
45.68,0.60,-1.23,0.59,-1.25,1.25,1.16,1.30,1.84,1.83,1.83
46.13,0.47,-1.33,0.47,-1.34,1.34,1.23,1.35,1.82,1.81,1.81
46.60,0.34,-1.46,0.35,-1.45,1.45,1.30,1.40,1.78,1.79,1.80
47.06,0.22,-1.55,0.22,-1.55,1.55,1.38,1.45,1.77,1.77,1.77
47.53,0.08,-1.67,0.10,-1.65,1.65,1.46,1.50,1.73,1.75,1.75
48.01,-0.02,-1.76,-0.03,-1.75,1.75,1.55,1.55,1.73,1.72,1.74
48.49,-0.16,-1.87,-0.15,-1.85,1.85,1.64,1.60,1.68,1.70,1.71
48.97,-0.30,-1.97,-0.27,-1.95,1.95,1.73,1.66,1.65,1.67,1.67
49.46,-0.40,-2.04,-0.39,-2.04,2.04,1.83,1.71,1.64,1.65,1.64
49.96,-0.51,-2.12,-0.50,-2.13,2.13,1.93,1.76,1.61,1.62,1.61
50.46,-0.62,-2.22,-0.62,-2.21,2.21,2.03,1.81,1.59,1.60,1.59
50.96,-0.72,-2.29,-0.72,-2.29,2.29,2.13,1.87,1.57,1.57,1.57
51.47,-0.82,-2.36,-0.83,-2.37,2.37,2.22,1.92,1.54,1.54,1.53
51.99,-0.90,-2.41,-0.93,-2.44,2.44,2.32,1.97,1.54,1.51,1.51
52.51,-0.99,-2.48,-1.02,-2.51,2.51,2.41,2.02,1.52,1.49,1.49
53.03,-1.09,-2.56,-1.11,-2.57,2.57,2.50,2.07,1.48,1.46,1.46
