frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.34,-6.21,-0.33,-6.22,6.22,6.22,2.32,5.88,5.89,5.86
20.20,-0.34,-6.21,-0.34,-6.22,6.22,6.21,2.39,5.88,5.88,5.86
20.40,-0.35,-6.21,-0.34,-6.21,6.21,6.20,2.46,5.86,5.87,5.86
20.61,-0.34,-6.20,-0.35,-6.21,6.21,6.19,2.53,5.87,5.86,5.86
20.81,-0.34,-6.20,-0.35,-6.20,6.20,6.18,2.61,5.86,5.85,5.86
21.02,-0.35,-6.21,-0.35,-6.19,6.19,6.17,2.69,5.84,5.84,5.86
21.23,-0.34,-6.18,-0.35,-6.18,6.18,6.15,2.77,5.84,5.83,5.84
21.44,-0.34,-6.17,-0.35,-6.16,6.16,6.14,2.85,5.82,5.81,5.83
21.66,-0.35,-6.16,-0.35,-6.15,6.15,6.12,2.94,5.80,5.80,5.81
21.87,-0.35,-6.14,-0.35,-6.13,6.13,6.11,3.03,5.78,5.78,5.79
22.09,-0.34,-6.12,-0.35,-6.11,6.11,6.09,3.12,5.77,5.77,5.78
22.31,-0.34,-6.09,-0.34,-6.09,6.09,6.07,3.21,5.75,5.75,5.75
22.54,-0.34,-6.07,-0.34,-6.06,6.06,6.05,3.31,5.72,5.73,5.73
22.76,-0.33,-6.04,-0.33,-6.04,6.04,6.03,3.41,5.70,5.70,5.71
22.99,-0.32,-6.00,-0.33,-6.01,6.01,6.01,3.51,5.68,5.68,5.68
23.22,-0.32,-5.97,-0.32,-5.98,5.98,5.98,3.61,5.65,5.66,5.65
23.45,-0.30,-5.93,-0.31,-5.95,5.95,5.96,3.72,5.64,5.64,5.62
23.69,-0.30,-5.92,-0.30,-5.91,5.91,5.94,3.82,5.61,5.62,5.61
23.92,-0.28,-5.87,-0.28,-5.88,5.88,5.91,3.93,5.60,5.60,5.59
24.16,-0.26,-5.84,-0.27,-5.85,5.85,5.88,4.05,5.58,5.58,5.58
