frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.63,0.91,11.63,0.90,-0.90,-0.42,-0.47,10.72,10.72,10.72
20.20,11.63,0.92,11.63,0.92,-0.92,-0.43,-0.49,10.71,10.71,10.71
20.40,11.63,0.93,11.63,0.93,-0.93,-0.44,-0.50,10.70,10.70,10.70
20.61,11.63,0.94,11.63,0.94,-0.94,-0.44,-0.52,10.68,10.68,10.69
20.81,11.63,0.96,11.63,0.95,-0.95,-0.45,-0.53,10.67,10.67,10.67
21.02,11.63,0.97,11.63,0.96,-0.96,-0.46,-0.55,10.66,10.66,10.66
21.23,11.63,0.98,11.63,0.97,-0.97,-0.47,-0.56,10.65,10.65,10.65
21.44,11.63,0.97,11.63,0.98,-0.98,-0.48,-0.58,10.64,10.64,10.65
21.66,11.63,0.99,11.63,0.99,-0.99,-0.49,-0.60,10.63,10.63,10.63
21.87,11.63,0.99,11.63,1.00,-1.00,-0.50,-0.62,10.62,10.62,10.63
22.09,11.63,1.01,11.63,1.01,-1.01,-0.51,-0.63,10.62,10.62,10.61
22.31,11.63,1.02,11.63,1.02,-1.02,-0.52,-0.65,10.61,10.61,10.61
22.54,11.63,1.03,11.63,1.02,-1.02,-0.53,-0.67,10.60,10.60,10.60
22.76,11.63,1.03,11.63,1.03,-1.03,-0.54,-0.69,10.60,10.60,10.60
22.99,11.63,1.04,11.63,1.04,-1.04,-0.55,-0.71,10.59,10.59,10.59
23.22,11.63,1.05,11.63,1.04,-1.04,-0.56,-0.73,10.59,10.59,10.58
23.45,11.63,1.04,11.63,1.05,-1.05,-0.57,-0.75,10.58,10.58,10.58
23.69,11.63,1.05,11.63,1.05,-1.05,-0.58,-0.78,10.57,10.57,10.57
23.92,11.63,1.06,11.63,1.06,-1.06,-0.59,-0.80,10.57,10.57,10.56
24.16,11.63,1.06,11.63,1.06,-1.06,-0.60,-0.82,10.57,10.57,10.57
24.40,11.63,1.06,11.63,1.06,-1.06,-0.61,-0.84,10.56,10.56,10.57
24.65,11.63,1.06,11.63,1.06,-1.06,-0.62,-0.87,10.56,10.56,10.57
24.89,11.63,1.06,11.63,1.07,-1.07,-0.63,-0.89,10.56,10.56,10.57
25.14,11.63,1.07,11.63,1.07,-1.07,-0.65,-0.92,10.56,10.56,10.55
25.39,11.63,1.07,11.63,1.07,-1.07,-0.66,-0.94,10.56,10.56,10.55
25.65,11.63,1.08,11.63,1.07,-1.07,-0.67,-0.96,10.55,10.55,10.55
25.91,11.63,1.08,11.63,1.07,-1.07,-0.68,-0.99,10.55,10.55,10.55
26.16,11.63,1.07,11.63,1.07,-1.07,-0.69,-1.01,10.55,10.55,10.56
26.43,11.63,1.07,11.63,1.07,-1.07,-0.71,-1.04,10.55,10.55,10.55
26.69,11.63,1.07,11.63,1.07,-1.07,-0.72,-1.06,10.55,10.55,10.55
26.96,11.63,1.08,11.63,1.08,-1.08,-0.73,-1.09,10.55,10.55,10.55
27.23,11.63,1.08,11.63,1.07,-1.07,-0.75,-1.11,10.55,10.55,10.55
27.50,11.63,1.08,11.63,1.07,-1.07,-0.76,-1.14,10.55,10.55,10.55
27.77,11.63,1.07,11.63,1.07,-1.07,-0.78,-1.16,10.55,10.55,10.55
28.05,11.63,1.08,11.63,1.07,-1.07,-0.79,-1.18,10.56,10.56,10.55
28.33,11.63,1.07,11.63,1.07,-1.07,-0.80,-1.21,10.55,10.55,10.56
28.62,11.63,1.07,11.63,1.07,-1.07,-0.82,-1.23,10.56,10.56,10.55
28.90,11.63,1.06,11.63,1.07,-1.07,-0.83,-1.25,10.55,10.55,10.56
29.19,11.63,1.07,11.63,1.07,-1.07,-0.85,-1.27,10.55,10.55,10.56
29.48,11.63,1.07,11.63,1.07,-1.07,-0.86,-1.29,10.55,10.55,10.56
29.78,11.63,1.07,11.63,1.08,-1.08,-0.88,-1.31,10.55,10.55,10.55
30.08,11.63,1.08,11.63,1.08,-1.08,-0.90,-1.33,10.55,10.54,10.55
30.38,11.63,1.09,11.63,1.09,-1.09,-0.91,-1.35,10.54,10.54,10.54
30.68,11.63,1.10,11.63,1.09,-1.09,-0.93,-1.36,10.54,10.53,10.53
30.99,11.63,1.10,11.63,1.10,-1.10,-0.95,-1.38,10.53,10.53,10.53
31.30,11.63,1.10,11.63,1.10,-1.10,-0.96,-1.39,10.52,10.52,10.52
31.61,11.63,1.11,11.63,1.11,-1.11,-0.98,-1.40,10.51,10.51,10.52
31.93,11.63,1.13,11.63,1.12,-1.12,-1.00,-1.42,10.50,10.51,10.49
32.24,11.63,1.13,11.63,1.13,-1.13,-1.02,-1.43,10.49,10.50,10.50
32.57,11.64,1.15,11.63,1.15,-1.15,-1.03,-1.44,10.49,10.49,10.49
32.89,11.64,1.16,11.64,1.16,-1.16,-1.05,-1.45,10.48,10.48,10.48
33.22,11.64,1.16,11.64,1.17,-1.17,-1.07,-1.45,10.47,10.47,10.48
33.55,11.65,1.18,11.64,1.18,-1.18,-1.09,-1.46,10.47,10.47,10.47
33.89,11.65,1.19,11.65,1.19,-1.19,-1.11,-1.47,10.46,10.46,10.45
34.23,11.65,1.21,11.65,1.20,-1.20,-1.13,-1.48,10.44,10.45,10.44
34.57,11.66,1.22,11.65,1.21,-1.21,-1.15,-1.48,10.44,10.44,10.43
34.92,11.66,1.24,11.65,1.23,-1.23,-1.17,-1.49,10.43,10.43,10.42
35.27,11.66,1.23,11.65,1.24,-1.24,-1.19,-1.49,10.42,10.41,10.43
35.62,11.66,1.25,11.65,1.25,-1.25,-1.21,-1.50,10.40,10.40,10.40
35.97,11.66,1.26,11.65,1.27,-1.27,-1.23,-1.50,10.39,10.39,10.40
36.33,11.66,1.28,11.65,1.28,-1.28,-1.25,-1.51,10.38,10.37,10.38
36.70,11.65,1.29,11.65,1.29,-1.29,-1.27,-1.51,10.35,10.35,10.35
37.06,11.65,1.31,11.64,1.31,-1.31,-1.30,-1.52,10.34,10.34,10.33
37.43,11.64,1.32,11.64,1.32,-1.32,-1.32,-1.52,10.31,10.32,10.32
37.81,11.63,1.33,11.63,1.34,-1.34,-1.34,-1.53,10.29,10.30,10.30
38.19,11.63,1.36,11.62,1.35,-1.35,-1.36,-1.54,10.28,10.27,10.27
38.57,11.62,1.37,11.61,1.36,-1.36,-1.39,-1.54,10.25,10.25,10.25
38.95,11.61,1.38,11.61,1.38,-1.38,-1.41,-1.55,10.23,10.23,10.23
39.34,11.60,1.40,11.60,1.39,-1.39,-1.43,-1.56,10.20,10.20,10.20
39.74,11.59,1.42,11.58,1.41,-1.41,-1.46,-1.57,10.18,10.18,10.17
