frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.82,-3.35,-0.82,-3.34,3.34,3.07,1.45,2.52,2.52,2.53
20.20,-0.81,-3.37,-0.81,-3.37,3.38,3.10,1.50,2.57,2.56,2.56
20.40,-0.81,-3.40,-0.81,-3.40,3.40,3.12,1.54,2.59,2.59,2.59
20.61,-0.81,-3.42,-0.81,-3.42,3.43,3.15,1.59,2.62,2.62,2.61
20.81,-0.81,-3.45,-0.81,-3.45,3.45,3.17,1.64,2.64,2.64,2.64
21.02,-0.81,-3.48,-0.81,-3.47,3.46,3.20,1.70,2.65,2.65,2.67
21.23,-0.81,-3.49,-0.81,-3.49,3.47,3.22,1.75,2.66,2.66,2.68
21.44,-0.81,-3.50,-0.80,-3.49,3.47,3.24,1.80,2.66,2.67,2.69
21.66,-0.77,-3.47,-0.78,-3.47,3.46,3.26,1.86,2.69,2.69,2.70
21.87,-0.75,-3.45,-0.75,-3.45,3.45,3.29,1.92,2.70,2.70,2.70
22.09,-0.72,-3.43,-0.72,-3.43,3.43,3.31,1.98,2.71,2.71,2.71
22.31,-0.72,-3.43,-0.70,-3.41,3.42,3.33,2.04,2.70,2.71,2.71
22.54,-0.67,-3.38,-0.68,-3.39,3.40,3.35,2.10,2.73,2.72,2.71
22.76,-0.67,-3.38,-0.67,-3.38,3.38,3.37,2.17,2.71,2.71,2.71
22.99,-0.67,-3.37,-0.67,-3.37,3.37,3.39,2.23,2.70,2.71,2.70
23.22,-0.67,-3.37,-0.67,-3.37,3.37,3.40,2.30,2.70,2.70,2.70
23.45,-0.67,-3.37,-0.67,-3.37,3.36,3.42,2.37,2.69,2.69,2.70
23.69,-0.67,-3.37,-0.67,-3.37,3.36,3.44,2.44,2.69,2.69,2.70
23.92,-0.67,-3.37,-0.67,-3.37,3.36,3.45,2.51,2.69,2.69,2.70
24.16,-0.67,-3.37,-0.67,-3.36,3.37,3.47,2.58,2.70,2.70,2.70
24.40,-0.67,-3.37,-0.67,-3.36,3.37,3.48,2.66,2.70,2.70,2.70
24.65,-0.67,-3.36,-0.68,-3.37,3.38,3.49,2.73,2.71,2.70,2.69
24.89,-0.70,-3.39,-0.70,-3.38,3.38,3.51,2.81,2.68,2.69,2.69
25.14,-0.72,-3.41,-0.71,-3.40,3.39,3.52,2.88,2.67,2.68,2.69
25.39,-0.72,-3.41,-0.72,-3.41,3.39,3.53,2.96,2.67,2.67,2.69
25.65,-0.72,-3.41,-0.72,-3.40,3.40,3.54,3.03,2.68,2.68,2.69
25.91,-0.72,-3.40,-0.72,-3.40,3.40,3.55,3.11,2.68,2.68,2.68
26.16,-0.72,-3.40,-0.72,-3.40,3.40,3.55,3.19,2.68,2.68,2.68
26.43,-0.72,-3.40,-0.72,-3.40,3.40,3.56,3.26,2.68,2.68,2.68
26.69,-0.72,-3.40,-0.72,-3.40,3.40,3.56,3.34,2.68,2.68,2.68
26.96,-0.72,-3.40,-0.72,-3.39,3.39,3.57,3.41,2.67,2.67,2.68
27.23,-0.72,-3.39,-0.72,-3.39,3.39,3.57,3.48,2.67,2.67,2.67
27.50,-0.72,-3.39,-0.72,-3.38,3.38,3.57,3.55,2.66,2.66,2.67
27.77,-0.72,-3.38,-0.72,-3.38,3.38,3.57,3.62,2.66,2.66,2.66
28.05,-0.72,-3.38,-0.72,-3.37,3.38,3.57,3.68,2.66,2.66,2.66
28.33,-0.72,-3.37,-0.72,-3.37,3.37,3.57,3.74,2.65,2.65,2.65
28.62,-0.72,-3.37,-0.72,-3.37,3.37,3.57,3.80,2.65,2.65,2.65
28.90,-0.72,-3.37,-0.72,-3.36,3.36,3.57,3.85,2.64,2.64,2.65
29.19,-0.72,-3.36,-0.72,-3.36,3.36,3.57,3.90,2.64,2.64,2.64
29.48,-0.72,-3.36,-0.72,-3.35,3.35,3.56,3.95,2.63,2.63,2.64
29.78,-0.72,-3.35,-0.72,-3.35,3.35,3.55,3.98,2.63,2.63,2.63
30.08,-0.72,-3.35,-0.72,-3.34,3.34,3.55,4.02,2.62,2.62,2.63
30.38,-0.72,-3.34,-0.72,-3.34,3.34,3.54,4.04,2.62,2.62,2.62
30.68,-0.72,-3.34,-0.72,-3.33,3.33,3.53,4.06,2.61,2.61,2.62
30.99,-0.72,-3.33,-0.72,-3.33,3.33,3.52,4.08,2.61,2.61,2.61
31.30,-0.72,-3.32,-0.72,-3.32,3.33,3.51,4.09,2.61,2.61,2.60
31.61,-0.72,-3.32,-0.72,-3.32,3.33,3.50,4.09,2.61,2.60,2.60
31.93,-0.73,-3.32,-0.74,-3.33,3.32,3.48,4.09,2.59,2.58,2.59
32.24,-0.76,-3.34,-0.75,-3.33,3.31,3.47,4.08,2.55,2.56,2.58
32.57,-0.77,-3.35,-0.75,-3.32,3.30,3.45,4.06,2.53,2.55,2.58
32.89,-0.73,-3.30,-0.74,-3.31,3.30,3.44,4.04,2.57,2.55,2.57
33.22,-0.72,-3.28,-0.72,-3.28,3.29,3.42,4.01,2.57,2.57,2.56
33.55,-0.72,-3.28,-0.71,-3.27,3.29,3.40,3.98,2.57,2.58,2.56
33.89,-0.72,-3.27,-0.72,-3.27,3.29,3.39,3.95,2.57,2.57,2.55
34.23,-0.74,-3.28,-0.75,-3.29,3.30,3.37,3.90,2.56,2.55,2.54
34.57,-0.79,-3.32,-0.78,-3.31,3.32,3.35,3.86,2.53,2.53,2.53
34.92,-0.83,-3.35,-0.82,-3.34,3.33,3.33,3.81,2.50,2.51,2.52
35.27,-0.86,-3.37,-0.86,-3.37,3.35,3.30,3.76,2.49,2.49,2.51
35.62,-0.89,-3.39,-0.89,-3.39,3.37,3.28,3.71,2.48,2.48,2.50
35.97,-0.92,-3.41,-0.92,-3.41,3.39,3.26,3.65,2.47,2.47,2.49
36.33,-0.95,-3.43,-0.94,-3.41,3.41,3.24,3.59,2.46,2.47,2.48
36.70,-0.95,-3.42,-0.95,-3.42,3.42,3.21,3.53,2.47,2.47,2.47
37.06,-0.95,-3.41,-0.97,-3.42,3.43,3.19,3.47,2.48,2.47,2.46
37.43,-1.00,-3.45,-0.98,-3.43,3.44,3.16,3.41,2.44,2.46,2.45
37.81,-1.00,-3.44,-1.01,-3.44,3.45,3.13,3.35,2.45,2.44,2.44
38.19,-1.04,-3.47,-1.04,-3.46,3.46,3.11,3.28,2.42,2.42,2.43
38.57,-1.05,-3.47,-1.05,-3.47,3.47,3.08,3.22,2.42,2.42,2.42
38.95,-1.09,-3.50,-1.08,-3.48,3.48,3.05,3.16,2.39,2.40,2.41
39.34,-1.09,-3.48,-1.10,-3.49,3.50,3.02,3.10,2.40,2.39,2.39
39.74,-1.13,-3.51,-1.12,-3.50,3.51,2.99,3.04,2.38,2.38,2.38
40.14,-1.14,-3.51,-1.14,-3.50,3.51,2.96,2.98,2.37,2.37,2.37
40.54,-1.14,-3.50,-1.15,-3.51,3.51,2.94,2.92,2.37,2.36,2.36
40.94,-1.16,-3.51,-1.15,-3.50,3.51,2.90,2.87,2.35,2.36,2.35
41.35,-1.14,-3.48,-1.15,-3.48,3.48,2.87,2.81,2.34,2.34,2.34
41.76,-1.13,-3.46,-1.13,-3.46,3.44,2.84,2.76,2.31,2.31,2.33
42.18,-1.09,-3.41,-1.09,-3.41,3.38,2.81,2.71,2.29,2.29,2.32
42.60,-1.04,-3.35,-1.03,-3.33,3.29,2.78,2.66,2.25,2.27,2.31
43.03,-0.93,-3.23,-0.93,-3.22,3.18,2.75,2.61,2.25,2.25,2.30
43.46,-0.80,-3.08,-0.80,-3.08,3.06,2.72,2.56,2.26,2.26,2.28
43.90,-0.67,-2.93,-0.66,-2.92,2.92,2.68,2.52,2.25,2.26,2.26
44.33,-0.51,-2.75,-0.52,-2.76,2.78,2.65,2.48,2.27,2.26,2.24
44.78,-0.40,-2.62,-0.39,-2.61,2.64,2.62,2.44,2.24,2.25,2.22
45.23,-0.27,-2.47,-0.28,-2.48,2.51,2.58,2.40,2.24,2.22,2.20
