frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.21,0.24,8.21,0.23,-0.23,-0.28,-0.15,7.97,7.97,7.97
20.20,8.21,0.25,8.21,0.25,-0.25,-0.28,-0.15,7.96,7.96,7.96
20.40,8.21,0.26,8.21,0.26,-0.26,-0.29,-0.15,7.95,7.95,7.95
20.61,8.21,0.27,8.21,0.27,-0.27,-0.29,-0.15,7.94,7.94,7.94
20.81,8.21,0.29,8.21,0.28,-0.28,-0.30,-0.16,7.92,7.92,7.92
21.02,8.21,0.30,8.21,0.29,-0.29,-0.31,-0.16,7.91,7.91,7.91
21.23,8.21,0.31,8.21,0.30,-0.30,-0.31,-0.16,7.90,7.90,7.90
21.44,8.21,0.30,8.21,0.31,-0.31,-0.32,-0.17,7.89,7.89,7.91
21.66,8.21,0.32,8.21,0.32,-0.32,-0.32,-0.17,7.89,7.89,7.89
21.87,8.21,0.32,8.21,0.33,-0.33,-0.33,-0.17,7.88,7.88,7.89
22.09,8.21,0.34,8.21,0.34,-0.34,-0.34,-0.18,7.87,7.87,7.87
22.31,8.21,0.35,8.21,0.34,-0.34,-0.34,-0.18,7.86,7.86,7.86
22.54,8.21,0.36,8.21,0.35,-0.35,-0.35,-0.18,7.86,7.86,7.85
22.76,8.21,0.36,8.21,0.36,-0.36,-0.36,-0.19,7.85,7.85,7.85
22.99,8.21,0.37,8.21,0.36,-0.36,-0.36,-0.19,7.84,7.84,7.84
23.22,8.21,0.38,8.21,0.37,-0.37,-0.37,-0.19,7.84,7.84,7.83
23.45,8.21,0.37,8.21,0.37,-0.37,-0.38,-0.20,7.83,7.83,7.84
23.69,8.21,0.38,8.21,0.38,-0.38,-0.38,-0.20,7.83,7.83,7.83
23.92,8.21,0.39,8.21,0.38,-0.38,-0.39,-0.21,7.82,7.82,7.82
24.16,8.21,0.38,8.21,0.38,-0.38,-0.40,-0.21,7.82,7.82,7.83
24.40,8.21,0.38,8.21,0.39,-0.39,-0.41,-0.21,7.82,7.82,7.83
24.65,8.21,0.39,8.21,0.39,-0.39,-0.41,-0.22,7.82,7.82,7.82
24.89,8.21,0.39,8.21,0.39,-0.39,-0.42,-0.22,7.82,7.82,7.82
25.14,8.21,0.40,8.21,0.39,-0.39,-0.43,-0.23,7.81,7.81,7.81
25.39,8.21,0.40,8.21,0.39,-0.39,-0.44,-0.23,7.81,7.81,7.81
25.65,8.21,0.40,8.21,0.39,-0.39,-0.45,-0.24,7.81,7.81,7.81
25.91,8.21,0.40,8.21,0.40,-0.40,-0.46,-0.24,7.81,7.81,7.81
26.16,8.21,0.39,8.21,0.40,-0.40,-0.46,-0.25,7.81,7.81,7.82
26.43,8.21,0.40,8.21,0.40,-0.40,-0.47,-0.26,7.81,7.81,7.81
26.69,8.21,0.40,8.21,0.40,-0.40,-0.48,-0.26,7.81,7.81,7.81
26.96,8.21,0.40,8.21,0.40,-0.40,-0.49,-0.27,7.81,7.81,7.81
27.23,8.21,0.40,8.21,0.39,-0.39,-0.50,-0.27,7.81,7.81,7.81
27.50,8.21,0.40,8.21,0.39,-0.39,-0.51,-0.28,7.82,7.82,7.81
27.77,8.21,0.39,8.21,0.39,-0.39,-0.52,-0.29,7.82,7.82,7.82
28.05,8.21,0.40,8.21,0.39,-0.39,-0.53,-0.30,7.82,7.82,7.81
28.33,8.21,0.39,8.21,0.39,-0.39,-0.54,-0.30,7.82,7.82,7.82
28.62,8.21,0.39,8.21,0.39,-0.39,-0.55,-0.31,7.82,7.82,7.82
28.90,8.21,0.38,8.21,0.39,-0.39,-0.56,-0.32,7.82,7.82,7.83
29.19,8.21,0.38,8.21,0.39,-0.39,-0.57,-0.33,7.82,7.82,7.83
29.48,8.21,0.39,8.21,0.39,-0.39,-0.58,-0.34,7.82,7.82,7.82
29.78,8.21,0.39,8.21,0.39,-0.39,-0.59,-0.35,7.82,7.82,7.82
30.08,8.21,0.39,8.21,0.39,-0.39,-0.60,-0.36,7.81,7.81,7.82
30.38,8.21,0.41,8.21,0.40,-0.40,-0.62,-0.37,7.81,7.81,7.80
30.68,8.21,0.41,8.21,0.40,-0.40,-0.63,-0.38,7.80,7.80,7.80
30.99,8.21,0.41,8.21,0.41,-0.41,-0.64,-0.39,7.80,7.80,7.80
31.30,8.21,0.41,8.21,0.41,-0.41,-0.65,-0.40,7.79,7.79,7.80
31.61,8.21,0.42,8.21,0.42,-0.42,-0.66,-0.42,7.79,7.79,7.79
31.93,8.21,0.44,8.21,0.43,-0.43,-0.68,-0.43,7.78,7.78,7.77
32.24,8.21,0.43,8.21,0.43,-0.43,-0.69,-0.44,7.77,7.77,7.78
32.57,8.21,0.45,8.21,0.44,-0.44,-0.70,-0.46,7.77,7.77,7.76
32.89,8.21,0.45,8.21,0.45,-0.45,-0.71,-0.47,7.76,7.76,7.76
33.22,8.21,0.46,8.21,0.45,-0.45,-0.73,-0.49,7.75,7.75,7.75
33.55,8.21,0.46,8.21,0.46,-0.46,-0.74,-0.50,7.75,7.75,7.75
33.89,8.21,0.47,8.21,0.47,-0.47,-0.76,-0.52,7.74,7.74,7.74
34.23,8.21,0.49,8.21,0.48,-0.48,-0.77,-0.54,7.73,7.73,7.72
34.57,8.21,0.49,8.21,0.49,-0.49,-0.78,-0.56,7.72,7.72,7.72
34.92,8.21,0.51,8.21,0.50,-0.50,-0.80,-0.57,7.71,7.71,7.70
35.27,8.21,0.49,8.21,0.51,-0.51,-0.81,-0.59,7.70,7.70,7.72
35.62,8.21,0.52,8.21,0.52,-0.52,-0.83,-0.61,7.69,7.69,7.69
35.97,8.21,0.52,8.21,0.53,-0.53,-0.84,-0.63,7.68,7.68,7.69
36.33,8.21,0.54,8.21,0.54,-0.54,-0.86,-0.65,7.66,7.66,7.67
36.70,8.21,0.56,8.21,0.56,-0.56,-0.87,-0.67,7.65,7.65,7.65
37.06,8.21,0.58,8.21,0.58,-0.58,-0.89,-0.69,7.63,7.63,7.63
37.43,8.21,0.60,8.21,0.59,-0.59,-0.91,-0.72,7.61,7.61,7.61
37.81,8.21,0.61,8.21,0.61,-0.61,-0.92,-0.74,7.59,7.59,7.60
38.19,8.21,0.64,8.21,0.63,-0.63,-0.94,-0.76,7.57,7.57,7.57
38.57,8.21,0.66,8.21,0.65,-0.65,-0.96,-0.79,7.55,7.55,7.55
38.95,8.21,0.67,8.21,0.68,-0.68,-0.97,-0.81,7.53,7.53,7.54
39.34,8.21,0.70,8.21,0.70,-0.70,-0.99,-0.84,7.51,7.51,7.51
39.74,8.21,0.73,8.21,0.72,-0.72,-1.01,-0.86,7.49,7.49,7.48
40.14,8.21,0.75,8.21,0.74,-0.74,-1.03,-0.89,7.46,7.46,7.46
40.54,8.21,0.77,8.21,0.76,-0.76,-1.05,-0.92,7.44,7.44,7.44
40.94,8.21,0.80,8.21,0.79,-0.79,-1.07,-0.95,7.42,7.42,7.41
41.35,8.21,0.81,8.21,0.81,-0.81,-1.09,-0.98,7.40,7.40,7.40
41.76,8.21,0.84,8.21,0.83,-0.83,-1.11,-1.01,7.37,7.37,7.37
42.18,8.21,0.85,8.21,0.86,-0.86,-1.12,-1.04,7.35,7.35,7.36
42.60,8.21,0.88,8.21,0.88,-0.88,-1.14,-1.07,7.33,7.33,7.33
43.03,8.21,0.90,8.21,0.90,-0.90,-1.17,-1.10,7.30,7.30,7.31
43.46,8.21,0.94,8.21,0.93,-0.93,-1.19,-1.13,7.28,7.28,7.27
43.90,8.21,0.96,8.21,0.95,-0.95,-1.21,-1.17,7.25,7.25,7.25
44.33,8.21,0.99,8.21,0.98,-0.98,-1.23,-1.20,7.22,7.22,7.22
44.78,8.21,1.01,8.21,1.01,-1.01,-1.25,-1.24,7.19,7.19,7.20
45.23,8.21,1.03,8.21,1.04,-1.04,-1.27,-1.28,7.16,7.16,7.18
45.68,8.21,1.08,8.21,1.08,-1.08,-1.29,-1.31,7.13,7.13,7.13
46.13,8.21,1.11,8.21,1.11,-1.11,-1.32,-1.35,7.09,7.09,7.10
46.60,8.21,1.15,8.21,1.15,-1.15,-1.34,-1.39,7.06,7.06,7.06
47.06,8.21,1.18,8.21,1.19,-1.19,-1.36,-1.43,7.02,7.02,7.03
47.53,8.21,1.22,8.21,1.23,-1.23,-1.39,-1.47,6.98,6.98,6.99
48.01,8.21,1.27,8.21,1.27,-1.27,-1.41,-1.51,6.94,6.94,6.94
48.49,8.21,1.31,8.21,1.31,-1.31,-1.44,-1.55,6.90,6.90,6.90
48.97,8.21,1.36,8.21,1.35,-1.35,-1.46,-1.60,6.86,6.86,6.85
49.46,8.21,1.39,8.21,1.39,-1.39,-1.49,-1.64,6.82,6.82,6.82
49.96,8.21,1.45,8.21,1.43,-1.43,-1.51,-1.68,6.77,6.77,6.76
50.46,8.21,1.48,8.21,1.47,-1.47,-1.54,-1.73,6.73,6.73,6.73
50.96,8.21,1.52,8.21,1.52,-1.52,-1.56,-1.77,6.69,6.69,6.69
51.47,8.21,1.56,8.21,1.56,-1.56,-1.59,-1.82,6.65,6.65,6.65
51.99,8.21,1.61,8.21,1.60,-1.60,-1.62,-1.86,6.61,6.61,6.60
52.51,8.21,1.64,8.21,1.64,-1.64,-1.65,-1.91,6.56,6.56,6.57
53.03,8.21,1.67,8.21,1.68,-1.68,-1.67,-1.95,6.52,6.52,6.54
53.56,8.21,1.72,8.21,1.72,-1.72,-1.70,-2.00,6.48,6.48,6.49
54.10,8.21,1.77,8.21,1.76,-1.76,-1.73,-2.04,6.44,6.44,6.44
54.64,8.21,1.81,8.21,1.80,-1.80,-1.76,-2.09,6.41,6.41,6.40
55.18,8.21,1.85,8.21,1.84,-1.84,-1.79,-2.13,6.37,6.37,6.36
55.74,8.21,1.90,8.21,1.88,-1.88,-1.82,-2.18,6.33,6.33,6.31
56.29,8.21,1.92,8.21,1.92,-1.92,-1.85,-2.22,6.29,6.29,6.29
56.86,8.21,1.96,8.21,1.96,-1.96,-1.88,-2.26,6.25,6.25,6.25
57.42,8.21,2.01,8.21,2.00,-2.00,-1.91,-2.30,6.21,6.21,6.20
