frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.09,-4.66,4.12,-4.62,4.62,4.38,1.97,8.72,8.75,8.75
20.20,4.09,-4.65,4.11,-4.63,4.63,4.39,2.03,8.72,8.74,8.74
20.40,4.09,-4.64,4.10,-4.63,4.63,4.41,2.09,8.73,8.74,8.74
20.61,4.09,-4.64,4.09,-4.64,4.64,4.43,2.15,8.73,8.73,8.74
20.81,4.09,-4.62,4.08,-4.64,4.64,4.44,2.22,8.74,8.73,8.72
21.02,4.09,-4.62,4.08,-4.64,4.64,4.45,2.28,8.74,8.72,8.72
21.23,4.09,-4.62,4.08,-4.65,4.65,4.47,2.35,8.74,8.72,8.72
21.44,4.09,-4.63,4.07,-4.65,4.65,4.48,2.42,8.74,8.72,8.72
21.66,4.09,-4.62,4.07,-4.64,4.64,4.49,2.49,8.74,8.72,8.71
21.87,4.09,-4.63,4.07,-4.64,4.64,4.51,2.57,8.74,8.72,8.72
22.09,4.09,-4.62,4.08,-4.64,4.64,4.52,2.65,8.73,8.71,8.71
22.31,4.09,-4.63,4.08,-4.63,4.63,4.53,2.72,8.73,8.71,8.72
22.54,4.09,-4.62,4.08,-4.64,4.64,4.54,2.80,8.73,8.72,8.71
22.76,4.09,-4.62,4.08,-4.63,4.63,4.55,2.89,8.73,8.72,8.72
22.99,4.09,-4.62,4.09,-4.63,4.63,4.55,2.97,8.72,8.72,8.72
23.22,4.09,-4.62,4.10,-4.62,4.62,4.56,3.06,8.71,8.72,8.72
23.45,4.09,-4.63,4.12,-4.60,4.60,4.57,3.15,8.70,8.72,8.72
23.69,4.09,-4.63,4.14,-4.59,4.59,4.57,3.24,8.68,8.72,8.72
23.92,4.09,-4.63,4.16,-4.57,4.57,4.58,3.33,8.66,8.73,8.72
24.16,4.13,-4.60,4.18,-4.55,4.55,4.58,3.42,8.68,8.73,8.73
24.40,4.18,-4.55,4.20,-4.53,4.53,4.59,3.52,8.72,8.73,8.74
24.65,4.24,-4.49,4.22,-4.51,4.51,4.59,3.61,8.75,8.73,8.74
24.89,4.30,-4.43,4.24,-4.49,4.49,4.59,3.71,8.79,8.73,8.74
25.14,4.32,-4.41,4.27,-4.47,4.47,4.60,3.81,8.79,8.74,8.73
25.39,4.32,-4.42,4.28,-4.45,4.45,4.60,3.91,8.77,8.74,8.74
25.65,4.32,-4.42,4.30,-4.43,4.43,4.60,4.01,8.76,8.74,8.74
25.91,4.32,-4.40,4.32,-4.42,4.42,4.60,4.11,8.74,8.73,8.73
26.16,4.32,-4.41,4.33,-4.41,4.41,4.60,4.21,8.73,8.73,8.74
26.43,4.32,-4.41,4.34,-4.40,4.40,4.60,4.31,8.72,8.73,8.73
26.69,4.32,-4.41,4.34,-4.39,4.39,4.59,4.40,8.71,8.73,8.73
26.96,4.32,-4.40,4.34,-4.39,4.39,4.59,4.50,8.71,8.73,8.72
27.23,4.32,-4.39,4.33,-4.39,4.39,4.59,4.59,8.71,8.72,8.72
27.50,4.32,-4.39,4.33,-4.39,4.39,4.58,4.68,8.71,8.72,8.71
27.77,4.32,-4.40,4.32,-4.39,4.39,4.57,4.77,8.71,8.72,8.72
28.05,4.32,-4.39,4.32,-4.39,4.39,4.57,4.86,8.71,8.71,8.71
28.33,4.32,-4.38,4.32,-4.38,4.38,4.56,4.94,8.70,8.70,8.71
28.62,4.32,-4.37,4.32,-4.38,4.38,4.55,5.01,8.70,8.70,8.69
28.90,4.32,-4.38,4.32,-4.37,4.37,4.54,5.08,8.69,8.69,8.70
29.19,4.32,-4.36,4.32,-4.36,4.36,4.53,5.14,8.68,8.68,8.69
29.48,4.32,-4.35,4.32,-4.35,4.35,4.52,5.20,8.68,8.68,8.67
29.78,4.32,-4.35,4.32,-4.34,4.34,4.51,5.25,8.67,8.67,8.67
30.08,4.32,-4.34,4.32,-4.33,4.33,4.50,5.29,8.66,8.66,8.67
30.38,4.32,-4.32,4.32,-4.32,4.32,4.49,5.33,8.65,8.65,8.64
30.68,4.32,-4.32,4.32,-4.31,4.31,4.48,5.35,8.64,8.64,8.64
30.99,4.32,-4.30,4.32,-4.30,4.30,4.46,5.37,8.63,8.63,8.63
31.30,4.32,-4.29,4.32,-4.29,4.29,4.45,5.38,8.62,8.62,8.61
31.61,4.32,-4.28,4.32,-4.28,4.28,4.43,5.38,8.61,8.61,8.61
31.93,4.32,-4.26,4.32,-4.27,4.27,4.41,5.37,8.60,8.60,8.58
32.24,4.32,-4.27,4.32,-4.27,4.27,4.40,5.36,8.59,8.59,8.59
32.57,4.32,-4.25,4.32,-4.26,4.26,4.38,5.33,8.58,8.58,8.57
32.89,4.32,-4.25,4.32,-4.25,4.25,4.36,5.30,8.58,8.58,8.57
33.22,4.32,-4.24,4.32,-4.25,4.25,4.34,5.26,8.57,8.57,8.56
33.55,4.32,-4.24,4.32,-4.24,4.24,4.32,5.22,8.56,8.56,8.56
33.89,4.32,-4.24,4.32,-4.24,4.24,4.30,5.16,8.56,8.56,8.56
34.23,4.32,-4.22,4.32,-4.23,4.23,4.28,5.11,8.55,8.55,8.55
34.57,4.32,-4.23,4.32,-4.22,4.22,4.26,5.04,8.55,8.55,8.55
34.92,4.32,-4.22,4.32,-4.22,4.22,4.23,4.98,8.54,8.54,8.55
35.27,4.32,-4.23,4.32,-4.21,4.21,4.21,4.90,8.53,8.53,8.55
35.62,4.32,-4.20,4.32,-4.20,4.20,4.18,4.83,8.53,8.53,8.52
35.97,4.32,-4.19,4.32,-4.19,4.19,4.16,4.75,8.51,8.51,8.52
36.33,4.32,-4.18,4.32,-4.18,4.18,4.13,4.67,8.50,8.50,8.51
36.70,4.32,-4.16,4.32,-4.16,4.16,4.11,4.59,8.48,8.48,8.48
37.06,4.32,-4.14,4.32,-4.14,4.14,4.08,4.51,8.46,8.46,8.46
37.43,4.32,-4.12,4.32,-4.12,4.12,4.05,4.42,8.44,8.44,8.44
37.81,4.32,-4.09,4.32,-4.09,4.09,4.02,4.34,8.41,8.41,8.42
38.19,4.32,-4.07,4.32,-4.06,4.06,3.99,4.26,8.39,8.39,8.40
38.57,4.32,-4.05,4.32,-4.04,4.04,3.96,4.17,8.36,8.36,8.37
38.95,4.32,-4.02,4.32,-4.01,4.01,3.93,4.09,8.33,8.33,8.34
39.34,4.32,-3.97,4.32,-3.98,3.98,3.90,4.01,8.30,8.30,8.29
39.74,4.32,-3.94,4.32,-3.94,3.94,3.87,3.93,8.27,8.27,8.26
40.14,4.32,-3.91,4.32,-3.91,3.91,3.83,3.85,8.24,8.24,8.23
40.54,4.32,-3.87,4.32,-3.88,3.88,3.80,3.77,8.20,8.20,8.20
40.94,4.32,-3.83,4.32,-3.85,3.85,3.77,3.70,8.17,8.17,8.16
41.35,4.32,-3.81,4.32,-3.82,3.82,3.73,3.63,8.14,8.14,8.14
41.76,4.32,-3.78,4.32,-3.78,3.78,3.70,3.56,8.11,8.11,8.10
42.18,4.32,-3.76,4.32,-3.75,3.75,3.66,3.49,8.08,8.08,8.08
42.60,4.32,-3.72,4.32,-3.72,3.72,3.62,3.42,8.05,8.05,8.05
43.03,4.32,-3.69,4.32,-3.69,3.69,3.59,3.36,8.02,8.02,8.01
43.46,4.32,-3.66,4.32,-3.66,3.66,3.55,3.30,7.98,7.98,7.98
43.90,4.32,-3.63,4.32,-3.63,3.63,3.51,3.24,7.95,7.95,7.96
44.33,4.32,-3.60,4.32,-3.60,3.60,3.47,3.19,7.92,7.92,7.92
44.78,4.32,-3.56,4.32,-3.57,3.57,3.43,3.13,7.89,7.89,7.89
45.23,4.32,-3.55,4.32,-3.53,3.53,3.39,3.08,7.85,7.85,7.87
45.68,4.32,-3.50,4.32,-3.49,3.49,3.35,3.03,7.82,7.82,7.82
46.13,4.32,-3.45,4.32,-3.45,3.45,3.31,2.99,7.78,7.78,7.77
46.60,4.32,-3.41,4.32,-3.42,3.42,3.27,2.94,7.74,7.74,7.74
47.06,4.32,-3.38,4.32,-3.37,3.37,3.23,2.90,7.70,7.70,7.71
47.53,4.32,-3.35,4.32,-3.33,3.33,3.19,2.86,7.66,7.66,7.67
48.01,4.32,-3.29,4.32,-3.29,3.29,3.14,2.83,7.61,7.61,7.61
48.49,4.32,-3.24,4.32,-3.24,3.24,3.10,2.79,7.57,7.57,7.57
48.97,4.32,-3.19,4.32,-3.20,3.20,3.05,2.76,7.52,7.52,7.52
49.46,4.32,-3.15,4.32,-3.15,3.15,3.01,2.73,7.48,7.48,7.48
49.96,4.32,-3.09,4.32,-3.11,3.11,2.96,2.70,7.43,7.43,7.41
50.46,4.32,-3.05,4.32,-3.06,3.06,2.92,2.67,7.38,7.38,7.37
50.96,4.32,-3.01,4.32,-3.01,3.01,2.87,2.65,7.33,7.33,7.33
51.47,4.32,-2.97,4.32,-2.96,2.96,2.83,2.62,7.28,7.28,7.29
51.99,4.32,-2.91,4.32,-2.91,2.91,2.78,2.60,7.23,7.23,7.23
52.51,4.32,-2.86,4.32,-2.85,2.85,2.73,2.57,7.18,7.18,7.19
53.03,4.32,-2.82,4.32,-2.80,2.80,2.68,2.55,7.13,7.13,7.15
53.56,4.32,-2.76,4.32,-2.75,2.75,2.64,2.53,7.07,7.07,7.08
54.10,4.32,-2.70,4.32,-2.70,2.70,2.59,2.51,7.02,7.02,7.02
54.64,4.32,-2.65,4.32,-2.65,2.65,2.54,2.49,6.97,6.97,6.97
55.18,4.32,-2.58,4.32,-2.60,2.60,2.49,2.47,6.92,6.92,6.91
55.74,4.32,-2.53,4.32,-2.55,2.55,2.44,2.44,6.87,6.87,6.86
56.29,4.32,-2.48,4.32,-2.50,2.50,2.39,2.42,6.82,6.82,6.80
56.86,4.32,-2.44,4.32,-2.45,2.45,2.34,2.40,6.77,6.77,6.77
57.42,4.32,-2.38,4.32,-2.39,2.39,2.29,2.37,6.72,6.72,6.70
58.00,4.32,-2.33,4.32,-2.34,2.34,2.24,2.35,6.66,6.66,6.66
58.58,4.32,-2.29,4.32,-2.28,2.28,2.18,2.32,6.61,6.61,6.62
59.16,4.32,-2.26,4.32,-2.23,2.23,2.13,2.29,6.55,6.55,6.58
59.76,4.32,-2.20,4.32,-2.17,2.17,2.08,2.26,6.49,6.49,6.52
60.35,4.32,-2.12,4.32,-2.11,2.11,2.03,2.23,6.44,6.44,6.45
60.96,4.32,-2.06,4.32,-2.05,2.05,1.97,2.19,6.38,6.38,6.39
61.57,4.32,-1.99,4.32,-1.99,1.99,1.92,2.16,6.32,6.32,6.31
62.18,4.32,-1.91,4.32,-1.93,1.93,1.86,2.12,6.25,6.25,6.24
62.80,4.32,-1.85,4.32,-1.86,1.86,1.81,2.08,6.19,6.19,6.17
63.43,4.32,-1.78,4.32,-1.80,1.80,1.76,2.03,6.12,6.12,6.11
64.07,4.32,-1.72,4.32,-1.73,1.73,1.70,1.98,6.05,6.05,6.05
64.71,4.32,-1.66,4.32,-1.66,1.66,1.65,1.93,5.98,5.98,5.99
65.35,4.32,-1.59,4.32,-1.59,1.59,1.59,1.88,5.91,5.91,5.92
66.01,4.32,-1.52,4.33,-1.51,1.51,1.53,1.83,5.84,5.85,5.84
