frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.85,-5.84,-4.83,-5.84,5.84,5.85,2.42,0.99,1.01,0.99
20.20,-4.82,-5.84,-4.82,-5.85,5.85,5.84,2.49,1.03,1.03,1.02
20.40,-4.82,-5.87,-4.82,-5.87,5.87,5.84,2.56,1.05,1.05,1.05
20.61,-4.78,-5.85,-4.81,-5.88,5.88,5.84,2.64,1.09,1.07,1.07
20.81,-4.78,-5.88,-4.80,-5.88,5.88,5.83,2.72,1.10,1.09,1.10
21.02,-4.78,-5.91,-4.79,-5.89,5.89,5.83,2.79,1.11,1.10,1.13
21.23,-4.78,-5.92,-4.78,-5.89,5.89,5.83,2.88,1.11,1.12,1.13
21.44,-4.78,-5.93,-4.77,-5.90,5.90,5.82,2.96,1.12,1.13,1.14
21.66,-4.76,-5.91,-4.76,-5.90,5.90,5.82,3.05,1.14,1.14,1.15
21.87,-4.74,-5.89,-4.75,-5.90,5.90,5.81,3.13,1.16,1.15,1.15
22.09,-4.74,-5.90,-4.74,-5.89,5.89,5.81,3.23,1.15,1.16,1.16
22.31,-4.74,-5.90,-4.73,-5.89,5.89,5.80,3.32,1.15,1.16,1.16
22.54,-4.74,-5.90,-4.72,-5.88,5.88,5.80,3.42,1.14,1.16,1.16
22.76,-4.70,-5.86,-4.71,-5.87,5.87,5.79,3.51,1.17,1.16,1.16
22.99,-4.69,-5.84,-4.70,-5.86,5.86,5.79,3.61,1.17,1.16,1.15
23.22,-4.69,-5.84,-4.68,-5.84,5.84,5.78,3.72,1.15,1.16,1.15
23.45,-4.66,-5.81,-4.67,-5.82,5.82,5.77,3.82,1.16,1.16,1.15
23.69,-4.65,-5.80,-4.65,-5.81,5.81,5.76,3.93,1.16,1.15,1.15
23.92,-4.65,-5.80,-4.64,-5.79,5.79,5.76,4.04,1.14,1.15,1.15
24.16,-4.61,-5.77,-4.63,-5.78,5.78,5.75,4.15,1.17,1.15,1.16
24.40,-4.61,-5.77,-4.61,-5.76,5.76,5.74,4.26,1.15,1.15,1.15
24.65,-4.61,-5.76,-4.60,-5.75,5.75,5.73,4.38,1.14,1.14,1.14
24.89,-4.61,-5.75,-4.59,-5.74,5.74,5.72,4.50,1.13,1.14,1.14
25.14,-4.59,-5.73,-4.59,-5.73,5.73,5.71,4.61,1.14,1.14,1.14
25.39,-4.56,-5.70,-4.58,-5.72,5.72,5.71,4.73,1.16,1.14,1.14
25.65,-4.56,-5.70,-4.58,-5.72,5.72,5.70,4.85,1.16,1.14,1.14
25.91,-4.56,-5.69,-4.58,-5.71,5.71,5.69,4.97,1.15,1.14,1.13
26.16,-4.56,-5.69,-4.57,-5.70,5.70,5.68,5.09,1.14,1.13,1.13
26.43,-4.56,-5.69,-4.57,-5.70,5.70,5.67,5.21,1.14,1.13,1.13
26.69,-4.56,-5.69,-4.56,-5.69,5.69,5.65,5.32,1.13,1.13,1.13
26.96,-4.56,-5.68,-4.56,-5.68,5.68,5.64,5.44,1.12,1.12,1.12
27.23,-4.59,-5.71,-4.55,-5.67,5.67,5.63,5.55,1.08,1.12,1.12
27.50,-4.57,-5.69,-4.54,-5.65,5.65,5.62,5.66,1.08,1.11,1.12
27.77,-4.56,-5.67,-4.53,-5.64,5.64,5.61,5.77,1.08,1.11,1.11
28.05,-4.53,-5.64,-4.52,-5.63,5.63,5.59,5.87,1.10,1.11,1.11
28.33,-4.50,-5.60,-4.51,-5.61,5.61,5.58,5.97,1.11,1.10,1.10
28.62,-4.48,-5.58,-4.50,-5.60,5.60,5.57,6.07,1.11,1.10,1.09
28.90,-4.48,-5.57,-4.49,-5.58,5.58,5.56,6.15,1.10,1.09,1.09
29.19,-4.47,-5.55,-4.47,-5.56,5.56,5.54,6.23,1.09,1.09,1.08
29.48,-4.44,-5.53,-4.46,-5.55,5.55,5.53,6.30,1.10,1.08,1.09
29.78,-4.43,-5.51,-4.45,-5.53,5.53,5.51,6.37,1.10,1.08,1.08
30.08,-4.43,-5.51,-4.44,-5.51,5.51,5.50,6.42,1.08,1.07,1.08
30.38,-4.43,-5.49,-4.43,-5.50,5.50,5.48,6.47,1.07,1.06,1.06
30.68,-4.43,-5.49,-4.43,-5.49,5.49,5.47,6.50,1.05,1.06,1.06
30.99,-4.43,-5.48,-4.42,-5.48,5.48,5.45,6.53,1.05,1.05,1.05
31.30,-4.43,-5.48,-4.43,-5.47,5.47,5.43,6.55,1.04,1.05,1.05
31.61,-4.43,-5.47,-4.43,-5.47,5.47,5.42,6.55,1.04,1.04,1.04
31.93,-4.43,-5.46,-4.43,-5.46,5.46,5.40,6.55,1.03,1.03,1.03
32.24,-4.43,-5.45,-4.43,-5.45,5.45,5.38,6.54,1.02,1.03,1.02
32.57,-4.41,-5.43,-4.43,-5.45,5.45,5.37,6.52,1.04,1.02,1.02
32.89,-4.41,-5.42,-4.43,-5.44,5.44,5.35,6.48,1.03,1.01,1.01
33.22,-4.42,-5.42,-4.43,-5.43,5.43,5.33,6.45,1.01,1.00,1.00
33.55,-4.43,-5.43,-4.43,-5.42,5.42,5.31,6.40,0.99,0.99,1.00
33.89,-4.43,-5.41,-4.42,-5.40,5.40,5.29,6.34,0.97,0.98,0.98
34.23,-4.43,-5.41,-4.41,-5.39,5.39,5.27,6.28,0.96,0.98,0.98
34.57,-4.43,-5.40,-4.40,-5.37,5.37,5.25,6.22,0.94,0.97,0.97
34.92,-4.39,-5.34,-4.39,-5.35,5.35,5.23,6.15,0.96,0.96,0.95
35.27,-4.39,-5.34,-4.38,-5.33,5.33,5.21,6.07,0.94,0.95,0.95
35.62,-4.37,-5.31,-4.37,-5.30,5.30,5.19,5.99,0.93,0.94,0.94
35.97,-4.34,-5.26,-4.35,-5.28,5.28,5.17,5.91,0.93,0.93,0.92
36.33,-4.31,-5.23,-4.33,-5.24,5.24,5.15,5.83,0.93,0.91,0.92
36.70,-4.30,-5.20,-4.31,-5.21,5.21,5.13,5.74,0.91,0.90,0.90
37.06,-4.26,-5.15,-4.28,-5.18,5.18,5.10,5.65,0.91,0.89,0.89
37.43,-4.26,-5.14,-4.26,-5.14,5.14,5.08,5.57,0.88,0.88,0.88
37.81,-4.26,-5.13,-4.23,-5.10,5.10,5.06,5.48,0.84,0.87,0.87
38.19,-4.22,-5.07,-4.21,-5.06,5.06,5.03,5.39,0.84,0.85,0.85
38.57,-4.18,-5.03,-4.18,-5.02,5.02,5.01,5.31,0.84,0.84,0.85
38.95,-4.15,-4.98,-4.16,-4.99,4.99,4.99,5.22,0.84,0.83,0.83
39.34,-4.11,-4.93,-4.13,-4.95,4.95,4.96,5.14,0.84,0.82,0.82
39.74,-4.09,-4.89,-4.10,-4.91,4.91,4.94,5.06,0.81,0.81,0.80
40.14,-4.06,-4.86,-4.07,-4.86,4.86,4.91,4.98,0.80,0.80,0.79
40.54,-4.05,-4.83,-4.03,-4.81,4.81,4.89,4.90,0.76,0.78,0.78
40.94,-4.00,-4.77,-3.99,-4.76,4.76,4.86,4.83,0.76,0.77,0.77
41.35,-3.97,-4.72,-3.95,-4.71,4.71,4.83,4.76,0.74,0.76,0.75
41.76,-3.94,-4.69,-3.92,-4.66,4.66,4.81,4.69,0.72,0.75,0.75
42.18,-3.89,-4.63,-3.88,-4.61,4.61,4.78,4.63,0.72,0.73,0.74
42.60,-3.84,-4.56,-3.84,-4.56,4.56,4.75,4.57,0.72,0.72,0.72
43.03,-3.81,-4.52,-3.81,-4.51,4.51,4.72,4.51,0.70,0.70,0.71
43.46,-3.75,-4.45,-3.78,-4.46,4.46,4.69,4.45,0.71,0.68,0.69
43.90,-3.72,-4.39,-3.74,-4.41,4.41,4.67,4.40,0.69,0.67,0.67
44.33,-3.70,-4.35,-3.71,-4.37,4.37,4.64,4.35,0.67,0.65,0.65
44.78,-3.66,-4.29,-3.69,-4.32,4.32,4.61,4.31,0.66,0.64,0.63
45.23,-3.66,-4.27,-3.66,-4.28,4.28,4.58,4.27,0.62,0.62,0.61
45.68,-3.66,-4.25,-3.64,-4.24,4.24,4.55,4.23,0.58,0.60,0.59
46.13,-3.64,-4.21,-3.63,-4.20,4.20,4.52,4.19,0.56,0.58,0.57
46.60,-3.61,-4.17,-3.62,-4.17,4.17,4.48,4.16,0.56,0.55,0.56
47.06,-3.61,-4.15,-3.61,-4.14,4.14,4.45,4.13,0.53,0.53,0.54
47.53,-3.61,-4.12,-3.61,-4.12,4.12,4.42,4.11,0.51,0.51,0.51
48.01,-3.61,-4.11,-3.61,-4.09,4.09,4.39,4.08,0.48,0.48,0.50
48.49,-3.61,-4.08,-3.61,-4.07,4.07,4.36,4.06,0.46,0.46,0.47
48.97,-3.61,-4.05,-3.62,-4.05,4.05,4.32,4.05,0.44,0.43,0.44
49.46,-3.61,-4.01,-3.62,-4.03,4.03,4.29,4.03,0.42,0.41,0.40
49.96,-3.61,-3.98,-3.63,-4.01,4.01,4.26,4.02,0.40,0.38,0.37
50.46,-3.66,-4.02,-3.63,-3.99,3.99,4.22,4.01,0.33,0.36,0.35
50.96,-3.66,-3.99,-3.64,-3.97,3.97,4.19,4.00,0.31,0.33,0.33
51.47,-3.66,-3.96,-3.65,-3.96,3.96,4.15,3.99,0.29,0.30,0.29
51.99,-3.66,-3.93,-3.66,-3.94,3.94,4.12,3.99,0.28,0.27,0.27
52.51,-3.66,-3.91,-3.67,-3.92,3.92,4.08,3.98,0.26,0.25,0.25
53.03,-3.70,-3.93,-3.69,-3.90,3.90,4.05,3.98,0.20,0.22,0.22
53.56,-3.70,-3.90,-3.70,-3.89,3.89,4.01,3.98,0.19,0.19,0.20
54.10,-3.70,-3.87,-3.71,-3.87,3.87,3.97,3.98,0.17,0.17,0.17
54.64,-3.70,-3.84,-3.72,-3.86,3.86,3.94,3.97,0.16,0.14,0.14
55.18,-3.74,-3.85,-3.73,-3.84,3.84,3.90,3.97,0.10,0.11,0.11
55.74,-3.74,-3.82,-3.74,-3.83,3.83,3.86,3.97,0.08,0.09,0.08
56.29,-3.74,-3.80,-3.75,-3.81,3.81,3.82,3.97,0.07,0.06,0.06
56.86,-3.74,-3.77,-3.76,-3.79,3.79,3.78,3.96,0.05,0.03,0.03
57.42,-3.79,-3.79,-3.77,-3.78,3.78,3.75,3.95,-0.01,0.01,-0.00
58.00,-3.79,-3.76,-3.78,-3.76,3.76,3.71,3.95,-0.03,-0.02,-0.03
58.58,-3.79,-3.74,-3.80,-3.74,3.74,3.67,3.94,-0.05,-0.05,-0.05
59.16,-3.79,-3.72,-3.81,-3.72,3.72,3.63,3.92,-0.07,-0.08,-0.08
59.76,-3.83,-3.73,-3.82,-3.70,3.70,3.59,3.91,-0.13,-0.11,-0.10
60.35,-3.83,-3.69,-3.83,-3.68,3.68,3.55,3.89,-0.15,-0.14,-0.14
60.96,-3.83,-3.67,-3.83,-3.66,3.66,3.51,3.87,-0.17,-0.18,-0.16
61.57,-3.83,-3.62,-3.84,-3.63,3.63,3.47,3.84,-0.20,-0.21,-0.21
62.18,-3.87,-3.62,-3.85,-3.61,3.61,3.42,3.81,-0.26,-0.24,-0.25
62.80,-3.87,-3.59,-3.86,-3.58,3.58,3.38,3.78,-0.29,-0.27,-0.28
63.43,-3.87,-3.55,-3.87,-3.56,3.56,3.34,3.75,-0.31,-0.31,-0.32
64.07,-3.87,-3.52,-3.87,-3.53,3.53,3.30,3.71,-0.34,-0.34,-0.35
64.71,-3.87,-3.49,-3.88,-3.50,3.50,3.26,3.67,-0.37,-0.38,-0.38
65.35,-3.87,-3.46,-3.89,-3.47,3.47,3.21,3.62,-0.40,-0.41,-0.41
66.01,-3.87,-3.42,-3.89,-3.44,3.44,3.17,3.57,-0.43,-0.45,-0.45
66.67,-3.89,-3.41,-3.90,-3.41,3.41,3.13,3.52,-0.48,-0.48,-0.48
67.33,-3.92,-3.40,-3.90,-3.38,3.38,3.09,3.46,-0.54,-0.52,-0.52
68.01,-3.92,-3.37,-3.91,-3.35,3.35,3.04,3.41,-0.57,-0.56,-0.55
68.69,-3.92,-3.33,-3.91,-3.32,3.32,3.00,3.35,-0.60,-0.59,-0.59
69.37,-3.92,-3.29,-3.91,-3.28,3.28,2.95,3.29,-0.64,-0.63,-0.63
70.07,-3.92,-3.25,-3.92,-3.25,3.25,2.91,3.22,-0.67,-0.67,-0.67
70.77,-3.92,-3.22,-3.92,-3.21,3.21,2.87,3.16,-0.71,-0.71,-0.70
71.48,-3.92,-3.18,-3.92,-3.18,3.18,2.82,3.09,-0.74,-0.74,-0.74
72.19,-3.92,-3.14,-3.93,-3.14,3.14,2.78,3.02,-0.78,-0.78,-0.78
72.91,-3.92,-3.10,-3.93,-3.10,3.10,2.73,2.95,-0.82,-0.82,-0.83
73.64,-3.92,-3.05,-3.93,-3.06,3.06,2.69,2.88,-0.86,-0.86,-0.87
74.38,-3.92,-3.02,-3.93,-3.02,3.02,2.64,2.81,-0.90,-0.90,-0.90
75.12,-3.92,-2.97,-3.93,-2.98,2.98,2.59,2.74,-0.94,-0.94,-0.95
75.87,-3.92,-2.93,-3.93,-2.94,2.94,2.55,2.67,-0.98,-0.98,-0.99
76.63,-3.94,-2.91,-3.93,-2.90,2.90,2.50,2.60,-1.04,-1.03,-1.03
77.40,-3.94,-2.88,-3.93,-2.86,2.86,2.46,2.53,-1.08,-1.07,-1.07
78.17,-3.94,-2.83,-3.93,-2.82,2.82,2.41,2.46,-1.12,-1.11,-1.12
78.95,-3.92,-2.77,-3.93,-2.78,2.78,2.36,2.39,-1.14,-1.15,-1.15
79.74,-3.92,-2.73,-3.93,-2.73,2.73,2.32,2.32,-1.19,-1.19,-1.19
80.54,-3.92,-2.69,-3.92,-2.69,2.69,2.27,2.26,-1.23,-1.23,-1.23
81.35,-3.92,-2.65,-3.92,-2.65,2.65,2.22,2.19,-1.27,-1.28,-1.27
82.16,-3.92,-2.60,-3.92,-2.60,2.60,2.18,2.13,-1.32,-1.32,-1.32
82.98,-3.92,-2.57,-3.92,-2.56,2.56,2.13,2.06,-1.36,-1.36,-1.36
83.81,-3.92,-2.51,-3.92,-2.51,2.51,2.08,2.00,-1.41,-1.41,-1.41
84.65,-3.92,-2.46,-3.92,-2.47,2.47,2.04,1.94,-1.45,-1.45,-1.46
85.50,-3.92,-2.42,-3.92,-2.42,2.42,1.99,1.88,-1.50,-1.50,-1.50
86.35,-3.92,-2.37,-3.92,-2.38,2.38,1.94,1.82,-1.54,-1.55,-1.55
87.22,-3.92,-2.33,-3.93,-2.33,2.33,1.90,1.76,-1.59,-1.59,-1.60
88.09,-3.92,-2.27,-3.93,-2.29,2.29,1.85,1.70,-1.64,-1.64,-1.65
88.97,-3.92,-2.23,-3.93,-2.24,2.24,1.80,1.65,-1.68,-1.69,-1.69
89.86,-3.94,-2.20,-3.93,-2.19,2.19,1.75,1.59,-1.75,-1.74,-1.74
90.76,-3.94,-2.14,-3.93,-2.14,2.14,1.71,1.54,-1.81,-1.80,-1.80
91.66,-3.94,-2.10,-3.93,-2.08,2.08,1.66,1.49,-1.86,-1.85,-1.84
92.58,-3.94,-2.03,-3.93,-2.03,2.03,1.61,1.44,-1.91,-1.90,-1.91
93.51,-3.94,-1.99,-3.93,-1.97,1.97,1.57,1.39,-1.97,-1.96,-1.95
94.44,-3.94,-1.93,-3.93,-1.92,1.92,1.52,1.34,-2.02,-2.01,-2.01
95.39,-3.92,-1.86,-3.93,-1.86,1.86,1.47,1.30,-2.06,-2.07,-2.06
96.34,-3.92,-1.79,-3.93,-1.80,1.80,1.42,1.25,-2.12,-2.13,-2.13
97.30,-3.92,-1.74,-3.93,-1.75,1.75,1.38,1.21,-2.17,-2.18,-2.18
98.28,-3.92,-1.68,-3.93,-1.69,1.69,1.33,1.16,-2.23,-2.24,-2.24
99.26,-3.92,-1.62,-3.93,-1.63,1.63,1.28,1.12,-2.29,-2.30,-2.30
100.25,-3.92,-1.57,-3.93,-1.58,1.58,1.24,1.08,-2.34,-2.35,-2.36
101.25,-3.92,-1.51,-3.93,-1.52,1.52,1.19,1.04,-2.40,-2.41,-2.41
102.27,-3.94,-1.47,-3.94,-1.47,1.47,1.14,1.00,-2.47,-2.47,-2.47
103.29,-3.94,-1.40,-3.94,-1.41,1.41,1.10,0.96,-2.53,-2.53,-2.54
104.32,-3.94,-1.36,-3.94,-1.36,1.36,1.05,0.92,-2.58,-2.59,-2.59
105.37,-3.96,-1.32,-3.95,-1.30,1.30,1.00,0.88,-2.66,-2.64,-2.64
106.42,-3.96,-1.26,-3.95,-1.25,1.25,0.96,0.84,-2.71,-2.70,-2.70
107.48,-3.96,-1.20,-3.96,-1.19,1.19,0.91,0.81,-2.77,-2.76,-2.76
108.56,-3.96,-1.13,-3.96,-1.13,1.13,0.87,0.77,-2.83,-2.82,-2.83
109.64,-3.96,-1.08,-3.96,-1.08,1.08,0.82,0.74,-2.89,-2.89,-2.88
110.74,-3.96,-1.02,-3.96,-1.01,1.01,0.78,0.70,-2.95,-2.95,-2.94
111.85,-3.96,-0.96,-3.96,-0.95,0.95,0.73,0.67,-3.01,-3.01,-3.00
112.97,-3.96,-0.89,-3.96,-0.89,0.89,0.68,0.63,-3.07,-3.07,-3.08
114.10,-3.96,-0.83,-3.96,-0.82,0.82,0.64,0.60,-3.14,-3.13,-3.13
115.24,-3.94,-0.74,-3.96,-0.76,0.76,0.59,0.57,-3.18,-3.20,-3.20
116.39,-3.96,-0.70,-3.95,-0.69,0.69,0.55,0.53,-3.27,-3.26,-3.26
117.55,-3.96,-0.63,-3.95,-0.63,0.63,0.51,0.50,-3.33,-3.32,-3.33
118.73,-3.96,-0.57,-3.95,-0.56,0.56,0.46,0.47,-3.40,-3.39,-3.39
119.92,-3.94,-0.49,-3.95,-0.50,0.50,0.42,0.43,-3.44,-3.45,-3.45
121.12,-3.94,-0.43,-3.95,-0.44,0.44,0.37,0.40,-3.50,-3.51,-3.51
122.33,-3.94,-0.36,-3.95,-0.37,0.37,0.33,0.37,-3.57,-3.57,-3.58
123.55,-3.94,-0.31,-3.95,-0.31,0.31,0.29,0.34,-3.63,-3.64,-3.63
124.79,-3.94,-0.25,-3.95,-0.25,0.25,0.24,0.30,-3.69,-3.70,-3.69
126.03,-3.94,-0.19,-3.95,-0.19,0.19,0.20,0.27,-3.75,-3.76,-3.75
127.29,-3.96,-0.15,-3.95,-0.13,0.13,0.16,0.24,-3.83,-3.82,-3.81
128.57,-3.96,-0.08,-3.95,-0.08,0.08,0.12,0.21,-3.88,-3.88,-3.88
129.85,-3.96,-0.02,-3.96,-0.02,0.02,0.07,0.17,-3.94,-3.94,-3.94
131.15,-3.96,0.04,-3.96,0.04,-0.04,0.03,0.14,-4.00,-4.00,-4.00
132.46,-3.96,0.10,-3.96,0.09,-0.09,-0.01,0.11,-4.05,-4.05,-4.06
133.79,-3.96,0.14,-3.96,0.15,-0.15,-0.05,0.07,-4.11,-4.11,-4.10
135.12,-3.96,0.21,-3.96,0.20,-0.20,-0.09,0.04,-4.16,-4.16,-4.17
136.48,-3.96,0.25,-3.96,0.26,-0.26,-0.13,0.01,-4.22,-4.22,-4.22
137.84,-3.96,0.31,-3.96,0.31,-0.31,-0.17,-0.03,-4.27,-4.27,-4.27
139.22,-3.96,0.37,-3.96,0.37,-0.37,-0.21,-0.06,-4.33,-4.32,-4.33
140.61,-3.96,0.42,-3.95,0.42,-0.42,-0.25,-0.10,-4.38,-4.37,-4.38
142.02,-3.96,0.45,-3.95,0.47,-0.47,-0.29,-0.13,-4.43,-4.42,-4.42
143.44,-3.94,0.52,-3.94,0.52,-0.52,-0.33,-0.17,-4.47,-4.47,-4.47
144.87,-3.94,0.57,-3.94,0.58,-0.58,-0.37,-0.20,-4.52,-4.51,-4.52
146.32,-3.92,0.64,-3.94,0.63,-0.63,-0.41,-0.24,-4.55,-4.56,-4.56
147.78,-3.92,0.68,-3.93,0.68,-0.68,-0.44,-0.28,-4.60,-4.61,-4.60
149.26,-3.92,0.73,-3.93,0.73,-0.73,-0.48,-0.31,-4.65,-4.66,-4.65
150.75,-3.92,0.78,-3.93,0.77,-0.77,-0.52,-0.35,-4.69,-4.70,-4.70
152.26,-3.92,0.83,-3.93,0.82,-0.82,-0.56,-0.39,-4.74,-4.75,-4.75
153.78,-3.92,0.87,-3.92,0.87,-0.87,-0.59,-0.43,-4.79,-4.80,-4.79
155.32,-3.92,0.92,-3.92,0.92,-0.92,-0.63,-0.47,-4.84,-4.84,-4.84
156.88,-3.92,0.96,-3.92,0.97,-0.97,-0.66,-0.51,-4.89,-4.89,-4.88
158.44,-3.92,1.01,-3.92,1.02,-1.02,-0.70,-0.55,-4.94,-4.94,-4.93
160.03,-3.92,1.06,-3.91,1.07,-1.07,-0.73,-0.59,-4.99,-4.98,-4.98
161.63,-3.92,1.11,-3.91,1.12,-1.12,-0.77,-0.64,-5.04,-5.03,-5.03
163.24,-3.92,1.16,-3.91,1.17,-1.17,-0.80,-0.68,-5.09,-5.07,-5.08
164.88,-3.92,1.20,-3.90,1.22,-1.22,-0.84,-0.72,-5.14,-5.12,-5.12
166.53,-3.88,1.28,-3.89,1.27,-1.27,-0.87,-0.77,-5.15,-5.16,-5.16
168.19,-3.87,1.34,-3.89,1.32,-1.32,-0.90,-0.81,-5.19,-5.21,-5.21
169.87,-3.87,1.38,-3.88,1.37,-1.37,-0.94,-0.86,-5.24,-5.25,-5.25
171.57,-3.87,1.42,-3.87,1.42,-1.42,-0.97,-0.91,-5.30,-5.30,-5.29
173.29,-3.87,1.47,-3.86,1.48,-1.48,-1.00,-0.95,-5.35,-5.34,-5.34
175.02,-3.87,1.51,-3.86,1.53,-1.53,-1.03,-1.00,-5.40,-5.39,-5.38
176.77,-3.83,1.60,-3.85,1.58,-1.58,-1.06,-1.05,-5.41,-5.43,-5.43
178.54,-3.83,1.65,-3.84,1.63,-1.63,-1.10,-1.10,-5.46,-5.47,-5.48
180.32,-3.83,1.69,-3.83,1.68,-1.68,-1.13,-1.16,-5.51,-5.51,-5.52
182.13,-3.83,1.72,-3.83,1.73,-1.73,-1.16,-1.21,-5.56,-5.56,-5.55
183.95,-3.83,1.77,-3.82,1.78,-1.78,-1.19,-1.26,-5.61,-5.60,-5.60
185.79,-3.83,1.81,-3.82,1.82,-1.82,-1.22,-1.31,-5.65,-5.64,-5.64
187.65,-3.80,1.88,-3.81,1.87,-1.87,-1.24,-1.37,-5.67,-5.68,-5.68
189.52,-3.79,1.93,-3.80,1.91,-1.91,-1.27,-1.43,-5.70,-5.71,-5.72
191.42,-3.79,1.96,-3.80,1.95,-1.95,-1.30,-1.48,-5.74,-5.75,-5.75
193.33,-3.79,1.99,-3.79,1.99,-1.99,-1.33,-1.54,-5.78,-5.79,-5.78
195.27,-3.79,2.03,-3.79,2.03,-2.03,-1.36,-1.60,-5.82,-5.82,-5.82
197.22,-3.79,2.06,-3.78,2.07,-2.07,-1.38,-1.65,-5.86,-5.85,-5.85
199.19,-3.79,2.10,-3.78,2.10,-2.10,-1.41,-1.71,-5.89,-5.88,-5.89
201.18,-3.79,2.12,-3.77,2.14,-2.14,-1.43,-1.77,-5.93,-5.91,-5.91
203.19,-3.74,2.19,-3.76,2.17,-2.17,-1.46,-1.83,-5.91,-5.93,-5.93
205.23,-3.74,2.22,-3.75,2.20,-2.20,-1.48,-1.89,-5.94,-5.95,-5.96
207.28,-3.74,2.23,-3.75,2.23,-2.23,-1.51,-1.95,-5.97,-5.98,-5.97
209.35,-3.74,2.25,-3.74,2.26,-2.26,-1.53,-2.00,-6.00,-6.00,-5.99
211.44,-3.74,2.28,-3.73,2.28,-2.28,-1.56,-2.06,-6.02,-6.01,-6.02
213.56,-3.74,2.29,-3.72,2.30,-2.30,-1.58,-2.12,-6.05,-6.03,-6.03
215.69,-3.70,2.33,-3.72,2.33,-2.33,-1.60,-2.17,-6.03,-6.04,-6.03
217.85,-3.70,2.35,-3.71,2.34,-2.34,-1.63,-2.23,-6.05,-6.05,-6.05
220.03,-3.70,2.36,-3.70,2.36,-2.36,-1.65,-2.28,-6.06,-6.06,-6.06
222.23,-3.70,2.38,-3.69,2.38,-2.38,-1.67,-2.33,-6.08,-6.07,-6.08
224.45,-3.68,2.39,-3.68,2.39,-2.39,-1.69,-2.38,-6.07,-6.07,-6.07
226.70,-3.66,2.42,-3.68,2.40,-2.40,-1.71,-2.42,-6.06,-6.08,-6.08
228.96,-3.66,2.42,-3.67,2.42,-2.42,-1.73,-2.47,-6.08,-6.08,-6.08
231.25,-3.66,2.41,-3.65,2.43,-2.43,-1.75,-2.51,-6.09,-6.08,-6.07
233.57,-3.66,2.41,-3.65,2.43,-2.43,-1.77,-2.54,-6.09,-6.08,-6.07
235.90,-3.66,2.42,-3.64,2.44,-2.44,-1.79,-2.58,-6.10,-6.08,-6.08
238.26,-3.64,2.44,-3.63,2.44,-2.44,-1.81,-2.61,-6.08,-6.07,-6.08
240.64,-3.61,2.46,-3.63,2.44,-2.44,-1.83,-2.64,-6.05,-6.07,-6.07
243.05,-3.61,2.45,-3.62,2.44,-2.44,-1.84,-2.66,-6.05,-6.06,-6.06
245.48,-3.61,2.44,-3.62,2.43,-2.43,-1.86,-2.68,-6.05,-6.05,-6.05
247.93,-3.57,2.47,-3.61,2.43,-2.43,-1.88,-2.69,-6.00,-6.04,-6.04
