frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.26,-0.06,3.18,-0.16,0.16,-0.55,-0.67,3.42,3.35,3.32
20.20,3.32,-0.05,3.29,-0.10,0.10,-0.57,-0.68,3.41,3.39,3.37
20.40,3.38,-0.04,3.39,-0.03,0.03,-0.58,-0.70,3.41,3.42,3.42
20.61,3.44,-0.01,3.48,0.03,-0.03,-0.59,-0.72,3.41,3.45,3.45
20.81,3.50,-0.00,3.57,0.09,-0.09,-0.61,-0.74,3.41,3.48,3.50
21.02,3.57,0.03,3.66,0.15,-0.15,-0.62,-0.76,3.42,3.51,3.54
21.23,3.70,0.14,3.75,0.21,-0.21,-0.64,-0.78,3.49,3.54,3.56
21.44,3.82,0.24,3.83,0.27,-0.27,-0.65,-0.81,3.55,3.56,3.58
21.66,3.94,0.34,3.90,0.32,-0.32,-0.67,-0.83,3.61,3.58,3.60
21.87,4.07,0.46,3.98,0.38,-0.38,-0.69,-0.85,3.69,3.60,3.61
22.09,4.15,0.52,4.05,0.43,-0.43,-0.70,-0.88,3.72,3.62,3.63
22.31,4.17,0.53,4.11,0.48,-0.48,-0.72,-0.90,3.68,3.63,3.64
22.54,4.20,0.56,4.18,0.55,-0.55,-0.74,-0.92,3.65,3.64,3.64
22.76,4.22,0.58,4.24,0.61,-0.61,-0.76,-0.95,3.61,3.64,3.64
22.99,4.25,0.62,4.30,0.66,-0.66,-0.78,-0.98,3.59,3.64,3.63
23.22,4.31,0.68,4.35,0.71,-0.71,-0.80,-1.00,3.60,3.64,3.63
23.45,4.36,0.73,4.39,0.75,-0.75,-0.82,-1.03,3.61,3.64,3.63
23.69,4.42,0.78,4.42,0.78,-0.78,-0.84,-1.06,3.64,3.64,3.64
23.92,4.48,0.84,4.45,0.80,-0.80,-0.86,-1.09,3.67,3.64,3.64
24.16,4.52,0.88,4.47,0.83,-0.83,-0.88,-1.12,3.69,3.64,3.64
24.40,4.55,0.90,4.51,0.87,-0.87,-0.90,-1.15,3.68,3.64,3.65
24.65,4.58,0.94,4.56,0.92,-0.92,-0.92,-1.18,3.66,3.64,3.64
24.89,4.61,0.97,4.62,0.98,-0.98,-0.95,-1.21,3.63,3.64,3.64
25.14,4.63,0.99,4.68,1.03,-1.03,-0.97,-1.24,3.59,3.64,3.64
25.39,4.65,1.00,4.73,1.09,-1.09,-1.00,-1.27,3.56,3.64,3.65
25.65,4.67,1.02,4.77,1.13,-1.13,-1.02,-1.30,3.54,3.64,3.65
25.91,4.69,1.05,4.81,1.17,-1.17,-1.05,-1.33,3.52,3.64,3.64
26.16,4.78,1.14,4.84,1.20,-1.20,-1.08,-1.36,3.58,3.64,3.64
26.43,4.90,1.26,4.85,1.21,-1.21,-1.10,-1.40,3.68,3.64,3.64
26.69,5.03,1.39,4.86,1.22,-1.22,-1.13,-1.43,3.81,3.64,3.64
26.96,5.15,1.51,4.86,1.23,-1.23,-1.16,-1.46,3.92,3.64,3.64
27.23,5.08,1.44,4.86,1.23,-1.23,-1.19,-1.49,3.85,3.63,3.64
27.50,4.98,1.34,4.86,1.23,-1.23,-1.22,-1.52,3.75,3.63,3.64
27.77,4.87,1.24,4.87,1.23,-1.23,-1.25,-1.55,3.63,3.63,3.63
28.05,4.79,1.16,4.89,1.26,-1.26,-1.28,-1.58,3.53,3.63,3.63
28.33,4.78,1.16,4.92,1.29,-1.29,-1.31,-1.61,3.48,3.63,3.62
28.62,4.78,1.16,4.97,1.34,-1.34,-1.35,-1.64,3.44,3.63,3.62
28.90,4.77,1.14,5.01,1.39,-1.39,-1.38,-1.67,3.38,3.63,3.63
29.19,4.86,1.24,5.05,1.43,-1.43,-1.42,-1.69,3.43,3.62,3.62
29.48,4.99,1.36,5.10,1.48,-1.48,-1.45,-1.72,3.51,3.62,3.63
29.78,5.13,1.51,5.15,1.53,-1.53,-1.49,-1.74,3.60,3.62,3.62
30.08,5.26,1.64,5.21,1.59,-1.59,-1.53,-1.77,3.68,3.62,3.63
30.38,5.43,1.82,5.28,1.66,-1.66,-1.56,-1.79,3.78,3.62,3.62
30.68,5.60,1.98,5.36,1.75,-1.75,-1.60,-1.81,3.85,3.62,3.62
30.99,5.76,2.14,5.46,1.84,-1.84,-1.64,-1.83,3.91,3.62,3.62
31.30,5.69,2.08,5.55,1.94,-1.94,-1.68,-1.85,3.75,3.61,3.61
31.61,5.60,1.99,5.63,2.02,-2.02,-1.72,-1.87,3.58,3.61,3.61
31.93,5.52,1.91,5.69,2.08,-2.08,-1.76,-1.88,3.44,3.61,3.61
32.24,5.54,1.94,5.72,2.12,-2.12,-1.80,-1.90,3.42,3.60,3.60
32.57,5.60,2.00,5.74,2.14,-2.14,-1.84,-1.91,3.46,3.60,3.60
32.89,5.65,2.05,5.74,2.15,-2.15,-1.89,-1.92,3.50,3.59,3.60
33.22,5.77,2.18,5.74,2.15,-2.15,-1.93,-1.93,3.62,3.59,3.59
33.55,5.91,2.32,5.76,2.17,-2.17,-1.97,-1.94,3.74,3.58,3.59
33.89,6.05,2.47,5.78,2.20,-2.20,-2.01,-1.95,3.84,3.58,3.58
34.23,5.98,2.40,5.81,2.24,-2.24,-2.06,-1.96,3.74,3.58,3.58
