frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.40,-10.91,-5.39,-10.93,10.93,10.42,3.86,5.53,5.53,5.51
20.20,-5.26,-10.81,-5.25,-10.82,10.82,10.34,3.96,5.56,5.56,5.55
20.40,-5.12,-10.71,-5.12,-10.71,10.71,10.27,4.07,5.59,5.60,5.59
20.61,-4.98,-10.60,-4.98,-10.61,10.61,10.19,4.18,5.62,5.62,5.62
20.81,-4.85,-10.51,-4.85,-10.50,10.50,10.11,4.29,5.66,5.65,5.66
21.02,-4.73,-10.43,-4.73,-10.41,10.41,10.03,4.41,5.68,5.68,5.70
21.23,-4.60,-10.32,-4.61,-10.31,10.31,9.96,4.52,5.71,5.70,5.72
21.44,-4.48,-10.22,-4.49,-10.21,10.21,9.88,4.65,5.74,5.72,5.74
21.66,-4.37,-10.13,-4.38,-10.12,10.12,9.80,4.77,5.75,5.75,5.76
21.87,-4.26,-10.03,-4.27,-10.03,10.03,9.72,4.90,5.78,5.77,5.77
22.09,-4.16,-9.95,-4.16,-9.95,9.95,9.64,5.03,5.79,5.78,5.79
22.31,-4.05,-9.85,-4.06,-9.86,9.86,9.56,5.17,5.81,5.80,5.80
22.54,-3.96,-9.77,-3.97,-9.78,9.78,9.48,5.31,5.82,5.81,5.81
22.76,-3.88,-9.70,-3.88,-9.70,9.70,9.41,5.45,5.82,5.82,5.82
22.99,-3.80,-9.62,-3.79,-9.63,9.63,9.33,5.59,5.83,5.83,5.82
23.22,-3.71,-9.54,-3.71,-9.55,9.55,9.25,5.74,5.84,5.84,5.83
23.45,-3.63,-9.47,-3.63,-9.48,9.48,9.18,5.90,5.85,5.85,5.84
23.69,-3.55,-9.40,-3.56,-9.41,9.41,9.10,6.05,5.86,5.86,5.85
23.92,-3.48,-9.34,-3.48,-9.35,9.35,9.03,6.21,5.87,5.87,5.86
24.16,-3.42,-9.30,-3.41,-9.28,9.28,8.96,6.37,5.86,5.88,5.88
24.40,-3.34,-9.24,-3.33,-9.22,9.22,8.88,6.54,5.88,5.88,5.90
24.65,-3.26,-9.15,-3.26,-9.15,9.15,8.81,6.70,5.89,5.89,5.89
24.89,-3.20,-9.10,-3.19,-9.09,9.09,8.74,6.87,5.90,5.90,5.90
25.14,-3.13,-9.04,-3.12,-9.03,9.03,8.68,7.05,5.90,5.91,5.91
25.39,-3.05,-8.97,-3.05,-8.97,8.97,8.61,7.22,5.92,5.93,5.92
25.65,-2.97,-8.91,-2.97,-8.91,8.91,8.54,7.40,5.94,5.94,5.94
25.91,-2.90,-8.84,-2.90,-8.85,8.85,8.48,7.57,5.95,5.95,5.94
26.16,-2.83,-8.78,-2.83,-8.79,8.79,8.42,7.75,5.96,5.96,5.95
26.43,-2.76,-8.72,-2.76,-8.73,8.73,8.35,7.93,5.96,5.96,5.96
26.69,-2.70,-8.67,-2.69,-8.66,8.66,8.29,8.10,5.96,5.97,5.97
26.96,-2.63,-8.62,-2.62,-8.60,8.60,8.23,8.27,5.97,5.98,5.99
27.23,-2.55,-8.55,-2.55,-8.54,8.54,8.17,8.44,5.99,5.99,6.00
27.50,-2.48,-8.48,-2.49,-8.49,8.49,8.12,8.61,6.01,6.00,6.00
27.77,-2.41,-8.41,-2.42,-8.43,8.43,8.06,8.77,6.02,6.01,6.00
