frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-30.06,-24.68,-30.06,-24.70,24.70,23.70,10.32,-5.35,-5.36,-5.38
20.20,-29.88,-24.59,-29.88,-24.60,24.60,24.21,10.51,-5.28,-5.28,-5.29
20.40,-29.71,-24.49,-29.70,-24.50,24.50,24.66,10.69,-5.21,-5.21,-5.21
20.61,-29.53,-24.39,-29.52,-24.39,24.39,25.04,10.89,-5.14,-5.13,-5.14
20.81,-29.35,-24.29,-29.35,-24.28,24.28,25.31,11.08,-5.06,-5.06,-5.05
21.02,-29.17,-24.20,-29.17,-24.17,24.17,25.47,11.29,-5.00,-5.00,-4.97
21.23,-28.99,-24.08,-28.99,-24.05,24.05,25.51,11.49,-4.94,-4.93,-4.91
21.44,-28.80,-23.95,-28.81,-23.93,23.93,25.43,11.70,-4.87,-4.87,-4.85
21.66,-28.63,-23.83,-28.62,-23.81,23.81,25.25,11.92,-4.82,-4.81,-4.80
21.87,-28.44,-23.69,-28.44,-23.69,23.69,24.99,12.14,-4.76,-4.76,-4.75
22.09,-28.26,-23.55,-28.26,-23.56,23.56,24.68,12.37,-4.70,-4.71,-4.70
22.31,-28.07,-23.42,-28.08,-23.43,23.43,24.33,12.61,-4.65,-4.65,-4.65
22.54,-27.90,-23.29,-27.90,-23.29,23.29,23.97,12.85,-4.61,-4.61,-4.61
22.76,-27.72,-23.14,-27.71,-23.15,23.15,23.59,13.10,-4.57,-4.57,-4.57
22.99,-27.54,-23.00,-27.53,-23.00,23.00,23.22,13.35,-4.53,-4.53,-4.54
23.22,-27.35,-22.85,-27.35,-22.86,22.86,22.85,13.62,-4.49,-4.49,-4.50
23.45,-27.17,-22.70,-27.16,-22.71,22.71,22.50,13.89,-4.46,-4.45,-4.46
23.69,-26.98,-22.56,-26.98,-22.56,22.56,22.17,14.17,-4.42,-4.42,-4.42
23.92,-26.79,-22.41,-26.79,-22.41,22.41,21.85,14.45,-4.38,-4.38,-4.38
24.16,-26.61,-22.27,-26.61,-22.26,22.26,21.54,14.75,-4.34,-4.35,-4.33
24.40,-26.42,-22.12,-26.42,-22.11,22.11,21.26,15.06,-4.31,-4.31,-4.30
24.65,-26.24,-21.96,-26.24,-21.96,21.96,20.99,15.37,-4.28,-4.28,-4.28
24.89,-26.05,-21.80,-26.05,-21.81,21.81,20.73,15.70,-4.25,-4.24,-4.25
25.14,-25.86,-21.65,-25.86,-21.65,21.65,20.50,16.04,-4.21,-4.21,-4.21
25.39,-25.67,-21.49,-25.68,-21.50,21.50,20.27,16.39,-4.17,-4.18,-4.18
25.65,-25.50,-21.36,-25.49,-21.35,21.35,20.06,16.75,-4.15,-4.15,-4.14
25.91,-25.31,-21.19,-25.31,-21.19,21.19,19.87,17.13,-4.12,-4.12,-4.12
26.16,-25.11,-21.02,-25.12,-21.04,21.04,19.69,17.51,-4.08,-4.08,-4.09
