frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.98,-4.74,-0.98,-4.74,4.75,3.70,0.20,3.77,3.77,3.77
20.20,-0.87,-4.63,-0.86,-4.63,4.63,3.85,0.21,3.77,3.77,3.77
20.40,-0.75,-4.52,-0.75,-4.52,4.52,3.99,0.21,3.76,3.77,3.77
20.61,-0.64,-4.40,-0.64,-4.41,4.40,4.10,0.22,3.76,3.76,3.77
20.81,-0.51,-4.28,-0.52,-4.29,4.28,4.17,0.22,3.77,3.76,3.77
21.02,-0.41,-4.17,-0.40,-4.16,4.16,4.21,0.23,3.75,3.76,3.77
21.23,-0.29,-4.03,-0.28,-4.04,4.03,4.21,0.24,3.75,3.75,3.75
21.44,-0.16,-3.90,-0.17,-3.90,3.91,4.16,0.25,3.74,3.74,3.74
21.66,-0.06,-3.77,-0.05,-3.77,3.77,4.08,0.25,3.72,3.72,3.72
21.87,0.06,-3.64,0.06,-3.64,3.64,3.97,0.26,3.70,3.70,3.70
22.09,0.18,-3.51,0.17,-3.51,3.50,3.82,0.27,3.68,3.68,3.69
22.31,0.30,-3.36,0.29,-3.37,3.37,3.66,0.28,3.66,3.66,3.66
22.54,0.40,-3.23,0.41,-3.23,3.23,3.48,0.28,3.63,3.64,3.64
22.76,0.53,-3.09,0.52,-3.09,3.09,3.29,0.29,3.61,3.61,3.62
22.99,0.63,-2.95,0.63,-2.95,2.95,3.09,0.30,3.58,3.59,3.59
23.22,0.74,-2.81,0.75,-2.81,2.81,2.90,0.31,3.56,3.56,3.56
23.45,0.87,-2.66,0.86,-2.67,2.68,2.70,0.32,3.54,3.54,3.53
23.69,0.97,-2.54,0.98,-2.54,2.54,2.51,0.33,3.51,3.52,3.52
23.92,1.10,-2.40,1.09,-2.41,2.41,2.33,0.33,3.50,3.50,3.50
24.16,1.21,-2.28,1.20,-2.28,2.28,2.16,0.34,3.48,3.48,3.49
24.40,1.32,-2.15,1.32,-2.15,2.15,1.99,0.35,3.46,3.47,3.47
24.65,1.42,-2.02,1.42,-2.02,2.02,1.84,0.36,3.45,3.45,3.45
24.89,1.54,-1.89,1.53,-1.90,1.90,1.69,0.37,3.43,3.43,3.43
25.14,1.64,-1.78,1.64,-1.78,1.77,1.55,0.38,3.41,3.41,3.42
25.39,1.75,-1.65,1.74,-1.65,1.65,1.41,0.39,3.40,3.40,3.40
25.65,1.84,-1.54,1.85,-1.53,1.53,1.29,0.40,3.37,3.38,3.39
25.91,1.95,-1.40,1.95,-1.41,1.41,1.17,0.41,3.36,3.36,3.36
26.16,2.06,-1.29,2.05,-1.29,1.29,1.05,0.42,3.35,3.35,3.35
26.43,2.15,-1.18,2.15,-1.17,1.18,0.95,0.42,3.33,3.33,3.34
26.69,2.25,-1.05,2.25,-1.06,1.07,0.84,0.43,3.32,3.32,3.31
26.96,2.34,-0.95,2.35,-0.95,0.95,0.75,0.44,3.30,3.30,3.30
27.23,2.44,-0.84,2.44,-0.85,0.85,0.65,0.45,3.29,3.29,3.29
27.50,2.52,-0.75,2.53,-0.75,0.74,0.56,0.45,3.27,3.27,3.28
27.77,2.62,-0.64,2.62,-0.64,0.64,0.48,0.46,3.26,3.26,3.26
28.05,2.71,-0.54,2.70,-0.54,0.54,0.40,0.46,3.25,3.24,3.25
28.33,2.79,-0.44,2.79,-0.44,0.45,0.32,0.47,3.23,3.23,3.23
28.62,2.86,-0.35,2.86,-0.35,0.35,0.24,0.47,3.22,3.22,3.22
28.90,2.94,-0.26,2.94,-0.26,0.26,0.16,0.47,3.20,3.20,3.20
29.19,3.00,-0.17,3.01,-0.18,0.18,0.09,0.47,3.18,3.19,3.18
29.48,3.09,-0.09,3.08,-0.09,0.09,0.02,0.47,3.18,3.18,3.18
29.78,3.15,-0.01,3.15,-0.01,0.01,-0.05,0.47,3.16,3.16,3.17
30.08,3.22,0.07,3.22,0.06,-0.07,-0.12,0.47,3.15,3.15,3.16
30.38,3.27,0.14,3.28,0.14,-0.14,-0.18,0.47,3.13,3.14,3.14
30.68,3.34,0.22,3.34,0.22,-0.22,-0.25,0.47,3.13,3.12,3.13
30.99,3.40,0.31,3.40,0.29,-0.29,-0.31,0.46,3.11,3.11,3.10
31.30,3.44,0.36,3.45,0.36,-0.36,-0.37,0.45,3.08,3.09,3.09
31.61,3.50,0.43,3.50,0.43,-0.43,-0.43,0.45,3.08,3.07,3.08
31.93,3.54,0.49,3.54,0.49,-0.49,-0.50,0.44,3.05,3.05,3.06
32.24,3.59,0.56,3.59,0.55,-0.56,-0.55,0.43,3.03,3.03,3.03
32.57,3.62,0.62,3.62,0.62,-0.62,-0.61,0.42,3.01,3.01,3.01
32.89,3.66,0.67,3.67,0.68,-0.68,-0.67,0.40,2.99,2.99,3.00
33.22,3.70,0.74,3.71,0.73,-0.73,-0.73,0.39,2.97,2.97,2.97
33.55,3.74,0.79,3.74,0.79,-0.79,-0.78,0.38,2.95,2.95,2.96
33.89,3.77,0.85,3.78,0.85,-0.85,-0.84,0.36,2.93,2.93,2.93
34.23,3.80,0.90,3.81,0.90,-0.90,-0.89,0.34,2.90,2.91,2.91
34.57,3.84,0.96,3.84,0.95,-0.95,-0.94,0.33,2.89,2.89,2.89
34.92,3.86,1.00,3.87,1.00,-1.00,-1.00,0.31,2.87,2.87,2.87
35.27,3.89,1.05,3.89,1.05,-1.04,-1.04,0.29,2.85,2.85,2.85
35.62,3.91,1.09,3.92,1.09,-1.09,-1.09,0.27,2.83,2.83,2.83
35.97,3.93,1.13,3.94,1.13,-1.13,-1.14,0.25,2.81,2.81,2.81
36.33,3.95,1.17,3.95,1.17,-1.17,-1.18,0.23,2.79,2.79,2.79
36.70,3.96,1.20,3.97,1.20,-1.20,-1.22,0.20,2.76,2.77,2.77
37.06,3.98,1.24,3.98,1.23,-1.24,-1.26,0.18,2.75,2.74,2.75
37.43,3.99,1.27,4.00,1.27,-1.27,-1.30,0.16,2.72,2.73,2.73
37.81,4.00,1.30,4.01,1.30,-1.30,-1.34,0.14,2.70,2.71,2.71
38.19,4.01,1.34,4.01,1.33,-1.33,-1.37,0.11,2.69,2.68,2.68
38.57,4.01,1.35,4.02,1.35,-1.35,-1.40,0.09,2.66,2.66,2.67
38.95,4.01,1.38,4.02,1.38,-1.38,-1.42,0.07,2.64,2.64,2.64
