frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.61,5.02,15.62,5.02,-5.02,-4.78,-2.46,10.59,10.59,10.59
20.20,15.63,5.04,15.64,5.04,-5.04,-4.81,-2.53,10.59,10.59,10.59
20.40,15.65,5.06,15.66,5.07,-5.07,-4.85,-2.60,10.59,10.59,10.59
20.61,15.68,5.09,15.67,5.09,-5.09,-4.88,-2.68,10.60,10.59,10.59
20.81,15.70,5.12,15.69,5.11,-5.11,-4.92,-2.75,10.60,10.59,10.58
21.02,15.72,5.14,15.71,5.13,-5.13,-4.95,-2.83,10.59,10.58,10.58
21.23,15.73,5.15,15.73,5.15,-5.15,-4.98,-2.91,10.58,10.58,10.58
21.44,15.74,5.15,15.75,5.17,-5.17,-5.02,-2.99,10.57,10.58,10.59
21.66,15.76,5.18,15.77,5.19,-5.19,-5.05,-3.08,10.57,10.58,10.58
21.87,15.78,5.20,15.79,5.21,-5.21,-5.08,-3.17,10.57,10.57,10.58
22.09,15.80,5.23,15.80,5.24,-5.24,-5.11,-3.26,10.57,10.57,10.57
22.31,15.82,5.25,15.82,5.26,-5.26,-5.14,-3.35,10.57,10.57,10.57
22.54,15.83,5.27,15.84,5.28,-5.28,-5.17,-3.44,10.55,10.56,10.56
22.76,15.85,5.29,15.86,5.30,-5.30,-5.21,-3.54,10.55,10.56,10.56
22.99,15.87,5.32,15.88,5.32,-5.32,-5.24,-3.64,10.55,10.55,10.55
23.22,15.89,5.35,15.89,5.35,-5.35,-5.27,-3.74,10.55,10.55,10.54
23.45,15.91,5.37,15.91,5.37,-5.37,-5.30,-3.84,10.54,10.54,10.54
23.69,15.93,5.40,15.93,5.40,-5.40,-5.33,-3.95,10.54,10.53,10.53
23.92,15.95,5.43,15.95,5.42,-5.42,-5.35,-4.06,10.53,10.53,10.52
24.16,15.97,5.45,15.96,5.44,-5.44,-5.38,-4.17,10.54,10.52,10.52
24.40,15.97,5.45,15.98,5.46,-5.46,-5.41,-4.28,10.52,10.52,10.52
24.65,15.99,5.47,15.99,5.48,-5.48,-5.44,-4.39,10.52,10.52,10.52
24.89,16.00,5.48,16.01,5.49,-5.49,-5.47,-4.51,10.51,10.51,10.52
25.14,16.02,5.51,16.02,5.51,-5.51,-5.49,-4.62,10.51,10.51,10.51
25.39,16.03,5.53,16.03,5.52,-5.52,-5.52,-4.74,10.51,10.51,10.50
25.65,16.04,5.54,16.04,5.54,-5.54,-5.54,-4.86,10.51,10.51,10.50
25.91,16.05,5.55,16.06,5.55,-5.55,-5.57,-4.98,10.50,10.51,10.50
26.16,16.06,5.55,16.07,5.56,-5.56,-5.60,-5.10,10.50,10.51,10.51
26.43,16.07,5.56,16.08,5.57,-5.57,-5.62,-5.22,10.50,10.51,10.51
26.69,16.09,5.58,16.09,5.58,-5.58,-5.64,-5.33,10.51,10.51,10.51
26.96,16.10,5.60,16.10,5.60,-5.60,-5.67,-5.45,10.51,10.50,10.50
27.23,16.11,5.61,16.11,5.61,-5.61,-5.69,-5.56,10.50,10.50,10.50
27.50,16.11,5.61,16.12,5.62,-5.62,-5.71,-5.68,10.49,10.50,10.50
27.77,16.13,5.62,16.13,5.63,-5.63,-5.74,-5.79,10.50,10.50,10.51
28.05,16.14,5.64,16.14,5.65,-5.65,-5.76,-5.89,10.50,10.50,10.50
28.33,16.15,5.66,16.15,5.66,-5.66,-5.78,-5.99,10.49,10.49,10.49
28.62,16.16,5.68,16.16,5.67,-5.67,-5.80,-6.09,10.49,10.49,10.48
28.90,16.16,5.67,16.17,5.68,-5.68,-5.82,-6.19,10.48,10.48,10.49
29.19,16.18,5.70,16.17,5.70,-5.70,-5.84,-6.27,10.49,10.48,10.48
29.48,16.18,5.71,16.18,5.71,-5.71,-5.86,-6.35,10.48,10.47,10.47
29.78,16.19,5.73,16.18,5.72,-5.72,-5.88,-6.43,10.48,10.47,10.46
30.08,16.19,5.73,16.19,5.73,-5.73,-5.90,-6.50,10.47,10.46,10.46
30.38,16.19,5.74,16.19,5.74,-5.74,-5.92,-6.56,10.45,10.46,10.45
30.68,16.19,5.75,16.20,5.75,-5.75,-5.94,-6.61,10.44,10.45,10.44
30.99,16.20,5.76,16.21,5.76,-5.76,-5.96,-6.65,10.44,10.45,10.44
31.30,16.20,5.76,16.22,5.77,-5.77,-5.97,-6.69,10.43,10.44,10.44
31.61,16.21,5.77,16.23,5.78,-5.78,-5.99,-6.72,10.43,10.44,10.44
31.93,16.22,5.79,16.24,5.80,-5.80,-6.01,-6.74,10.42,10.44,10.43
32.24,16.24,5.80,16.25,5.81,-5.81,-6.02,-6.75,10.43,10.44,10.44
32.57,16.25,5.82,16.26,5.83,-5.83,-6.04,-6.76,10.43,10.43,10.43
32.89,16.27,5.84,16.27,5.84,-5.84,-6.05,-6.76,10.43,10.43,10.43
