frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.91,-1.37,5.92,-1.37,1.37,1.02,0.33,7.28,7.28,7.28
20.20,5.92,-1.35,5.92,-1.35,1.35,1.02,0.34,7.28,7.27,7.27
20.40,5.92,-1.34,5.93,-1.34,1.34,1.03,0.35,7.26,7.26,7.26
20.61,5.93,-1.32,5.93,-1.32,1.32,1.03,0.36,7.25,7.25,7.25
20.81,5.94,-1.29,5.94,-1.29,1.30,1.03,0.37,7.24,7.24,7.23
21.02,5.95,-1.27,5.95,-1.27,1.28,1.04,0.39,7.23,7.23,7.22
21.23,5.96,-1.25,5.97,-1.25,1.26,1.04,0.40,7.22,7.22,7.21
21.44,5.98,-1.24,5.98,-1.24,1.23,1.04,0.41,7.22,7.21,7.22
21.66,5.99,-1.21,6.00,-1.21,1.21,1.04,0.43,7.20,7.20,7.20
21.87,6.01,-1.19,6.01,-1.19,1.18,1.04,0.44,7.19,7.19,7.20
22.09,6.03,-1.15,6.03,-1.15,1.15,1.05,0.46,7.18,7.18,7.18
22.31,6.05,-1.12,6.06,-1.12,1.12,1.05,0.47,7.17,7.17,7.17
22.54,6.08,-1.08,6.08,-1.08,1.08,1.05,0.49,7.17,7.17,7.16
22.76,6.11,-1.05,6.11,-1.05,1.05,1.04,0.51,7.16,7.16,7.16
22.99,6.14,-1.01,6.14,-1.01,1.01,1.04,0.52,7.15,7.15,7.15
23.22,6.17,-0.97,6.17,-0.98,0.98,1.04,0.54,7.15,7.15,7.14
23.45,6.20,-0.95,6.20,-0.94,0.94,1.04,0.56,7.15,7.15,7.15
23.69,6.23,-0.91,6.23,-0.91,0.91,1.04,0.58,7.15,7.15,7.14
23.92,6.25,-0.88,6.25,-0.89,0.89,1.03,0.60,7.14,7.14,7.13
24.16,6.27,-0.87,6.27,-0.87,0.87,1.03,0.61,7.14,7.14,7.14
24.40,6.28,-0.86,6.29,-0.85,0.86,1.03,0.63,7.14,7.14,7.14
24.65,6.29,-0.84,6.29,-0.84,0.85,1.02,0.65,7.15,7.15,7.13
24.89,6.29,-0.84,6.29,-0.84,0.85,1.02,0.67,7.15,7.14,7.13
25.14,6.28,-0.84,6.28,-0.85,0.85,1.01,0.69,7.14,7.13,7.12
25.39,6.26,-0.86,6.27,-0.86,0.86,1.00,0.71,7.12,7.12,7.12
25.65,6.25,-0.87,6.26,-0.87,0.86,1.00,0.73,7.11,7.11,7.12
25.91,6.25,-0.87,6.25,-0.87,0.86,0.99,0.75,7.11,7.11,7.12
26.16,6.26,-0.87,6.27,-0.86,0.85,0.98,0.77,7.12,7.12,7.13
26.43,6.28,-0.84,6.28,-0.84,0.84,0.97,0.78,7.12,7.12,7.12
26.69,6.30,-0.82,6.30,-0.82,0.83,0.97,0.80,7.13,7.13,7.12
26.96,6.32,-0.80,6.32,-0.80,0.80,0.96,0.82,7.13,7.13,7.12
27.23,6.34,-0.78,6.35,-0.78,0.78,0.95,0.83,7.12,7.12,7.12
27.50,6.37,-0.75,6.37,-0.75,0.75,0.94,0.85,7.12,7.12,7.12
27.77,6.40,-0.73,6.41,-0.72,0.72,0.93,0.86,7.13,7.13,7.13
28.05,6.44,-0.68,6.44,-0.69,0.69,0.91,0.88,7.14,7.13,7.12
28.33,6.47,-0.66,6.47,-0.66,0.67,0.90,0.89,7.14,7.14,7.13
28.62,6.50,-0.63,6.50,-0.63,0.64,0.89,0.90,7.14,7.14,7.13
28.90,6.52,-0.62,6.53,-0.61,0.61,0.88,0.91,7.13,7.14,7.14
29.19,6.55,-0.59,6.55,-0.59,0.58,0.87,0.92,7.14,7.13,7.14
29.48,6.57,-0.56,6.58,-0.57,0.56,0.85,0.93,7.13,7.14,7.13
29.78,6.59,-0.54,6.59,-0.54,0.54,0.84,0.93,7.14,7.14,7.13
30.08,6.61,-0.52,6.61,-0.52,0.53,0.82,0.93,7.14,7.14,7.13
30.38,6.61,-0.50,6.62,-0.50,0.51,0.81,0.93,7.13,7.13,7.11
30.68,6.62,-0.49,6.62,-0.50,0.51,0.79,0.93,7.13,7.12,7.11
30.99,6.61,-0.50,6.61,-0.50,0.50,0.78,0.93,7.11,7.11,7.11
31.30,6.60,-0.51,6.61,-0.50,0.50,0.76,0.92,7.10,7.10,7.11
31.61,6.60,-0.50,6.60,-0.50,0.49,0.75,0.92,7.10,7.09,7.10
31.93,6.59,-0.49,6.60,-0.50,0.49,0.73,0.91,7.09,7.09,7.08
32.24,6.59,-0.50,6.59,-0.49,0.49,0.71,0.89,7.08,7.08,7.09
32.57,6.59,-0.48,6.59,-0.49,0.49,0.70,0.88,7.08,7.08,7.07
32.89,6.59,-0.48,6.59,-0.48,0.48,0.68,0.87,7.07,7.07,7.07
33.22,6.59,-0.47,6.59,-0.47,0.47,0.66,0.85,7.07,7.07,7.06
33.55,6.59,-0.47,6.59,-0.47,0.46,0.64,0.83,7.06,7.06,7.06
33.89,6.59,-0.46,6.59,-0.46,0.46,0.62,0.81,7.05,7.05,7.05
