frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.03,-22.00,-14.15,-22.14,22.14,17.71,2.51,8.11,7.99,7.97
20.20,-13.55,-21.57,-13.61,-21.64,21.64,17.72,2.59,8.09,8.03,8.02
20.40,-13.08,-21.14,-13.07,-21.14,21.14,17.62,2.66,8.07,8.07,8.07
20.61,-12.62,-20.71,-12.54,-20.64,20.64,17.42,2.74,8.02,8.10,8.09
20.81,-12.13,-20.27,-12.01,-20.14,20.14,17.11,2.82,8.02,8.13,8.15
21.02,-11.64,-19.83,-11.49,-19.65,19.65,16.74,2.90,8.00,8.16,8.19
21.23,-11.05,-19.26,-10.96,-19.15,19.15,16.31,2.98,8.10,8.18,8.21
21.44,-10.45,-18.68,-10.44,-18.65,18.65,15.84,3.07,8.20,8.21,8.23
21.66,-9.90,-18.14,-9.92,-18.15,18.15,15.35,3.16,8.25,8.23,8.24
21.87,-9.27,-17.53,-9.41,-17.66,17.66,14.85,3.25,8.38,8.25,8.26
22.09,-8.75,-17.02,-8.90,-17.16,17.16,14.36,3.34,8.41,8.26,8.28
22.31,-8.29,-16.58,-8.39,-16.66,16.66,13.87,3.44,8.37,8.28,8.29
22.54,-7.88,-16.16,-7.87,-16.16,16.16,13.39,3.54,8.28,8.28,8.29
22.76,-7.40,-15.68,-7.37,-15.66,15.66,12.92,3.64,8.26,8.29,8.29
22.99,-6.95,-15.23,-6.88,-15.17,15.17,12.47,3.75,8.22,8.29,8.28
23.22,-6.43,-14.71,-6.39,-14.68,14.68,12.04,3.85,8.25,8.29,8.28
23.45,-5.91,-14.18,-5.91,-14.20,14.20,11.62,3.96,8.29,8.29,8.28
23.69,-5.41,-13.69,-5.41,-13.70,13.70,11.22,4.07,8.29,8.29,8.28
23.92,-4.86,-13.14,-4.91,-13.20,13.20,10.84,4.19,8.35,8.29,8.29
24.16,-4.39,-12.67,-4.40,-12.69,12.69,10.47,4.30,8.30,8.29,8.29
24.40,-3.92,-12.22,-3.88,-12.17,12.17,10.11,4.42,8.25,8.29,8.29
24.65,-3.48,-11.77,-3.36,-11.64,11.64,9.77,4.54,8.16,8.29,8.29
24.89,-3.00,-11.29,-2.83,-11.11,11.11,9.45,4.66,8.11,8.29,8.29
25.14,-2.44,-10.73,-2.29,-10.58,10.58,9.14,4.78,8.14,8.29,8.29
25.39,-1.80,-10.09,-1.77,-10.06,10.06,8.84,4.90,8.26,8.29,8.30
25.65,-1.18,-9.48,-1.24,-9.53,9.53,8.55,5.02,8.35,8.29,8.30
25.91,-0.56,-8.85,-0.73,-9.02,9.02,8.27,5.15,8.46,8.29,8.29
26.16,-0.01,-8.30,-0.22,-8.51,8.51,8.01,5.27,8.49,8.29,8.29
26.43,0.38,-7.90,0.29,-8.00,8.00,7.75,5.39,8.38,8.29,8.29
26.69,0.82,-7.47,0.79,-7.50,7.50,7.51,5.51,8.32,8.28,8.29
26.96,1.24,-7.04,1.28,-7.00,7.00,7.27,5.63,8.25,8.28,8.29
27.23,1.68,-6.60,1.76,-6.52,6.52,7.05,5.74,8.21,8.28,8.29
27.50,2.15,-6.14,2.21,-6.06,6.06,6.83,5.86,8.21,8.28,8.29
27.77,2.62,-5.66,2.65,-5.63,5.63,6.62,5.96,8.24,8.28,8.28
28.05,3.05,-5.22,3.07,-5.20,5.20,6.42,6.07,8.26,8.28,8.28
28.33,3.48,-4.78,3.48,-4.79,4.79,6.22,6.16,8.27,8.27,8.27
