frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.42,-9.66,-5.38,-9.64,9.64,9.58,3.29,4.23,4.26,4.24
20.20,-5.33,-9.61,-5.31,-9.60,9.60,9.53,3.38,4.27,4.29,4.28
20.40,-5.23,-9.54,-5.23,-9.55,9.55,9.47,3.47,4.32,4.32,4.31
20.61,-5.14,-9.48,-5.16,-9.50,9.50,9.42,3.57,4.36,4.35,4.34
20.81,-5.04,-9.42,-5.08,-9.45,9.45,9.36,3.66,4.42,4.37,4.38
21.02,-4.96,-9.38,-5.01,-9.40,9.40,9.30,3.77,4.44,4.40,4.42
21.23,-4.90,-9.33,-4.93,-9.35,9.35,9.24,3.87,4.45,4.42,4.43
21.44,-4.85,-9.30,-4.86,-9.29,9.29,9.18,3.98,4.45,4.44,4.45
21.66,-4.80,-9.27,-4.78,-9.24,9.24,9.12,4.09,4.44,4.46,4.47
21.87,-4.75,-9.23,-4.71,-9.18,9.18,9.06,4.20,4.43,4.47,4.48
22.09,-4.68,-9.17,-4.63,-9.12,9.12,9.00,4.32,4.44,4.49,4.49
22.31,-4.58,-9.07,-4.56,-9.06,9.06,8.94,4.43,4.48,4.50,4.49
22.54,-4.48,-8.98,-4.49,-9.00,9.00,8.88,4.56,4.52,4.51,4.50
22.76,-4.38,-8.89,-4.41,-8.93,8.93,8.81,4.68,4.55,4.52,4.51
22.99,-4.28,-8.79,-4.34,-8.87,8.87,8.75,4.81,4.59,4.53,4.51
23.22,-4.23,-8.75,-4.26,-8.79,8.79,8.68,4.94,4.57,4.53,4.52
23.45,-4.17,-8.70,-4.18,-8.72,8.72,8.62,5.07,4.55,4.54,4.53
23.69,-4.12,-8.66,-4.10,-8.64,8.64,8.55,5.21,4.52,4.55,4.54
23.92,-4.07,-8.62,-4.01,-8.56,8.56,8.49,5.35,4.49,4.55,4.55
24.16,-3.98,-8.54,-3.93,-8.48,8.48,8.42,5.49,4.51,4.55,4.56
24.40,-3.88,-8.45,-3.85,-8.41,8.41,8.35,5.63,4.53,4.56,4.57
24.65,-3.78,-8.34,-3.77,-8.33,8.33,8.28,5.78,4.55,4.56,4.56
24.89,-3.67,-8.23,-3.70,-8.26,8.26,8.22,5.93,4.59,4.56,4.56
25.14,-3.59,-8.15,-3.63,-8.19,8.19,8.15,6.08,4.60,4.56,4.56
25.39,-3.53,-8.09,-3.55,-8.12,8.12,8.08,6.23,4.59,4.56,4.56
25.65,-3.46,-8.02,-3.48,-8.04,8.04,8.01,6.38,4.58,4.56,4.56
25.91,-3.39,-7.93,-3.41,-7.97,7.97,7.94,6.53,4.58,4.56,4.54
26.16,-3.33,-7.88,-3.33,-7.89,7.89,7.87,6.68,4.57,4.56,4.55
26.43,-3.27,-7.82,-3.27,-7.82,7.82,7.80,6.83,4.55,4.56,4.55
26.69,-3.21,-7.76,-3.20,-7.75,7.75,7.73,6.98,4.54,4.55,4.55
26.96,-3.15,-7.70,-3.14,-7.69,7.69,7.66,7.13,4.54,4.55,4.55
27.23,-3.09,-7.64,-3.08,-7.62,7.62,7.59,7.28,4.53,4.55,4.55
27.50,-3.02,-7.57,-3.02,-7.56,7.56,7.51,7.42,4.54,4.55,4.55
27.77,-2.96,-7.50,-2.96,-7.50,7.50,7.44,7.55,4.54,4.54,4.54
28.05,-2.90,-7.44,-2.89,-7.44,7.44,7.37,7.68,4.54,4.54,4.54
28.33,-2.83,-7.35,-2.83,-7.37,7.37,7.30,7.81,4.54,4.54,4.52
28.62,-2.77,-7.30,-2.77,-7.30,7.30,7.23,7.92,4.53,4.54,4.53
28.90,-2.70,-7.23,-2.70,-7.24,7.24,7.15,8.03,4.54,4.54,4.53
29.19,-2.64,-7.16,-2.64,-7.17,7.17,7.08,8.13,4.53,4.53,4.52
29.48,-2.57,-7.10,-2.57,-7.10,7.10,7.01,8.21,4.53,4.53,4.53
29.78,-2.50,-7.03,-2.50,-7.03,7.03,6.94,8.29,4.53,4.52,4.53
30.08,-2.43,-6.96,-2.44,-6.96,6.96,6.86,8.35,4.52,4.52,4.53
30.38,-2.37,-6.88,-2.37,-6.88,6.88,6.79,8.39,4.51,4.52,4.51
30.68,-2.30,-6.81,-2.30,-6.81,6.81,6.72,8.43,4.51,4.51,4.51
30.99,-2.23,-6.73,-2.22,-6.73,6.73,6.64,8.45,4.50,4.51,4.50
31.30,-2.16,-6.66,-2.15,-6.65,6.65,6.57,8.45,4.49,4.50,4.50
31.61,-2.09,-6.59,-2.07,-6.57,6.57,6.50,8.44,4.48,4.50,4.50
31.93,-2.02,-6.50,-2.01,-6.50,6.50,6.42,8.41,4.48,4.49,4.48
32.24,-1.95,-6.42,-1.94,-6.43,6.43,6.35,8.37,4.48,4.49,4.47
32.57,-1.88,-6.35,-1.88,-6.36,6.36,6.28,8.32,4.48,4.48,4.47
32.89,-1.81,-6.28,-1.82,-6.29,6.29,6.20,8.26,4.48,4.47,4.47
33.22,-1.73,-6.20,-1.76,-6.23,6.23,6.13,8.18,4.50,4.47,4.47
33.55,-1.65,-6.11,-1.70,-6.17,6.17,6.06,8.09,4.52,4.46,4.46
33.89,-1.57,-6.03,-1.65,-6.11,6.11,5.99,7.99,4.54,4.46,4.46
34.23,-1.54,-6.00,-1.59,-6.05,6.05,5.91,7.88,4.51,4.46,4.46
34.57,-1.54,-5.99,-1.53,-5.99,5.99,5.84,7.76,4.45,4.45,4.45
34.92,-1.54,-5.98,-1.47,-5.92,5.92,5.77,7.64,4.38,4.45,4.44
35.27,-1.48,-5.92,-1.41,-5.85,5.85,5.69,7.51,4.37,4.44,4.44
35.62,-1.40,-5.83,-1.35,-5.79,5.79,5.62,7.37,4.39,4.44,4.43
35.97,-1.32,-5.74,-1.28,-5.71,5.71,5.55,7.23,4.40,4.43,4.42
36.33,-1.24,-5.66,-1.22,-5.64,5.64,5.47,7.09,4.40,4.42,4.42
36.70,-1.16,-5.58,-1.14,-5.56,5.56,5.40,6.94,4.40,4.41,4.42
37.06,-1.07,-5.47,-1.07,-5.48,5.48,5.33,6.80,4.41,4.41,4.40
37.43,-0.97,-5.37,-0.99,-5.39,5.39,5.26,6.65,4.42,4.40,4.40
37.81,-0.86,-5.25,-0.90,-5.30,5.30,5.18,6.50,4.44,4.40,4.39
38.19,-0.78,-5.16,-0.81,-5.19,5.19,5.11,6.36,4.41,4.39,4.38
38.57,-0.71,-5.09,-0.71,-5.09,5.09,5.04,6.21,4.38,4.38,4.38
38.95,-0.64,-5.01,-0.62,-4.99,4.99,4.97,6.07,4.35,4.38,4.37
39.34,-0.55,-4.91,-0.53,-4.90,4.90,4.89,5.92,4.35,4.37,4.36
39.74,-0.46,-4.80,-0.45,-4.81,4.81,4.82,5.78,4.35,4.36,4.34
40.14,-0.37,-4.72,-0.37,-4.72,4.72,4.75,5.64,4.35,4.35,4.35
40.54,-0.28,-4.62,-0.29,-4.63,4.63,4.68,5.51,4.35,4.34,4.34
40.94,-0.19,-4.53,-0.21,-4.54,4.54,4.60,5.37,4.36,4.33,4.34
41.35,-0.12,-4.44,-0.15,-4.46,4.46,4.53,5.24,4.35,4.32,4.32
41.76,-0.04,-4.34,-0.09,-4.38,4.38,4.46,5.12,4.35,4.30,4.30
42.18,0.01,-4.28,-0.03,-4.30,4.30,4.39,4.99,4.31,4.28,4.29
42.60,0.03,-4.23,0.04,-4.22,4.22,4.32,4.87,4.25,4.25,4.26
43.03,0.06,-4.19,0.11,-4.12,4.12,4.25,4.75,4.18,4.23,4.25
43.46,0.16,-4.06,0.17,-4.03,4.03,4.18,4.64,4.19,4.20,4.22
43.90,0.26,-3.91,0.23,-3.95,3.95,4.10,4.52,4.21,4.18,4.17
44.33,0.28,-3.86,0.29,-3.86,3.86,4.03,4.41,4.14,4.15,4.14
44.78,0.28,-3.83,0.35,-3.77,3.77,3.96,4.31,4.05,4.12,4.11
45.23,0.33,-3.75,0.41,-3.69,3.69,3.89,4.21,4.02,4.10,4.08
45.68,0.44,-3.61,0.47,-3.60,3.60,3.82,4.11,4.04,4.07,4.05
46.13,0.54,-3.49,0.53,-3.52,3.52,3.75,4.01,4.06,4.05,4.03
46.60,0.65,-3.37,0.59,-3.45,3.45,3.68,3.92,4.10,4.03,4.02
47.06,0.74,-3.26,0.65,-3.37,3.37,3.61,3.83,4.11,4.02,4.00
