frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.88,-6.02,0.89,-6.02,6.02,5.49,2.19,6.90,6.91,6.90
20.20,0.92,-5.98,0.93,-5.98,5.98,5.51,2.25,6.90,6.91,6.90
20.40,0.96,-5.94,0.96,-5.94,5.94,5.52,2.32,6.90,6.90,6.90
20.61,1.00,-5.90,1.00,-5.90,5.90,5.54,2.38,6.90,6.90,6.90
20.81,1.04,-5.85,1.04,-5.86,5.86,5.55,2.45,6.90,6.90,6.89
21.02,1.08,-5.81,1.07,-5.82,5.82,5.56,2.53,6.90,6.89,6.89
21.23,1.12,-5.77,1.11,-5.78,5.78,5.57,2.60,6.90,6.89,6.89
21.44,1.15,-5.75,1.14,-5.74,5.74,5.58,2.68,6.90,6.89,6.90
21.66,1.18,-5.71,1.18,-5.70,5.70,5.59,2.76,6.89,6.88,6.89
21.87,1.21,-5.68,1.21,-5.67,5.67,5.59,2.84,6.88,6.88,6.89
22.09,1.25,-5.62,1.25,-5.63,5.63,5.60,2.92,6.88,6.88,6.88
22.31,1.28,-5.59,1.28,-5.59,5.59,5.60,3.01,6.87,6.87,6.88
22.54,1.31,-5.55,1.32,-5.55,5.55,5.60,3.09,6.86,6.87,6.86
22.76,1.35,-5.51,1.35,-5.51,5.51,5.59,3.18,6.86,6.86,6.86
22.99,1.38,-5.48,1.38,-5.47,5.47,5.59,3.28,6.86,6.86,6.86
23.22,1.41,-5.44,1.41,-5.44,5.44,5.58,3.37,6.85,6.85,6.85
23.45,1.45,-5.40,1.45,-5.40,5.40,5.58,3.47,6.85,6.85,6.85
23.69,1.48,-5.36,1.48,-5.36,5.36,5.57,3.57,6.84,6.84,6.84
23.92,1.51,-5.31,1.51,-5.32,5.32,5.55,3.67,6.83,6.83,6.83
24.16,1.55,-5.27,1.55,-5.28,5.28,5.54,3.77,6.83,6.83,6.82
24.40,1.58,-5.24,1.58,-5.24,5.24,5.52,3.87,6.82,6.82,6.82
24.65,1.61,-5.21,1.62,-5.20,5.20,5.51,3.98,6.82,6.82,6.82
24.89,1.65,-5.17,1.65,-5.17,5.17,5.49,4.08,6.82,6.82,6.82
25.14,1.68,-5.14,1.69,-5.13,5.13,5.47,4.19,6.81,6.81,6.82
25.39,1.72,-5.08,1.72,-5.09,5.09,5.44,4.30,6.81,6.81,6.81
25.65,1.75,-5.05,1.75,-5.06,5.06,5.42,4.40,6.81,6.81,6.80
25.91,1.79,-5.01,1.79,-5.02,5.02,5.39,4.51,6.81,6.81,6.80
26.16,1.82,-4.99,1.82,-4.99,4.99,5.37,4.62,6.81,6.81,6.81
26.43,1.85,-4.96,1.85,-4.95,4.95,5.34,4.73,6.80,6.81,6.81
26.69,1.89,-4.92,1.89,-4.92,4.92,5.31,4.83,6.81,6.81,6.81
26.96,1.92,-4.88,1.92,-4.89,4.89,5.27,4.94,6.81,6.80,6.80
27.23,1.95,-4.85,1.95,-4.85,4.85,5.24,5.04,6.80,6.80,6.80
27.50,1.98,-4.82,1.98,-4.82,4.82,5.20,5.13,6.80,6.80,6.80
27.77,2.01,-4.80,2.01,-4.78,4.78,5.17,5.23,6.80,6.80,6.81
28.05,2.04,-4.75,2.04,-4.75,4.75,5.13,5.32,6.79,6.79,6.79
28.33,2.07,-4.72,2.07,-4.72,4.72,5.09,5.40,6.79,6.79,6.79
28.62,2.10,-4.68,2.10,-4.68,4.68,5.05,5.48,6.79,6.78,6.78
28.90,2.12,-4.66,2.13,-4.65,4.65,5.00,5.55,6.77,6.78,6.79
29.19,2.15,-4.62,2.15,-4.62,4.62,4.96,5.61,6.77,6.77,6.77
29.48,2.18,-4.58,2.18,-4.59,4.59,4.91,5.67,6.77,6.76,6.76
29.78,2.20,-4.55,2.20,-4.56,4.56,4.87,5.72,6.76,6.76,6.76
30.08,2.23,-4.52,2.22,-4.53,4.53,4.82,5.75,6.76,6.75,6.75
30.38,2.24,-4.50,2.25,-4.50,4.50,4.77,5.78,6.74,6.75,6.74
30.68,2.27,-4.46,2.27,-4.47,4.47,4.72,5.80,6.74,6.74,6.74
30.99,2.29,-4.44,2.29,-4.44,4.44,4.67,5.81,6.74,6.74,6.73
31.30,2.31,-4.42,2.31,-4.42,4.42,4.62,5.81,6.73,6.73,6.73
31.61,2.34,-4.38,2.33,-4.39,4.39,4.57,5.80,6.74,6.73,6.72
31.93,2.35,-4.37,2.35,-4.37,4.37,4.51,5.77,6.72,6.72,6.72
