frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.63,-10.87,-9.69,-10.95,10.95,9.36,3.13,1.32,1.26,1.24
20.20,-9.59,-10.86,-9.58,-10.86,10.86,9.52,3.22,1.27,1.28,1.27
20.40,-9.50,-10.80,-9.48,-10.77,10.77,9.67,3.31,1.27,1.30,1.30
20.61,-9.40,-10.72,-9.37,-10.68,10.68,9.81,3.40,1.28,1.32,1.32
20.81,-9.27,-10.62,-9.26,-10.59,10.59,9.94,3.49,1.32,1.34,1.35
21.02,-9.15,-10.53,-9.15,-10.50,10.50,10.06,3.59,1.35,1.35,1.38
21.23,-9.04,-10.43,-9.04,-10.40,10.40,10.16,3.69,1.36,1.37,1.39
21.44,-8.93,-10.33,-8.93,-10.31,10.31,10.24,3.79,1.38,1.38,1.40
21.66,-8.82,-10.23,-8.81,-10.20,10.20,10.31,3.90,1.38,1.39,1.41
21.87,-8.69,-10.09,-8.70,-10.10,10.10,10.35,4.00,1.41,1.40,1.41
22.09,-8.59,-10.00,-8.59,-10.00,10.00,10.38,4.11,1.41,1.41,1.42
22.31,-8.46,-9.87,-8.48,-9.89,9.89,10.39,4.23,1.43,1.42,1.42
22.54,-8.35,-9.77,-8.36,-9.77,9.77,10.37,4.34,1.42,1.42,1.42
22.76,-8.24,-9.66,-8.24,-9.66,9.66,10.34,4.46,1.42,1.42,1.42
22.99,-8.13,-9.54,-8.12,-9.54,9.54,10.28,4.58,1.41,1.41,1.41
23.22,-8.01,-9.42,-8.01,-9.42,9.42,10.21,4.71,1.41,1.41,1.41
23.45,-7.89,-9.30,-7.90,-9.31,9.31,10.12,4.84,1.42,1.41,1.41
23.69,-7.78,-9.19,-7.78,-9.19,9.19,10.01,4.97,1.41,1.41,1.41
23.92,-7.68,-9.08,-7.67,-9.07,9.07,9.89,5.10,1.39,1.41,1.41
24.16,-7.55,-8.96,-7.55,-8.95,8.95,9.75,5.23,1.40,1.40,1.41
24.40,-7.43,-8.83,-7.44,-8.84,8.84,9.60,5.37,1.41,1.40,1.41
24.65,-7.32,-8.72,-7.32,-8.72,8.72,9.45,5.51,1.40,1.40,1.40
24.89,-7.20,-8.59,-7.21,-8.60,8.60,9.28,5.65,1.40,1.40,1.40
25.14,-7.10,-8.49,-7.09,-8.49,8.49,9.11,5.79,1.39,1.40,1.40
25.39,-6.97,-8.36,-6.97,-8.37,8.37,8.93,5.93,1.40,1.39,1.40
25.65,-6.86,-8.26,-6.86,-8.25,8.25,8.74,6.08,1.39,1.39,1.40
25.91,-6.74,-8.13,-6.74,-8.13,8.13,8.55,6.22,1.39,1.39,1.39
26.16,-6.62,-8.00,-6.63,-8.01,8.01,8.36,6.36,1.39,1.39,1.39
26.43,-6.52,-7.91,-6.51,-7.89,7.89,8.17,6.51,1.37,1.38,1.39
26.69,-6.39,-7.78,-6.39,-7.77,7.77,7.98,6.65,1.38,1.38,1.39
26.96,-6.27,-7.66,-6.28,-7.66,7.66,7.79,6.78,1.38,1.38,1.39
27.23,-6.16,-7.54,-6.16,-7.54,7.54,7.60,6.92,1.37,1.38,1.38
27.50,-6.04,-7.42,-6.04,-7.42,7.42,7.41,7.05,1.38,1.37,1.38
27.77,-5.93,-7.29,-5.93,-7.30,7.30,7.23,7.18,1.37,1.37,1.37
28.05,-5.81,-7.18,-5.81,-7.18,7.18,7.04,7.30,1.37,1.37,1.37
