frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.50,-0.39,5.46,-0.46,0.46,-0.33,-0.65,5.95,5.92,5.89
20.20,5.56,-0.38,5.53,-0.42,0.42,-0.36,-0.67,5.98,5.96,5.94
20.40,5.61,-0.38,5.60,-0.39,0.39,-0.39,-0.69,6.00,5.99,5.99
20.61,5.67,-0.35,5.67,-0.35,0.35,-0.43,-0.71,6.02,6.03,6.02
20.81,5.72,-0.35,5.74,-0.32,0.32,-0.46,-0.73,6.04,6.06,6.07
21.02,5.78,-0.33,5.81,-0.28,0.28,-0.50,-0.75,6.06,6.09,6.11
21.23,5.85,-0.28,5.88,-0.24,0.24,-0.54,-0.77,6.08,6.11,6.13
21.44,5.92,-0.23,5.94,-0.19,0.19,-0.58,-0.79,6.11,6.13,6.15
21.66,5.99,-0.18,6.01,-0.15,0.15,-0.62,-0.82,6.13,6.15,6.17
21.87,6.06,-0.12,6.08,-0.10,0.10,-0.66,-0.84,6.16,6.17,6.18
22.09,6.13,-0.07,6.14,-0.05,0.05,-0.70,-0.87,6.18,6.19,6.20
22.31,6.21,-0.00,6.21,0.00,-0.00,-0.74,-0.89,6.21,6.20,6.21
22.54,6.28,0.07,6.27,0.07,-0.07,-0.78,-0.92,6.21,6.21,6.21
22.76,6.36,0.15,6.34,0.13,-0.13,-0.82,-0.94,6.23,6.21,6.21
22.99,6.44,0.24,6.41,0.19,-0.19,-0.86,-0.97,6.25,6.21,6.20
23.22,6.49,0.29,6.47,0.26,-0.26,-0.90,-1.00,6.23,6.21,6.20
23.45,6.55,0.35,6.53,0.32,-0.32,-0.94,-1.03,6.23,6.21,6.20
23.69,6.61,0.40,6.60,0.38,-0.38,-0.98,-1.05,6.23,6.22,6.21
23.92,6.66,0.45,6.66,0.44,-0.44,-1.01,-1.08,6.22,6.21,6.21
24.16,6.71,0.50,6.72,0.51,-0.51,-1.05,-1.11,6.20,6.21,6.21
24.40,6.77,0.55,6.78,0.57,-0.57,-1.09,-1.15,6.20,6.21,6.22
24.65,6.82,0.61,6.84,0.63,-0.63,-1.12,-1.18,6.19,6.21,6.21
24.89,6.87,0.66,6.90,0.69,-0.69,-1.16,-1.21,6.18,6.21,6.21
25.14,6.94,0.73,6.97,0.75,-0.75,-1.19,-1.24,6.19,6.21,6.21
25.39,7.02,0.80,7.03,0.81,-0.81,-1.22,-1.27,6.21,6.22,6.22
25.65,7.10,0.88,7.09,0.87,-0.87,-1.26,-1.31,6.23,6.22,6.22
25.91,7.18,0.97,7.15,0.94,-0.94,-1.29,-1.34,6.24,6.22,6.21
26.16,7.24,1.03,7.21,1.00,-1.00,-1.32,-1.37,6.24,6.21,6.21
26.43,7.30,1.09,7.28,1.06,-1.06,-1.35,-1.41,6.23,6.21,6.21
26.69,7.35,1.14,7.34,1.13,-1.13,-1.39,-1.44,6.22,6.21,6.21
26.96,7.40,1.19,7.40,1.19,-1.19,-1.42,-1.48,6.21,6.21,6.21
27.23,7.46,1.25,7.46,1.25,-1.25,-1.45,-1.51,6.21,6.21,6.21
27.50,7.51,1.30,7.52,1.31,-1.31,-1.48,-1.54,6.20,6.21,6.21
27.77,7.57,1.37,7.57,1.37,-1.37,-1.51,-1.58,6.20,6.20,6.20
28.05,7.62,1.42,7.63,1.43,-1.43,-1.54,-1.61,6.19,6.20,6.20
28.33,7.68,1.49,7.68,1.48,-1.48,-1.57,-1.64,6.20,6.20,6.19
28.62,7.73,1.54,7.74,1.54,-1.54,-1.60,-1.67,6.19,6.20,6.19
28.90,7.79,1.59,7.79,1.59,-1.59,-1.63,-1.70,6.20,6.20,6.20
29.19,7.84,1.65,7.84,1.64,-1.64,-1.66,-1.73,6.19,6.20,6.19
29.48,7.90,1.70,7.89,1.70,-1.70,-1.69,-1.76,6.20,6.20,6.20
29.78,7.95,1.76,7.94,1.75,-1.75,-1.72,-1.79,6.20,6.19,6.19
30.08,8.00,1.80,7.99,1.80,-1.80,-1.75,-1.82,6.20,6.19,6.20
30.38,8.05,1.86,8.04,1.84,-1.84,-1.78,-1.85,6.20,6.19,6.19
30.68,8.10,1.91,8.08,1.89,-1.89,-1.81,-1.87,6.20,6.19,6.19
30.99,8.15,1.96,8.13,1.95,-1.95,-1.84,-1.89,6.20,6.19,6.19
31.30,8.18,2.00,8.18,2.00,-2.00,-1.87,-1.92,6.18,6.19,6.18
31.61,8.22,2.04,8.23,2.05,-2.05,-1.90,-1.94,6.17,6.18,6.18
31.93,8.25,2.07,8.28,2.10,-2.10,-1.93,-1.96,6.15,6.18,6.18
32.24,8.30,2.13,8.32,2.15,-2.15,-1.96,-1.98,6.15,6.18,6.17
32.57,8.35,2.18,8.37,2.19,-2.19,-1.99,-2.00,6.15,6.17,6.17
