frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.19,-4.55,-2.10,-4.50,4.50,3.95,1.46,2.31,2.39,2.36
20.20,-2.09,-4.50,-2.03,-4.46,4.46,3.94,1.51,2.37,2.43,2.41
20.40,-1.99,-4.45,-1.96,-4.43,4.43,3.93,1.55,2.44,2.47,2.46
20.61,-1.88,-4.38,-1.89,-4.39,4.39,3.92,1.60,2.51,2.50,2.49
20.81,-1.78,-4.32,-1.83,-4.36,4.36,3.91,1.65,2.58,2.53,2.55
21.02,-1.69,-4.27,-1.77,-4.32,4.32,3.90,1.70,2.63,2.56,2.58
21.23,-1.64,-4.24,-1.71,-4.29,4.29,3.89,1.75,2.65,2.58,2.60
21.44,-1.59,-4.21,-1.65,-4.26,4.26,3.88,1.80,2.67,2.61,2.62
21.66,-1.54,-4.19,-1.60,-4.22,4.22,3.87,1.85,2.68,2.63,2.64
21.87,-1.50,-4.15,-1.54,-4.19,4.19,3.85,1.91,2.69,2.65,2.66
22.09,-1.46,-4.13,-1.50,-4.16,4.16,3.84,1.97,2.70,2.66,2.67
22.31,-1.44,-4.12,-1.45,-4.12,4.12,3.83,2.02,2.68,2.68,2.68
22.54,-1.43,-4.11,-1.42,-4.10,4.10,3.82,2.08,2.67,2.68,2.68
22.76,-1.41,-4.09,-1.39,-4.07,4.07,3.81,2.15,2.66,2.68,2.68
22.99,-1.39,-4.06,-1.36,-4.04,4.04,3.80,2.21,2.65,2.69,2.67
23.22,-1.36,-4.03,-1.32,-4.01,4.01,3.79,2.27,2.65,2.69,2.67
23.45,-1.33,-4.00,-1.29,-3.98,3.98,3.77,2.34,2.65,2.69,2.67
23.69,-1.29,-3.98,-1.26,-3.95,3.95,3.76,2.41,2.66,2.69,2.68
23.92,-1.26,-3.94,-1.23,-3.92,3.92,3.75,2.47,2.66,2.69,2.68
24.16,-1.21,-3.89,-1.20,-3.89,3.89,3.74,2.54,2.68,2.69,2.68
24.40,-1.14,-3.83,-1.17,-3.86,3.86,3.72,2.61,2.72,2.69,2.69
24.65,-1.08,-3.77,-1.13,-3.82,3.82,3.71,2.69,2.74,2.69,2.68
24.89,-1.02,-3.70,-1.09,-3.78,3.78,3.70,2.76,2.76,2.69,2.68
25.14,-1.00,-3.69,-1.05,-3.74,3.74,3.68,2.83,2.74,2.69,2.68
