frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.14,-7.86,-7.14,-7.88,7.88,7.38,2.24,0.74,0.74,0.71
20.20,-7.01,-7.82,-7.01,-7.83,7.83,7.43,2.31,0.82,0.82,0.80
20.40,-6.88,-7.76,-6.88,-7.77,7.77,7.48,2.38,0.89,0.89,0.88
20.61,-6.75,-7.71,-6.76,-7.72,7.72,7.52,2.45,0.96,0.96,0.95
20.81,-6.63,-7.67,-6.63,-7.66,7.66,7.56,2.52,1.02,1.03,1.04
21.02,-6.50,-7.62,-6.50,-7.59,7.59,7.58,2.59,1.09,1.09,1.12
21.23,-6.37,-7.55,-6.37,-7.53,7.53,7.60,2.66,1.16,1.16,1.18
21.44,-6.24,-7.48,-6.24,-7.46,7.46,7.60,2.74,1.22,1.22,1.24
21.66,-6.11,-7.40,-6.11,-7.39,7.39,7.60,2.82,1.28,1.28,1.29
21.87,-5.98,-7.32,-5.99,-7.32,7.32,7.59,2.90,1.34,1.33,1.34
22.09,-5.86,-7.25,-5.86,-7.24,7.24,7.57,2.99,1.38,1.38,1.39
22.31,-5.73,-7.17,-5.73,-7.17,7.17,7.54,3.08,1.44,1.43,1.44
22.54,-5.60,-7.08,-5.60,-7.08,7.08,7.51,3.16,1.48,1.48,1.48
22.76,-5.47,-6.99,-5.48,-7.00,7.00,7.46,3.26,1.52,1.52,1.52
22.99,-5.35,-6.90,-5.35,-6.91,6.91,7.41,3.35,1.55,1.56,1.55
23.22,-5.22,-6.81,-5.22,-6.82,6.82,7.35,3.44,1.59,1.60,1.59
23.45,-5.09,-6.72,-5.09,-6.73,6.73,7.29,3.54,1.64,1.63,1.62
23.69,-4.97,-6.64,-4.97,-6.64,6.64,7.21,3.64,1.66,1.67,1.66
23.92,-4.84,-6.54,-4.84,-6.55,6.55,7.14,3.74,1.71,1.71,1.70
24.16,-4.71,-6.46,-4.71,-6.45,6.45,7.05,3.85,1.74,1.74,1.75
24.40,-4.59,-6.37,-4.59,-6.36,6.36,6.96,3.95,1.77,1.77,1.78
24.65,-4.46,-6.27,-4.46,-6.27,6.27,6.87,4.06,1.81,1.81,1.81
24.89,-4.33,-6.17,-4.34,-6.18,6.18,6.77,4.16,1.85,1.84,1.84
25.14,-4.21,-6.09,-4.21,-6.09,6.09,6.67,4.27,1.88,1.88,1.88
25.39,-4.08,-5.99,-4.09,-6.00,6.00,6.57,4.38,1.92,1.91,1.91
25.65,-3.96,-5.91,-3.96,-5.90,5.90,6.46,4.49,1.94,1.94,1.95
25.91,-3.84,-5.81,-3.84,-5.81,5.81,6.35,4.60,1.97,1.97,1.96
26.16,-3.71,-5.70,-3.72,-5.72,5.72,6.24,4.71,2.01,2.00,1.99
26.43,-3.59,-5.63,-3.59,-5.62,5.62,6.13,4.81,2.03,2.03,2.03
26.69,-3.47,-5.53,-3.47,-5.53,5.53,6.01,4.92,2.06,2.06,2.06
26.96,-3.35,-5.44,-3.35,-5.44,5.44,5.90,5.02,2.09,2.09,2.09
27.23,-3.23,-5.36,-3.23,-5.35,5.35,5.78,5.12,2.12,2.12,2.13
27.50,-3.11,-5.27,-3.11,-5.26,5.26,5.67,5.22,2.15,2.15,2.16
27.77,-2.99,-5.17,-2.99,-5.17,5.17,5.55,5.32,2.18,2.18,2.18
28.05,-2.87,-5.09,-2.87,-5.08,5.08,5.44,5.40,2.21,2.21,2.21
28.33,-2.75,-4.98,-2.75,-4.99,4.99,5.32,5.49,2.24,2.24,2.23
28.62,-2.64,-4.90,-2.64,-4.91,4.91,5.21,5.57,2.26,2.27,2.26
28.90,-2.52,-4.82,-2.53,-4.82,4.82,5.10,5.64,2.30,2.30,2.30
29.19,-2.41,-4.73,-2.42,-4.74,4.74,4.98,5.70,2.33,2.33,2.32
29.48,-2.30,-4.67,-2.31,-4.66,4.66,4.87,5.75,2.36,2.35,2.37
29.78,-2.18,-4.57,-2.20,-4.58,4.58,4.76,5.80,2.40,2.38,2.38
30.08,-2.08,-4.49,-2.09,-4.50,4.50,4.66,5.83,2.42,2.41,2.41
30.38,-1.98,-4.42,-1.99,-4.43,4.43,4.55,5.86,2.44,2.44,2.44
30.68,-1.89,-4.36,-1.89,-4.35,4.35,4.44,5.87,2.46,2.46,2.47
30.99,-1.79,-4.28,-1.79,-4.28,4.28,4.34,5.88,2.49,2.49,2.48
31.30,-1.70,-4.22,-1.69,-4.21,4.21,4.24,5.87,2.50,2.51,2.51
31.61,-1.60,-4.14,-1.60,-4.13,4.13,4.14,5.86,2.53,2.54,2.54
31.93,-1.50,-4.06,-1.50,-4.06,4.06,4.04,5.83,2.56,2.56,2.56
32.24,-1.41,-3.99,-1.41,-3.99,3.99,3.94,5.79,2.58,2.58,2.58
32.57,-1.31,-3.91,-1.31,-3.92,3.92,3.85,5.74,2.61,2.60,2.60
32.89,-1.22,-3.85,-1.22,-3.85,3.85,3.75,5.69,2.62,2.62,2.63
33.22,-1.13,-3.78,-1.13,-3.77,3.77,3.66,5.62,2.64,2.64,2.65
33.55,-1.04,-3.70,-1.04,-3.70,3.70,3.57,5.54,2.66,2.66,2.66
33.89,-0.95,-3.62,-0.95,-3.63,3.63,3.48,5.46,2.67,2.67,2.67
34.23,-0.86,-3.56,-0.86,-3.55,3.55,3.40,5.37,2.69,2.69,2.70
34.57,-0.77,-3.47,-0.78,-3.48,3.48,3.31,5.27,2.70,2.70,2.70
34.92,-0.68,-3.39,-0.69,-3.40,3.40,3.23,5.17,2.72,2.71,2.71
35.27,-0.60,-3.33,-0.60,-3.32,3.32,3.15,5.06,2.72,2.72,2.73
35.62,-0.52,-3.24,-0.52,-3.25,3.25,3.07,4.95,2.72,2.73,2.72
35.97,-0.44,-3.17,-0.44,-3.17,3.17,2.99,4.83,2.73,2.73,2.73
36.33,-0.36,-3.10,-0.36,-3.09,3.09,2.91,4.71,2.73,2.74,2.74
36.70,-0.28,-3.02,-0.27,-3.01,3.01,2.84,4.59,2.73,2.74,2.74
37.06,-0.20,-2.94,-0.19,-2.93,2.93,2.76,4.46,2.73,2.74,2.73
37.43,-0.11,-2.85,-0.12,-2.85,2.85,2.69,4.34,2.74,2.74,2.74
37.81,-0.03,-2.77,-0.04,-2.77,2.77,2.62,4.21,2.74,2.73,2.73
38.19,0.05,-2.68,0.04,-2.69,2.69,2.55,4.08,2.74,2.73,2.73
