frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.91,-22.66,-19.91,-22.69,22.69,18.81,10.06,2.78,2.78,2.75
20.20,-19.81,-22.61,-19.81,-22.63,22.63,19.31,10.24,2.82,2.82,2.80
20.40,-19.70,-22.54,-19.71,-22.56,22.56,19.81,10.42,2.86,2.85,2.85
20.61,-19.60,-22.48,-19.61,-22.49,22.49,20.30,10.61,2.89,2.88,2.88
20.81,-19.49,-22.41,-19.50,-22.42,22.42,20.76,10.80,2.93,2.91,2.93
21.02,-19.39,-22.36,-19.40,-22.34,22.34,21.17,11.00,2.95,2.94,2.97
21.23,-19.30,-22.29,-19.29,-22.26,22.26,21.54,11.19,2.97,2.97,2.99
21.44,-19.21,-22.21,-19.19,-22.18,22.18,21.84,11.40,2.98,2.99,3.01
21.66,-19.12,-22.15,-19.08,-22.10,22.10,22.06,11.61,2.98,3.01,3.03
21.87,-19.02,-22.06,-18.98,-22.01,22.01,22.19,11.82,2.99,3.03,3.04
22.09,-18.93,-21.98,-18.87,-21.92,21.92,22.23,12.04,2.99,3.05,3.06
22.31,-18.79,-21.86,-18.77,-21.83,21.83,22.19,12.27,3.03,3.06,3.07
22.54,-18.67,-21.74,-18.66,-21.73,21.73,22.06,12.50,3.06,3.07,3.07
22.76,-18.54,-21.60,-18.56,-21.62,21.62,21.87,12.74,3.09,3.07,3.07
22.99,-18.41,-21.47,-18.45,-21.52,21.52,21.63,12.99,3.12,3.07,3.06
23.22,-18.30,-21.36,-18.35,-21.42,21.42,21.34,13.24,3.12,3.07,3.06
23.45,-18.20,-21.25,-18.24,-21.31,21.31,21.03,13.50,3.12,3.07,3.06
23.69,-18.10,-21.17,-18.13,-21.21,21.21,20.71,13.77,3.11,3.07,3.07
23.92,-17.99,-21.05,-18.02,-21.09,21.09,20.38,14.04,3.11,3.07,3.07
24.16,-17.90,-20.96,-17.91,-20.98,20.98,20.05,14.32,3.08,3.07,3.07
24.40,-17.80,-20.87,-17.78,-20.86,20.86,19.73,14.62,3.06,3.07,3.08
24.65,-17.71,-20.78,-17.66,-20.73,20.73,19.42,14.92,3.02,3.07,3.07
24.89,-17.61,-20.68,-17.53,-20.60,20.60,19.12,15.23,2.98,3.07,3.07
25.14,-17.47,-20.54,-17.39,-20.46,20.46,18.84,15.55,2.99,3.07,3.07
25.39,-17.29,-20.37,-17.24,-20.31,20.31,18.57,15.88,3.02,3.07,3.08
25.65,-17.12,-20.20,-17.08,-20.15,20.15,18.32,16.23,3.03,3.07,3.08
25.91,-16.94,-20.01,-16.91,-19.98,19.98,18.09,16.58,3.04,3.07,3.07
26.16,-16.74,-19.81,-16.74,-19.81,19.81,17.87,16.94,3.07,3.07,3.07
26.43,-16.57,-19.64,-16.58,-19.65,19.65,17.68,17.32,3.08,3.07,3.07
26.69,-16.39,-19.46,-16.42,-19.49,19.49,17.50,17.71,3.10,3.07,3.07
26.96,-16.21,-19.28,-16.26,-19.33,19.33,17.33,18.11,3.12,3.07,3.07
27.23,-16.05,-19.12,-16.11,-19.18,19.18,17.19,18.52,3.13,3.06,3.07
27.50,-15.89,-18.96,-15.97,-19.04,19.04,17.06,18.95,3.15,3.06,3.07
27.77,-15.73,-18.79,-15.84,-18.90,18.90,16.95,19.38,3.17,3.06,3.06
28.05,-15.60,-18.66,-15.71,-18.77,18.77,16.85,19.82,3.18,3.06,3.06
