frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.70,0.61,4.69,0.58,-0.58,-0.01,-0.26,4.12,4.11,4.08
20.20,4.72,0.58,4.72,0.57,-0.57,-0.01,-0.27,4.15,4.15,4.13
20.40,4.74,0.55,4.74,0.56,-0.56,-0.01,-0.28,4.18,4.19,4.18
20.61,4.76,0.54,4.77,0.55,-0.55,-0.02,-0.28,4.21,4.22,4.21
20.81,4.78,0.51,4.79,0.54,-0.54,-0.02,-0.29,4.24,4.25,4.27
21.02,4.80,0.49,4.81,0.53,-0.53,-0.02,-0.30,4.27,4.28,4.30
21.23,4.82,0.49,4.82,0.52,-0.52,-0.02,-0.31,4.30,4.30,4.32
21.44,4.84,0.49,4.84,0.51,-0.51,-0.02,-0.32,4.33,4.33,4.34
21.66,4.87,0.50,4.85,0.51,-0.51,-0.02,-0.33,4.36,4.35,4.36
21.87,4.89,0.51,4.87,0.50,-0.50,-0.02,-0.34,4.39,4.37,4.37
22.09,4.90,0.50,4.88,0.50,-0.50,-0.02,-0.35,4.40,4.38,4.39
22.31,4.90,0.49,4.89,0.49,-0.49,-0.02,-0.35,4.41,4.40,4.40
22.54,4.90,0.49,4.89,0.49,-0.49,-0.02,-0.36,4.40,4.40,4.40
22.76,4.90,0.49,4.90,0.50,-0.50,-0.02,-0.37,4.40,4.40,4.40
22.99,4.90,0.50,4.90,0.50,-0.50,-0.02,-0.38,4.40,4.41,4.39
23.22,4.90,0.50,4.90,0.50,-0.50,-0.02,-0.40,4.40,4.41,4.39
23.45,4.90,0.50,4.90,0.50,-0.50,-0.02,-0.41,4.40,4.41,4.39
23.69,4.90,0.49,4.90,0.50,-0.50,-0.02,-0.42,4.40,4.41,4.40
23.92,4.90,0.49,4.90,0.49,-0.49,-0.02,-0.43,4.40,4.41,4.40
24.16,4.90,0.49,4.90,0.49,-0.49,-0.02,-0.44,4.41,4.41,4.40
24.40,4.90,0.48,4.90,0.49,-0.49,-0.02,-0.45,4.41,4.41,4.41
24.65,4.90,0.49,4.90,0.49,-0.49,-0.02,-0.46,4.41,4.41,4.40
24.89,4.90,0.49,4.90,0.49,-0.49,-0.02,-0.47,4.41,4.41,4.40
25.14,4.90,0.49,4.90,0.49,-0.49,-0.02,-0.48,4.41,4.41,4.40
25.39,4.90,0.48,4.90,0.49,-0.49,-0.02,-0.50,4.41,4.41,4.41
25.65,4.90,0.48,4.90,0.49,-0.49,-0.02,-0.51,4.41,4.41,4.41
25.91,4.90,0.49,4.90,0.49,-0.49,-0.02,-0.52,4.41,4.41,4.40
26.16,4.90,0.49,4.90,0.49,-0.49,-0.02,-0.53,4.41,4.41,4.40
26.43,4.90,0.49,4.90,0.49,-0.49,-0.02,-0.54,4.41,4.41,4.40
26.69,4.90,0.49,4.90,0.49,-0.49,-0.02,-0.55,4.40,4.40,4.40
26.96,4.90,0.49,4.90,0.50,-0.50,-0.03,-0.56,4.40,4.40,4.40
27.23,4.90,0.49,4.90,0.50,-0.50,-0.03,-0.57,4.40,4.40,4.40
27.50,4.90,0.49,4.90,0.50,-0.50,-0.03,-0.58,4.40,4.40,4.40
27.77,4.90,0.50,4.90,0.50,-0.50,-0.03,-0.59,4.40,4.40,4.39
28.05,4.90,0.50,4.90,0.50,-0.50,-0.03,-0.60,4.40,4.40,4.39
28.33,4.90,0.51,4.90,0.50,-0.50,-0.03,-0.60,4.39,4.39,4.38
28.62,4.90,0.51,4.90,0.51,-0.51,-0.03,-0.61,4.39,4.39,4.38
28.90,4.90,0.50,4.90,0.51,-0.51,-0.03,-0.62,4.39,4.39,4.39
29.19,4.90,0.51,4.90,0.51,-0.51,-0.03,-0.62,4.39,4.39,4.38
29.48,4.90,0.50,4.90,0.51,-0.51,-0.03,-0.63,4.39,4.39,4.39
29.78,4.90,0.51,4.90,0.51,-0.51,-0.03,-0.63,4.39,4.39,4.38
30.08,4.90,0.50,4.90,0.51,-0.51,-0.03,-0.63,4.39,4.39,4.39
30.38,4.90,0.51,4.90,0.51,-0.51,-0.03,-0.63,4.38,4.38,4.38
