frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.32,-11.68,-2.34,-11.70,11.70,12.21,5.80,9.38,9.36,9.36
20.20,-2.34,-11.71,-2.37,-11.74,11.74,12.22,5.94,9.40,9.37,9.37
20.40,-2.37,-11.75,-2.40,-11.77,11.77,12.22,6.08,9.41,9.38,9.38
20.61,-2.40,-11.78,-2.42,-11.81,11.81,12.23,6.23,9.41,9.39,9.39
20.81,-2.46,-11.84,-2.45,-11.84,11.84,12.23,6.39,9.38,9.39,9.39
21.02,-2.51,-11.90,-2.47,-11.87,11.87,12.24,6.54,9.36,9.40,9.40
21.23,-2.56,-11.96,-2.49,-11.90,11.90,12.24,6.71,9.34,9.41,9.40
21.44,-2.56,-11.98,-2.51,-11.92,11.92,12.24,6.87,9.37,9.41,9.42
21.66,-2.56,-11.98,-2.53,-11.95,11.95,12.24,7.04,9.39,9.42,9.42
21.87,-2.56,-11.99,-2.54,-11.97,11.97,12.24,7.22,9.41,9.43,9.43
22.09,-2.56,-11.99,-2.55,-11.98,11.98,12.24,7.40,9.43,9.43,9.43
22.31,-2.56,-12.00,-2.56,-12.00,12.00,12.24,7.58,9.44,9.44,9.44
22.54,-2.56,-12.00,-2.57,-12.01,12.01,12.23,7.77,9.45,9.44,9.44
22.76,-2.56,-12.00,-2.57,-12.01,12.01,12.23,7.97,9.46,9.44,9.45
22.99,-2.56,-12.00,-2.57,-12.01,12.01,12.23,8.16,9.46,9.45,9.45
23.22,-2.56,-12.00,-2.56,-12.01,12.01,12.22,8.37,9.46,9.45,9.44
23.45,-2.56,-12.01,-2.56,-12.01,12.01,12.22,8.58,9.46,9.45,9.45
23.69,-2.56,-12.01,-2.56,-12.02,12.02,12.21,8.79,9.46,9.46,9.45
23.92,-2.56,-12.01,-2.56,-12.02,12.02,12.20,9.01,9.46,9.46,9.45
24.16,-2.56,-12.02,-2.57,-12.03,12.03,12.20,9.24,9.47,9.46,9.46
24.40,-2.56,-12.03,-2.58,-12.04,12.04,12.19,9.47,9.48,9.46,9.47
24.65,-2.60,-12.06,-2.58,-12.05,12.05,12.18,9.70,9.45,9.46,9.47
24.89,-2.60,-12.06,-2.59,-12.05,12.05,12.17,9.94,9.46,9.46,9.46
25.14,-2.60,-12.06,-2.60,-12.06,12.06,12.16,10.19,9.47,9.46,9.46
25.39,-2.60,-12.06,-2.61,-12.07,12.07,12.15,10.44,9.47,9.46,9.46
25.65,-2.61,-12.07,-2.62,-12.08,12.08,12.14,10.69,9.47,9.46,9.46
25.91,-2.64,-12.09,-2.62,-12.09,12.09,12.12,10.95,9.45,9.46,9.46
26.16,-2.64,-12.10,-2.63,-12.09,12.09,12.11,11.21,9.45,9.46,9.47
26.43,-2.65,-12.11,-2.64,-12.10,12.10,12.10,11.47,9.45,9.46,9.46
26.69,-2.66,-12.12,-2.64,-12.10,12.10,12.08,11.74,9.45,9.46,9.46
26.96,-2.66,-12.12,-2.65,-12.11,12.11,12.07,12.00,9.45,9.46,9.46
27.23,-2.64,-12.09,-2.65,-12.11,12.11,12.05,12.27,9.47,9.46,9.46
27.50,-2.64,-12.09,-2.65,-12.11,12.11,12.04,12.53,9.47,9.46,9.45
27.77,-2.64,-12.10,-2.65,-12.11,12.11,12.02,12.79,9.47,9.46,9.46
28.05,-2.64,-12.10,-2.65,-12.11,12.11,12.01,13.05,9.47,9.46,9.46
28.33,-2.64,-12.09,-2.64,-12.10,12.10,11.99,13.29,9.47,9.46,9.46
28.62,-2.64,-12.09,-2.64,-12.09,12.09,11.97,13.53,9.46,9.46,9.45
28.90,-2.64,-12.10,-2.63,-12.08,12.08,11.95,13.76,9.44,9.46,9.46
29.19,-2.64,-12.09,-2.61,-12.07,12.07,11.93,13.97,9.43,9.45,9.46
29.48,-2.62,-12.07,-2.60,-12.05,12.05,11.91,14.16,9.44,9.45,9.45
