frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.28,4.24,13.28,4.24,-4.26,-4.12,-1.73,9.02,9.02,9.04
20.20,13.32,4.29,13.32,4.29,-4.30,-4.11,-1.79,9.02,9.02,9.03
20.40,13.36,4.34,13.36,4.34,-4.34,-4.11,-1.84,9.02,9.02,9.02
20.61,13.40,4.38,13.40,4.39,-4.38,-4.11,-1.89,9.02,9.02,9.02
20.81,13.43,4.43,13.44,4.43,-4.41,-4.11,-1.95,9.02,9.02,9.00
21.02,13.47,4.47,13.46,4.46,-4.44,-4.10,-2.01,9.03,9.02,9.00
21.23,13.47,4.48,13.47,4.48,-4.46,-4.10,-2.07,9.01,9.01,8.99
21.44,13.47,4.47,13.47,4.48,-4.48,-4.10,-2.13,8.99,8.99,9.00
21.66,13.47,4.48,13.47,4.48,-4.49,-4.10,-2.19,8.98,8.98,8.99
21.87,13.47,4.49,13.47,4.49,-4.50,-4.09,-2.26,8.97,8.97,8.98
22.09,13.47,4.50,13.47,4.50,-4.51,-4.09,-2.32,8.96,8.96,8.97
22.31,13.47,4.50,13.47,4.51,-4.51,-4.09,-2.39,8.96,8.96,8.97
22.54,13.47,4.51,13.47,4.51,-4.51,-4.08,-2.46,8.96,8.96,8.96
22.76,13.47,4.52,13.47,4.53,-4.51,-4.08,-2.53,8.96,8.96,8.95
22.99,13.47,4.53,13.46,4.52,-4.51,-4.08,-2.61,8.96,8.96,8.94
23.22,13.45,4.52,13.45,4.51,-4.50,-4.08,-2.68,8.95,8.95,8.93
23.45,13.42,4.48,13.43,4.49,-4.49,-4.07,-2.76,8.93,8.93,8.94
23.69,13.40,4.47,13.40,4.47,-4.49,-4.07,-2.84,8.91,8.91,8.93
23.92,13.38,4.45,13.38,4.45,-4.48,-4.07,-2.92,8.90,8.90,8.93
24.16,13.37,4.43,13.37,4.44,-4.46,-4.06,-3.00,8.91,8.91,8.94
24.40,13.37,4.42,13.37,4.43,-4.43,-4.06,-3.08,8.94,8.94,8.95
24.65,13.37,4.42,13.38,4.43,-4.39,-4.05,-3.16,8.98,8.99,8.95
24.89,13.37,4.42,13.35,4.41,-4.34,-4.05,-3.25,9.03,9.02,8.95
25.14,13.31,4.37,13.29,4.35,-4.28,-4.05,-3.33,9.03,9.01,8.94
25.39,13.19,4.25,13.19,4.25,-4.23,-4.04,-3.42,8.96,8.96,8.94
25.65,13.08,4.14,13.08,4.13,-4.19,-4.04,-3.50,8.89,8.88,8.94
25.91,12.97,4.02,13.00,4.05,-4.16,-4.03,-3.59,8.81,8.83,8.95
26.16,12.97,4.01,12.98,4.03,-4.13,-4.03,-3.68,8.84,8.85,8.96
26.43,13.03,4.07,13.03,4.07,-4.10,-4.03,-3.76,8.93,8.93,8.96
26.69,13.10,4.14,13.10,4.14,-4.07,-4.02,-3.85,9.03,9.03,8.96
26.96,13.16,4.21,13.12,4.17,-4.05,-4.02,-3.93,9.11,9.07,8.95
27.23,13.09,4.14,13.09,4.14,-4.05,-4.01,-4.01,9.04,9.04,8.95
27.50,13.00,4.05,13.00,4.05,-4.06,-4.01,-4.09,8.94,8.94,8.95
27.77,12.91,3.95,12.91,3.96,-4.06,-4.00,-4.17,8.85,8.85,8.96
28.05,12.84,3.88,12.88,3.93,-4.05,-4.00,-4.24,8.79,8.83,8.96
28.33,12.91,3.97,12.92,3.97,-4.01,-3.99,-4.31,8.90,8.90,8.94
28.62,12.98,4.04,12.98,4.04,-3.97,-3.99,-4.38,9.01,9.01,8.94
28.90,13.05,4.10,13.01,4.07,-3.93,-3.98,-4.44,9.12,9.08,8.95
29.19,12.98,4.03,12.96,4.02,-3.91,-3.98,-4.50,9.07,9.05,8.95
29.48,12.84,3.90,12.84,3.90,-3.90,-3.97,-4.55,8.94,8.94,8.94
29.78,12.70,3.76,12.72,3.77,-3.89,-3.97,-4.60,8.81,8.83,8.94
30.08,12.62,3.67,12.66,3.72,-3.86,-3.96,-4.64,8.76,8.80,8.95
30.38,12.70,3.76,12.71,3.77,-3.82,-3.96,-4.68,8.88,8.88,8.94
30.68,12.78,3.86,12.78,3.85,-3.78,-3.95,-4.71,9.00,8.99,8.92
30.99,12.86,3.94,12.81,3.89,-3.76,-3.95,-4.73,9.10,9.04,8.92
31.30,12.75,3.84,12.74,3.84,-3.77,-3.94,-4.74,8.99,8.98,8.91
31.61,12.63,3.73,12.64,3.74,-3.77,-3.94,-4.75,8.86,8.87,8.90
31.93,12.51,3.62,12.55,3.66,-3.76,-3.93,-4.76,8.75,8.79,8.89
32.24,12.54,3.65,12.56,3.68,-3.73,-3.92,-4.75,8.81,8.83,8.89
32.57,12.61,3.74,12.61,3.74,-3.69,-3.92,-4.74,8.92,8.92,8.87
32.89,12.69,3.82,12.64,3.77,-3.66,-3.91,-4.73,9.03,8.98,8.87
33.22,12.61,3.74,12.58,3.71,-3.66,-3.91,-4.71,8.95,8.92,8.87
33.55,12.47,3.61,12.47,3.60,-3.68,-3.90,-4.68,8.79,8.78,8.86
33.89,12.33,3.46,12.39,3.53,-3.71,-3.89,-4.65,8.63,8.69,8.87
34.23,12.41,3.56,12.46,3.61,-3.71,-3.89,-4.61,8.70,8.75,8.85
34.57,12.60,3.75,12.60,3.75,-3.70,-3.88,-4.57,8.90,8.90,8.85
34.92,12.79,3.95,12.70,3.86,-3.68,-3.87,-4.53,9.11,9.02,8.84
35.27,12.70,3.85,12.66,3.82,-3.67,-3.87,-4.49,9.03,8.99,8.85
35.62,12.50,3.67,12.53,3.69,-3.66,-3.86,-4.44,8.84,8.86,8.83
35.97,12.31,3.48,12.38,3.55,-3.65,-3.85,-4.39,8.66,8.73,8.83
36.33,12.32,3.51,12.32,3.51,-3.62,-3.85,-4.33,8.70,8.70,8.81
