frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.92,-7.46,1.92,-7.46,7.46,7.60,2.60,9.38,9.38,9.38
20.20,1.96,-7.41,1.96,-7.40,7.40,7.55,2.68,9.36,9.37,9.37
20.40,2.01,-7.35,2.01,-7.35,7.35,7.49,2.75,9.36,9.36,9.36
20.61,2.05,-7.30,2.05,-7.30,7.30,7.44,2.83,9.35,9.34,9.35
20.81,2.09,-7.24,2.09,-7.24,7.24,7.39,2.91,9.33,9.33,9.33
21.02,2.13,-7.19,2.13,-7.19,7.19,7.33,3.00,9.32,9.32,9.32
21.23,2.18,-7.13,2.18,-7.14,7.14,7.28,3.08,9.32,9.31,9.31
21.44,2.22,-7.10,2.22,-7.09,7.09,7.23,3.17,9.31,9.31,9.32
21.66,2.26,-7.04,2.26,-7.04,7.03,7.18,3.26,9.29,9.30,9.30
21.87,2.31,-6.99,2.31,-6.99,6.98,7.12,3.36,9.29,9.29,9.30
22.09,2.35,-6.93,2.35,-6.93,6.93,7.07,3.46,9.28,9.28,9.28
22.31,2.39,-6.88,2.39,-6.88,6.88,7.02,3.56,9.27,9.27,9.27
22.54,2.43,-6.83,2.43,-6.83,6.83,6.97,3.66,9.26,9.26,9.26
22.76,2.48,-6.78,2.48,-6.78,6.78,6.91,3.76,9.26,9.26,9.26
22.99,2.52,-6.73,2.52,-6.73,6.73,6.86,3.87,9.25,9.25,9.25
23.22,2.56,-6.68,2.56,-6.69,6.68,6.81,3.98,9.24,9.24,9.24
23.45,2.60,-6.65,2.60,-6.64,6.64,6.76,4.09,9.24,9.24,9.25
23.69,2.64,-6.60,2.64,-6.59,6.59,6.71,4.21,9.23,9.24,9.24
23.92,2.69,-6.54,2.69,-6.55,6.55,6.65,4.32,9.24,9.24,9.23
24.16,2.73,-6.51,2.73,-6.50,6.51,6.60,4.44,9.24,9.23,9.24
24.40,2.77,-6.47,2.77,-6.46,6.46,6.55,4.56,9.23,9.23,9.24
24.65,2.81,-6.42,2.81,-6.42,6.42,6.50,4.69,9.23,9.23,9.23
24.89,2.85,-6.38,2.85,-6.37,6.37,6.45,4.81,9.22,9.22,9.23
25.14,2.89,-6.33,2.89,-6.33,6.33,6.40,4.94,9.22,9.22,9.22
25.39,2.94,-6.28,2.94,-6.28,6.28,6.34,5.06,9.23,9.22,9.22
25.65,2.98,-6.24,2.98,-6.24,6.24,6.29,5.19,9.22,9.22,9.22
25.91,3.02,-6.20,3.02,-6.20,6.20,6.24,5.32,9.22,9.22,9.22
26.16,3.07,-6.16,3.06,-6.16,6.16,6.19,5.44,9.23,9.22,9.23
26.43,3.10,-6.12,3.10,-6.12,6.12,6.14,5.57,9.21,9.22,9.22
26.69,3.14,-6.08,3.14,-6.08,6.07,6.09,5.70,9.21,9.21,9.22
26.96,3.18,-6.04,3.18,-6.04,6.03,6.04,5.82,9.21,9.21,9.22
27.23,3.22,-6.00,3.22,-6.00,5.99,5.99,5.94,9.21,9.22,9.22
27.50,3.27,-5.95,3.27,-5.95,5.96,5.94,6.06,9.23,9.22,9.22
27.77,3.31,-5.92,3.31,-5.91,5.92,5.89,6.17,9.23,9.23,9.23
28.05,3.35,-5.87,3.35,-5.88,5.88,5.84,6.28,9.23,9.23,9.22
28.33,3.38,-5.85,3.38,-5.84,5.84,5.79,6.38,9.22,9.23,9.23
28.62,3.42,-5.81,3.42,-5.81,5.81,5.74,6.48,9.23,9.23,9.23
28.90,3.46,-5.78,3.46,-5.78,5.77,5.69,6.57,9.23,9.23,9.24
29.19,3.50,-5.74,3.50,-5.74,5.73,5.65,6.66,9.23,9.23,9.24
29.48,3.53,-5.70,3.53,-5.70,5.69,5.60,6.73,9.22,9.23,9.23
29.78,3.57,-5.66,3.57,-5.66,5.65,5.55,6.79,9.22,9.23,9.23
30.08,3.61,-5.62,3.61,-5.61,5.61,5.50,6.84,9.22,9.22,9.23
30.38,3.65,-5.56,3.65,-5.57,5.57,5.45,6.89,9.22,9.22,9.21
30.68,3.68,-5.53,3.68,-5.53,5.53,5.41,6.92,9.21,9.22,9.21
30.99,3.72,-5.49,3.72,-5.49,5.49,5.36,6.94,9.21,9.21,9.21
31.30,3.75,-5.46,3.75,-5.45,5.45,5.31,6.95,9.20,9.20,9.21
31.61,3.78,-5.42,3.78,-5.42,5.41,5.27,6.95,9.19,9.19,9.20
31.93,3.81,-5.37,3.81,-5.38,5.37,5.22,6.93,9.18,9.18,9.18
32.24,3.84,-5.35,3.84,-5.34,5.34,5.17,6.90,9.18,9.18,9.19
32.57,3.88,-5.29,3.88,-5.30,5.30,5.13,6.86,9.18,9.17,9.17
32.89,3.91,-5.26,3.91,-5.26,5.26,5.08,6.82,9.17,9.17,9.17
33.22,3.94,-5.22,3.94,-5.22,5.21,5.04,6.76,9.15,9.16,9.16
33.55,3.98,-5.18,3.98,-5.18,5.17,4.99,6.69,9.16,9.15,9.16
33.89,4.01,-5.14,4.01,-5.13,5.14,4.95,6.62,9.15,9.15,9.15
34.23,4.04,-5.09,4.04,-5.09,5.10,4.90,6.54,9.14,9.14,9.13
34.57,4.07,-5.06,4.07,-5.06,5.06,4.86,6.44,9.13,9.13,9.13
34.92,4.09,-5.02,4.09,-5.03,5.03,4.81,6.35,9.12,9.12,9.11
35.27,4.12,-5.01,4.12,-5.00,4.99,4.77,6.25,9.11,9.11,9.13
35.62,4.14,-4.96,4.14,-4.96,4.96,4.73,6.14,9.10,9.10,9.10
35.97,4.17,-4.93,4.17,-4.93,4.92,4.68,6.03,9.09,9.09,9.10
36.33,4.19,-4.89,4.19,-4.89,4.89,4.64,5.92,9.08,9.07,9.08
36.70,4.21,-4.85,4.21,-4.85,4.85,4.60,5.81,9.06,9.06,9.06
37.06,4.23,-4.81,4.23,-4.80,4.80,4.55,5.69,9.04,9.04,9.04
37.43,4.26,-4.76,4.26,-4.76,4.76,4.51,5.58,9.02,9.02,9.02
37.81,4.29,-4.72,4.29,-4.71,4.72,4.47,5.46,9.01,9.00,9.01
38.19,4.31,-4.67,4.31,-4.67,4.67,4.43,5.34,8.98,8.98,8.98
38.57,4.34,-4.62,4.34,-4.62,4.62,4.39,5.23,8.96,8.96,8.96
38.95,4.37,-4.58,4.37,-4.57,4.57,4.34,5.11,8.94,8.94,8.95
39.34,4.39,-4.53,4.39,-4.52,4.52,4.30,5.00,8.91,8.92,8.92
39.74,4.42,-4.47,4.42,-4.47,4.47,4.26,4.89,8.89,8.89,8.89
40.14,4.45,-4.42,4.45,-4.42,4.42,4.22,4.78,8.87,8.87,8.87
40.54,4.47,-4.38,4.47,-4.37,4.38,4.18,4.67,8.85,8.85,8.85
40.94,4.50,-4.32,4.50,-4.32,4.33,4.14,4.56,8.83,8.83,8.82
41.35,4.52,-4.29,4.52,-4.28,4.28,4.10,4.46,8.80,8.80,8.81
41.76,4.55,-4.23,4.55,-4.23,4.23,4.06,4.36,8.78,8.78,8.78
42.18,4.57,-4.20,4.57,-4.19,4.19,4.02,4.26,8.76,8.76,8.77
42.60,4.60,-4.14,4.60,-4.14,4.14,3.98,4.17,8.74,8.74,8.74
43.03,4.62,-4.10,4.62,-4.09,4.09,3.94,4.08,8.71,8.71,8.72
43.46,4.64,-4.04,4.64,-4.04,4.05,3.90,3.99,8.69,8.69,8.68
43.90,4.66,-4.00,4.66,-4.00,4.00,3.86,3.90,8.66,8.66,8.66
44.33,4.68,-3.95,4.68,-3.95,3.95,3.82,3.82,8.63,8.63,8.63
44.78,4.70,-3.91,4.70,-3.91,3.90,3.78,3.74,8.60,8.60,8.61
45.23,4.72,-3.87,4.72,-3.86,3.85,3.74,3.66,8.57,8.57,8.59
45.68,4.74,-3.80,4.74,-3.81,3.81,3.70,3.59,8.55,8.54,8.54
46.13,4.75,-3.76,4.75,-3.75,3.76,3.66,3.52,8.51,8.51,8.51
46.60,4.77,-3.70,4.77,-3.70,3.71,3.62,3.45,8.48,8.47,8.47
47.06,4.78,-3.66,4.78,-3.66,3.65,3.58,3.38,8.43,8.43,8.44
47.53,4.79,-3.61,4.79,-3.60,3.60,3.54,3.32,8.39,8.39,8.40
48.01,4.80,-3.55,4.80,-3.55,3.55,3.50,3.26,8.35,8.35,8.35
48.49,4.81,-3.50,4.81,-3.50,3.50,3.46,3.20,8.31,8.31,8.31
48.97,4.82,-3.44,4.82,-3.44,3.44,3.42,3.15,8.26,8.26,8.26
49.46,4.83,-3.40,4.83,-3.39,3.39,3.38,3.09,8.22,8.22,8.23
49.96,4.84,-3.33,4.84,-3.34,3.33,3.34,3.04,8.17,8.17,8.17
50.46,4.85,-3.29,4.85,-3.28,3.28,3.30,2.99,8.13,8.13,8.14
50.96,4.87,-3.23,4.87,-3.22,3.22,3.26,2.95,8.09,8.09,8.10
51.47,4.89,-3.17,4.89,-3.16,3.17,3.22,2.90,8.06,8.06,8.06
51.99,4.91,-3.10,4.91,-3.11,3.11,3.18,2.86,8.02,8.02,8.01
52.51,4.93,-3.05,4.93,-3.05,3.06,3.14,2.81,7.99,7.98,7.98
53.03,4.94,-3.01,4.94,-3.00,3.00,3.10,2.77,7.94,7.94,7.95
53.56,4.95,-2.95,4.95,-2.95,2.94,3.06,2.73,7.89,7.89,7.90
54.10,4.96,-2.89,4.96,-2.89,2.89,3.01,2.69,7.85,7.85,7.85
54.64,4.97,-2.84,4.97,-2.83,2.83,2.97,2.66,7.80,7.81,7.81
55.18,4.99,-2.78,4.99,-2.78,2.78,2.93,2.62,7.77,7.77,7.77
55.74,5.00,-2.72,5.00,-2.73,2.73,2.88,2.58,7.73,7.73,7.72
56.29,5.02,-2.68,5.02,-2.67,2.67,2.84,2.54,7.69,7.69,7.70
56.86,5.04,-2.62,5.04,-2.62,2.62,2.80,2.51,7.66,7.65,7.66
57.42,5.05,-2.56,5.05,-2.56,2.56,2.75,2.47,7.61,7.62,7.61
58.00,5.07,-2.50,5.07,-2.50,2.51,2.71,2.43,7.58,7.58,7.57
58.58,5.09,-2.45,5.09,-2.45,2.45,2.66,2.39,7.54,7.54,7.54
59.16,5.11,-2.40,5.11,-2.39,2.38,2.62,2.35,7.49,7.49,7.51
59.76,5.13,-2.33,5.13,-2.33,2.32,2.57,2.31,7.45,7.45,7.46
60.35,5.15,-2.26,5.15,-2.26,2.25,2.52,2.27,7.40,7.40,7.41
60.96,5.16,-2.19,5.16,-2.18,2.18,2.48,2.23,7.34,7.35,7.35
61.57,5.18,-2.11,5.18,-2.11,2.11,2.43,2.19,7.29,7.29,7.29
62.18,5.19,-2.04,5.19,-2.04,2.05,2.38,2.15,7.24,7.24,7.23
62.80,5.20,-1.97,5.20,-1.97,1.98,2.33,2.10,7.18,7.18,7.17
63.43,5.20,-1.92,5.20,-1.91,1.92,2.28,2.05,7.12,7.12,7.12
64.07,5.21,-1.86,5.21,-1.86,1.86,2.23,2.01,7.07,7.07,7.07
