frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.28,-4.84,-3.29,-4.87,4.87,4.95,1.81,1.59,1.58,1.56
20.20,-3.30,-4.89,-3.29,-4.88,4.88,4.92,1.86,1.58,1.60,1.59
20.40,-3.26,-4.88,-3.28,-4.89,4.89,4.89,1.92,1.63,1.62,1.62
20.61,-3.26,-4.90,-3.26,-4.90,4.90,4.86,1.97,1.64,1.64,1.64
20.81,-3.26,-4.93,-3.25,-4.91,4.91,4.83,2.03,1.65,1.66,1.67
21.02,-3.23,-4.93,-3.24,-4.91,4.91,4.79,2.09,1.68,1.67,1.70
21.23,-3.21,-4.92,-3.22,-4.91,4.91,4.75,2.15,1.70,1.69,1.71
21.44,-3.21,-4.93,-3.20,-4.90,4.90,4.71,2.21,1.69,1.70,1.72
21.66,-3.20,-4.93,-3.19,-4.90,4.90,4.66,2.27,1.69,1.71,1.73
21.87,-3.16,-4.89,-3.17,-4.89,4.89,4.62,2.34,1.72,1.72,1.73
22.09,-3.14,-4.88,-3.14,-4.87,4.87,4.57,2.41,1.73,1.73,1.74
22.31,-3.12,-4.86,-3.12,-4.86,4.86,4.52,2.48,1.74,1.74,1.74
22.54,-3.10,-4.84,-3.10,-4.83,4.83,4.48,2.55,1.73,1.74,1.74
22.76,-3.07,-4.81,-3.07,-4.81,4.81,4.43,2.62,1.74,1.74,1.74
22.99,-3.04,-4.77,-3.04,-4.78,4.78,4.38,2.69,1.74,1.73,1.73
23.22,-3.01,-4.74,-3.01,-4.75,4.75,4.33,2.77,1.74,1.73,1.73
23.45,-2.98,-4.71,-2.99,-4.72,4.72,4.28,2.85,1.73,1.73,1.73
23.69,-2.95,-4.68,-2.96,-4.68,4.68,4.23,2.93,1.73,1.73,1.73
23.92,-2.93,-4.66,-2.92,-4.65,4.65,4.18,3.01,1.72,1.73,1.73
24.16,-2.89,-4.62,-2.89,-4.61,4.61,4.12,3.09,1.72,1.72,1.73
24.40,-2.85,-4.58,-2.86,-4.58,4.58,4.07,3.17,1.73,1.72,1.73
24.65,-2.82,-4.54,-2.83,-4.55,4.55,4.02,3.26,1.72,1.72,1.72
24.89,-2.79,-4.51,-2.79,-4.51,4.51,3.97,3.35,1.72,1.72,1.72
25.14,-2.75,-4.47,-2.76,-4.47,4.47,3.93,3.43,1.72,1.72,1.72
25.39,-2.70,-4.42,-2.72,-4.43,4.43,3.88,3.52,1.73,1.71,1.72
25.65,-2.70,-4.42,-2.68,-4.39,4.39,3.83,3.61,1.69,1.71,1.72
25.91,-2.64,-4.35,-2.64,-4.35,4.35,3.78,3.69,1.71,1.71,1.71
26.16,-2.61,-4.32,-2.60,-4.31,4.31,3.74,3.78,1.70,1.71,1.71
26.43,-2.56,-4.27,-2.56,-4.26,4.26,3.69,3.87,1.70,1.71,1.71
26.69,-2.52,-4.23,-2.51,-4.22,4.22,3.65,3.95,1.69,1.70,1.71
26.96,-2.47,-4.18,-2.47,-4.17,4.17,3.61,4.04,1.69,1.70,1.71
27.23,-2.42,-4.12,-2.42,-4.12,4.12,3.56,4.12,1.69,1.70,1.70
27.50,-2.36,-4.06,-2.37,-4.06,4.06,3.52,4.20,1.70,1.69,1.70
27.77,-2.31,-4.00,-2.32,-4.01,4.01,3.48,4.27,1.70,1.69,1.69
28.05,-2.28,-3.97,-2.27,-3.96,3.96,3.45,4.35,1.68,1.69,1.69
28.33,-2.22,-3.90,-2.22,-3.90,3.90,3.41,4.42,1.68,1.68,1.68
28.62,-2.17,-3.85,-2.17,-3.85,3.85,3.37,4.48,1.67,1.68,1.68
28.90,-2.12,-3.80,-2.12,-3.79,3.79,3.34,4.54,1.67,1.67,1.68
29.19,-2.07,-3.74,-2.07,-3.74,3.74,3.30,4.60,1.67,1.67,1.67
