frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.27,4.45,6.28,4.46,-4.46,-3.84,-1.50,1.81,1.82,1.82
20.20,6.29,4.44,6.27,4.42,-4.42,-3.85,-1.54,1.87,1.85,1.85
20.40,6.24,4.36,6.26,4.38,-4.38,-3.86,-1.59,1.86,1.88,1.88
20.61,6.24,4.34,6.24,4.34,-4.34,-3.86,-1.64,1.90,1.90,1.90
20.81,6.24,4.31,6.22,4.29,-4.30,-3.86,-1.69,1.94,1.92,1.93
21.02,6.20,4.24,6.22,4.27,-4.27,-3.86,-1.74,1.93,1.95,1.96
21.23,6.20,4.23,6.20,4.23,-4.23,-3.85,-1.79,1.97,1.97,1.97
21.44,6.20,4.22,6.18,4.20,-4.20,-3.83,-1.84,1.99,1.98,1.98
21.66,6.15,4.16,6.17,4.18,-4.18,-3.82,-1.90,1.97,1.99,1.99
21.87,6.15,4.16,6.14,4.15,-4.15,-3.80,-1.96,2.00,1.99,1.99
22.09,6.13,4.13,6.13,4.13,-4.13,-3.78,-2.02,2.00,1.99,2.00
22.31,6.10,4.10,6.11,4.11,-4.11,-3.75,-2.08,1.99,2.00,2.00
22.54,6.10,4.10,6.09,4.09,-4.09,-3.73,-2.14,2.01,2.00,2.00
22.76,6.06,4.06,6.07,4.08,-4.07,-3.70,-2.20,1.99,2.00,2.00
22.99,6.06,4.07,6.05,4.06,-4.05,-3.67,-2.27,2.01,2.00,1.99
23.22,6.02,4.03,6.03,4.04,-4.04,-3.64,-2.33,1.98,1.99,1.99
23.45,6.01,4.02,6.01,4.02,-4.02,-3.61,-2.40,1.99,1.99,1.99
23.69,5.98,3.99,5.98,3.99,-4.00,-3.58,-2.47,1.98,1.98,1.99
23.92,5.96,3.97,5.96,3.97,-3.98,-3.55,-2.54,1.98,1.98,1.99
24.16,5.94,3.95,5.94,3.95,-3.96,-3.52,-2.61,1.98,1.98,1.99
24.40,5.92,3.93,5.92,3.94,-3.93,-3.49,-2.68,1.99,1.98,1.99
24.65,5.90,3.92,5.90,3.92,-3.91,-3.45,-2.76,1.99,1.98,1.98
24.89,5.87,3.89,5.87,3.89,-3.89,-3.42,-2.83,1.98,1.98,1.98
25.14,5.85,3.87,5.85,3.87,-3.87,-3.39,-2.91,1.98,1.98,1.98
25.39,5.82,3.84,5.82,3.85,-3.85,-3.36,-2.98,1.97,1.98,1.98
25.65,5.80,3.82,5.80,3.82,-3.82,-3.34,-3.06,1.98,1.97,1.98
25.91,5.78,3.81,5.78,3.81,-3.80,-3.31,-3.14,1.98,1.98,1.97
26.16,5.74,3.77,5.75,3.78,-3.78,-3.28,-3.21,1.96,1.97,1.97
26.43,5.73,3.76,5.72,3.75,-3.75,-3.26,-3.29,1.98,1.97,1.97
26.69,5.68,3.71,5.69,3.73,-3.73,-3.23,-3.36,1.95,1.96,1.97
26.96,5.68,3.71,5.67,3.71,-3.71,-3.21,-3.43,1.97,1.96,1.97
27.23,5.64,3.68,5.65,3.69,-3.69,-3.18,-3.50,1.95,1.96,1.96
27.50,5.63,3.67,5.62,3.67,-3.67,-3.16,-3.57,1.96,1.96,1.96
27.77,5.59,3.64,5.60,3.65,-3.64,-3.14,-3.64,1.95,1.96,1.95
28.05,5.57,3.62,5.57,3.63,-3.62,-3.12,-3.71,1.95,1.95,1.95
28.33,5.55,3.61,5.54,3.60,-3.59,-3.10,-3.77,1.96,1.94,1.94
28.62,5.50,3.56,5.51,3.57,-3.57,-3.08,-3.82,1.93,1.94,1.94
28.90,5.47,3.53,5.47,3.54,-3.55,-3.06,-3.88,1.92,1.93,1.94
29.19,5.45,3.52,5.44,3.51,-3.52,-3.04,-3.93,1.93,1.92,1.93
29.48,5.41,3.48,5.42,3.49,-3.50,-3.03,-3.97,1.91,1.92,1.93
29.78,5.40,3.48,5.39,3.47,-3.47,-3.01,-4.01,1.93,1.92,1.92
30.08,5.36,3.44,5.37,3.45,-3.45,-3.00,-4.05,1.91,1.92,1.92
30.38,5.34,3.43,5.34,3.43,-3.43,-2.98,-4.07,1.91,1.91,1.91
30.68,5.31,3.40,5.31,3.40,-3.40,-2.97,-4.10,1.91,1.90,1.91
30.99,5.27,3.37,5.28,3.38,-3.38,-2.96,-4.11,1.89,1.90,1.90
31.30,5.25,3.36,5.25,3.36,-3.35,-2.95,-4.13,1.90,1.90,1.89
31.61,5.22,3.33,5.21,3.33,-3.33,-2.93,-4.13,1.89,1.89,1.89
31.93,5.17,3.29,5.17,3.30,-3.30,-2.92,-4.13,1.87,1.87,1.88
32.24,5.13,3.26,5.14,3.26,-3.27,-2.91,-4.12,1.86,1.86,1.87
32.57,5.10,3.23,5.10,3.24,-3.24,-2.90,-4.11,1.86,1.86,1.87
