frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.92,-5.02,-2.92,-5.02,5.02,3.76,1.77,2.10,2.10,2.10
20.20,-2.90,-5.00,-2.90,-5.00,5.00,3.75,1.83,2.10,2.10,2.10
20.40,-2.89,-4.99,-2.89,-4.99,4.99,3.75,1.88,2.09,2.10,2.10
20.61,-2.86,-4.96,-2.87,-4.97,4.96,3.75,1.94,2.10,2.10,2.10
20.81,-2.84,-4.94,-2.85,-4.94,4.94,3.75,1.99,2.10,2.09,2.10
21.02,-2.83,-4.93,-2.82,-4.92,4.91,3.74,2.05,2.08,2.09,2.10
21.23,-2.80,-4.88,-2.80,-4.89,4.88,3.74,2.11,2.08,2.08,2.08
21.44,-2.78,-4.85,-2.78,-4.85,4.85,3.74,2.18,2.07,2.07,2.07
21.66,-2.76,-4.81,-2.76,-4.81,4.81,3.73,2.24,2.05,2.05,2.05
21.87,-2.75,-4.78,-2.74,-4.78,4.78,3.73,2.31,2.03,2.03,2.03
22.09,-2.72,-4.74,-2.72,-4.74,4.74,3.73,2.37,2.01,2.01,2.02
22.31,-2.70,-4.69,-2.70,-4.69,4.69,3.72,2.44,1.99,1.99,1.99
22.54,-2.68,-4.65,-2.68,-4.65,4.65,3.72,2.51,1.97,1.97,1.97
22.76,-2.66,-4.61,-2.66,-4.61,4.60,3.71,2.59,1.94,1.94,1.95
22.99,-2.64,-4.56,-2.64,-4.56,4.56,3.71,2.66,1.92,1.92,1.92
23.22,-2.62,-4.51,-2.62,-4.51,4.51,3.71,2.74,1.89,1.89,1.89
23.45,-2.60,-4.46,-2.60,-4.46,4.47,3.70,2.82,1.87,1.87,1.86
23.69,-2.58,-4.43,-2.58,-4.42,4.43,3.70,2.90,1.85,1.85,1.85
23.92,-2.55,-4.38,-2.56,-4.39,4.39,3.69,2.98,1.84,1.83,1.83
24.16,-2.53,-4.35,-2.53,-4.35,4.35,3.69,3.06,1.81,1.81,1.82
24.40,-2.52,-4.32,-2.51,-4.31,4.31,3.69,3.15,1.79,1.79,1.80
24.65,-2.49,-4.27,-2.49,-4.27,4.27,3.68,3.23,1.78,1.78,1.78
24.89,-2.47,-4.23,-2.47,-4.23,4.23,3.68,3.32,1.76,1.76,1.76
25.14,-2.45,-4.20,-2.45,-4.20,4.20,3.67,3.41,1.75,1.75,1.75
25.39,-2.43,-4.16,-2.43,-4.16,4.16,3.67,3.50,1.73,1.73,1.73
25.65,-2.41,-4.13,-2.41,-4.13,4.13,3.66,3.58,1.71,1.71,1.72
