frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.66,-7.58,-5.66,-7.60,7.60,7.46,2.51,1.95,1.95,1.92
20.20,-5.55,-7.56,-5.55,-7.57,7.57,7.43,2.58,2.02,2.02,2.01
20.40,-5.44,-7.53,-5.44,-7.54,7.54,7.39,2.65,2.10,2.10,2.09
20.61,-5.34,-7.50,-5.33,-7.50,7.50,7.35,2.73,2.16,2.17,2.16
20.81,-5.23,-7.47,-5.22,-7.46,7.46,7.31,2.81,2.23,2.23,2.25
21.02,-5.12,-7.44,-5.12,-7.42,7.42,7.28,2.89,2.30,2.30,2.33
21.23,-5.01,-7.39,-5.01,-7.37,7.37,7.24,2.98,2.37,2.36,2.39
21.44,-4.90,-7.35,-4.90,-7.32,7.32,7.19,3.06,2.42,2.42,2.45
21.66,-4.80,-7.29,-4.79,-7.28,7.28,7.15,3.15,2.48,2.48,2.50
21.87,-4.68,-7.23,-4.69,-7.22,7.22,7.11,3.24,2.54,2.54,2.55
22.09,-4.58,-7.17,-4.58,-7.17,7.17,7.07,3.34,2.59,2.59,2.60
22.31,-4.47,-7.12,-4.47,-7.11,7.11,7.02,3.43,2.64,2.64,2.64
22.54,-4.37,-7.05,-4.36,-7.05,7.05,6.98,3.53,2.68,2.68,2.68
22.76,-4.26,-6.98,-4.26,-6.98,6.98,6.94,3.63,2.73,2.73,2.72
22.99,-4.15,-6.90,-4.15,-6.92,6.92,6.89,3.74,2.77,2.77,2.75
23.22,-4.05,-6.84,-4.04,-6.85,6.85,6.84,3.85,2.80,2.80,2.79
23.45,-3.94,-6.77,-3.94,-6.78,6.78,6.80,3.95,2.84,2.84,2.83
23.69,-3.84,-6.71,-3.83,-6.71,6.71,6.75,4.07,2.87,2.88,2.87
23.92,-3.72,-6.63,-3.73,-6.64,6.64,6.70,4.18,2.91,2.91,2.91
24.16,-3.63,-6.58,-3.62,-6.57,6.57,6.65,4.30,2.94,2.95,2.96
24.40,-3.51,-6.50,-3.52,-6.50,6.50,6.61,4.41,2.98,2.98,2.99
24.65,-3.42,-6.43,-3.41,-6.43,6.43,6.56,4.53,3.01,3.01,3.02
24.89,-3.30,-6.35,-3.31,-6.36,6.36,6.51,4.65,3.05,3.05,3.05
25.14,-3.20,-6.29,-3.21,-6.29,6.29,6.46,4.77,3.08,3.08,3.08
25.39,-3.10,-6.22,-3.10,-6.22,6.22,6.41,4.90,3.11,3.11,3.11
25.65,-3.00,-6.15,-3.00,-6.15,6.15,6.35,5.02,3.15,3.15,3.15
25.91,-2.90,-6.07,-2.90,-6.07,6.07,6.30,5.14,3.18,3.18,3.17
26.16,-2.79,-6.00,-2.79,-6.00,6.00,6.25,5.27,3.21,3.21,3.20
26.43,-2.70,-5.94,-2.69,-5.93,5.93,6.20,5.39,3.23,3.24,3.24
26.69,-2.60,-5.86,-2.59,-5.86,5.86,6.14,5.51,3.26,3.27,3.27
26.96,-2.50,-5.79,-2.49,-5.79,5.79,6.09,5.63,3.29,3.30,3.30
27.23,-2.39,-5.72,-2.39,-5.72,5.72,6.04,5.74,3.33,3.33,3.33
27.50,-2.29,-5.65,-2.29,-5.65,5.65,5.98,5.86,3.36,3.36,3.36
27.77,-2.18,-5.57,-2.19,-5.58,5.58,5.93,5.96,3.39,3.39,3.38
28.05,-2.09,-5.51,-2.09,-5.51,5.51,5.87,6.07,3.42,3.42,3.42
28.33,-2.00,-5.43,-1.99,-5.44,5.44,5.82,6.17,3.44,3.45,3.44
