frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.93,-10.29,-4.93,-10.28,10.29,8.96,2.95,5.36,5.36,5.36
20.20,-4.84,-10.20,-4.85,-10.21,10.21,9.15,3.03,5.37,5.36,5.36
20.40,-4.77,-10.13,-4.77,-10.13,10.13,9.34,3.12,5.35,5.36,5.36
20.61,-4.68,-10.04,-4.69,-10.04,10.04,9.52,3.21,5.36,5.35,5.36
20.81,-4.60,-9.96,-4.60,-9.96,9.95,9.69,3.30,5.35,5.35,5.36
21.02,-4.52,-9.88,-4.51,-9.87,9.86,9.84,3.40,5.34,5.35,5.36
21.23,-4.42,-9.76,-4.43,-9.77,9.77,9.97,3.50,5.35,5.34,5.34
21.44,-4.34,-9.67,-4.34,-9.67,9.67,10.08,3.60,5.33,5.33,5.33
21.66,-4.26,-9.57,-4.26,-9.57,9.57,10.18,3.70,5.31,5.31,5.31
21.87,-4.18,-9.47,-4.18,-9.47,9.47,10.24,3.81,5.29,5.29,5.29
22.09,-4.09,-9.37,-4.09,-9.36,9.36,10.28,3.92,5.27,5.27,5.28
22.31,-4.01,-9.26,-4.01,-9.26,9.26,10.30,4.03,5.25,5.25,5.25
22.54,-3.92,-9.15,-3.92,-9.15,9.15,10.29,4.14,5.23,5.23,5.23
22.76,-3.84,-9.05,-3.84,-9.05,9.04,10.25,4.26,5.20,5.20,5.21
22.99,-3.76,-8.94,-3.76,-8.94,8.93,10.18,4.38,5.17,5.17,5.18
23.22,-3.68,-8.83,-3.68,-8.83,8.83,10.09,4.51,5.15,5.15,5.15
23.45,-3.59,-8.71,-3.60,-8.72,8.73,9.98,4.64,5.13,5.13,5.12
23.69,-3.51,-8.62,-3.51,-8.61,8.62,9.85,4.76,5.11,5.11,5.11
23.92,-3.43,-8.52,-3.43,-8.52,8.52,9.70,4.90,5.09,5.09,5.09
24.16,-3.35,-8.43,-3.35,-8.43,8.43,9.53,5.03,5.07,5.07,5.08
24.40,-3.28,-8.34,-3.28,-8.33,8.33,9.35,5.17,5.05,5.05,5.06
24.65,-3.20,-8.24,-3.20,-8.24,8.23,9.16,5.31,5.03,5.03,5.04
24.89,-3.12,-8.14,-3.12,-8.14,8.14,8.95,5.45,5.02,5.02,5.02
25.14,-3.03,-8.04,-3.03,-8.04,8.04,8.75,5.59,5.01,5.00,5.01
25.39,-2.95,-7.94,-2.95,-7.94,7.94,8.53,5.74,4.99,4.99,4.99
25.65,-2.87,-7.85,-2.87,-7.84,7.84,8.32,5.88,4.97,4.97,4.98
25.91,-2.78,-7.73,-2.79,-7.74,7.74,8.10,6.03,4.95,4.95,4.95
26.16,-2.70,-7.64,-2.70,-7.64,7.63,7.88,6.17,4.93,4.93,4.94
26.43,-2.61,-7.54,-2.61,-7.53,7.53,7.66,6.31,4.92,4.92,4.93
26.69,-2.52,-7.42,-2.52,-7.42,7.43,7.44,6.46,4.91,4.91,4.90
26.96,-2.43,-7.32,-2.43,-7.32,7.32,7.23,6.60,4.89,4.89,4.89
27.23,-2.33,-7.21,-2.34,-7.21,7.21,7.02,6.73,4.88,4.88,4.88
