frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.51,-7.28,-4.52,-7.29,7.31,6.98,2.42,2.80,2.79,2.77
20.20,-4.48,-7.28,-4.47,-7.27,7.28,6.97,2.49,2.80,2.81,2.80
20.40,-4.42,-7.25,-4.42,-7.25,7.24,6.97,2.56,2.82,2.82,2.83
20.61,-4.37,-7.22,-4.36,-7.22,7.20,6.96,2.64,2.83,2.84,2.85
20.81,-4.29,-7.17,-4.29,-7.18,7.16,6.94,2.71,2.88,2.87,2.88
21.02,-4.22,-7.13,-4.22,-7.13,7.12,6.93,2.79,2.90,2.90,2.91
21.23,-4.16,-7.08,-4.15,-7.08,7.07,6.91,2.87,2.91,2.92,2.92
21.44,-4.08,-7.01,-4.08,-7.02,7.02,6.88,2.96,2.94,2.94,2.93
21.66,-4.02,-6.96,-4.02,-6.96,6.96,6.86,3.04,2.94,2.94,2.94
21.87,-3.96,-6.90,-3.96,-6.90,6.90,6.83,3.13,2.95,2.95,2.94
22.09,-3.90,-6.85,-3.90,-6.85,6.84,6.80,3.22,2.95,2.95,2.95
22.31,-3.83,-6.78,-3.83,-6.79,6.79,6.76,3.32,2.96,2.95,2.95
22.54,-3.77,-6.72,-3.77,-6.72,6.73,6.72,3.41,2.96,2.96,2.95
22.76,-3.71,-6.66,-3.71,-6.66,6.67,6.68,3.51,2.96,2.96,2.95
22.99,-3.66,-6.60,-3.66,-6.61,6.62,6.64,3.61,2.96,2.95,2.94
23.22,-3.62,-6.56,-3.62,-6.56,6.56,6.60,3.72,2.94,2.94,2.94
23.45,-3.57,-6.51,-3.56,-6.51,6.50,6.55,3.82,2.93,2.94,2.94
23.69,-3.51,-6.45,-3.51,-6.45,6.44,6.50,3.93,2.93,2.94,2.94
23.92,-3.44,-6.38,-3.45,-6.39,6.39,6.45,4.04,2.95,2.94,2.94
24.16,-3.39,-6.33,-3.39,-6.33,6.33,6.40,4.15,2.94,2.94,2.94
24.40,-3.34,-6.28,-3.33,-6.27,6.27,6.35,4.26,2.93,2.94,2.94
24.65,-3.26,-6.19,-3.26,-6.20,6.21,6.29,4.38,2.95,2.94,2.93
24.89,-3.20,-6.13,-3.20,-6.14,6.15,6.23,4.50,2.95,2.94,2.93
25.14,-3.15,-6.08,-3.15,-6.09,6.09,6.17,4.61,2.94,2.94,2.93
25.39,-3.11,-6.04,-3.10,-6.04,6.03,6.11,4.73,2.92,2.93,2.93
25.65,-3.06,-5.99,-3.05,-5.98,5.97,6.05,4.85,2.91,2.92,2.93
25.91,-2.99,-5.91,-2.99,-5.92,5.92,5.99,4.97,2.93,2.93,2.92
26.16,-2.93,-5.85,-2.94,-5.86,5.87,5.92,5.09,2.94,2.93,2.92
26.43,-2.89,-5.81,-2.88,-5.81,5.81,5.86,5.21,2.92,2.93,2.92
26.69,-2.84,-5.76,-2.84,-5.76,5.76,5.79,5.32,2.92,2.92,2.92
26.96,-2.79,-5.71,-2.79,-5.72,5.71,5.73,5.44,2.92,2.92,2.92
27.23,-2.75,-5.66,-2.74,-5.66,5.66,5.66,5.55,2.91,2.92,2.91
27.50,-2.70,-5.61,-2.70,-5.61,5.61,5.59,5.66,2.91,2.91,2.91
27.77,-2.65,-5.55,-2.65,-5.56,5.56,5.53,5.76,2.91,2.91,2.90
28.05,-2.62,-5.52,-2.61,-5.51,5.51,5.46,5.86,2.89,2.90,2.90
28.33,-2.56,-5.45,-2.57,-5.47,5.46,5.39,5.96,2.91,2.89,2.89
28.62,-2.53,-5.42,-2.52,-5.42,5.41,5.32,6.05,2.88,2.89,2.89
28.90,-2.48,-5.37,-2.47,-5.36,5.36,5.25,6.13,2.89,2.89,2.89
29.19,-2.42,-5.30,-2.43,-5.32,5.31,5.19,6.21,2.90,2.88,2.88
29.48,-2.39,-5.27,-2.38,-5.26,5.27,5.12,6.28,2.88,2.88,2.88
29.78,-2.34,-5.21,-2.34,-5.21,5.22,5.05,6.34,2.88,2.88,2.87
30.08,-2.29,-5.16,-2.29,-5.17,5.16,4.98,6.39,2.87,2.87,2.87
30.38,-2.25,-5.11,-2.25,-5.11,5.11,4.91,6.43,2.86,2.87,2.86
30.68,-2.20,-5.06,-2.20,-5.06,5.06,4.85,6.46,2.86,2.86,2.86
30.99,-2.16,-5.01,-2.16,-5.01,5.01,4.78,6.48,2.85,2.85,2.85
