frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.05,-2.63,9.04,-2.63,2.63,2.39,1.34,11.68,11.68,11.67
20.20,9.04,-2.63,9.04,-2.63,2.63,2.41,1.37,11.66,11.66,11.66
20.40,9.03,-2.63,9.03,-2.62,2.62,2.43,1.41,11.65,11.65,11.65
20.61,9.03,-2.62,9.02,-2.62,2.62,2.45,1.45,11.64,11.64,11.64
20.81,9.02,-2.61,9.01,-2.61,2.61,2.47,1.49,11.63,11.63,11.62
21.02,9.01,-2.60,9.01,-2.61,2.61,2.48,1.54,11.61,11.62,11.61
21.23,9.00,-2.60,9.00,-2.61,2.61,2.50,1.58,11.60,11.61,11.60
21.44,9.00,-2.61,8.99,-2.60,2.60,2.52,1.63,11.60,11.60,11.61
21.66,8.99,-2.60,8.98,-2.60,2.60,2.53,1.67,11.59,11.59,11.59
21.87,8.98,-2.61,8.98,-2.60,2.60,2.55,1.72,11.58,11.58,11.59
22.09,8.98,-2.59,8.97,-2.60,2.60,2.57,1.77,11.58,11.57,11.57
22.31,8.97,-2.60,8.96,-2.60,2.60,2.58,1.82,11.57,11.56,11.56
22.54,8.96,-2.60,8.95,-2.60,2.60,2.60,1.87,11.56,11.56,11.55
22.76,8.95,-2.61,8.95,-2.60,2.60,2.61,1.92,11.55,11.55,11.55
22.99,8.94,-2.61,8.94,-2.60,2.60,2.63,1.97,11.54,11.54,11.54
23.22,8.93,-2.60,8.93,-2.61,2.61,2.64,2.03,11.53,11.54,11.53
23.45,8.93,-2.61,8.92,-2.61,2.61,2.65,2.09,11.53,11.53,11.54
23.69,8.92,-2.61,8.92,-2.61,2.61,2.67,2.14,11.53,11.53,11.53
23.92,8.91,-2.61,8.91,-2.62,2.62,2.68,2.20,11.52,11.52,11.52
24.16,8.91,-2.62,8.90,-2.62,2.62,2.69,2.26,11.53,11.52,11.52
24.40,8.90,-2.63,8.89,-2.63,2.63,2.70,2.32,11.52,11.52,11.52
24.65,8.89,-2.64,8.88,-2.63,2.63,2.72,2.38,11.52,11.52,11.52
24.89,8.88,-2.64,8.87,-2.64,2.64,2.73,2.44,11.51,11.51,11.52
25.14,8.87,-2.64,8.87,-2.64,2.64,2.74,2.50,11.51,11.51,11.51
25.39,8.86,-2.65,8.86,-2.65,2.65,2.75,2.56,11.51,11.51,11.51
25.65,8.85,-2.66,8.85,-2.66,2.66,2.76,2.62,11.50,11.51,11.50
25.91,8.84,-2.67,8.84,-2.66,2.66,2.77,2.69,11.50,11.51,11.50
26.16,8.84,-2.67,8.83,-2.67,2.67,2.77,2.75,11.51,11.50,11.51
26.43,8.83,-2.68,8.83,-2.68,2.68,2.78,2.81,11.50,11.50,11.51
26.69,8.83,-2.68,8.82,-2.69,2.69,2.79,2.87,11.51,11.50,11.51
26.96,8.82,-2.69,8.81,-2.69,2.69,2.80,2.92,11.51,11.50,11.50
27.23,8.81,-2.70,8.80,-2.70,2.70,2.80,2.98,11.51,11.51,11.50
